,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.00414605559391863,0,0.207212038959959,1.73472347597681e-18,0,0,0.394589835115344,0,0,0,0.0437112780426723,0,0,0,0,0,0,0,0,0,0,0,0,0.228654557928195,0,0,0.00700357747216391,0,0,0,0,0.104947624600944,0,0.0746669078926279,0,0,0,0,0,0,0,0.0530681778734177,0,0,0,0,0,-0.10705847314602,0,0,0
X601318.CH.EQUITY,0,0,0,0.135624812327872,0,0,0,0,0.161351692896785,0,0,0,0.206881772881373,0,0.0809942973949749,0.0143672999182038,0,0,0.0678533783605853,2.77555756156289e-17,0,0.035671624806539,0,0,0,0,0,0.178075560121473,0.00682576750031613,0,0,0.0272045596949434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15328979383581,0.170036238036141,0,0,0,0,0
X600036.CH.EQUITY,-0.00799822271119255,0.0104173860784522,0,0,0,0.196995933711304,0,0,0,-0.0894569779835628,0,-0.04279633043779,0.0819688135427519,0,0,0,0.122098930731258,0,0.1155586648443,0,0,0,0,0,0,0.432074522865521,0,0,0.0616425126707768,0,0,0,0,0,0,0,0,0,-0.0854336395053024,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.516510261942949,0.100225187259981,0,0,0,0,0,0,0.135528949517466,0,0.170021293577226,0,0,0,0,0,0.0101420806569648,0.119829709359099,0.0608864725984451,0,0,0,0,0,0,0,0,0,0.18882136122493,0,0,0,0.0477576541741136,0,0,0,0,0,0.065036619781026,0,0,-0.0925108733936698,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0269703417181842,0,0.0657670755639864,0,0,0,0.522986943616414,0,-0.0509783441323441,0,0,0,0,0.0563729268587207,0,0,0,0.0891610176990164,0,0,0,0.0703104859830404,0,0,0,0,0,0.0287241452466687,0,0,0,0.0302806260216462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047349134136626,0.0722568586088583,0,-0.0275364420558652
X1299.HK.EQUITY,0,0,0,0,-0.0909648972210197,0,0,0,0,0.170701235387936,0,0,-0.011520697640768,0,0,0,0,0,0,0,0.0130793397408139,0,0.208315470345138,0,0,0,0,0,0,0,0,0,0.0765415474799445,0,0,0,0,0,0,0.0743066589549488,0,0.157681989233679,0,0.102901990101698,0,0,0,0,0.229326172221956,0,-0.146580205938597,0
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0479856987109599,0,0,0,0.462119120947676,0,0,0,0,0,0,0.0512074490703629,-0.0403954923671231,0,0,0,0,0.2101883994016,0,0,0,0,0,0,0.0173733804405091,0,0,0,0,0,0,0,-0.111618104792978,0,0,0,0,0,0,0,0,0.116643446223223,0,0,0.146224689529852,-0.0400974002422735,0,0,0,0,0,-0.0672851429424669
X5.HK.EQUITY,0,0.146333823062541,0,0,0,0,0,0,0,-0.132843877417023,0.0708878053696744,0.097595095937953,0,0,0,0,0,0,0,0,0,0,0.199514875718705,0,0,0,0.163012692219965,0,0,0.0480649813038453,0,0,0.112708049840702,0,0,0,0,0,0.25352625582059,0,0,0,0,0.147813468118539,0,0,0,0.0561983817754204,0,0,0,-0.0670445108875773
X388.HK.EQUITY,0,0,-0.0698890220449849,0,0,0,-0.109289432106619,0,-0.209725686283824,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0834862480194162,0,0,0,0,0,0,0,-0.181359040572101,0,0,0,0,0.216411930445553,0,0,0,0,0.199277730506185,0,0.219334286156251,0,0,0,0.114799718050501,0,0.122816701165884,0
