,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.054831852065582,0,0.132073738519057,0.172565840318208,0,0.353299351323944,0,0,1.38777878078145e-17,0,0,0.126640822701284,0,0,0,0,0,0,0,0,0,0.0230633623828563,0,0,0,0,0.107709996504355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0
X601939.CH.EQUITY,0.269871809189048,0,0,0,0,0,0,0,0,0,0,0,0,0.415290940050665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184544530657587,0,0.10917136390011,0,0,0.0130125151540402,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.344334875013065,0,0.0229124631953405,0,0,0.490803482035509,0,0,0,0,0.00447405331880316,0,0,0,0.0329198640980013,0,0,-0.0235764448520547,0,0,0,0,0.00949659550947298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.103691872490013,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.103956518172362,0,0,0,0,0.190985314544866,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.734255991240346,0,0,0,0.16121049330223,0,0,0,0,0,0,0.123719397703591,0,0,0.103435720458895,0,0,0,0,0,-0.222142755502048,-0.12658818151535,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800871583660557,0,0.271012546244232,0,0,0,0.0790202084018179,0,0,0,0.41347160830077,0,0,0,0,0.00356630070432151,0,0,0.0537089905267569,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0113514412390715,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110441903846408,0,0,-8.67361737988404e-19,0.151635474452588,8.67361737988404e-19,0,0,0,0.274474531560484,0,0.106123234166795,0,0,0,0,0,0,0.00361652742798325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.204629331244034,0,0,0,0,0,0.219227178449259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134277390701051,0,0,0,0,0,0,0,0,0.734046449930568,0,0,0,0,0,0.464278935785964,0,-0.206832653901499,0,0
X601166.CH.EQUITY,0,0,0.18106133387637,0,0,0,0.348096564835624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0945731030972331,0,0.545261774659762,0.0385139965450031,0,0,0,0,0,0,0.0461335646083689,0,0.0463076918956214,0,-1.73472347597681e-18,0,0,0,0.03329755340017,0,0,0,-0.135419019596908,-0.0127990771894887,0.0484965651279276
