,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.365987979936961,0,0.036417002135782,0,0,-0.00884467786835302,0,0,0.0611277383546561,0,0,0,0.109188942874452,0,0.15925357991907,0,0,0,0,0,0,0,0.11638083383155,0,0,0,0,0,0,0.0592571882882164,0,0,0,0,0,0,0,0,0,0,0,0,0.000411994549755137,0,0,0,-0.145986860983714,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00408499991380197,-0.0140831508321415,0,0,0,0,0,0.168783967953149,0,3.46944695195361e-18,0,0.315880670226841,0,0,0,0,0,0,0,0,0.0123500826369933,0,0,0,0,0,0,0.215233975608635,0,0.0637846488040659,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.156223242010857
X601939.CH.EQUITY,0,0,0,0,0.711989921081566,0,0,0,0,0.0503611426884716,0,0.202370365943023,0,-0.0267804975528414,0.0669039460249087,0,0,0,0.0597455843727898,0,0,0,0,0.0140485534002976,0,0,0,0,0.00134864964055058,0,0,0,0,0,0,0,0,0,0,0,0,0.055396398277874,0,0,0,0,0.0050973863473717,0,0.00337891804420387,0,0,-0.0540303830519642
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131026031725528,0.165298288873917,0,0,0,0,0,0,0.300785631068468,0,0,0,0,0.18052194089302,0.0934606733186955,0,0,0,0,0,0,0,0,0.118649783165826,0.0182219242088681,0.0715227518606283,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0,0,0,0
X601288.CH.EQUITY,0.170883308463413,0,0.834330754630478,0,0,0,0,-0.0795590011060446,0,0,0,0,0,0,0,0,0.0206460102809141,0,0,0,0.0238755221895998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706694627625668,0,0,0,-0.0119234967411935,0.00951656945991076,-0.17298733639976,0,0,0,0,0,0,0,0,0,-0.00525656901089916,0
X600036.CH.EQUITY,0,0.211329738686615,0.0796343317781334,0,0.155352308029562,0,0,0.0957211108749415,0,0,0,0,0,0,0,0.26415696830864,0,0,0.0864313775632897,0,0,0,0,0,0,0.212830893306376,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.142483925618963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10519929841165,0.0019234593668961,0,0,0,0,0,0,-0.00834709214865453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311434945653225,-0.0593850014795999,0,0,0,-0.0932452543737485,0.908896854268677,0,-0.0903228292096943,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0752137895582756,0,0,0,0,0,0,0,0,0,0,-0.0324951820082032,0.288789107523955,0,0,0,0.137334531482628,0.019655511574727,0,0,-0.130598378547891,0.0693759308012818,0,0,0,0,0,0.113197652668737,0.0395068630704856,0,0,0,-1.73472347597681e-18,0.117484068412962,0.170667555735742,-0.06685705544096,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.251891557178965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637627218492871,0.365410309893293,0.0234436918006104,0.112891151692021,0,0,0,0,-0.0650895632177877,0,0,0.0846783358947655,0,0,0,0,0.147023826764661,0.323228038562145,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.176656803537531,0,0,0,0.0991713712578765,0,0,0,0,0,0,0,0.0797906031177652,0.0302796215627871,0,0,0,0.100146870955017,0.353240994707061,0.106174321790121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104484375227667,0.204465693026272,0,-0.315057920095888,0,0,0,0,0,0.0401120494225169,0,0,0,0.00172596860645077,0.0514037352260403
