,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,-0.226647419629743,0,0,0,0,0,0,0.023689619478736,0,0,0.230629435678195,0,0,0.139977552734642,0.0111642580544105,-0.0865295166155376,0,0,0,0.0131702611823427,0,0,0,0,0.172589392416505,0,0,0,0,0,0.284579224466138,0,0,0,0,0,0.0453152954626354,0.0588219003799576,0.0347012953546671,0,0,0,0,0,0.0356498730235654,0,0
X000001.CH.EQUITY,0,0.0879677253674628,0.09494847027085,0,0,0,0.127680855949386,0,0,0,0.14955263776528,0,0,0,0,0.0722972741052892,0,0,1.38777878078145e-17,0,0.120850567381802,0,0,0,0,0,0.182393364116339,0,0,0,0,0,-0.24212930079145,0,0.0383202547953008,0,0,-0.138533593671874,0.083262712698153,0,-0.0159557318278558,0,0,0,0,0,0,0.241339349473151,0,0,0,0
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.341630078560598,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0700317133972155,0,0.1816296310236,0,0,0,0,0.208011471666793,0,0.0653329965310749,0,0,0,0.161413148577021,0.0264126371393496,0,-0.100811864747407,0,0,0,0,0,0,0,0,0.110109021927466,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.159829761896298,0,-0.275321123201203,0,0,0.108087780146919,0.187558199246486,0,0,0,0.0748656652875547,0,0,0.0765738230267127,0,0.0953190071593268,0,0,0,0,0,0,0.239257869501215,0,0.462257569597852,0,0,0,0,0,0.0724773876810693,0,0,0,-0.295050083201428,0,0,0.35460019049008,0.0305053275698966,0,0,0,0,-0.164381174781889,0,0,-0.116771467703001,0,-0.0128482298824671
X388.HK.EQUITY,0,0,0.203962679061834,0,0,0,0,0.141356180441008,0,0,0,0,0,0,0,0,0.00699576631659403,0,0,0,0,0,-0.107684444365238,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.206983410468329,0.054242205888347,0,0,0,0,-0.41476885767216,0,0,0,0,0.365159664223041,0,0,0,0.0876356003929196,0,0,0,-0.0326549538785942
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125485963504098,0.0862427278489076,-0.0795443403373374,-0.14356314661212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119670860496564,0.359080664380786,0,0,0,0,0.148806676623741,0.0835648070453308,0,0,0,0,0,0,0.235957408728119,0,0,0.0325319897463752
X11.HK.EQUITY,0,0,0,0,0,-0.0486409798250835,0,0,0,0,0,0,0,0,0,0,0,0.0193499332392267,0.0592908958757014,0,0,0,0,0,0,0.782688937639174,-0.0636474087307519,0,0,0,0,0,0,0.0556391563680778,0,0,0,0,0,-0.029871188963554,0,0,0,0,0,0,0.0785156665449152,0,0,0.12460886682696,-0.152782342112394,-0.108119578042975
X601998.CH.EQUITY,0,0,0,0,0,0.0364837095919317,0,0,0,0,0,0,0.182121697108994,0,0,0,0,0,0,0,0,0,0,0.220173123556759,0,0,0,0,0,0.0203139762976324,0,0,0,0,0,0.220245871196571,0,0,0,0,0,0.127553001998792,0,0,0,0,0,0,0,0,-0.0643864557549658,0
X267.HK.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0.271917856458176,0.0929063547978034,0,0,0,0,0,0.0784269442169298,0,0,0.0476232519179785,0,0,0.472203160658223,0,0,0,0,0,0,0,0,0,0,0,-0.0186159955651131,0,0.136577296829082,0,0,0,0,0,0,0,0,0,0,0,0.138199228420526,0,0,0.00761205246023878,0.0900243521828751,0.108766199124809
X600016.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,0.498492832484056,0,0,0,0,0,0,-0.0155657351482828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439859928593253,0,0,0,0,0.109505553246988,0,0.113719561225516,0,0,0.00285790064701508,0,0,0.316754308364951,0,0.0531656137258838,0,0
X600030.CH.EQUITY,0,0.101300532779071,0,0,0,0,0.0185843432806664,0,0,0,0,0,0,0.0497459547451331,0,0,0,0,0,0,0,0.0380430896401137,0,0,0,0,0,0,0,0,0,0,0,0.159228300307044,0,0,0.492473970981863,0,0,0,0.0210320169302372,0,0,0,0.0185151213118735,0,0,0.0898963959074552,0,0,0,-0.0921942310232778
X2388.HK.EQUITY,0,0,0,0,0.236477576813085,0,0,0.142740832447792,0,0,0,0.0206529346230305,0,0,0,0,0,0.216553772288297,0,0,0.296834304881727,0,0,0,0,0,0,0,0,-0.0500767457984579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194133399927338,0,0,0.094168189800857,0,0.108597115613604,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594922953991145,0,0,0.160117405345492,0,0,6.93889390390723e-18,0.415368421249814,0,0,0,0,0,0,0,-0.14775715090542,0,0.274563342110527,0,0,0,0,0.0460335153237806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732471785581083
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180726655654241,0,0,0,0,0,0,0,-0.0174125036257909,0.202195217590323,0,0.184162874183638,-1.73472347597681e-18,-0.00705733970182659,0,0,0,0,0,0.168719880591116,0,0,-0.0252266524466791,0.0721036436476668,0,0,0.0434006969576704,0,0.0202899653683062,0,0,-0.0697793890229475,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.142823890648813,0.0245369057400056
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178836966328287,0,0,0,-0.109044289674986,0,0,0.202709183861337,0,0,0,0,0,0,0,0.119928622923485,0,0,0,0,0,0.176011405881144,0,0,0,0,-0.0601010013347453,0.204646471539298,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.025873565379303,0.275340721017936,0.0139235271576265,0,0,-0.363175395287124,0.0972468636237118,0,0,0,0.347923555668489,0,0,0,0,0,0,0,0,0,0.0247431674373236,0,0,0,0,0.0745921310478693,0,-0.105686186276857,-0.0455356407627451,0,0,0.0795717577537137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120475121847976
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0643593395235092,0,0,0,0,0,0,0,0.00917752088747377,0,0,0,0,0,0,0,0,0.0741756770409335,0,0,0.208830566716794,0.0134887409233045,0,0,0,0,0,0,0,0,0,0,0.162130103081883,0,-0.205886585321384,0,0,0,0.529375102781106,-0.0584486070504332,0,0,0,0,0,0.0165178992786483,-0.0538443959443221
X12.HK.EQUITY,0,0,0.0613446175139805,0.0767819106775099,0,0.0552874717211504,0,0.491478098639144,0,0,0,0.152071886471302,0,-0.106846212605567,-0.193906974744859,0,0.102684826266272,0,0.0455901608223082,0,0,0,0,0,0,0,0.0630241974296155,0,0,0,0,0,0,0,0,0,0,0.169568551899609,0.145583693022808,0,0,0,0,0,0,0,0,0,0,-0.0132002255676187,0,0
X601688.CH.EQUITY,0,0,0,0,0.01769639258502,0,0.0805206318710738,-0.0115001014473965,-0.12301193935245,0.0390291212956535,0,0,0,0,0,0,0,0,-0.13638342015086,0,0,-0.636032028381712,0,0,0.681500075533656,0,0,0,0,0,0.0356392661333588,0,0,0,0,0.147348431195134,0.351525763372872,0,0,0,0,0,0,0,0,0,0,0,-0.118391917362429,-0.0507847483439964,0,-0.0805494859096002
X002142.CH.EQUITY,0,0.286877455117307,0,0,0,0,0.12472539960767,0,0,0,0,0,0,-0.0395721793028435,0.345457557816515,0,0,0,0.0945709932275091,0,0,-0.0622945758348775,0,0,0,0,0,0,0.030080985912328,0,-0.0190510554334195,0,0,0,0,3.46944695195361e-18,0,0.000731233918377644,0,0,-0.0377171410572381,0.196127732751601,0,0,0,-0.184520986746926,0,-0.141747995055345,0.112627768322056,0,-0.16045878980797,-0.0979481519314418
X001979.CH.EQUITY,0,0,0,0,0,0,-0.159449729406059,0,-0.122136974100432,0,0,0,0,0.11171066943808,0,0,0,0,0,0.0229917554203724,0,0.423048727556486,0.0104061524301156,0,0,0,0.13986735995679,0,0,0.0533015683382852,0.0832267273411342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250105988781849,0.18722456983515,0,0,0.0723430196622745,-0.0277837990315775
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599701578352631,-0.0138568455005736,0,0,0,0,0,0,0.0131435477123581,0,0,0,0.522723740406691,-0.267936902461666,0,0.150396180141141,0,0,0,0,0,0,0,0.0766306100649945,0,0,0,0,0,0,0,0,-0.0781015059849117,0,0,0.0687445795550098,0,0,0,0,0,0.00219235281238421,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0
X601229.CH.EQUITY,0,0,0.524147760146277,0.171310258897951,0,0,0,0,0,0,0,0,0,0,0,0.0917913777364848,0,0,0,0,0,0,0,0,0,0,0,-0.0994714595569844,0,0.186580523383998,0.0054496358630039,-0.0580040242991829,0,0,0,0,0.122895845674509,0,0,0,-0.0527563389518047,0,0,0,0,0,-0.0630699180074616,0.0914011826179242,0.280056895683846,-0.132286317489453,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0278260187774506,0,0.069809208612649,0,0,-8.67361737988404e-19,0,0,0,0,0.119961229624507,-0.0888313655235286,0.0955969813127601,0,0,0,0,0,0,0,0,0,0,0,0,0.00708467597723132,0.199685927956024,0,0,-0.0503674585560057,-0.0300234417183329,0,-0.0530327628921383,0,0,0,0,0,0,0,0,0.363390596509986,0,0,0,0.00113925441016701,0
X601336.CH.EQUITY,0,0.115271343366096,0,0,-0.136286474033746,0,0,-0.0950383791132731,0,0,0,0,0,0.00966979247900286,0,0.00143926952939458,0,0.0417495037062968,-0.0358945310823986,0,0,0,0,0,0,0,0,0,0,0.110471126169749,0,0,0,0,0,0.0620865602414971,0,0,0,0,0,0,0,0,0,0.565538919242181,0,0,0.181620105456945,0,0,-0.202760898103124
X601169.CH.EQUITY,0,0.0139211580969857,0,0,0,0.120114282942666,0,0,0,0,0.112776072586341,0.147181018680364,0.257271341553872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515471100531192,0,-0.0343850952489558,0,0,0,0,0,0.0857772454874919,0,0,-0.062426740252267,0.450293027032448,0,0,0,0,0,0
X1997.HK.EQUITY,0.128045901331607,0.159038618784705,0,0,0,-0.081966731992876,0,0,0.0075390504234793,0,0,0,0,0.0705418400650753,0,0,0.23029343584864,0,0.151142263986106,0,0,0,0.125232915877186,0,0,0,0,0,0,-0.0465552442202906,0,-4.33680868994202e-19,0.179844688091535,0,0,-0.210458653072395,0,0.0527202845152761,0,0,0,0,0,0,-0.0162312236538515,0,0,0,0,-0.102866081960635,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347376133881049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308930929867316,0,0.0584808479378311,0.217191067586822,0,0.144646793645202,0.234720637387717,0,0.156172127445858,0,0.033808954836265,0,0,0,0,0,0,0.177021728354855,0.0779723306312937,0.103144855841955,0,0
X600015.CH.EQUITY,0,0,0.181036549950236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508642878685276,0,0,0,0,0.0622612029883132,0,0.0354024198802165,0,0,0,0,0.126767270364142,0,0.0966237062695199,0,0,0,0,0,0.0448235112840367,0,0.0398063853925726,3.46944695195361e-18,0,0.280054553962546,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103120835277322,-0.13941222850649,0,0,0,0,0,0,0,0,0,0,0,0,0.0860853026729417,0,-0.0588100621227659,0,0,0,0,0.0306486757177066,0,0.0787191462602931,0,0,0.507440532510059,0,0,0,0,0.118329285459314,0,0,0,0.280166714129136,0,-0.265459220783937
X600999.CH.EQUITY,0,0,0,0,0,0.0524374321054595,0.0115470042472965,0,0,0,-0.158449031496416,0,0,0,0,0,0,-0.0692912498625611,0,0,0,0,-0.0461763387793811,0.282062632880717,0,0,0.123523893152467,0,-0.132517689558054,0,0,-3.46944695195361e-18,0.0459860849327352,0,-0.00611339388251727,0,0.665427794531419,0,0.0698003241575063,0,0,0,-0.08489995305192,0,0.087429388308609,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0931400250254917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379837500164746,0,0,0,0,0,0,0,0,0,0,0.370185987217685,0,0,0,0,0,0.168869406883081,0,0,0,0,0,0.0815615490187581,0,0.0900287192614838,0.0450491263432356,-0.0449519095167474,0.155141292760398,0,0,0.139641197266492,0,0,0,0,0,0,-0.15722954945091
X2891.TT.EQUITY,0,0,0.633231936617097,0,0,-0.2712985612434,0,0,0,0,0,0,0.415547133166725,0,-0.196003222581312,0.0203459650746702,0,-0.14443579763417,0,0,0,0,0,-0.0562279503784381,0,0.298349998602515,0,0,-0.159118786715599,0,0,0,0,0,0,0,0,0,-0.0502441487922529,0.000973603019706809,0,0,0,0,0.194457223298254,0,1.38777878078145e-17,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.311381962134079,0,0.0992792992503062,0,0,0,0,0,0,-0.15115900263335,0,0,0,0,0,0,0,-0.120074057080209,0,0,0,0.155989113515056,0,0,0,0.219134194632892,0,0,-0.0813209416155346,0,-0.0862275119490951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.227878492141522,-0.152519640147244,0,0,0,0,0,0,0.177078874304889,0,0.30072738116771,0,0,0,0,0,0,0,-0.198016694870649,0,0,0,0.181837422238869,0,0,0,0,0,0,0,-0.362339234967807,-0.00424522856577488,0,0,0,0,0,0,0,0,-0.244294667468514,-0.0461189615841156,0,0,0,0,0,0,0,-0.003282688103039,0,0
