,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0.0205000820954884,0.188985520696075,0.149104413619098,0,0,0,0,0,0,0,0,0,0,0,0.0375745288046933,0,0.0490795926502945,0,0,0,0,0,0,0,0,0.180573087189268,0,0,0,0,0,0,0,0,0,0.00534947718843569,0,0,-0.0380425931606096,0.128138404745299,0,0,0,0,0,0.0727760512435133,0,0,0.0519703163564768,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123120349077628,0,0,0,0.314538084173567,0,0,0.0113735389700574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850533514471398,0,0,0.00675248736730287,0,0,0.189684604292253,0,0,0,-0.0664047377845074,0.150714488632703,0,0,0,0.267406630867404,0,0,-0.034035724117256,0
X601166.CH.EQUITY,0,0,0.0326009803643929,0,0,0.0440357269965889,0.190191344567113,0,0,0,0,0,0,0,0,0.0646013154604314,0,0,0,0,0,0.0616982050746925,0.0660970157548931,0.374709597271799,0,0,0.0169884640905308,0,0,0,0,0,0,0.00343888102388512,0,0,0.057640733070834,0,0,0,0,0,0,0,0,0,0,0,0.176157818536879,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680970772609459,0,0,0.0387152552186743,0,0,0,-0.0544806077467884,0,0,0,0,0,0,0,-5.40531542669015e-06,0,0,0,0,-0.0126566257393244,0,0,0,0,0,0,0.137382925298602,0,0,0,0.0520914345073482,0.00412153577421608,0,0,0,0,0,0,-0.0122604001464732,0
X000002.CH.EQUITY,0,0,0,0.183575591594326,-0.192178383532746,0,0,0,0.262671407771058,-8.67361737988404e-19,0,0,0.13805190416005,0.317122597648004,0,0.016700762024431,0,0,0,0,0.012042817846821,0,0.0446715326430861,0,-1.73472347597681e-18,0,0,0,-0.172357470083656,-0.0318179047236438,0,0,0,0,0,0.0769893203895005,0,0,0,0,0,0,0,0,0,0.0402474775194749,0,0,0,0,0,0.0325205242093472
X000001.CH.EQUITY,0,0,0,0,0,0.191920102186699,0,0,0,0,0,0,0,0,0.10847006697688,0,0,0.105421916090047,0,0.0754679329329959,0,0,0,0,0,0.32222079563562,0,0,0,0,-0.212835709814943,0.0519727963391803,0,0,0,0,0,0,0.254654046334276,0,0,0,0,0.0169579321249905,0,0,0,0,0,0,0,-0.013313159928766
X601328.CH.EQUITY,0.0328853104055802,0,0,0.222655936722648,0,1.73472347597681e-18,0,0,0,0,0,0.0359041110753711,0,0,0,0,0,0.0603025813892039,0,0,0,0.376896366728409,0,0,0,0,0,0,0,0,0,0.0389639687675211,0,0,0,0,0,0,0.0491799828239966,0,0,0,0,0.00060184614845125,0.0839786151216829,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0
X601601.CH.EQUITY,0,0.366561445836256,0,0,0.224191884190381,0,0,-0.0518894670197169,0,0,0,0,0,0,0,0.079865576832283,0,0,0,0.176776986261779,0,0,0,0,0.0167278247726963,0.0636822078128152,0,0,0,0,0,0,0,0,0.122132817612261,0.0369923161490381,0,0.0938751402204865,0,0,0,0.071228174532983,0,0,0,0,0,0,0,0,-0.0395402329391086,0
X601319.CH.EQUITY,0,0,0,0.0852914754257724,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.214152158626673,0.272225421655235,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0336783845848509,0,0,0,0,0,0.0186589356969286,-0.0581458367079089,-0.0677950814792734,0,0.0777092762175607,0,0.262094431652955,0,0,0,-0.0828750175143302,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.130186557108404,0,0,0,0,0,0,0,0,0,-0.0404376178597363,0,0,0,0,0,0,0.294210441795643,0,0,0,0,0,0,0,0,0.132853485186722,0,0.0205856797473608,0,0.0111116021218827,0.309421704976639,0,0,0.23115135716008,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0190950949944271,0,0,0,0,0,0,0,0,0,0.10441671472818,0,0,0,0.0718210257334963,0,0,0,0,0,0.00796525491825918,0,0,0.196729501618093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135638079380505,0,0,0.0539852324914331,0.308357700884447,0,0,0,0,-0.123389667981843
X1109.HK.EQUITY,0,0,0,0,0.29853700844393,0,0,0.0819229610642728,-0.00921069630663061,0.0897717550644141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174651490579245,0,0,0,0,0,0,0,0,0.0771368768996192,0.0391892724579612,0,0,0,0.217816059367457,0,0,0,0,0,0,-0.0580859493596197,0.183272572593905,0
X601998.CH.EQUITY,0.235777867431599,0,0,0,0,0,0,0,0,-0.0722465259365512,0,0,4.33680868994202e-19,0,0,0,0,0,0.0632024953073986,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267856467222064,0.0640258940349521,0,0,0,0.210555185016525,0,0.520180918519229,0,-0.068658129974891,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.211527931230208,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.00253121797397703,0,0,0,0,0,-0.047108911601724,0,0,0,0.393359678964452,0,0.000626116936724572,0.147167005239433,0,0,0,0,0,0.0225718393780552,0,0,0,0,0.0127434016561114,0.146154013275409,0,0,-0.0235168494917438,-0.0107524283147225
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543364,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.686259731068869,0,0.0237459576711121,0,0,0,0,0,0,0,0,0.0518992886699522,0,0,0,0,0.115767252641825,0,0,0,0,0,0,0,0,0,0,0.0481419521296546,0,0,0,0.0881006162022296,0,0,0,0,-0.1427637684357,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.161420178059256,0,0.289552416946453,0,0.182717428392428,-0.0274724873836903,0,2.77555756156289e-17,0,0,0,0,0,0,-0.340395763961322,0,0,0,0,0,0,0.116675668175476,-0.192048004398787,0,0,0,0,0,0,0.30623788034496,0,0,0,0,0,0.000175103833479559,0,0,0,0,0,0,0,-0.337366982064801
X688.HK.EQUITY,0.312088664488822,0,0,0,0,0,0,-0.00315423399489517,0,0,0,0,-0.0288821246254952,0,-0.00773346048118655,0,0,0,0,0,0.331512351014554,0,0.059529789073363,0,0,0,0,0,0,0,0.35045693608186,0,0,-0.0613929495524844,-0.200865312979762,0,0,0.15805138086559,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.225581022590373,0,0.313623541216571,0,0,0,0,0.165728523973464,0,0,0,0,0,-0.095291168774524,0,0,0,0,0,0.128661338071588,0,0.406841208258341,0,0,-0.0233946155555091,0,0,0,0,0,0,0,0,0,0,0,0,0.0185064871153928,0,0,0,0,0,0.0967420901745115,0.0127901173275188,0.0271315671262103
X2007.HK.EQUITY,0,0,0,0,0.02613378022987,0,0,0.12816824462038,0,0,0,0,0,0,0,0,-0.0530948298704568,0,0,0,0,0.0539234713466513,-0.116038808188012,0,0,0,0.0756097254630952,0,0.41211617645967,0,0,0,0,0,0,0,0,0.448938181126088,0,0.218024423826606,0,0,0,0,0,0,0,0,0,-0.0420001432000089,0,0.103610468206757
X601818.CH.EQUITY,0,0.0616155615315195,0,0.160731310661266,0,0,0,0,0,0,0.0708274434510482,0,0.1401284948211,0,0.0450481413564936,0,0,0.0312894995803162,0,0.118976635660709,0,0,0,0,0,0,0.00958740078802905,0.0313878868375777,0,0,0,0,0,0,0.0685860225634239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.012046797341962,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789819,0,0,0,0.00271749251999939,0,0.0752948724942144,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0507141593200024,0,0,0,0.0707928224952286,-0.286019123026888,0,0,0,0,0,0.0451971763743743,0,0,0,0.165284281525751,0,0,0,0,0,0,0,0,0,0,0.368199430401167,0,0,0,0,0,-0.0182689868082344,0,0,0.0017765647693138,0.0404522867170022,0,0.12372595919611,0,0,0,0.0529516770197576
X601336.CH.EQUITY,0,0,0,0,0.364797977666537,0,0,0,0,0,0,0,0,0,0.212423180184318,0,0,0,0,0,0,0,-0.144737579740447,0,0.0796552594788413,0,0,0,0,0,0,0,0.189087262584801,0,0,0,0,0.176235465696972,0,0.0124392725209569,0,0,0,0,0,0,0.0496529494481183,0.0507255418480839,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0172582951616614,0,0,0,0,0,0,0,0.351073932121,0,0,0,0,0,0,0.118041272155659,0,0.00139019539335204,0,-0.0186840851482043,0,0,0,0,0,0,0,0,0,0.302820144446035,-3.46944695195361e-18,0,0,0,0,-0.0207980062500569,0,0,0,0,0,0,0.0356420701304608,0,0.085521943066559,0,0,-0.0302105633982906,0
X601211.CH.EQUITY,0,0,0,0,0.0219456989731964,0,0.0588312121374715,0.0954822318971491,0,0,0,0,0,0,0,0,0,0,0,0.225791192543033,0,0,0,0,0.115641238222912,0,0,0,0,-0.132125380099344,0,0,0.161964340907962,0.126960740030471,0,0,0,0,0.0596015765004411,0,0.0728585653954862,0,0,0,0,0,-6.93889390390723e-18,0.013066984114725,0,0,0,0
X267.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142724238720472,0,0,0,0,0,0,0,0,0,0.30219073505598,0.238741865446559,0,0,0,0,0.153558848159936,0,0,0,0,0,0,0,0.0159715813103954,0,0,0,0,0,0,0.158777146556686,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225112222590244,0,0,0,0,-0.148506551808517,0,0,0,0,0,0,0.184495272209195,0,0.199164502075502,0,0.0307167761341979,0,-0.0332546070399477,0,0.0852878397123928,0,0,0,0.852096737542052,0,0,0,0,0,-0.798755391373329,0,0,0,0,0.306704907766133,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.115930795716096,0,0,0,0,0.0131749959954256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000317354122812902,0,0,0,0,0.0295501106648202,0,0,0.188041578425801,0.0571038604694965,0,0,0.374284317750707,0,0.112452327871067,0,0,0,0,0,0,0,0,0.167324463745421,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0357053472345905,0,0,0,0,0,0,0.0502397174595595,0.734888118397044,0,0,0.0317838265635027,0,-0.066826596483364,0,0,-0.0383492124247316,0,-0.0938936420446697,0,0,0,0,0,0,0,0,0,-0.0918004032512897,0,0,0,0,0,0,0,0,0,-0.0552639683174424,0.172068988280086,0,-0.0225717455903042,-0.0266948922408548
X12.HK.EQUITY,0,0,0,0,0,0,0.117536816101163,0.227610658707696,0,0.190027955507707,0,0,0,0,0,0,0,0,0,0,0.313692801348917,0.0188156853276525,-0.0123525611007633,0,0,0,0,0,0,0.247781690951746,0.102640683069974,0,0,0,0,0,0,0.0944678670176331,0,0,0,0,0,0,0,-0.170454302228008,0,0,0,0,-0.118840352486498,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119338659623415,0,0,0,0.291872110641998,0,0,0,0,0,0,-0.125744507454564,0,0,0,0,0,0,0,0,0,0.106748571759349,-0.238438897209433,0,0,0,0,0,-0.0161982619273676,0,0.108583333391241,0,0,-0.11616727189688,0,0,0.156438596593475,0,0,0,0.7641118897463,0,0
X601229.CH.EQUITY,0.223313239717449,0,0,0,0,0.372747797980617,0,0,0.196938455622319,-0.0181460894095536,0,0,0,0,0.188618310013173,0,0,0,0,0,0.0201256208211097,0,0,0,0,0,0,0,0.204011019093447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030116517961843,0.140408825242724,-0.142770440705968
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0711928515814558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265396226849636,0,0,0.112012519995911,0,0,0,0.0495206823192292,0.0324400711705327,0,0,-0.0975071029117856,0.321129398558132,0,0,0.111491382352941,0.0347545002886128,0,0,0,0.160116830690774,0,0,-0.0134547652703756,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425949246682326,0.0379850422950849,0.181629124679319,0,0,0,0,0.00200341716750169,0,0,0,0,0,0,0.0323230921768074,0,0.220229032282169,0,0,0,-0.0110169184380397,0.241514713273926,0,0,0,0,0,0,0,0,0,-0.0353442137618357,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00732972058572452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143766428839639,-0.0581320576307665,0,0,0,0,0,0,0,0,0,0.165999201965112,0,0,0,0,0.430339918020925,-0.0659740630626745,0,0,0,0,0.301619678121511,0,0,0,0.120052967059546,0.0656389605665315
X601169.CH.EQUITY,0,0,0,0,0,0,0.682536147460793,0,0,2.16840434497101e-19,0,0,0,0,0.114529765466637,0,0,0,0,0,0,0,0.0574886611414063,0.188079167833227,0.00243271830339435,-0.00242403426023637,0,0,0,0,0,0,6.93889390390723e-18,-0.0159198162241352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207200745740936
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.104572340982894,0,0,0,0,0,0.247908413004546,-0.0680142491685071,0,0,0,0,-0.186286981629695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15367424498203,0,-0.0828214318810679,0.156727614838031,0,0,0.522426211826748,0,-0.0175543626640719,0,0,0,0,0,-0.0882529040175947
FXI.US.EQUITY,-0.172216522687818,0,0,0,0,0,0,0,0,-0.161811686529581,0,0,0,-0.34817066723782,0,0,0,0,0,0,0.122036321380899,0,0.208146355019319,0,0,0.147615689240094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192011033054775,0,0,0.144902686700192,0.0707928996568779,0,0.196319405670748,0,0,0,-0.121503839667663
CN2YR,0,0,0,-0.119544472443269,0,0,0,0.202537796883473,0,-0.0545047702287171,0,0,0,0,0,0,0,0,0,0,0,0,-0.335740306508068,0,0.0173855404229554,0,0,0,0,0,0.204723388095181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331820658431026,0.248999994979334,-0.272356274640784,0,0
