,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.270327898828247,0,0.0656524375948548,0,0,0.419795347240359,0,0,0,0.0743388605451136,0,0,0,0.0100543420048804,0,0,0,0,0,0,0,0,0,0.0987344307607366,0.0165809699629121,0,0,0,0,0,0,0,0,0,0,0.108590651554614,0,0,-0.000288139822389995,0,0,0,0,0,0,-0.0231434324075869,0,0,0,0
X601318.CH.EQUITY,0,0,0.186539895423567,0,0,0,0,0,0.175362513903677,0,0,0.0125473892756159,0.0945741523865154,0,0.0403277356436916,0,0,0.0354881202688618,0,0.191670458720527,0,0,0,0,0,0,0,0,0,0,0,0,0.00648274958126056,0,0,0,0,0.0484262780726144,0,0,0.0580404826216152,0,0,-0.0937632404199852,0,0,0,0,0.0658264005198625,0,0,0.0960883366953617
X601939.CH.EQUITY,0.277793723868193,0.14848260646905,0,0.273923388557322,0,0,0,0,0,0,0,0.0202095259640489,0.064565018780763,0,0,0,0,0,0.262360831338857,0,0.00339558538526082,-0.239468915123071,0,0,0,0.135723779418942,0,0,0.0713622232352681,0,0,0,0.24462765888203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.110481747812758,0.0916811478663962,0.0626352290966701,0,0,0.100224018194384,0,0.48254515604303,0,0,-0.0152679897815098,0.0145975217602423,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0515078714662364,0,0,0,0,0,0.0445598108096053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738711080980304,0,0,0.0140475690775156,-0.0737415194418492
X600036.CH.EQUITY,0,0.1144688181474,0,0,0,0,0.219038934631876,0,0,0,0,-0.0180424069962348,0.211591915833917,0,0,0.181506773372058,0,0,0.026617413726186,0,0,0,2.16840434497101e-19,0,0,0.165965297421558,0.243422302897282,0,0,0,0,0,0,0,0,0,0,0,0,0.0787242157216011,0.0478400229579387,0,0,0,0,0,0,0,0,0,-0.0686092245546523,0
X601628.CH.EQUITY,0,0,0,0.0874919985518741,0,0,0,0,0,0,0,0,0,0,0,-0.194610707643735,0,0,0.0322649931033552,0,0,0.0472177185674974,0,0,0,0,-0.0286890231271152,0,0,0,0,0,0,0.0444410754991912,0.633665406137813,0,0,0,0,0,0,0,0.0152868074679569,0,0,0,0,0.057508882815993,0,0,0,0.195118109503643
X1299.HK.EQUITY,0,0,-0.0309712771850371,0,0.0126825283949796,0,0,0,0,0,0.0860130392046664,-0.0291733055630726,0,0,0,0,0,0,0,0,0.125650964320893,0,0.196669147683207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201047448893459,0,0,0.0497567496460728,0.108933167817756,0,0.116609622659866,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0374726649718337,0.0154840853157806,0.580574796685042,0.133349084547956,0,0,0,0,0,0,0,0.172212360024961,0,0,0,0.0403510983644064,0,0,0,0,0,0.0213783224495224,0,0,0,0,0,0,0.00739756540234685,0,0.116101288379284,0,0,0,0,0.00331040121550294,0,0,0,0,0,0,0.0499045418004645,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106609364675212,8.67361737988404e-19,0,0,0,0,0,0,0,0.00189232479944275,0,0,-0.0325823333475771,0,0,0,0,0,0.225848323323978,0,0,0.192708349786929,0,0.129377451783418,0,0,0,0,0,0,0,0.0637035806267427,0,0,0,0,0,-0.0794645509392146,0.160025151683179,0,0,0.0559914032581884,0.310326509914581,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0646656285216019,0,0.124015066672249,0,0,0,0,0,0,0.0370815090263455,0.0794467879232302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15813463824295,0.025101910438431,0.34722183148162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.127205341742508,0,0.116067263808524,0,0,0,0,-0.113706980168496,0,0,-0.00296639755232835,0,0,0,0,0,-0.0633629281374009,0.576155611043513,0.103489726200725,0,0,0,0,0,0,0,0,0,-0.071568646699219,0,0,0,0,0,0.135366749161011,0,0,0,0.0997923054079519,0,0,0,0,0,0,0,0.141268119366234,0
X601658.CH.Equity,0,0,0,0.169106492064739,0,0,0,0.162647722981524,-0.146971159744421,0.259663078956194,0,0,0.134409674620265,0,0.0949256201346717,0,0.364681651392806,0,0,0,0,0.243154257532431,0,0,0,0,0,0,0,0,-0.492400184703188,0,0,0,0,0,0,0,0,0,-0.00907030973004294,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0102484156323456,0,0.217156572015996,0.322693737071103,0,0,0.016150792472461,0,0.269117329114986,0.136252433952609,0,0,0,0,0,0,0,0,0,0,0,0.0714861818241185,0,0,0,0.301875199801282,0,0.0714124670489742,0,-0.149119784145921,-0.107921604518072,-0.274812337999833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527960153783749,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240540971762968,0,0,0,0,0,0,0,0.411515223377495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201985927329367,0.200705774805901,0.0906872730368065,0.00872833138302222,0,0,0,0.204529683866065,0,0,0,0.0564613720967911,0.0859025585202748,0,0,0,0,0
X601601.CH.EQUITY,0,0.121875109407099,0,0,0,0,0,0,0.0272458578951859,0,-0.0695708304502874,0,0.182750885613232,0,0,0,0,0.213846103611943,0,0.193555375836817,0,0,0,0,0.166451400485883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539756458437218,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0641501470371385,0,0,0.0767271591829972,0,0,0,0,0,-0.0432887411409284,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221549282857372,0,0.479415859241959,0,0,0,0.11539861649786,0,0,0,0,0,0.0230361631050234,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601328.CH.EQUITY,0,0,0,0.0736340867729692,0,0,0,0.0881939474546792,0,0,0,0.0623132026487921,0,0,0.116358405797421,0,0,0.289943690702672,0,0,0,0,0,0.221318339706743,0,0,0,0,0,0.0122125204297074,0,0,0,0,0,-5.42101086242752e-20,0.057516508311531,0,0,0,0,0,0.0387866599898241,0,0,0,0,0.0423299906032607,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311626,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0552019815762544,0,0,0,0,0,0,0,0,0,0,0.719834577293319,-0.0229701292562742,0,0,0,0,0,0,0,-0.111286437200097,0,0,0.0641206629519654,0,0,0.0203094063469552,0,0,0,0,0,0,0,0,0,0.152864218471645,0,0,0,0,0,0.00251617696799221,0,0,-0.0791414922270626,0,0,-0.0241865443322047,0.12813286128477
X601319.CH.EQUITY,0,0,0.152861456757149,0,0.034849678596128,0,0,0,0,0,0,0,0.155886224335243,0,0,0.029822142542156,0,0,0,0,-0.0292239826342197,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0584489553990357,0,0.307865792448658,0.052718130751271,0,0,0,0,0,0,-0.0441305251750896,0,0.315544312782698,0,0.136156214868651,0,0,0,0.017942655178104,0
X16.HK.EQUITY,0,0,0,0,0,0.180135984482733,0,0,0,-0.0403383957976627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626905061102197,0.0371986537640377,0,0,0,0,0.356553253051496,0,0,0.0502083096839925,0,0,0,0,0,0,0,0.189642733948038,0,0,0.120588818306927,0,-0.537520040745842,-0.1452211753428,0,-0.0216074367600498,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0480438623608191,0,0,0,0,0.0614802593770585,0,0,0.292361626069307,0,0,0,0,0.0346660271463843,0,0,0,-0.0195095990714544,0,0,0,0,0,0,-0.0631836161944449,0,0,0,0,0,0,0,0,0,0,0,0.0686285912491095,0,0,0,0.189993985964672,0.36162828663384,0,0,0,0,0.0240492791258354
X11.HK.EQUITY,0,0.0282780400210514,-0.0241621737891767,0.172832844264709,0,0,8.67361737988404e-19,0.0174942142032239,0.654940768543565,0,0.0698650653738394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237134272942744,0,0,0,0,0,0,0,0.0958796362221657,0,0,0,0,0.0811049241093814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781572215517878
X600016.CH.EQUITY,0,0,0.104860811433983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124632995556646,0.0973881955203754,0,0.0318540669341361,0.0183703299586412,0,-0.110637751784959,0,0,0.0816174170096755,0,0.1009181608305,3.46944695195361e-18,0.115113783927591,0,0.0656563501883172,0,0.581601461813069,0,0,0,0,0,0,0,-0.517344024084192,0,0,0.0423947406498496,0,0,0.128465572474326,0,0,0,0.0647789869557888
