,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0402532567465901,0,0,0,0.343031590839695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460525332359059,0.010660571844136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150785020372203,0,0,0.0221682025681076,-0.0299001613445495,0,0.0846282055091341
X601328.CH.EQUITY,0,0,0,0,0,0.154206063949099,0,0,0,0,0,0,0.139483528075483,0,0.00932210311779068,0,0,0,0,0,0,0,0.0545863701587398,0.374969271174462,0,0.0577682881388155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542206486691954,0,0,0,0,0,0.210188252322636,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0866826215003315,0.0183909864353295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606583643029813,0,0,0.553083551058639,0,0,0,0,0,0,0,0.0866967297416611,0,0,0,0,-0.0213423043860231,0,0,0,0,0,0,0.010447343854987,0
X388.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0.107466722033953,0,0,0,0,0,0,0,0.126611601138801,0,0,0,0,0,0,0.232651584523415,0,0,0,0,0.0336508112325913,0,0,0.0906502659131101,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.160849444091705,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637930278440296,0,0,0,0,0,0,0,0,0,0,0,0,0.0615075418055367,0.0995723468118776,0,0,0,0,0,0,0,0,0.218944957430205,0.398533128451301,0.0601657110828557,0,0,0.159275073411646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182429888066351,0,0,0,0,0,-0.191687525114849,0,0,0,0,0.153177321277762,0,0,0,0,0.100289151846599,0,0,0,0,0,0,0.116732919022192,0.51397112586893,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0
X601601.CH.EQUITY,0,0,0,0.2687700344036,0,0,0,0,0.0425290507822088,0,0.0828451956751449,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.032126336046394,0,0,0,0,0,0.0224281350806587,0,0,0.150336161582422,0,0,0,0,0,0,0,-0.00290660779647507,0.186284312966003,0.138914158499702,0,0,0.111937716561539,0,0,0,0,0,0,0,0,0.0224358792334714
X11.HK.EQUITY,0,0,0,0,0,0,0,0.228779247492629,0,0,0,0,0,0,0.0412822748753811,0,0.0221639042890012,0,0,0,0,0,0.494107812870199,0,0,0,0.104607253250777,0,0,-0.0121986625207486,0,0.027991695166193,0,0,0,0,-0.112088841977505,0.0683645139080915,0,0,0,0,0,0,0,0,0.120078395582168,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0707138512935345,0.028204895391376,0,0,0,0.115000395756127,0,0,0,0,0.0241345234350963,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.715911225180394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230647290568013,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0605708399596354,0,0,0,0,0,0,0,0.244600744622298,0,0,0,0,0,0,0,0,0.292256001613578,0,0,0,0,0.127608052885699,0,0,0,0,0,0,0.0412025230370554,0,0,0,0,0,0.00587062187737263,0,0,0,0.0321065294073744,0,0,0,0.134911198944937,0,0,0,0,0.00061496485158062
X600016.CH.EQUITY,0,0,0.0604153168610668,0,0,0,0,0,0,0,0,0.168805934679815,0,0,0,0,0,0,0,0,0,0,0,0,0.174002998254298,0,0,0,0.0806082131437559,0,0,0,0,0,0.188270055379413,0,0,0,0,0,0,0.0679489939337819,0.028186685866628,0,0,0.24528874504445,0,1.73472347597681e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111736512404814,0,0.342551862261174,0,0,0.012959814139177,0,0,0.0798824996497406,-0.109611493999942,0,0,0,0,0,0,0,0.188584515058963,0.179751183706756,0,0,0,0,0,0,0,0.352424868577541,0,0,0,-0.0221743285919758
X267.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0943732033852387,0,0,0,0,0,0,0,0,0,0.159466383219095,0.140195650600153,0.0133086099188714,0,0,0,0,0.171459524883361,0,0,0,0.0395922758473519,0,0,0,0,0.232788275736451,0,0,0,0,0.102585231848579,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.142801037647966,0,0,0,0.112790586172829,-0.0809088066051284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170550821721362,0,0,0,0,0,0,0,0,0,0,0,0,0.0819773321799693,0,0,0,0.522935935956436,0,-0.249827551651483,0
X1109.HK.EQUITY,-0.0205201974666803,0,0,0,0,0,0,0,0,-0.264458805181321,0,0,0,0,0,0,0,0,0,0.341889091282973,-0.0680094707087774,4.33680868994202e-19,0,0,0,0,0.114055094490825,0,0.654634713043613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110212346256306,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0252306782932423,0.0594587260499551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143028497509049,0.0645658371347334,0,0,0.0385695469770269,0,0.216918658418433,0,0,0,0,0.184710316330825,0,0,0,0,0,0.0306974340361527,0,0,0.156241874629026,0,0,0,0,0.0696373595329892,0,0,0,0.0189807557288385,0
X601818.CH.EQUITY,0,0,0.263697659639052,0,0,0,0,-0.0640649173868361,0,0,0.0676288826335547,0,-3.46944695195361e-18,0,0,0.187772673071543,0,0,-0.0125448511998697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378560907430032,0,0,0,0,0,0,0,0,0,-0.0323064957267986,0.3992362088255,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.300423790182056,0,0,0,0,0,0,0,0.135918438388211,0,6.93889390390723e-18,0,0,-0.0155451744464306,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.110500278337205,0,0,0.223436357469676,0,0,0,0,0,0,0,0.111482141384324,0,0
X601688.CH.EQUITY,0,0.0353029121843613,0,0,0,0,0,0,0,0,0.0531886558306121,0,0,0,0,0.00393522605120016,0,0,0,0,0,0,0,0.00811546330799498,0,0,0,0,0,0,0.178092563592192,0,0,0,0.310499352233131,0,0,0,0,0,0,0.123795734790267,0,0,0.0537750306264126,0.0334061883732421,0,0,0.0990476968017364,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.100217823203162,0,0,0,-2.77555756156289e-17,0,0,0.0792019967522657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134591165013297,0,0.324410450484039,0,0,0,0,0,0,0,0,0.13886669401311,-0.099690508045996,0,0,0.260906468772401,0,0,0.0390493531835757,0,-0.0546252181942006
X12.HK.EQUITY,0,0,0,0,0.0590408674462665,0,0,0.0471551632063138,0,0,0,0,0,0,0.0296757661531495,0,0.38212661223594,0,0,0,0.144490874725447,0,0,0,0,0,-0.0756334061870347,0,0.0458180487766298,0,0,0,0.0994928848049094,0,0,0,0,0,0,0,-0.0243609186609586,0,0.146514322872307,0,0,0,0.091468544558036,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206508842797617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158233723038959,0,0,0.264785644185715,0,0,0,0.0741902244660284,0,0.0401653942156696,0,0,0,0.118089919582106,0,0,0,0.281172042358815,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.396484057793616,0,0.349906116247228,0.160733736304207,0,0,0,0,0,0.140892616238381,0,0,0,0,0,0,0,0,-0.057205621065606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252081026444712,0,0,-0.125105301538191,-0.240565236027927,0,0,0,0,0,0,-0.0972389176566077,-0.239230578321805
X823.HK.EQUITY,0,0,0,0,0,0.00529813170329687,0,0,-0.0516054712699912,-0.0197330940831227,0,0,0,0,0.219507611663297,0,0.147145966749227,0,0,0,0.260351239240395,0,0,0,0,0,0,0.0644322734243664,0,0,0,0,0.0370040289643684,0,0,0,0,0,-0.104867689131578,0,0,0,-6.93889390390723e-18,0,0,0,0.34002184989349,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664909178101348,0,0,0,0.0476842566521885,0,0,0,0,0,0,0.0129063075815939,0,0,0.070189737232987,0.050143281854234,0,0.104389513084118,0,0,0,0,0,-0.0757220466377656,0,0,0,0,0,0,0.0094841600461525,-6.93889390390723e-18,0,0,0.613647353248802,0,0,0,0
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0
X300059.CH.EQUITY,-0.112592704461908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437880329002145,0,0.00503842693969477,0,0,0,0,0,0.0997997919281329,0,0,0,0,0,0,0,0,0.362496542552607,0,0,0,0.26500742397771,0,0,0,0,0.200860713576146,0,0,0,0.0291351190671287,0,0,0.0450112487282151
X601229.CH.EQUITY,0,0,0.178782167970985,0,0,0,0,0,0,0.0661189986782108,0,0,0.097265776805438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632609757726113,0,0,0.0522498121337311,0,0,0,0,0.137103790190369,0,0.151609957112209,0,0,0,0,0,0.230959493541813,6.93889390390723e-18,0.0586445496146607,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602068554942095,0.0271863924782976,0,0,0,0,0,0,0,0,0,0.341506110967951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144590631992561,0,0,0,0,0,0,0,0,0.390816515132408,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197695637423629,0,0,0,0,0.0401096046226917,0.0228421477660975,0,0,0,0,0,0,0,0,0,0,0,0,0.0393747541355519,0,0,0.19823873195974,0.221395434015474,0,0,0,0,0,0,0,0.0491422204943158,0,0.0419128797224926,0,0,0.159238286620454,0,0,0.0731341319533002
X601169.CH.EQUITY,0.112774459580421,0,0,0,0.0327178209968628,0,0,0,0,0,0,0.305493120448852,0,0,0,0.0274321929007098,0,0,0,0,0,0,0,0.126303106246103,0,0,0,0,0,0,0.0348655981173779,0,0,0,0,0.049223928127673,0,0,0,0,0,0,0,0,0,0,0,0.15590707073544,0.169162804947879,0,0,0
X1997.HK.EQUITY,0,0.137735082725878,0.0113307735231334,0,-0.08761806815795,0,-0.118280180965822,0,0,0.181040000924002,0,0,0,0,0,0,0,0,0,0,0.215200731961388,0,0,0,0,0,-0.0863342557363189,0,0,0,-0.0159080526111938,0,0.458938791648927,0.245868708122726,0,0,0,0,0,0,0,0,0.00680177204886293,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0185763144358007,0,0,0.0679174155905281,0,0,0,0,0,0,0.452567344516267,0,0,0.0124751473676107,0,0,0,0,0,0,0,0,0.112583422322852,0,0,0,0,0.0570619428607577,0,0,0,0,0,3.46944695195361e-18,0,0,0.0614920008342268,-1.0842021724855e-19,0,0,0,0.188591842072804,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262885889720763,0,-0.140813574995138,0,0,0,0,0,0,0,0,0,0,0.0706174929132523,0,0,0,0.33321116842382,0,-0.010026695803884,0.0513327964804905,0,0,0,0,0.257485431013889,0,0.122356781182428,0,0,0,0,-0.0413412086451615,0
X2881.TT.EQUITY,0,0,0.263534369464017,0,0,0,0,0.121125559358417,0.00394509419792853,-0.025171024356901,0,0,0,0,0,0,0.108132291653331,0,0,0,0,0.0109902096525337,0,0,0,0,-0.0215070071460875,0,0,0,0.192579396725601,0,0,0,0,0,0.108167849527312,0.0188800834307695,0,0,-0.0186477632456855,0,0.246763474115883,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.242468786524726,0.722714410604411,0,0,0.100032323689713,0.292118794415505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110771834667539,0,-0.627700232389549,0.0918730561970413,0.066641233293307,0,-0.396790888518635,0.392336193378666,0.149482723464266,0,0,0,0,0.00242625842251446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.114914798206986,0,-0.6279092721673,0,0,-0.529208566771293,0,0.499345493053302,-0.476026839271968,0,0,0,0,-0.815001335631898,0,0,0,0,0,0,0,0,0,0,0,0,-0.294743028684449,0,0,0,0,0,0,0,0,0,-0.363923797390459,0,0,0,0,0,0.536103135716973,0,1.47482939792394,0,0,0,0,0,0,0
