,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,-0.181354619953482,0,0,-0.0450759489045899,0,0,0,0,0,0.494433599937021,0,0,0,0,0,0,0,0,0,0,-0.148235674692164,0,0,0,0,0,0,0,0,0,0,-0.285142642181814,0,0,0,0,0.700104264184405,0,-0.151380096200489,0.059420817197984,0,0,0,0,-0.0393438351584474,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.163448810556003,0,0,0.0261049764222075,0,0,0,0,0.0592519618152059,0,0,0,0,0,0,0,0.121736578583581,0,0.033924863186676,0,0,0,0,0.0581264575325668,0,0,0,0,0,0,0,0.59124536898122,0.0224462064258166,0,0.0194296086401646,-0.077388451472544,0,0,0,0,-0.0400772302044024,0,0,0,0
X601939.CH.EQUITY,0.28875417650842,0,0,0,0,0,0,0,2.16840434497101e-19,0.00743975578680282,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.110412976162721,0,0,0,0,0.214646622035754,0,0.099045944329934,0,0,0,-0.35413465422926,0,0,0,0.532983843017979,0.0710106308895823,-0.0479090611801305,0,0,0,0,0,0,0,0.0717684687689422,0,0.0482088938517007
X601288.CH.EQUITY,0,0,0,0,0.0369951051930359,0.355189252178607,0,0,0.277517307663347,0.0548665497746919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153426754139567,0,0,0,0,0,0,0,0,0,0,0,0,0.0511690661109229,0,0,0.0907215825313458,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.189086726919595,-0.0733198686188589,0,0,0,0,0,0,0,0,0,0,0,0,0.227578814438432,0,0,0,0,0.137532286969945,0.197507276542946,0,0,0.454452961845366,0,0,0,0,0,-0.115400009642992,0,0,0,0,-0.0272754946062261,0,0,0,0,0,0.192346825284336,-0.134969085622662,0,0,0,0,0,-0.116026762217681,0,0,0
X601988.CH.EQUITY,0.15442411932316,0,0.015148709840589,0.474263816492963,0,0,0,0,0,0,0.107028905330351,0,0.0762013655668007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150465121568424,0.0702841124219418,0,0,0,0,0,0,0,0,0,0,0.115126694386948
X600036.CH.EQUITY,0,0.464707210411301,-0.0186204504011433,0,0,0,0,0,-0.128591813677634,0.610395852384176,0,0,0,0,-0.129884976587402,0,0,0.0180516158628993,0,0.0972192903476106,0,0,0,0,0,0.106988291705057,0,0.0556806459697696,0,0.328922121667209,0,0,0,0,-0.229511998908761,0,0,0,-0.0623300631483312,0,0.170416093779567,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0926380940400767,0,0,0,0,0,0.245766363612239,0.260429300844651,0,0.0470628564150703,0,0,-0.114155758683657,0,0.254589968190409,0.126164521889005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461643057609806
X601628.CH.EQUITY,0,0,0.0122525271564632,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0150427768044984,0.219717225518431,0,0,0,0.00121851471137658,0,0,0,0,0,0,0.115778035837547,0,0,0,0,0,0,0,0,0,0,0,0,0.404272736429442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547585735193829
X601328.CH.EQUITY,0,0.00544336982706971,0.0912719860891023,0.2312975721523,0,0,0.198409331209529,0,0,0,0,0.0916035316220562,0,0,0,0,0,0.206455299812544,0,0,0,0.0125632380781184,0,0,0,0,0.142317384433034,0,0,0,0,0,0,-0.189770430771162,0,0,0,0,0,0,0,0,0,0.101396996952953,0,0,0,0.0437009326156237,0,0,-0.439035408200193
X601166.CH.EQUITY,0,0,0,0,0,0.242267531248696,0,0,0.126340670479089,0,0,0,0,0.365372215304924,0,0,0,0,0,0,-0.0382569588868529,0,0,0,-0.184286118450397,0,0.295651142458494,0,0,0,0,0,0,0,0,0,0,0,0.23875806528693,0,0,0,0,-0.0550440717855781,0,0,0,0,0,0,-0.262240532142397
X600000.CH.EQUITY,0,0,0,0,0,0,0.399652356863257,0,0,0.125600853362281,0,0,0,0.44920073508202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164823234089587,0,0,0,0,0,0,0,-0.321388808419886,0,0,0,0,0,0.202102861757218,0.0414380263680869,0,0,0,0.0524092142025386,0,0.0777385235641308
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23862980871818,0,0,0,0,0,0,0,0,0.0507467301938833,0,0,0,0,0,0,0.141652356408058,0,0,0.311248028257193,0,0,0,0.00174429471001945,0,0,-0.133245589388264,0
X601601.CH.EQUITY,0,0.414672066561558,0,0,0,-0.197585004247952,0,0,0.258760114344757,0,0.0146429652042413,0,0,0,0.198130970776585,0,0,-0.0829163389482698,0,0,0,0,0,0,0,0.0741026650944767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134062192182644,0.0115474921393271
X000002.CH.EQUITY,0,0,-0.0952843505517246,0,0.116782386664074,0,0,0,0,0,0,0,0,0.345042145827828,0,0,0,0,0,0,0,0,0.0708704281354624,0,0,0,0.259213328785465,0,0,0.370731548721299,-0.333217272410666,-0.0893387130519745,0,0,0,0.0219554942391535,0,0,0,0,0.125112141615991,0,0,0,0,8.67361737988404e-19,0,0,0,0.350450946652105,0
X16.HK.EQUITY,0,0,0,0.0041554317810249,0,0,0,0.0190782144400989,0,0,-0.0340043201544064,0,0,0,0,0,0,0.0287213532757771,0,0,0,0,-0.0524326180086052,0,0,0.213316541584993,0,0,0,0.141994034108576,0.035261506681225,0.194180505569949,0,0,0.177430411002112,0,0,0,0,0,0.00239209107869854,0.44003281540997,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.148463987934046,0,0,3.46944695195361e-18,0.150582580600409,0.0215615453465803,0,0.180337398136374,0,0,0,0,-0.103967072119898,0,0,0,0,0,0,0,0.16872337569811,0,0,0,0,0,0,0,-8.67361737988404e-19,0.220052021300681,0,0,-0.0747674187436426,-0.014068843191161,0,0,0,0,0,0,-0.0324886439759923,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0548870761148166,0,0.371096124971902,0,0,0.0465995024557711,0,0,0,0,0,0.0848542048019581,0,0,0,0,0.196625375457165,0,-0.196543598508937,0.0254724988775774,0.11935379976126,0,0,0,0,0,0,0,0,0,0,0.0800177207096826,0,0,0,0.0284804671290838,0,0,0,-0.103595205609503,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599730907846038,0,0.157525978165399,0.42947728516123,0,0,-0.0942247971657057,0,0,0.148478016021583,-0.106583209356725,0,0,0,0,0,0,0,0.0407931196419922,0,0,0,0,0,0.0535044331427922,0,0,0,0,-0.0949127306994144,0,0.0960336283033659,-0.412490260568124,0.0249833815669627,0,0,0,0.290163303426981,0,0,0,0.400347842462556,-0.0557921194784184,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607836597255015,0,0,0.00817462291260715,0,0,0,0,0,0,0,0.159638221946578,0,-0.111527256425618,0,0,0,0,-0.0613694725511949,0,0.377323785040627,0,0,0,0,0,0.0672341408481528,0,0,0,0,0,0,0,0,0.0584285956482826,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0552317180706463,0,0.293371841120551,0,0,0,0,0,0,0.058888542589914,0.0911176922409037,0,0,0,0,0,0,0,0,0.0295266888550068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113261868778817,0.197556854038589,0,0,0,0,0,0.101722763228773,0
X000001.CH.EQUITY,0,0.0421472956996534,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0395191186407362,0,0,0,0,0.0482468154569094,0.0927290722907813,0,0,0,0,0,0,-0.10560023982053,-0.10014604127106,0,0,0,0,0.126146962086742,0,0,0.135237187126684,0,0,0,0.283920583747058,0.122968309047709,0.054225212774178,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.29196357261119,0,0,0,0,0,0,0,0.377126202662563,0,0,0,0,0,0,0,0,0.0172555181798781,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0958417086092739,0,0,0,0,0,-0.446721948135568,0.048453943839877,0,0,0.115666793309479,0,0.354607804813576,0,0,0,-0.0293463308184842
X688.HK.EQUITY,0,0.145621509849152,0,0,0,0,0,0.168182371266128,0,0,0,0,0,0,0,0,0,0,0,0,0.205803650673736,0,0.0423218785550329,0,0,0.0803018126625373,0.316533003911329,0,0,0,0,0.172825760660977,0,0,0,0,0,0,0,0,0,0,0.0654498645124846,6.93889390390723e-18,0,0,0,-0.0505680517200716,0.0529036670137862,0,-0.0294288155207108
X1109.HK.EQUITY,0,0,0,-3.46944695195361e-18,-0.0715698385775716,0,0.00834525485732359,0,0,0,0.0112866459056599,0.0109047229563256,0,0.3577814723749,0,0.281492871782195,0,0,0,0,0,0,0,0,0.0995969998080728,0,0.0780155024867669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109413937960225,0,0,0,0,0,0,0,0.112851968239473,-0.0381445578991788,0
X2007.HK.EQUITY,0,-0.0248559755943508,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0.125092356415298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040615841739846,0,0,0.0438398924302386,0,0.0117953891367213,0,0,0,0,-0.0420670009363785,0.347234292479863,0.13591313909704,0,0,0,0,0,8.67361737988404e-19,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.766852984093257,0,0,0,0,0,0.26099582415998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627037902113928,0,0,0,0,0,0,-0.274120816458904,0.214030476602822,0,0,0,-0.228059170243025,0,-0.0899503408990649,-0.110787406505895,0,0.259518574750786
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175279286792069,0,0,0,0,0.065949756884088,0.35399264631629,0.133005643459911,0,0,0,0,0,0,0.0236101940963293,0.0216573578897171,0.0724430306750462,0,0,0.0520432932862466,0,0,0,0,0.129758579147311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459134916227427,0,0,0,0,0,0,0,0,0,0.0859611716044173,0,0,0.219039389207791,0.238135429990944,0,0,0,0,0.105112872567273,0,0,0,0,0,0.129905810875205,0,0.0675524416521058,0,0,-0.0791260859240463,0,-0.15494397985013,0,0,0.312311174104659,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182779343160027,0.205571441769373,0,0,0,0,0,0,0,0,0,0,0.00755555845180949,0.369607450952188,0,0.0910725887307299,0,0,0,0,0,0,-0.0517870001474846,0,0,0,0.148782535430519,0,0,0,0,0,0,0,-0.0182435707313972,-0.0975445282186482
X601688.CH.EQUITY,0.0563817377197355,0,0,-0.110483378492391,0,0,0,0,0,0,0,0,0,-0.0238082695774323,0,-0.228043837603884,0.176471040975017,0,0.0677699407249818,0,0,0,0,0,0,0,0,0,0,0,0.0658932114266074,0,0,0.0673881800354911,0.100258640928422,0,0.321843048931319,0,0,0,0,0.146428649759458,0.173916570721051,0,0,0,0.406872771468341,0,0,0,-0.102940706405441
