,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.114548662275643,0,0,0,0,0,0,-0.0069655604621825,0,0,0,0,0,0,0,0,0,0,-0.169080383244243,0,0.0500658177612036,0.695086874232756,-0.243281802579437,0,0.501445208884901,0,0,-0.155079015026732,0,0,0,0,-0.0394560286906415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112655705034048
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.330311247133883,0,0,0,-0.0512182834341128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831278689211569,0.0712646640332374,0,0,0,0,0.211058759067582,0,0,0,0,0,0,0,0,0,0,0,0,0.0760290669537228,0,0,0.0538800729497698
X601939.CH.EQUITY,0,0.0819446520312957,0,0.801938927520371,0,0,0,0.0015417444834168,0,0.0440739717043934,0,0,0.0144666258651611,-0.0105029276618997,0,0,0.0805632536729709,0,0,0,0,0,0,0,0,0.0255477411974181,0,0,0,0,0,0,0,0,0,0,0,0.0707119712448344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0184184402083545,0,0.927920999629397,0,-0.056652562622828,0,-0.0960162414624996,0,0,0.0223418772645626,0,0,0,0,0,0.0136861633826206,0,0,0.131300724276623,0,0,0,0,0,0,0.0588446782016106,0,0,0,0,0,0,0.040336041615524,0,0,0,0,0,0,-0.0648318758295579,-0.0558985156458786,0,0,0,0,0.0270707313612339,0,0,0,0,-0.0657755127435775,0
X601628.CH.EQUITY,0.0106786785095921,0,0,-3.46944695195361e-18,0,0,0,0,0,0.248721409914943,0,0.179973120293498,0,0,0,0,0,0,0,0.203317848178609,0,2.16840434497101e-19,0,0,0,-0.0924755779669727,0,0,0,0,0,0,0,0,0,0,0,0.356465144924252,0,0,0,0,0,0,0,0.0237802237193392,0,0.253074539440112,0,0,0,0
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0
X1299.HK.EQUITY,0,0,0,0,0.0725464804616234,0,0,0,0,0.143976731870203,0,0,0,0,0,0,0,0,0,0,0,0,0.296068245428441,0,0,0,0,0.036657893910519,0,0,0,0,0.133356173020829,0,0,0,0.0657555242508314,0,0.0805169558509355,0,0,0,0.0958674334470075,0.0140322334632725,0,0,0,0.142477694594344,0,0,0,0.0339763030177789
X601988.CH.EQUITY,0,0,0,0.0871995997022362,-0.0455173136439266,0,0,0,-0.0202797218150519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175538770776834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125535242444382,0,1.00116400922631,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507343049314313,0.0381770383656145,0,0,0,0,0,0.103165751881426,0.29718700987177,0,0,0,0,0,0,0,-0.221520707606858,0,0,0.00901392627148571,0,0,0,0,0.149199695575788,0.033166400460908,0,0,-0.151865886116407,0,0.0812615848588807,0.151795860109471,0
X388.HK.EQUITY,0,0,0,0,0.191870352125242,0,0,0,0,0,0,0,0,0.00317611702285757,0,0,0,0,0,0,0.112579691205722,0,0.244201380348072,0,0.158102511480448,0,0,0,0,0,0,0,0.137246668684239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185014719053184,0,0.281263091910503
