,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0.140127570655435,0,-1.38777878078145e-17,0,0.104705766424693,0,0,0,0,0.0992238484382812,0,0.0218951746275026,0,0,0,0,0.401216359850993,0,0,0,0,0,0,0,0,0,0,0.0456832166663267,0,0,0,0,0.0417760219009383,0,0,0,-0.103263376341364,0.0729968243186502,0,0,0,0,-0.0768366239677873,-0.11871537842659,0,0.0996680960046265,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0473003068896032,0,0,0,0,0,0,0,0.113298399900366,0,0,0,0,0,0.00328983070606801,0,0,0,0,0,0,0,0,0.087064673444724,0.388128535935891,0,0,0,0,0,-4.33680868994202e-19,0.156767552241767,0,0,0,0,0,0,0,0,0,0.0992377615665515,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0
X000002.CH.EQUITY,-0.138969376560107,0,0.0955177119627204,0,0.0888890831857339,-0.24712256215934,0,0,0.154815539902082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151247652023109,0.237895405772941,-0.0211285974356705,0,-0.356542564461365,0.00619676149953441,0,0,0.259763944026315,0,0,-0.0204712946400295,0,0,0,0.153841094807642,0,0,0,0,0,0,0,0,0,0.0134521751025818
X601328.CH.EQUITY,0,0.0308811759517846,0,0.0723882304508343,0,0,0.0681149537824981,0,0,0,0.0889494673557375,0,0,0,0,0,0.0157354068294399,0,0.209529741193747,0,0,0,0,0,0,0.120732296742406,0,0,0,0,0.127288081376086,0.078118010407767,0,0,0,0,0,0.113002151665431,0,0,0,0,0,0,0,0.102364613675409,0,0,0.200868710822107,0,0,0
X601601.CH.EQUITY,0,0.21868316212612,0,0.162480593241309,0,0.191300562905194,0,0,0,-0.0907056437857649,0,0.143154715503069,0,0.122833068691281,0,0,0,0,0,0,0.279468841822891,0,0,0,0,0,0,-0.0475551641922598,0.0426617522410609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976724692125373
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.166687643366456,0,-0.0229136598374621,0.0154385789878808,0,0,0,0,0,0,0.117943597148267,0,0,0,0,0,0.167703749862264,0,0,0,0,0,0,0,0,0.0816445655534707,-0.065910556132086,0,0,0,0,0,0,0,0,0.394506038535007,0,0,0.166124796079894,-0.611619539474126,0,0,-0.0733886866996308,0,0,0.047492720665144,-0.0288812608081927
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0225270309928737,0,0,0.312463263596606,0,0,0.0325176152115581,0,0,0,0,0,0,0,0,0,0,0,0,0.180125299476364,0,0.219914340468487,0,0,0,0,0.196441930123494,0,0,0,-0.0652804449808572,-0.00836151066903382,0,0,0,0,0,-0.012273609184775,0,0,0,-0.0668702049468028
X1109.HK.EQUITY,0,0,0,0,0,0.0561035903811433,0,0,0,0.0322077029825854,0.0699775589100491,0,0,0,0,0,0.112975577084153,0,0,0.285144655152706,0,0,0,0,0,0,0,0,0,0,0.133745439955289,0,0,0,0.127440864851553,0,0,0,0,0,0.028726391134881,0,0,0,0,0,0,-0.0220463086313938,0,0,0,0.0128395914682964
X2388.HK.EQUITY,0.0286298013869438,0,0,0,-0.0595823446091378,0,0,0.0152495046573012,0.0700782683587864,0,0,0,-0.148516803859659,0,0,0,0.151843199743183,0,0,0,0,-0.0616763092179273,0,0,0,0,0.213719443738391,-0.0694519982500439,0,0.261668102689745,0,0,0,0,0.102645993761984,0,-0.129817861136182,0,0,0,0.194217438566501,0.263541938310882,0,0,0,0.0320234545071527,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0857820878352229,0,0,0,0.0369521036417645,0,0,0.0403605652697537,0,0,-0.059444092240416,0,0,0,0,0,-0.0331044967756191,0,0,0,0,-0.00607424234053883,0,0,0,0,0,0,0.128912188240959,0,0,0,0,0,0,0,0,0,0,0.128818506126609,0,0,-0.0857204854927431,0,0.483111198519752,0,0
X601998.CH.EQUITY,0,0,0.12676545647053,0.217239852561079,0,0,0,0,0,0,0.00955408812748276,0,0,0,0,0.0366961542746914,0,0.244078568277256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948773714156609,0,0,0,0,0,0,0,0.0597988068047272,0,0,0,0.36525504205286,0,0,0,0,0.0800810666949403
X600016.CH.EQUITY,0,0,0.154501831913102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156222898428408,0,0,0,0,0,0,-0.022544860626539,0.0333032880295481,0.0412103538557616,0,1.38777878078145e-17,0.210511179614379,0,0.737772199541452,0,0,0,0,0,0,0,0,-0.375950398053338,0,0,0.35103665433347,0,0,0,0,0.0425574589993678,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0362764355900842,0,0.428712796470796,0.0535547139406031,-0.0752065063567771,0,0,0,0,0,0,0,0,0,0,0,0.359280363915439,0,0,0,0,0,0,0,0.0881494242617466,0,0,0,0.153093975782969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.176633946056976,0,0,0,0,0.0359105887537922,0,0.0901525125299638,0,0,0,0,0,0,-0.518645418766284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16388386031665,0.14618761357007,0,0,0.384166013555712,0,0,-0.0714049265136807,0,0,0,0,0,-0.0841315963706739,0,0.23903231281801,0,0,0,-0.0686311405267295,0,0.0967641452045777
X002142.CH.EQUITY,0,0,0,-0.126600411733861,0.517989195771337,0,0,-0.181940325467214,0,0,0,0,0,0,0,0,0.0583522807491718,0,0,0,0,0,0,0,0,0,0,0,0,0.0650041966218184,-0.0356365575978329,0,0,0,0,0,0.283826410873276,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.155199985096418,0.021338555568284,0,0,0,0,0,0,0,0,0.0160180542062961,0,0,0.0580046664777341,0,0,0.0162090970568662,0,0.0986318558768384,0,0,0,0,0,0,0.0868646062430231,0,0,0.025036975024345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313771595506322,0,0.0325483449201305,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175880455292833,0,0,0,0,0,0.323768573209962,0,0.330523513379117,-0.00906463258945296,0,0,0,0,0.04100986983688,0,0,0,0,0,0,0.282465479046058,0,0,0,0,0,0,0.10011230582266,-0.280449994027073,0,0,-0.00629300652002832,0,0,0,0,0,0
X600048.CH.EQUITY,0.208233060708525,0,0,0,0,0,0,0,0,0.17360960977971,0,0,0,0,0.456997641616817,0,0,-0.141209384771538,0,0,0,0,0,0,0,0,0,0.0865146286291976,0.188709465126641,0,0,0,-0.0620090988117935,0,0.168836479827996,0,0,0,0,0,0,0.143050540304291,0,0,0,0.121760840268325,0,0,0,0,0,-0.168777696200911
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0999400616872972,0,0,0,0,0,-0.123056002267337,0,0.142118617866144,0,-0.0119670184772031,0,0,0,0,0,0,0,0,0.116102139844881,0,0.339078420233047,0,0,0,0,0,0,0.144657226747677,0,0,0,0.124602623007506,0.232095243780638,0,0,0,0,0,0,0,0,0,0,0,0.14134743741018,0,0
X267.HK.EQUITY,0.392771269226612,0,0,0,0,0,0,0.052535375577618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135095521816765,0.0049566193386875,0,0,0,0,0,0,0.138716812508484,0,0.161171804215267,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852674419921024,0,0,0,0,0,0,0.283344947138723,0,0,0.0324577675507789,0.0325011533144919,0,0,0,0,0,0,0.162890034657161,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.026430010060765,0,0,0,0,0,0,0,0,0,0,0,0.198888911135855,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.39466421615778,0,0,0,0,0,0,0,0,0,0,0.120864718481313,0,0,0,0.114865128102037,-0.0897416663293637,0,0,0,0,0,0,0,0,0,0,0,0.0236435687194387,0.0328630668751819,0,0,0,0,0,0,0,0,0,0,0.335057451661745,0,0,0,0,-0.251827396997095,-0.0223994757177397
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.0854108053506851,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.183344669541432,0.119092914035235,0,0,0,0,0,-0.0511154850355146,0,0,0,0,0,0,0,0.174756771917399,0,0,0,0,0,0,0,0.18503449814264,0,-0.119069368935465,0,0.0289067882447711,0,0,0,0,-0.0457358184173239,0,0.0917773874121342,0,0.110076063831867,0,0,0,0,0,0,1.73472347597681e-18,0.0213541751274885
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0640779101813887,0,0,0,0,0,0,0,0.13549914785375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283909685242421,0,0,0,0.605267166578171,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.124140155213729,0,0,0,-0.114810842719811,0,0.108808979040152,-0.202898089121298,0,0,0,0,0,0,0,0.0663206368683736,0,0,0,0,-0.0912655946844291,0.107314214171742,0,0,0,0,0.147490602131263,0,0,0,0,0,0,0,0,0,0,0.601278353932144,0,0,0,0,-0.103907221991738,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130845282797122,0,0.0413932207802843,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.128467031960379,0,0,0.103789911819448,0,0,0,0,0.151466270363986,0,0,0,0,0,0,0,0,0,0,-0.081269973511698,0.836703366008495,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.156086399216701,0,0,0.00366529496639937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959007256120629,0,0,3.46944695195361e-18,0.293578978078813,0,0.228569613075138,0,0.219352522634586,0,0,0,0,0,0,0,0,0.191177335623318,0.219767258568871,0,0
X823.HK.EQUITY,-6.93889390390723e-18,0,0,0.248733666343241,0,0,0,0,0,0.0101909836539958,0,0,0,0,0,0,0,0,0,0.398904327735567,0,0,-0.150812542389093,0,0,0,0,1.73472347597681e-18,0,0,-0.209843160047078,0.0363529321459221,0,-0.00640053388632407,0.174848811168813,0,0,0,0.151362625630077,0,0.0195578401309972,0,0,0,0,0,0,0,0,0,-0.0462111343579053,-0.347582030098635
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0823836448220506,0,0,0,0,0.208235299551522,0,0,0,0,0,0.20891163257333,0,0,0,0,0,0,-0.0890482295762892,0.021644310917106,0,0,0,0.0774830632126245,0,0.279336772082724,0,0.0439029330287295,0,-0.0107265023391874,0,0,0,0,0,-0.0837746958901766,0,0,0.0829281893260199,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.150624657808403,0,0,0,-0.0822548800799266,0,0,0,0,0.0376127909098038,0.279244150237063,0,0,0,0,0,0,0.190442073390116,0,0,0,0,0.0618764553549123,0,0,0.203210502908936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209261282959265,0,0.0662511197081409,0.0229616057873931,0
X601229.CH.EQUITY,0,0,-0.107651756861879,0,0,0,0,0,0.152287068874869,-0.241357720663253,0,0.22671000224072,0,0,0,0,-0.17704628827898,0,0,0,0.150796274300966,0,0,0,0,0,0,0,0,0.314075617025935,0,0,0.251635359412686,0,0,0,0,0,0,0,0,-0.338040960427894,0,0.0668510156641994,0,0,0,0,0.36844473258282,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0758917197355437,0,0,0,-0.0241308003632963,0,0,0,0,0,-0.0576853171265014,0,0,0,0,0,-0.0471021538745985,0,0,0,0,0,0.109880206694612,0,0.237153471867678,0,0,0,0,0,0,0.656198549615591,0.0422694493951634,0.0173208204076759,0,-0.0704810012240648,0,0,0,0,0,0
X601169.CH.EQUITY,0.00785003055838136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16943792249661,0,0,0,0,0,0.083357079899952,0,0,0,0,0.0476463208538598,0,0,0.0582449203218511,0,0,0.0842231976373878,0,0,0,0,0,0,0.0985214565444977,0,0,0,0.264974273055554,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0302326227233931,0,0,0,0,0,0.0110005266085859,-0.0502954629649293,0,0.0144583129786348,0,0,0,0,0,0,0,0,0,0,0.249254270546498,0,0,0,0,0,-0.0486981473165181,0,0,0.0531607735555238,0.121676542950503,0,0,0,0.250215323105647,0,0.121618208276735,0,0,0,0,0.110928049800116,0,0,0,0,0,0,-0.0384517157144193
FXI.US.EQUITY,0,0,-0.0285769446838218,0,0,0,0.161612102250949,0.141045850409322,0,0,0,-0.0603244402888645,0,0.422267588856947,-3.46944695195361e-18,0,0,-0.0644219968958922,0,0,0,0,0,0.25027492274343,0,0,0,0,0,0,0.0388580788593612,-0.115989468470651,0,-0.153781642824816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430192671505953
CN2YR,0,0.258593097605244,0,0,0,0,0,0,0,0,0,0,0,0.198203445916056,0,-0.346449282888725,0,0,0,0,0,0,0,0.276654172516175,0,0,0,0.283180850627503,0.11600068729056,0,0,-0.239700123034229,0,0,0,0,0,0,0,0,0,-0.037911038985139,0,0,0,0,0.0903943528877149,0,0,0,0,0
