,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.202679997345831,0,0.107509889565919,0,0,0,0.135774207912293,0,0,0.0342045410174446,0,0,0.0256057981113865,0.154870548575961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696301155725028,0,0,0,0,0,0,0,0.122519577329266,0,0,0,0,0,0,0,0.0328575667284805,0.0112251183966251
X16.HK.EQUITY,0.00983335177633077,0,0,0,0,0,0,-0.0788044772455712,-0.191270678964455,0,0,0,-0.104979653306669,0,0,0,0,0,0,0,0,0,0,0,0,-0.023430594477582,0,0,0.146305481158254,0.212435109105748,0.175237651492777,0.248698632909362,-0.0945320151926378,0,0.378404190567838,0,0,-0.0120889942892422,0,0.0565029926681599,0,0,0,0,0,0.0567879847285715,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11951145056093,0,0.419225103480947,0,0,0,0,0,0,0,0,0,0.249824508498563,0.3577182348429,0,0,0,0,0,0,0,0,0,0,0,0,0.186169722697396,0.0811262267662096,0.0892716470725348,0.0459518518333438,0,0,0,0
X600000.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.271206445382014,0,0.0315906566958235,0,0.299304400831376,0,0.118321402695937,0,0,0,0.0240857300857089,0,0,0.0612394289654359,0,0,0,0,0,0,0,0,0,0,0.0369463736620083,0,0,0,0,0,0,0,0.149714246713236,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.23246870102315,0,0,0,0.121084261693825,0,0.0821333419668768,0,0,0,0,0,0,0,0,0,0.309617904062622,0,0,0,0,0.216356644392155,-0.247487445209327,0,0,0.52615783437343,0,0.158992916471598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700245591614191
X000002.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0365759434768669,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0553904720863088,0.0229885990232199,0.0523181200492193,0.067008712004432,0.732831093332471,0,0,0,0,0,0.0652301469311243,0,0,0.00980567269615763,0,0.0398826587190697,0,0,0,0.0608465402295854,0.0464002626382854,0
X2388.HK.EQUITY,0,0,0,0,0.284101540604048,-0.550367983071877,0,0.136312113434984,0,0,0,0,0.0479304414424272,0,-0.0624505501146527,0,0,0,0.26231493140356,0,0,0,0,0,0,0.149526954459593,0.294630157261123,0,0,0,-0.17827729760498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182752110622952,0,0,0.101267553562775
X601601.CH.EQUITY,0.0925473458093671,0.101479014495942,0,0,0,0,0.1238420826049,0,0,0,0,0,0,0,0,0,0,0,0.0428317665267679,0,0,0,0,0,0,0,0,0,0,0,-0.00931511221342479,0,0,0.0863912364750296,0,0,0,0.0515477775621197,0,0,0,0,0,0,0,0,0,0.247600993919081,0,0.0232306781473901,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260179264485235,-1.38777878078145e-17,0,0,0,0.011694097070029,0.382823892278612,0,0,0.0258094372309418,0.15105566082841,0,0,0,0,0,0,0,0.18210936606028,0.0994931109532694,0,0.00426037215814233,0,0.0935716244937561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136002463550266,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.081931278294903,0,-0.280369291331754,0,0,0,0,0,0,0,0,0,0,-0.269693565120752,0.12016291739299,0,0,0,0,0,0,0,0,0,0.114927991183273,0,0.190578647103613,0,0,0,0.113755621938985,0,0,0,0.370041843132322,0,0.154845744294517,0,0,0,0,0.527537919274806,0,0,0.0467193038966054,0,-0.0116856714078628
X688.HK.EQUITY,0,0,0.126926474763671,0,0.00272217313952259,0,0,0.14611983460423,0,0.0454384448639369,0,0,-0.0861032014810261,0,0,0,0,0,0,0.0531985275794867,0,0,0,0,0,0,0.373948218139821,0,-0.00363930776230377,0,0,0,0,0.0705185704352072,0,0,0,-0.103170273025733,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.11475573936569,0,0,0,0.0442093895647585,0,0.448283740949344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214416064395978,0,0,0,0,0,0,0.193096886219454,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169054180540226,0.18966449571868,0,0,0.0434123394596489,0,0,0,0.0897330106287405,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0771822977703246,0,0,0,0,0,0,0,0,0,0,0.106884715431661,0,0,0.0143282909619141,0.262014520134863,0,0,0,0,0,0,-0.0080902585099289,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355664427439969,0,0,0,0,0.0283974414022222,0,0,0,0,0,0.191120917363333,0,0,0,0,0,0,0,0.164442034176094,0,0,0.0795946523970382,0.0570320301841521,0,0,0,0,0,0,0.022094476922542,0,0,0,0,0,0,-0.137441885499561,0.131388112542407,0,0.372123370166718,0,0,0
X1109.HK.EQUITY,0,-0.196326282841838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236708309124023,0,0.12106783014693,0,0.232028647881718,0,0,0,0,0.106678326504148,0,0.16881954134923,-0.0322354856746361,0.00613350421797561,0,0.127871071204876,0,0,-0.0701972322148703,0,0,0,0,0,-0.149762861573029,0,0,0,0,0.239393781155216,0,0,0,0,-0.212109768510859
X601818.CH.EQUITY,0,0,0,0,0,0,0.204717589599974,0,0,0.257884479716025,0,0,0,0,0,0,0,0,0,0,0,0,0.335876768813794,0,0,0,0.0627457338454835,0,0,0,0,0.0569679981648526,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0780983464817448,0,0,0,0,0.00234451741350371,0,0,0,0
X12.HK.EQUITY,-0.182172660495853,0,0,0,0.0160073665313406,0,0.0402857992768937,0,0,0,0,0,0,0,0,0,0,0,0,0.232366880012191,-0.28427084991136,0,0,0,0,0.0879053887709998,0,0,0,0.233569366302777,0,0.377576766439145,0,0,0,0,0,0,0,0,0,0.0247516735868278,0,0,0,0.0756674962336494,0,0,-0.340513833822123,0,0.142189551775366
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497625988740167,0.164003785606499,0.250590045876451,0,0,0,0,0,-0.0718801891106272,0,0,0,0,0,0,0.13812680862207,0,0,0.0405998290550442,0,0,0,0,0,0.0140957372139158,0,0,0,0.172016745772294,0,0,0,0,0,0,0.291238340551669,0,0.00118492976252736,0,0,0
X823.HK.EQUITY,0,0,-0.0290668466606665,0,0,0,0,0,0,0,0,0.107718170872374,0,-0.130378504152013,0,0,0,0,0.159752015782638,0.0429681645523253,0,0,0,0,0,0,0.098659389734458,0,0.0600810959910426,0.113005498980756,0,0,0.0326034929856132,0,0,0,0,0,0,0,0,0,0.233042697267254,0,-0.263026111396562,0,0,0,0.16461381393405,0,-0.124653338128893
X001979.CH.EQUITY,0,0,0,0.159450649365216,0,0.107999371599828,0,0,0,0,0,0,0,0,0.0140181195423939,0.43558747001128,-0.0185631447248229,0,0,0,0,0,0,0,0,0,0.160259705553152,0,0.136673026202735,0,-0.0578183401846978,0,0,0,0,0,0,0,0,0.0225092041126476,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.267638226349216,0,0,0,0,0,0,0,0,0,0,0,0,0.329109725573492,0,0,0,-0.0529334730375059,0,0,0,0,0,0,0,0,0,0,0,0.228966312369305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268031043376346,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.325976419002946,0.0200669680624562,0.290557989981163,-0.111772161040763,0,0,0,-0.30228279295231,0.27663409149992,0,0.0336348238110493,0,0,0,0,0,0,0,0,0,0,0,0,0.0920769676215049,0,0.0820625113760413,0.0665199577654471,0.108104384606708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104136740908258,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0262035865289765,0.0535151367108367,0,0,0,0,0,0.0153855837563187,0,0,0,0,0,0,0.0674582896820758,0,0,0,0,0.36512220749416,0,-0.0380661918601891,0,0,0.0228244695785025,0,0,0,0,0,0,0,0.0585445875593466,0.0639632180026535,0.00420030027726176,0,0,0,0.0345917314726576,0.336234572385897,0,0,0.00355541223839201,0.0377451557910304,0,0,0
X601211.CH.EQUITY,0,0,0,0.100733324964757,0,0,0,0,0,0,0,0.0255177281814983,0,0,0,0,0,0,0,0,0,0,0,0.0729672953759655,0,0,0,0,0.0519762721077445,-0.0387452141344931,0.0276242953903244,0,0,-0.0259227365279068,0.019905702660973,0,0,0,0,0.154741719368223,0.0672698019736538,0,0,0.0813795737354037,0,0,0.113415191782424,0.442056279943115,0,0,-0.0214805461221334
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0
X601169.CH.EQUITY,0,0,0,0.19313897849346,0,0,0.174035283632744,0,0.0638034911723492,0.0738820977607806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272383688648453,0,0,0,0.17737450045934,0,0.00448568232375542,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465937892499584,0,0,0,0,0,0,0,0,0,0,0,0.357216736151178,0,0,0,0,0,0,0,0,0,0,0.038199965870932,0,0.00631034273377718,0,0.169325322764923,0,0,0.192986400575841,0,0,0,0,0.0717835999355745,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285444672149292,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.354480459024591,0,0.0337447835436441,0,0,0.0346275045735644,0,0,0,0.0279671894933138,0,0.311086797175343,0,0,0,0,0.0663279084089827,0,0,0,0,0,0,0,0,0,0,0,0,0.0687021325095337
X000166.CH.EQUITY,0,-0.0448116523651909,0,0,0,0,0,0,0,0,0,0,0.0414894901364598,0,0,0,0,0,0,0,-0.105530364587604,0,0,0,0,0,0,0,-0.0175408021106395,0,-0.0460941957738191,0,0.093817303921844,0,0,0.412264225037841,0.625799796337888,0,0,0,0,0,0,0,0,0,0.028867654629612,0,0,-0.00629101044909812,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643277418126457,0,0,0,0,0,0,0,0,0,-0.258796898118365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04851674860614,0,0
X17.HK.EQUITY,0,0.322407477749315,0,0,0,0,0,0,0,0,0,0,0.219474830591227,0,-0.162573839865947,-0.0332355190616566,0,0,0,-1.73472347597681e-18,0.184802057051593,0,0,0,0,0,0.137656081862818,0,-0.0160626677572703,0,0,0,0,0,0,0,0,0,0,0,-0.182878008861722,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0987696367257394,-0.0968681046274758,0,0,0,0,0,-5.42101086242752e-20,-0.0130448315725587,0,0,0,0,-0.0420372857651075,0,0,0,0,0,0,0,0,0,0,-0.0239390125831894,0,0.0811714188190046,0,0,0,-0.146378979475363,0,0,0,0,0,0,0,0,0,0.943482569120245,-0.102044539385752,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.173498858276611,0.08634512330778,0,0,0,0,0,0,0,0,0,0.395313147218146,0,0,-0.338564267157962,0,0,0,0,0,0,0,0,0,0,0,0,0.0598487001838727,-0.290398953765395,0.146087922028448,0,0,0,0,0,0,0,0.209693767402058,0,0,0,-0.380485855061326,0,0,0,0,0
CN2YR,0,0,0,0,-0.155339499821305,0,0,-0.140565881703634,0,0,0,0,0,0,0.0513816016577305,-0.231818099058214,0,0,0,0,-0.101182015806244,0,0,0,0,0,0,0,0.129634701601259,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.191739327198461,0,-0.147427965614651,0,0.324198586743842,0,0,0,0,0,0,0.319729632369621,0
