,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X688.HK.EQUITY,0,0,0,0,0,0,0,0.036954390369616,0,0,0,0,0.009477293395053,0,0,0.124419438655044,0,0,0,0,0,0.139297731485259,0,0,0,0.072464684916961,0,0,0.174870696136865,0,0,0.092969912994967,0,0,0,0,0.150746888628556,0,0,0,0,0,-0.140279990508565,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0294412071530117,0,0,0,0,0,0,0.050331677137164,0.25881851751158,0,0,0,0,0.13375124749795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786879797313121,0,0,0,0,0.0198103996249855,0,0.0974666567892425,0.011316166131623,0,0,0.295448813559724,0.184227096120695,0,0,6.93889390390723e-18,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.29972630104538,0,0,0.0740901692051791,0,0.0351713096236451,0,0,0,0,0,0,0.285965885161325,0,0,0,0,0,-0.214447373315415,0.110918971390763,-0.101069275999112,0,0,0.0823640750284257,0,0,0,0,0,0,0,0.247605987491363,0.0910125743189645,-0.0454212775461436,0,0,0,-0.100199084819975,0,0,0,0,0,0.00357465794845291,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107315445005823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501983922408114,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0326727366536271,0,0.370856609163529,0,0,0,0,0,0,0,0,0,0,0,0,0.0951826853732248,0,0,0,0,-0.215109128144342,0,0,0,0,0,0.00199014241081597,0,0.0221977225013907,3.46944695195361e-18,0,0,0,0.141363373164009,0.370667144607795,0,0,0.0238949062219336,-8.67361737988404e-19,0,0,0,0,0,-0.0116049014570949,-0.017988766991791
X1109.HK.EQUITY,0,0,0,0,0.0556778436891114,0,0,0,0.100786231209176,0,0,0.0273793434643152,0,0,0,0,0,0,0,0.412312273967385,0,0,0,0,0,0,0,0,0,0.0935314109862389,0,0,0,0.16909437190564,0,0,0,0.131221802249811,0,0,0,-1.73472347597681e-18,0,0,0,0.180385304730075,-0.12655447934759,0.00217256655396367,0,-0.090326058297839,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0352642611194738,0,0,0,0,0.0567929008944411,0.268526525897256,0,0,0,0.00315719979899497,0.0356685604336098,0,0.0118232312950699,0,-0.174148151421368,0.221528091459714,0,0,0,0.11359011673503,0,0,0.0535367441870923,0,0.019212705426861,0,0,0,0,0,0,0,-0.192074365818009,0,-0.148214648361367,0,0,0,0.299622780637613,0,0
X601818.CH.EQUITY,0,0,0,0.362995247026236,0,0.0209265989057634,0.341649700425161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14194080733503,0,0,0.199566950250626,0,0,0,0,0.0609981526364172,0,0,0.203994281910043,0,0,0,0,0,0,-0.146586549853655,0,0,0.0634753002521784
X1113.HK.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0962157398376361,0,0,0,0,0,0.181804911253055,0,0,0.212701986550393,0,0,0.364404517688826,0,0,0.165404609910837,3.46944695195361e-18,-0.0513498368560967,0,0,0.127345115015729,0,0,0.0280774341143109,0,0,0,0,0.0502873959582165,0,0,0,0,0,0,0,0.0553263479799478,0,0,0,0
X823.HK.EQUITY,0,0,0,0.126578702339515,0,0,0.176192598365066,0,0,0,0,0,0,0,0.145332374793839,0,0.0171332621248114,0,0.355541807645084,0,0,0,0,0,-0.201612937539204,0,0,0,0,0,0,0,0,0,0,0,0,0.0616626363322067,0,-0.0466942332338985,0.388881274694615,0,0.0466460462714587,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0
X12.HK.EQUITY,0.270247675485682,0,0,0,0,0,0,0.394281265384941,0,0,0,0,0,0,0.11491811048308,0,0.00830957672952942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151767825420724,0.135096133094997,0.144620581246445,-0.212325933321128,0,0,-0.147089182377345,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.197059415563959,0,0,0,0,0,0,0,0,0,0,-0.075944160991156,0,0.109342069134551,0,0,0,0,0,0,0,0,0,0,-0.0140122329426465,0,0.0359346936586304,0,0,0,0.0161904961351608,0,0.522775752536967,0,0,0,0,0.108817913269622,0.0881443859340893,0,0,0.0791358454199362,0,-0.0521590630815117,0,0.260391290478495,0,-0.0866962558502846
X001979.CH.EQUITY,-0.198346475021889,0,-0.157601611083324,-0.116891350013893,0,-0.0846918070642107,0,0,0,0,0,0,0,-0.224901040073571,0,0,0,-0.238833723627051,0,0,0,0,0,0,0.200443146961942,0,0,0,0.122835198379454,0,0.288035932874335,0.0412878093546868,0,0,0,0,0,0,0,0,0,0,0.158894236612563,0,0.348768390894203,0,0,0.228808503008537,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126803931962817,0,0,0,0,0,0.0100783631157307,0,0,0,0,0,0,0,0,0.0130322229520451,0,0,0,0,0,0,0,0.133879414880163,0,0.13780087709574,0.0397603059670829,0,0,0.140701571370434,0,0,0,0,0,0.350150233600976,0,0.0505654234005215,0
X600837.CH.EQUITY,0.00404551571647352,0,0,0,0,0,0,0,0.211399071498973,0,0,0,0,0,0,0,0,-0.00979141704099785,0,0,0.163891850875856,0,0,0,0,0.0393239505167303,0,0,0,0,0,0,0.0800449073014234,0,0,0,0,0.145541274925524,0,0,-0.0499150025531998,0,0,0,0,0.0211973913253857,0,0,0.319292428607452,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.208928262110007,0,0,0,0,0,0.0659880265394538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286775269335576,0,0,0,0.450621992670053,0,0,0,0.0022835804232583,0.141713079561013,0,0,0.0459050124884201,0,0,0,0.0780937926940109,0,0,0,0.0939960695326487
X601066.CH.EQUITY,-0.129968523894408,0,0,0,-0.297603574604628,0,-0.128004868132778,0,0,-0.0533331084769186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315316664533239,0,0,0,0,0,0,0,0,-0.00540101273812916,0,0,-0.148189295140287,0.0126645682202349,0.108104469518519,0,0,0,0.152105667846851,-0.121070180723731,0.0521750225231535,0.143493655898651,0,0
X601229.CH.EQUITY,0.464263798006368,0,0,0,-0.0621412950852799,0,0,0,0,0,0,0.157879974430891,0,0.118800751651891,0,0,0,0,0,0,0,0.208390842393538,0,0,0,-0.285657694748606,0,-0.0808103252463961,0.0162995394802636,-0.0343879530290634,0,0,0,0,0,0.099423116625623,0,0.0370816112106984,0,0.133211068209421,0,0,0,0,0,0,0.223921730380227,0,0,0,0.025491570852053
X002142.CH.EQUITY,0,0.455276887176278,0.285746757409708,-0.082692187168526,0,0.0657217352732531,0,0,0,0,0.0249922032567186,0,0,0,0,0,0,0,-0.0611451702006055,0,0,0,-0.0491433478502617,0,0.147091450293092,-0.0899054096298886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102113197621686,0,0,0,0,0.0209458680337527,0.0314765028296105,0,0,0,0.153066994415226
X1997.HK.EQUITY,0.310996093440848,0,0,0,0,0.0636124478717064,0,0,0,0,0,-0.026984152619463,0,0,8.67361737988404e-19,0.054602923376452,0,0,0.173331030212769,0,0,0,0,0,0,0,0,0,0,0.417890323782952,0,0.234080803284619,0,-0.208340275640794,0,0,0,0,0,0,0,0,-0.118679532870303,0,0,-0.0241918199521549,0,0,0,0,-0.0860910566941256
X000166.CH.EQUITY,0,0,0.00278748315243503,0,0,0,0,0,0.060214378449529,0,0,0,0.274051049513518,0,0,0,0,0,0,0,0,0,0,0,0,0.085092574784204,0,0,0,0,0,0,0.019313286827756,0,0.046317434956858,0,0,0,0,0,0,0,0,0,0,0,0,0.0932758777282813,0.375774063175059,-0.0230071975847397,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199207022800928,0,0,0,0,0,0,0,-0.101841846390044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080688670496427,0.0490383688367657,0,0,0,0,0,0.0299501564857767,0,0,0,0,0,0,0,0,0,0.231650530804244,0.131652863723336,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150933460269399,0,0,0,0,0,0.0406902240664063,0,0,0.170063759571461,0.0666831529474888,0,0.0869238491812432,0.0533458505034327,0,0,0,0,0,0.101008209394974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45169899795087,0,0,0.0725681272578663,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.00713240964878212,0,0,-0.459078223092305,0,0,0,0,-0.0103992053065834,0,0,0,0,0,-0.0389733321684672,0,0,0,0,0,0,0,0.0251325160254369,0,0.109862935790937,-0.226582490771455,0,0,0.473389253851224,0,0,0.165903947375926,0,0,0,0.100944682453295,0,0,0.871579998877164,0,-0.119506728785619,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0659476348683376,0,0,0.0461796846628061,0,0,0,0,0.134095238103592,0,0,0,0.127831736715957,0,0,0,0,0,0.130519861886355,0.0861308963113378,0,0,0,0,0,0,0,0,0.15597235943293,0,0.123881222824216,0,0,0,0,0.0829529869763559,0,0,0,0,0,0,0,0,0,0.163132866539381,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.186692417787979,0,0,0,-0.0907307528709597,-0.753407225780361,0,0,-0.11047183200308,0,0,0,0,0,0,0,0,0,0,-0.0564071483780774,0,0,0.166761352814562,-0.375718027728064,0,0,0,0,0.147164654466132,0.572153301220458,0,0.338908862808906,0.340113882382094,0,0,0.278974646051731,0,0,0,0,0,0,0.0822288440275942,0.30810705487468
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0119042458823822,0,0,0,0,0,0.0708018463570307,-0.0777551278030216,0,0,0.312327460695211,0,0,0,0,0,0,0,0.100906719465789,-0.0818779476362268,0.0158462692686304,-0.154399727228289,0,0,0,0,0,0.328175617163331,0,0,0.113211080395915,0.0504787586466774,0,0,0,0.0805605901014982,0,0,0.195619657878009,0,0,0.114377535283656,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10767482293085,0,0,0,0,0,0,0,0,0.133466027551542,0,0,0,0,0,0,-0.018045252849351,0,0,0,0,0.0527149242168141,0,0.450875562807081,0,0,-4.33680868994202e-19,0,0,0,0.0303940798690508,0,0,0,0,0.0168658068862231,0,-0.0605645764303831,0
FXI.US.EQUITY,0,0,0,0,0.135479983475651,0,0,0,-0.144736754803483,0,0,0,0,0,0,0.0612736906646938,0,0,0,-0.119710231803475,0,0,0,0.717036090003635,0,0,0,0.0246463158627633,0,0,0,-0.0070458993431011,0,0,0,0,0,0,-0.0277135517316656,0,-0.011643848928174,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.096703521996739,0,0,0,0,0,0,0,0,0,0.0694435808584922,0,0,0,0,0,0,0.442551394730328,0,0,0,0,-0.0229878123219535,0,0,0,0,-0.196490863315471,0,0,0,0,0,0,0.0319012502506848,-0.185554246196819,0,-1.38777878078145e-17,0,0,-0.559963560798927,0,0,0,0.166707943025394,0,0,0.0362811311075522,0
