,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.134585687576805,0,0.0562046607406045,0,0,0,0,0,0,0,0,0.0585128326865738,0,0.0865772120862858,0,0,0,0,0,0,0,0,0.0617818522686839,0,0,0,0,0.0307908811295124,0,0,0.0822486165833047,0.140790017527048,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.240572075137112,0,0,0,0,0.207341250442001,0,0,0,0,0,0,0,0,0,0,0.00702977565003963,0,0,0,0,0,0,0.239684531888052,-0.182206611228346,0,0,0,0,0.238842390693104,0.0796321062833868,0,0,0,0,0,0,0,0,-0.0557826185796522,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.446629291839,0,0,0,0,0,0.108499396597874,0.125270823163429,0,0,0,0,0.0631325871994607,0,0,0,-0.121673688768855,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.182623105061187,0.00859773406529563,0,0,0,0,0,0.20277357667541,0,0,0,0
X600015.CH.EQUITY,0,0,-0.364060111704238,0,0,0.270878274223129,0,0,0,0,0,0,0.242376789438197,0.275379958638712,0,0.573044909163021,0,0,-0.227759137585816,0,0,0,0,0,0,0.0756345064854076,0,0,0,0,0,0,-0.0879910898697739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670235162418263
X600016.CH.EQUITY,0.0750688963931379,0,0.145561918243836,0.260529327940656,0,0,0,0,0.183302345706355,0,0.090428900101706,0,0.0241699560438361,0.0196374863663931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509945411608452,0,0,0,0,0.10691336402942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644988992195479
X600036.CH.EQUITY,0.586307582336604,0.0923809853086368,0,0.190745698757414,0,0,0,0,0,0,0,0,0.0717628381562568,0,0,0,0,-0.136298607333646,0,0,-0.0261837778123968,0,0,0,-0.0178015859465517,0,0,0.111113228652632,0,0,0,0,0,0,0.117574598790655,2.16840434497101e-19,0,0,0,0,0,0.181746052941521,0,0,0,-0.0229377890273629,0,0,0.0049770524501293,0,0
X601166.CH.EQUITY,0,0.0596385270193428,0.221901194000841,0,0,0.111551919204367,0,0,0,0.251808589721114,0,0.147281433690658,0,0,0,0,0,0.0347904829087586,0,0,0,0,0,0,0,0,0,0,0,-0.0247378349308406,0,0,0,0,0,0,0,0,0.0595775266858097,0,0,0,0,0,0,0,0,0,0,0.0651056866729251,0
X601169.CH.EQUITY,0,0,0,0.128643942501276,0,0.321166761917201,0,0,0.125022732771314,0.0185693730239396,0.115476567259196,0,0,0,0,0.143890673803427,0,0,0,0,0,0,0,0,0,0.0258623579112162,0,0,0,0,0,0,0.0549784744104449,0,0,0.0241016108314724,0,0,0,0,0,0,0.0552097778892704,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.364959835533045,0.381371386225619,0,0.271138935296291,0,0,0,0,0.00136889718941883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379462088265888,0.0270860859964978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738837426561677,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.293486217966342,0,0,0,0,0,0.23770875038947,0,0,0,0,0,0,0,0,0,0,0,0,0.0202594930654828,0,0,0,0,0,0,0.131220375171965,-0.127329273671562,0,0,0,0.136125299606581,0,0,0,0,0.0384480934664718,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.360020287193975,0,0,0.045774273556337,0,0.0413484066609469,0,0,0,0.458989404400088,0,0.131208074350183,0.0194659137181654,0,0,0,0.0429610165628892,0,0,0,0,0,0,0,0,0.0444925321221283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172190993087346
X601398.CH.EQUITY,0,0,0,0,0,0.144720783804787,0.0216130128390164,0,0.0234439404363432,0,0.0643543477948619,0,0,0.531491382082882,0,0,0.181628021086289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318267856504217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.403117691590057,0.158112126774785,0,0,0,0,0.249693948511264,0,0,0.0522127582104799,0,0,-0.0965923610732331,0,0.0165084846676308,0,0.229703702550057,0,0,-0.0570168558348043,0,0,0,0,0,0,0,0,-0.0234515739076232,0,0,0,0,0,0,0.129531889278429,0,0.0399069902548879,-8.67361737988404e-19,0,0,0,0,-0.0851633308156458,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0161763035750255,0,0,0,0.629839732380882,0.230590691661789,0,0.0497841287584706,0,0.0652129325992553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524627013282029,0,0,0
X601988.CH.EQUITY,0.244002038053517,0.145784803746189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325420223293738,0,0,0,0,0,0,0,0,0.0737388230048425,0,0,0,0,0.0263687317828421,0,-0.0207082012350017,0,0.0187421109472342,0,0,0,0,0,0,0,0,0,-0.0608479502537821,-0.0511371497992527,-0.220624428025527,0.137203628937372,0
X601998.CH.EQUITY,0.299820107180695,0,0,0,0,0,0,0.143563805921494,0.0749260907893572,0.016297208044785,0,0,0,0.0566397498054097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583769349762892,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0697728778308207,0,0,0,0,0,0.140847253164471,0,0,0,0.139353163556583,0.140728948236511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222199829595537,0,0.0477999316166248,0,0,0.504163947569334,0,0
X2388.HK.EQUITY,0,0.348870684452238,0,0,0,0,0,0,0,0,0,0,0,0,-0.468893428538739,0,0,0,0.190974403200399,0,0,0,0,0,0,0,0,0.56784805931532,0.245715484732102,-0.191969575466218,0,0,0,0,-0.0828930976326579,-0.0974642200723925,0,-0.221831729134703,0,0,-0.097320147358153,0,0,0,-0.0229974224047999,0.17731214388371,0,0,-0.151070290856275,0,0.0273074544444734
X5.HK.EQUITY,0,0,0.0153224536697191,0,0,0,0.239188952924006,0,0,0,0,0,0,0,0.15777417241387,0,0,0.0173789137028907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228780406964704,0.128824308968215,0,0,0,0,0,0,0,0,0,0.0210708364167018,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0428938833865733,0,0,0,0,0,0,0.158579377769864,0,0,0,0.324082360738426,0,0.214362411802012,0.0439988489026082,0.00613039698931518,0.36201895983145,0,0,-0.0182704793054705,0.22912523195531,0,-0.0975789111974773,0,0,0,0,0,0,0,-0.151475977224321,0,-0.0131309814537805,0,0,0,0,0,0,0,0,-0.0661242650231502
X002736.CH.EQUITY,0,0,0,0.0788952954590676,0,0,0,0,0,0,0,0,0,0,0.0448065423820256,0,0,0,0,0.400319376888657,0,0.326063874168478,0,0,0,0.0329955716094953,0,0.0258133106781479,0,0,4.33680868994202e-19,0,0,0,0.0880981844956169,0.00963061664368728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383673075763743,0.126131315946296,0,0,0.3277246010936,0,0,0.215391172106096,0.147926533459143,0,0.0828390285497462,-1.73472347597681e-18,0,0,0,0,0,0,0.0872461057870543,0,0.0409946393616757,0,0,0,0,0,0,0,0,0,0,0,-0.0601329370730112
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582471628066211,0,0,0,0,0.152613031195327,0,0,0,0,0,0.0239201642394325,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598754459965713,0,0,0,0.0286289849836067,0
X600999.CH.EQUITY,0,0.0212119558409511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135405550793569,0,0.330447502349162,0,0.0194895099429456,0,0,0,0.533845145989516,0.148328447430298,0,0,0,0,0,0,0,0,0,0,-0.000279246729640101,-0.0269550930453262,0,0,0,0,0,0,0,0,0,0,-0.00891313089386194,2.71050543121376e-20
X601066.CH.EQUITY,0,0,-0.300754965893593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567374812780995,0,-6.93889390390723e-18,0.386668549084119,0,0,0.0126635890139054,0,0,0,0.179237988694593,0,0,0.166890470655371,0,0,0,0,-0.0368165391371741,0,0,0,0,0,-0.123649121367914,0,-0.0671295974660091,0,0,0,0.360375780656822,0,0,0,0
X601211.CH.EQUITY,0,0.0197755234474721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11811514227704,0,0.499778939489015,0,0.259590248975301,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0.00199426310799546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15639682379536,0.641544801586807,0.0964664262806649,0,0,0,0,0,0,0.0112336150511086,0,0,0,0,-0.0753663273753069,0,0,0.0233718802198407,0,-0.0309053814435283,0,0,0,0,0,-0.0223916814876695,0,0,-0.0124507322603796,0,0
X388.HK.EQUITY,0,0,0.217934971495646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404164068817279,0.126310322078731,0,0,0,0,0,0,0,0,0,0,0,-0.0756319235075991,0,0.0971474513630354,0,0,0,0,0,0.0117343971240582,0,0.184239280435422,0.123040272995702,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00404222618269887,0,0,0,0,0,0,0.0445471018010313,0,0,0,0,0,0,0,0,0.0855399609391017,0,0,0,0,0,0.00280233446603725,0,0,0,0,0,0,0,0.251463897844838,0.314336261944024,0.0775648798972191,0,0,0.0244694583896037,0,0,0,0,0,0,0,0,0.0984066866292679,0,0.0654886830623538,0,0,0
