,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.295479029504886,0,0,0,0.0120910290134358,0,0,0,0,0,0,0,0,0,0,0,0,0.204850193568502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357578991247157,0,0,0.0461804560201742,0,0,0,0,0,-0.00118170235222563
X002142.CH.EQUITY,0.0294687233582028,0,0,0,0,0.0800600859658127,0,0.0748991844095994,0,0.242679104489805,0,0,0,0,0,0.120507059227616,0,0,0,0,0,0,0,0,0,0,-0.030451072683115,0,0,-0.00962439285490803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123495195441914,0,0.0228088366126522,0
X600000.CH.EQUITY,0,0,0,0.200299550124575,0,0.0930143076465959,0,0,0,0,0,0.106669176239797,0,0.248258083851996,0,0,0.0849507502770292,0,0.0626888781742051,0,0,0,0,0,0,0,0.0470709784275056,0.130321248688598,0,0,0,0,0,0,0,0,0,0.084087002211618,0,0,0.00284123491586213,0,0,0,0.00850823385691749,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.317824651399838,0,0,0,0,0,0,0,0.215963150187351,0,0,0,0.0774331799160769,0,0,0,6.93889390390723e-18,0.0632905513336232,0,0,0,-0.0828336819343878,0.397196387578106,0,0,0,0.0709372732192329,0.0109504330100477,0,0,-0.115398051773565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765166095618075,-0.0575372272089034,-0.0177734121983856
X600016.CH.EQUITY,0,0,0.0469997490570712,0.166203609846845,0,0.0457017688970822,0,0,0,0,4.33680868994202e-19,0,0,0,0.193464412772375,0,0,0.226353129046007,0,0,0.133724618258225,0,0,0.12088398665858,0,0,0,0,0,0,0.00460661081352808,0,0.051439145221582,0,0,0,0,0,0.0580770290152255,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.170961830379142,0.352299760114747,0,0,0.0490744331352287,0,0,0,0,0.0456854033374308,0,0,0,0,0,0,0.0458407354330569,0.0346999055083007,0,0,0,0,0,0,0,0,0.169916163456125,0,0,0,0.120727677986984,0.0177019503813029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0605191334880941,0,0,0.124321124028322,0,0,0,0.215574668636983,0,0,0,0,0.230294415823526,0.0418341301621537,0.0284176107691946,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0292589460762132,-0.0409890896553004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0996172338745198,0,0,0,0.332922030025113,0,0.0869500232410422,0,0,0,0,0,0,-0.00196521323463697,0,0.0404487517425719,0,0,0,0.0220961475437548,0,0.0230576994332696,0,0,0,0.0284275274480101,0,0,0,0,0,0,0.0877356818379304,0,0,0,0,0,0,0,0,0,0,0.028224968486216,0,0,0,0,0,0.0619351113794739
X601009.CH.EQUITY,0,0,0,0.0193603057380971,0,0,0.246782982278177,0.189398837368411,0,0.315750928254879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246906739707429,0.0447693830750718,0.125178081651436,0,0.0121901775063442,0,0,0,0,0.0929571693854356,-0.224914733826534,0
X601166.CH.EQUITY,0,0.0897635384483258,0,0,0,0.0958991952202745,0,0,0.208160923324381,0,0,0,0.201801853343432,0,0,0,0,0,0,0.133655718312913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212922456549435,0,0.0115793346498684,0
X601169.CH.EQUITY,0,0,0,0,0.219004755481178,0,0,0,0,0,0,0.0734789989198386,0,0,0.0831527802132328,0,0.212941520409562,0,0,0,0.110913492408909,0,0,0,0.271815139730255,0,0,0,0,0,-0.0991513483509083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559838488453341,-0.0397798803774343
X601229.CH.EQUITY,0,0,0.327689320829021,0,0,0,0,0,0,0,0.185804257062005,0,0,0.104523834489184,0,0.0220452920079875,0,0,0,0,0,0,0,0,0.127431373587133,0,0.0524505531445039,0,0,0,0,0,0,0,0,0,0.198935964534977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0324324407582786,0,0.0780369925571399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482745002374954,0,0,0,0,0,0,0,0,0,-0.0157910831533251,0,0,0,0.215544565607566,-1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0,0,0,0.122816703661777,-0.000984525835753766,0,-0.0463194668345693,0,0,0,0,0,0.0976953052618346,0.127341981346364
X601328.CH.EQUITY,0,0,0,-0.0853022369620313,0,0,0.132877641977863,0.0407926946169402,0,0,0,0.591829275438209,0.266937465719313,0,0,0,0.0141278797576424,0,0,0,0,0,0,0.0425135427972296,0,0,0,0,0,0,0,0,0.0324887083354447,0.0888901889017719,0,0,0,-0.0672002599662156,0,0.0252200213831,0,0,0,0,-0.20266709583106,0,0,-0.043809547439626,0,0,0,0.0654458002061454
X601398.CH.EQUITY,-0.0752144161038105,0.149564075789636,0,0,0.0246227634487972,0,0,0,0,0,0,0,0,0,0,0,0.212941048481147,0,0.333596384798127,0,0,0.375620565136005,0.0330218371988133,0,0.0861242012588834,0,0.115025462535194,0,0,0,0,0,0,0,0,0,0,0.0723410572424538,0,0,0,0,0,0,0,0,0,0,-0.152420608252827,0,-0.0717296734458771,0
X601577.CH.EQUITY,0,0.419628372872909,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402621802732281,0,0,0,0,0.321778943871587,0,0,0,0,-0.0486661231853767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620086629039966,0,0,0,0
X601818.CH.EQUITY,0,0,0.152497577864999,0,0.441886673987019,0,0,0,0,0,0,-2.77555756156289e-17,0,0.106740659619952,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.217931150813694,0,-0.0258965117165919,0,0,0,0,0,0,0,0,0,0,0.000722174420697398,0,0.0208202528302545,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0829308680243977,0,0.0104411455569612,0,0,0,0,0,0,0.110262774526171,0,0,0,0,0.0971341316776888,0,0,0,0.0249920293846038,0,0,0,0,-0.0459336077828816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242406673771868,0,0,0,0,0.0749923389402324,0,0,0
X601939.CH.EQUITY,0,0,0.0985982111828869,0.0275524934891988,0,0,0,0,0,0,0,0,0.327671732252346,0,0.264693721930562,0,0.199189969002971,0.185553105976979,0,0.000952476777438843,0,0,0,0,0,0,-0.0667625680868326,-0.0107025007292074,0,0,0,0,0,-0.0719828701146398,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159808308218944,0,0.0272407267737569,0,-0.147744198027528,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.155870575617292,0,0,0,0,0,0.262223099286238,0,0,0,0,0,0.223958971639877,0,0,0,0,0,0.0158097173188696,0,0,0,0,-0.0578914635773723,0,-0.0781429644266167,0,0,0,0,0,0,0,0.330132578617088,0,0,0,0,-0.101700406726103,0,0,0.214653604950187,0,0
X601997.CH.EQUITY,0,0,0,0.0211586007805663,0.0323137822735239,0,0,0,0,0,0.276615514589273,0,0,0,0,0,0,0,0,0.230345902590835,0,0,0,0,0,0,0,0,0.0576234590780093,0,0,0,0.172299629156444,0,0,0,0,0,0,0,0,0.0742862420877537,0.0217661148207996,0,0,0,0,0,0.107831696628909,0.0988647514460956,0,0
X601998.CH.EQUITY,0,0.213102227304707,0,0,0,0.023169689050739,0,0,0,0.146541063110983,0,0,0,0,0.158109609988007,0,0,0,0,0,0,0,0,0.279372153384549,0,0.158097818918448,0,-0.0161336976657686,0,0,0,0,0,-0.0646304744880164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334595663112226,0,0.0094231794978169
X601658.CH.Equity,0.250807687891607,0.0808061650272422,0,0,0,0,0,0,0,0,0,0,0.0173060847641437,0.195503087050548,0.0463085630025089,0,0,0.043542521881675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540111378900195,0,0,0,0,0,0.0969597180514581,0.00391920333628224,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.205825420017863,0,0,0,0.211692709908764,0,0,0,0,0,0,0,-0.0804637820676695,0,0.465792506680728,0,0,0,0,0.0333980414235589,-0.286255383496629,0,-0.112851990734804,0,0,0,0,0,0,0,0,0.297108409979166,-0.0939158704370264,0,0,0,0,0,-0.00208343252619409,0,0,0,0,0,0.104595357011468
X601077.CH.Equity,0,0,0,0.122282995124051,0,-0.000776976790831523,0,0,0,0,0.40876243931112,0.160256732263475,0.0760179371163727,0,0,0,0,0,0,0.00914202980176247,0.0421118513441629,0,0,0,0,0,0,0.0320427219783376,-0.0205848301985243,0,0,-0.0260657368375672,0,0,0,0,0,0,0,-0.0609445881858913,0,0,0,0,0,0.0719678148421734,0,0,0,0,0,0.127670141063217
X11.HK.EQUITY,0,-0.0202165428065684,0,0,0,0,0,0,0,0,0,0,0,0,0.153427151158594,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0968489489835133,0,0,0.295033770672968,0.345705989540293,0,0,0,0,0,0.00302208321854764,0,0,0,0,0,0,0,0,0,0,0,0.177519053614384,0,0,-0.132416695129014,0.135771361694344,0,0
X2388.HK.EQUITY,0,0,0,0,0.499621289820937,0,0,0,0,0,-0.188423141040553,0.625778425413824,0,0,0.18624834917929,0,0,-0.539129656146594,0,0,0,0,0,0,0,-0.153090107590824,0,0,0.184253834749712,0,0,0,-0.452920033473185,0,0,0,0,0,0,0,0,0,0,0,-0.126781462745354,0,-0.140163321455084,0,0,0.405005497217688,-0.233048182823004,0
X5.HK.EQUITY,0,0,0.06740158158613,0,0.352793689902625,0,0,0,0,0,0,0,0,0,0,0,-0.275412072414957,0,0,0,0,0,0.244791937135879,0,0,0,0.144989798419342,0,0,0,-0.182007908063731,0,0,0,0,0,0,0,-0.181616253080111,-0.0754169241629578,0.102508744751071,0,0.0565906844093118,0,0,0,0.272433648351377,0,-0.114655200625978,0.272919875322992,0.168685234426932,-0.416781728843285
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.180351615034112,0,0,0,0,0.0695659637839315,0,0,0,0.107082444676876,-0.0426135160742134,0,0.122520119299607,0,0,0,0,0,0,0,0,0.221178879463107,0,0.496221481120543,0,0,0,0,0,0,0,0.0877936229462167,0,0,0,0,0,0.0771127547675174,0,0.0322575986694173,0.0132951030867949,0,0,-0.0363330131582364
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0736818176367275,0,-0.0726561501690457,0,0,0,0,0,0,0,-0.0406728369566839,0,0,0,0,0,0,0,0,0,0,0,0.234520267667664,0,0.0383886253957733,-3.46944695195361e-18,0,0,0,0,0,0,0,0.266680605609239,0,0,0,0,0,0,0,0.0826145455454108,0,0.235869382172263,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.342610621151702,0,0,0,0,0,-0.0710233514077452,0,0,0,0,0,0,0.00819194181009767,0,-0.0810718805796035,0,0,0,0,0,-0.0917158346601699,0,0.142257734506285,0,0,0.21552137056496,0,0,0.0300705784975411,0,0,0,0,0.142482290981305,0,0,0,0,0,-0.147803627269025,0.2366474484337,0,0,0.177011078864963,0.0830269120740072,0
X5880.TT.EQUITY,0,0.0650454912774482,0,0,0,0.0301137250378324,0,0,0,0,0,0,0,0,0,0,-0.0655832067085301,0,0,0,0,0,0,0,0,0,0,0,0.644517536909515,0,0,0,0,0,0,0,0.189096311086337,0,0,0.308360417458612,0,-0.231746282611378,0,0,0,0.00204922429173439,0,-0.0649149335349863,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0295644448096964,0,0,0,0.018794374952691,0.0591829379346144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05690806879873,0,0,0.263148403852817,0.114354367580165,0,0.237385575971965,0,0.144604018604427,0,0,0,0.229363069277866,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139749821873154,0,0,0,0,0,0,0.171840169265658,0,0,0.219899906724204,0,0.249290091565106,0,0,0.0768856235835789,0.409513922444012,0,0,0,0,-0.0898683189901053,0,0.101814031570782,0,1.73472347597681e-18,0,0,-0.0349858298440634,-0.0378814906811993
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797205952802349,0,0,0,0,0,0,0,0,0,0,0,0,0.046904912877781,0,0,0,0,0,0,0.260928243550865,0,0.0505525258712759,0.605122119866736,0,0,0.0331653775246782,8.67361737988404e-19,0.0356915593179926,0,0.0214986629906345,0,0,0,0,0,0,0.0324907813459638,-0.131943949530156
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274604825805541,0,0,0,0,0.0763644978302136,0,0,0,0,0,0,0,0,0.0802502687739238,0.103628461669754,0,0.594235607857562,0,0,0,0.202730027905871,0.017632167911979,0,0,0,-0.0495281585832581,0.0153480139985425,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599737431637914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168252099777538,0.0465316388338145,0.0264902497573739,0.488801183144109,0,0.00880560802969423,0.140102792845861,0,0,0,0.0217048106219259,0,0,0,0,-0.0186747111906497,0,0,0,0
X601688.CH.EQUITY,-0.118328811837458,0,0,0,0,0,0,-0.0499904865251776,0,0,0.0360927245129497,0,0,0,0.105409607041807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317358972874353,0,0,0,0,0.030438917188314,0,0.251839707999385,0.360973849368812,0,0.107640908407021,0,0,0,0,0.060260458048673,0.0450383824805671,0,0,0,0,0,0.0602037461563683,0
