,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.026701977867273,0,0,0,0,0,0,0,0,0.158812005366644,-0.116895050407445,0,0,0,0.0342765071086146,0,0.726472014452324,0,0,0,0,0,0,0,0,0,0,0.0917535954573331,0,0,0,0,0,0.120277740725323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278948545303184,0
X601229.CH.EQUITY,0,0,0,0,0.0132352566098729,0,0,0,0,0,0,0,0,0.155778359230212,0,0,0.122523440054113,0,0.166877070177336,0,0,0,0,0.325198465477808,0,0,0,0,0,0,0,0,0,0,0,0.225199387312238,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145937098172798,1.73472347597681e-18,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.069369272278787,0,0,0.0592041707095508,0,0.0526253170048703,0,0,0,0,0,0,0,0,0.738442678972098,0,0,0,0,0,0,0,0,0,0,0.0709872878134271,0,0,0.0113021186937972,0,0,0,0,0,0,0,0,0,0.00450897217219474,-0.0453060313071094,0,0,0,0.059878494349656,0,0,0
X601328.CH.EQUITY,0,0.0194633573270029,0,0,0,0,0,0,0,0,0,0.270173380776581,0,0,0.115889163270983,0,0,0,0,0,0,0,0,0,0,0,-0.0196783771272328,0,0,0.105367612541774,0,0,-0.0204287041409111,0,0.13090293254396,0.0348726525392773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244316521443,0,0
X601398.CH.EQUITY,0,0,0,0,0.159896072305252,0,0.119782055138943,0,-0.0456155386587989,0,0,0,0,0,0,0,0,0,0.48165638684552,0,0,0,0,0,0,0,-0.011354273071547,0,0,0.0629717378632054,0,0,0.0328909268221839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00814442448034541,0.074876694093494,0,0,0,-0.388926997372279
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.171107293258545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956800602156525,0.429868893664774,0,0,0,0,0,0,0.124163774888725,0,0,0.354824075498206,0,0,0,0,0,0,0,0,0.0109296919623205,0,0,0,0,0.0329179507472096,0,0.111976365344106,0
X601818.CH.EQUITY,0.189401989800518,0,0,0.283292527457966,0,0,0,0.14906590668826,0.0941658495519818,0,0,0,0.0862417324088315,0,0,0.104794044223497,0,0,0,0,0,0.0073468014532896,0,0,0,0,0,0,0,0,0,0,0.0722717705635544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137227719631969,0.0365785530918222,0
X601838.CH.EQUITY,0,0.401381498684426,0,0.0658403768889388,0,0,0,0.48206826077731,0,0,0,0,0,0.190067169509683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339682524859333,-0.297949378216623,-0.0450384294232175,0,0,0,0,0,0,0,0,0,0,0.0275313678778016,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0540824551631769,0,0,0.0891496646933366,0,0.136655289527644,0.180662646907315,0,0.175159370995856,0.330199172207576,0.0502574055829698,0,0,0,0,0,0.129475062094437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0456626932362233,0,0,0,0,0,0,0,0,0,-0.0307029799138157
X601988.CH.EQUITY,0,0,0,0,0,0.0821216597228808,0,0,0,0,0.854519740905602,0,0,0.0392326118565227,0,0,0,0,0,0,0.00989757864607588,0.0153465184427653,0,-0.059480172440351,0,0,0,0,0,0,0,0,0,0,0,0,0.0328441639047824,0,0,0,0,0,0,0,-0.0119461646552362,0,-5.42101086242752e-20,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0157153711875166,0,0,0,0,0,0,0,0,0.0673176587052109,0,0,0,0,0,0,0,0,0.0557370047853965,0,0,0,0,0,0,0,0,0.551359471836797,0,0,0,0,0,0,0.0350839058512851,0,0,-0.184589810193755,0,0,0,0,0,0
X601658.CH.Equity,0.204561403659571,0,0,0,-0.0710952297793509,0.73594150524749,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.120911800435938,0,0.132888121513903,0,0,0,0,0,-0.273536110053314,0,0,0,0,0,0,0.0596928997328017,0,0,0,0,0,0,0,0.133572001654519,0,0,0,0,0.0625154037325847,-0.0582681664040898,0,0,0.175883866628031,0,0,0.0152296669224169,0.0609716038787362
X601916.CH.Equity,0.0949050901281785,0,0,0,0.318730877502529,0,0,0,0,0,0,0,0,-0.127458977887654,0,0,0,0,0,0,0,0,0,0,0,0,0.0622487438908348,0.0858494347941737,0,0.0722447401529063,0,0,0,0,0,0,0,0.0371578453425918,0.125310788290638,0.0691763340693208,0,0,0.277222922049525,0,0,0,0,0.182079856072775,-1.73472347597681e-18,0,0.265412022463298,0.266832925298898
X601077.CH.Equity,0.00125973279625215,0,0,0.172513467067362,0,0,0,0.0222691059885525,0.00516976749765518,0,0,0.165843190150288,0,0,0,0.142449121546534,0.128636707122091,0,0,0,0.0709162976504476,0,0,0,0,0,-0.0125784256887679,0,0,0,0,0,0,0,0,0,0,0.192321847536618,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.130189163191218,0,0,0,0.00333827176691792,0,-0.030309423062044,0.215506473872918,0,0,0,0,0,0,0.0620427839276786,0,0,0.605837164401684,0,0.0407736088961998,0,0,-0.146102595924079,0.146531601992208,0,0,-0.0139593576664948,-0.0136365084541061,0,0,0,0,0,0,0,0,0,0,0,0.060575040728059,0.0949557009452026,0.0630587183295964,0,0
X2388.HK.EQUITY,0,0.0615634855934129,0,0,0,0,0,0,0,0,0.0388032276015575,0,0,0,0,0,0,0,0,0,0,-0.0661788289679027,0,0,0.449716889873389,0,0,-0.185337105000579,-0.00831717161442648,0,0.354782039932166,0.0971015828964949,0,-0.103471307829641,0,0,0,0,0,0,0,0,0,0,0.0325546559572203,0,0,0,0,0,0.0126204676408371,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.144131710047713,0,0,0,0,0,0,0,0,0,0.0230566704909786,0,0,0.193952999355279,0.106426135214813,0,0.0757839960721287,0,0,0,1.38777878078145e-17,0,-0.0206029981207967,0,0,0,0.220401927515188,0,0,0,0,0,-0.0948920367124403,0.00333900662555646,0.0127067727454356,0,0,0.183447484460146,0.53136767584644,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0124150289274481,0,0,0,0,0,0.145857693376233,0,0,-0.10094888696784,0,0,0,-0.0863405686600758,0,0.0355731449530866,0,0.0674281029047467,0,0.353916296844174,0,0.420110194925747,0,0,0,0,0,0,0,0,0.0396932352211011,0,0,0,0,0,0,0.0474591456536055,0,0,0.0201162087275631,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.090779705487867,0,0,0,0.0247138191535713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408331081860246,0,0.100724116158775,0.0310985792711683,0,0.11443005791796,0.401177195862376,0,0,0,0,0,0,0,0,0,-0.210982858031313,0,0,0,0.0695495493140449,0,0,0,0
X2884.TT.EQUITY,0,0.209333238657963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655228306853928,0,0,0,-0.0329803552951987,0,0.392504553160049,0,0.0495107691454941,0,0,0.156185036712612,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0184340727168744,0.0273398063950903,0.0744123073263684,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0552206148121697,0,0,0,0,0.0590260156194508,0,0,0,0,0.0966929270599897,0,0,0,0,-0.220278239275274,0,0,0,0,0.159220160417505,0.0275433912659614,0.256972972571936,0,0.785616294303974,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.178719754388527,0,0,0,0,-0.419893045557622,0,0,0,0.162952280392585,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187734308774445,0.0482574557693503,0,0,0,0,0.156385755355604,0,0,0,0.00956401375814695,0,0,0,0.203655373560938,0,0,0,0,-0.0763821766967504,0,0,0.208281456014482,0,0,0.00161909563973617,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.15859958539966,0,0,0,-0.055259282188475,0,0,0,0.00557500650313187,0,0,0,0,0.186011880876642,0,0,0,0,0,0,0.350951165143041,0,0,0.0338090067056858,0,0,0,0,0,0,0,0,0,0,0,0,-0.132841603820626,0,0,0,0.222052286873743,0.0150673847722215,0,-0.0300136052323762
X5880.TT.EQUITY,0,0,0,-0.0235588732148624,0,0.0104728461200449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982387213167796,0,0,-0.175618577564043,0,0.0303427123312682,0,0,0.45470619610058,0.0146881023217099,0,0,0,0,0,0,0,0,0.0355662706986893,0,0,0.531414497790546,0,0,0,0,0,0,0.234748359733909,0.0407715506884769,0,0
X600030.CH.EQUITY,0.0939063310715513,0.00542829555435561,0,0.197825126634563,0,0,0,-0.230252596929243,0,0,0,0,0,0,0,0,0,-0.126072463920186,0,0,0,0,0,0,-0.000172807979257648,0,0,0,0,0,-0.115262555465447,0,0,0,0,0.00109344004552077,0,0.66724319412605,0,0.0478087448040484,0,0,0,0,0.0299475471128534,0,0,0,0,0,-0.243070213035001,0
X600837.CH.EQUITY,0,0,0,0,0.0677180720750971,0,0,0,0,0,0,0.087931854561778,0,0,0,0,0,0,0,0,0.186599377896478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514590290746092,0,0.017207242596837,0,0,0.211613955416827,0,0,0,0,0,0,0,0,-0.0160511545273376,0,0,0.0831358029628098
X601211.CH.EQUITY,0,0,0,0.0217061375091671,0,0,0,0,0,0,0.333140570872721,0,0,0,0,0,0,0,0,0.151107857768068,0,0,0,0,0,-0.0326866609529011,-0.0673991060813552,0,0,0,0,0,0,0,1.38777878078145e-17,0.597236240232024,0,0.130334615411452,0,0,0,0,0,0,0,0,0,0,0,-0.0265893730563136,-0.00477830470822413,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.439764518699595,0.157836488747697,0,0,0,-0.0596942848747928,0,0.196404547089707,0,0,0,0,0,0,0,0,-0.0544298361282928,0,0,-0.0183325067049132,-0.0688960540398643,0,0,-0.314280683729905,0,0,0.235445315014665,0,0.28731483698253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,6.93889390390723e-18,0,-0.197717770828298,0,0,0,0,0,0,0,0,0,0.149932494692351,0.034932887970515,0,0,0,0,0.251262647779199,0,0.0590949387909869,0.119134821004588,0,0,0,0,0,0,0,0,0.0223333064092235,0,0.101265286819006,0,0,0,0,0,0,0,0,0,0,-0.0152952608609114,0,0.327140664586079,0.446971762784369,0,0,0,0
X601318.CH.EQUITY,0.0684245032335432,0,0,0,0.164461475519761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159035397000556,0,0,0,0,0,0,0,0,0,0,0,0,-0.00607741915712053,0.0498890374720917,0,0,0,0,0,0,0.00347912351034615,0.420449016771056,0,0,0,0.0376061835873462,-0.0293415550458065,0,0,0.237772745726518,0.144173067178075
X601319.CH.EQUITY,0,-0.193472741927608,0,0.125018269218473,0.094032815094016,0,0,0,0,0,0,0.0824194541685537,0,0.164885485856657,0,0,0,0,0,0,0,0,0,0.306384777756731,0,0,-0.106838764051392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285168473893349,0.187924528354354,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0210685673649326,0,0.0305774419696624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855279387678861,0.105814940548778,0,0,0,0,-0.177722627120248,0,0,0,0,0.032369000914736,0.0779171504080236,0.162500484079289,0,0,0,0.272368228181757,0,0,0.114152173037056,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0508711046818932,0,0,0.0973523931095072,0.0393239432637002,0,0,0,0,0,0,0.017256568459075,0,0,0,0.0105588318640307,0,0,0,0,0,0.280771679295164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085423760186152,0.171979716009582,0,0,0.300331003192627,0,0.00962731591440466,0,0,0,0,0.0304678108111308,0
X601628.CH.EQUITY,0,0,0,0,-0.0893453561017641,0,-0.0848707027262376,0,0,0,0,0,0,0,0,0,0,0.325856486337853,0,0,0,0,0,0.0196404398626552,0.0787589287164283,0,-0.421819062691489,0,0,0.0261701474585065,0,0,0.191209953017253,0,0,0,0,0,0,0,0.0634060597263023,0,0.483338223452929,0,0,0,0,0,0,0,-0.143534437282612,0.0321331044140733
X1299.HK.EQUITY,0,0,0.155570932309381,0,0,0,0.0740734544551647,0,0.0925676933963628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253882775849657,0.00339845405031878,0,0,0,0,0,0,4.33680868994202e-19,0.141244375871492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.231322700382157,-0.146228227513831,-0.0875926169665265,0,0,0,0,0,0.00316065016565249,-0.0808345396372636,0,0,0,0,0,0,0,0,0,0,0,0,-0.470814331789863,0,-0.0937383212190929,0,-0.0102253243939853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429860099861325,0,0.43730027577813,0,0,-0.139261969735811
X2882.TT.EQUITY,0,0.0576672899594173,0,0,0,0,0,0.330898679588703,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0929999855886479,0,0,0,0,0,0,0,0,0,0,0.289629035121596,0,0,0.532193340798244,0,0,0,0,0,0,0,0,-0.257267224271544,0,0,0,0.0239469030186246,0.165844628310374,0,0.00632180438656183,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.269441888115823,0,0,0,0.0267864063498916,0,0,0,0,0,0,0,0,0.0626193270123479,0,0,0,0,0,0,0,0,-0.0371492624512262,0,0,0.0156519198760389,0,0,0.223797558632942,-0.0849149118451116,0,-8.67361737988404e-19,0,0,0.0187833399773562,0,0,0,0,0,0,0,0,0,0.757381326660949,-0.117760826942983,0,0.0596933764393068
X2888.TT.EQUITY,0,-0.0548732386527616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130778599775079,0,0,0,0,0,0,0.135844211304667,0,0,0,0,0,0,-6.93889390390723e-18,0,0.144270529653831,0,0.0620878035493714,0,0,0,0,0.00410076232326387,0,0,0,0,0,0.0526830434863262,0.0751429079096716,0,0.326381786322531,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.369010911164705,-0.0109399742717023,0,0,0,0,0,0,-0.0223364815006755,0,0,-0.109490309098284,0.230331676970742,0,0,0,-0.0218237706048997,0,0,0,0,-0.278524813292084,0.470728380243954,0,0,0,0.0455258960680311,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111704326103388,0,-0.00674106095285004,0
MKRturn,0,0.0852643995828172,0,0,0,0,0,0,0,0,0,0,-0.0578926194611316,0,-0.366586560281478,0,0,-0.140261824468582,0,0,0,0,0,0,-0.0982649485858704,0,0,0,0,0,0,0.274995341220641,0.159000930305556,0,0,-0.103622372494134,0,0,0,0.172288402966392,0,0,-0.119854813639511,0,0.33941662050579,0,0,0,0,0.259298878016511,0,0.0631111053937467
TED,0,0,0,0,0.083421385054403,0,0,0,0,0,0,0,-0.0982251338216186,0,-0.057732711419866,0,0,-0.0451177334976778,0,-0.100336910338258,0,0.131999858115803,0,0,0,0,0,-0.171413486005483,0,0,0.0876561821173149,0.309568975320417,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268539498255406,0,0,0,-0.142736745096536,0,0.0263587606258059,0
