,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.184036555364165,-1.73472347597681e-18,0,0.386049463083053,0,0,0.119420002744794,0,0,0,0,0,0,0.0169840766959738,0,0,0,0,0,0,0.295280071424664,0,0,0,0,0,0,0,0,0,0,0.0773946879115432,0,0,0,0,0,0,0,0.0622860023464287,0,0,0,0,0,-0.268677524778875,0,0.0316772268285688,0.0239851665786283,0,0
X002142.CH.EQUITY,0.234138794414131,0,0,0.0600258084491202,0.173598467540269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413863938027522,0,0,0,0,0,0,0,0,0.16443023755907,0,0,0.242697518524707,0,0,-0.283915990354582,0.0121413975135559,0,0,0.173173864690934,0.28965833251022,0,0,0,0,0,0,0,0,0.0575398347933289,0
X600000.CH.EQUITY,0.0958098099995275,0,0,0,0.293912740409533,0,0,0,0.116348289786434,0,0,0,0,0,0,0,0,0.0827456248201767,0,0,0,0,0,0,0,0.013113914592439,0,0,0,0,-0.0376378648769052,0,0.0949208355020851,0,0,0,0,0.174803369541952,0,0,0.629712455554125,0,-0.0542911728578002,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178431278549339,0,0,0,0,0,0,0,0.0421593788651756,0,0.0640852689939807,0,0,0,0,0,0.146595767676383,0,0,0.140415970145449,-0.0446894128454463,0,0,0,0.0925391987414899,0,0,0,0,0,0,0,0,0,0.0352825362765798,0,-0.0251148005718399,0,0,0,0.125272852550675,0,0,0,0,0,0,0,0,0,0.123003741248924
X600036.CH.EQUITY,0.0298546433616226,0.182062214243676,0.172977603766303,0,0,0,0,0.0387452949704797,0.329942585626855,0,0,0,0,0,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250279386631553,0,0,0,0.0452069146152161,0,0,0,0,0.103610550887968,0.0147043803650291,0,0,0,0
X601166.CH.EQUITY,0.146743531059822,0,0.0536048998531378,0.0503382799872359,0,0,0.283095346249182,0,0,0,0,0,0.00804281335766582,0.288298935579941,0.026320308112992,0,0,0.0518885332038661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962603499272075,0,0,0,0,0,0,0.0476178593587177,0.0609936276518401,0.0218141871977055,0,0,0,0,0,0,0,0.026430804054448
X601169.CH.EQUITY,0,0,0,0,0,0.0818546409180266,0,0,0,0,0,0,0,0.681398753688135,0.0902673845607718,0,0,0,0,0.000472460085172852,0,0.0231197813604606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367334779826867,0,0,0.0900345241532269,0,0,0,0,0.0243541407279104,0,0,0,0,0,0,0.0633461276879324
X601229.CH.EQUITY,0,0,0,0,0.0119082023495646,0,0,0,0,0,0.183247359679489,0,0,0,0,0,0,0,0.370749893028537,0,0,0,0,0,0,0,0,0,0,-0.0187480711546065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023505074744622,0,0,0.0537232670540352,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0248031602589735,0.044691601154791,-4.33680868994202e-19,0.955226650914599,0,0,0,0,0.0799203349680735,0,0,0,0,0,0,0,0,0,0,0,0,0.0355856174920729,0,0,0,0,-0.0303152192176004,-0.102002863052594,0,0,0,-0.0885901594699034,0,0,0.0251552532326953,0,0,0,0,0,0.00040146760187864,-0.103096704479741,0
X601328.CH.EQUITY,0,0,0.16439573756762,0.33522890956884,0.0073067457941134,0,0,0.117554390527347,0.0929829154714957,0,0,0,0,0,0,0,0,0,0,0,0,0.100273078255998,-0.0493264676489227,0,0,0.0524384515161946,0,0,0,0,0.0124578875492559,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091220438549768
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.105293594940601,0,0,0,0.0193932847190126,0,0.361223365131219,0,0,0,0,0,0,0,-0.0745701478409231,0,0,0,0,0,0,0,-0.19825160161981,0,0,0,0,0,0,0,0,0,0,0,0.0458860003185093,0,0,-0.136046763793927,0,0,0.47916625673939,0,0,0.110993744280237
X601818.CH.EQUITY,0,0,0.0555425545874866,0,0,0,0,0,0.127079903561501,0,0,0,0.0435866957067977,0.0812002673802038,0,0,0,0,0,0.0515399469475527,0,0,0,0,0,0,0,0,0,0,0,0.124511730976675,0.160427013406517,0,0.0352734469158032,0,0,0,0,0,0,0,0,0,0.0799784850375741,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0688231990666939,0,0,0.00121534491786179,0,0,0,0,0.78934498093823,0,0,0,0,0.00710835670647131,0,0.0716493185033761,0,0.0407652150108407,0,0,0,0,0,0,0,0,-0.0589265986339672,0,0,0,0.0431586264434614,0.0241271555340561,0,0.111685818213589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301703968380817,0
X601988.CH.EQUITY,0,0.0024225666979827,0,0,0,0,0.998087135884695,0,0.0685147862737549,0,0,0,0,0,0,0,0,0.0715485748639889,-0.0537072862473741,0,-0.133101012461889,0,0,0,0,-0.0224834661209315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0.526811882141465,0,6.93889390390723e-18,0,0.229023211100722,0,0,0,0,0,0,0,0,0,0.196207026013201,0,0,0,0,0,0,0,0,0,-0.082830653171221,0,0.0452080983482631,0,0,0,0,0,0.00659076497453665,0,0.0227407747415887,0,0,0,0.0223418231687868,0,0,0,0,0,-0.0858840029790281,0
X601658.CH.Equity,0.0143356594227652,0,0.0277597405794236,0,0.00431294350293056,0,0,0.0803795220200864,0,0,0,0,0.308643891858886,0,0,0,0,0,0,0.0565430639372743,0.0172941036598186,0,0,0,0,0.0313133175133424,0,0,0,0,0,0.0307822149969552,0,0.0150166983330702,0.173622681906515,0.0505116717203286,0,0.0582694239027633,0,0,0,0.0957076484746784,0,-0.0619435539897411,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166180735744139,0,0,0.209578143665106,0.517733380879458,0,0,0,0,0,0,0,0,0,0,0.120549575934605,0,0,0.0569649541680774,0,0,0,0.123948758236836,0,0,0,0,0.0301685618134885,0,0.0468813990416928,0,0,0,0,0.0612450452081021,-0.0279423508834465,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0.0675716824651762,0,0,0,0.00212242035619333,0,0,0,0.290686332383317,0,0.10036467061389,0,0,0,0,0,0,0.123461322053536,-0.277635267770823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10236283815929,0,0,0,0.149403216787146,0,0,0.242848388573939,0,0.333330541178533,-0.157299919563005,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.034626941061557,0,0,0,0,0,0,0,0,0.423131593838844,0,0,0,0,-0.0513832662521103,0,0,0,0,0,0,0,-0.26047182156208,0,-0.0879530527266483,0,0,0,0,-0.0519834084241739,0.0433209323926095,0,0,0,0,0,0,0,0.0450258636257021,0,0,0,0,0.205249013673705,-0.0240391728298903
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0.0569753227160654,0,0,0,0,0,0,0,0.129141687825697,0.0326245858372865,0,0,0.206326990165929,0.0531172352759623,0,0.2769568372765,0.0372166988518468,0.0743972312902522,0,0,0,0,0,-2.16840434497101e-19,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.150669911391191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150208037419457,0,0,0,0,0.0732737545403305,0,0,-2.77555756156289e-17,0.160610570988251,0,0,0,0.483601091585684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129090204706525,0,-0.0123392782425429,0
X002736.CH.EQUITY,0,0.0401062836112206,0,0,0,0,0.110948965770054,0,0,0.0455839494733276,0,0,0,0,0,0,0,0,0,0.204959475010535,6.93889390390723e-18,0,0,0.0957019650082254,0,0.122300351611656,0.135041270414869,0,0,0,0,0,0,0,0,0.0695919827942247,0,0.0528100185974342,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115753650432049,2.16840434497101e-19,0,0,0.117837556120712,0.0128695818931367,0,0,0.293519412085128,0.138589080539876,0.218212910470883,0,0,0.00873894341316755,0,0,0,0,0.0104336392200036,0,0.0330692323417092,0,-0.0377724797763651,0,0,0,0,0,0,0,0,-0.0136926289821952
X600030.CH.EQUITY,0.00691070679726352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252052787287714,0.077089096944591,0,0.246633026915252,0,0,0.0538792434917518,0,0.322095541792258,0,0,0.225086888087615,0.0894561626096304,0,0,0,0,0.0136021311162057,0,0,0.0715546317780811,0,0,0,0,0,-0.0324074023310858,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.02760507315381,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289334914737679,0.0678971548869365,0.271328011081236,0,0.034431481161494,0,0,0.43376129318422,0.106631783024061,0,0,0,0,0.017913273547954,0,0,0,0,0,0,0,0,0.0109239172774656,0,0.0463978411818255,0,0,0,0.00881230047620206,0,0
