,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0913095872213971,0.137830711302263,0,0,0,0.238961471972909,0,0,0,0,0,0.0102330920820481,0,0.00655342813309077,0,0,0,0.186529360183742,0,0,0,0,0,0,0.0403142802530719,0,0,0,0,0,0.00525333303742964,0,0,0,0,0,0,0.0749912084862242,0.154995353911797,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.123452604004524,0,0.000395070838261071,0,0.329765240000159,0,0,0,0,0,0,0,0.410918507593824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004186164044391,-0.0185391383403279,0,0,0,0,0,0,0,0.126018839606986,0,0,0.0976048566051837,0,0,0,0,0,0.00264991711890857,0.105543712126962
X600000.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0.107446531709702,3.46944695195361e-18,0,0,0,0,0.458200209759909,0,0.0261124678602093,0.267098527194094,0,0.0314895609913014,0,0,0.0629595631224665,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0399403934386199,0,0,0,0.0776310567834771,0,0,0,0.246325327882012,0.257517740252253,0,0,0,0,0.0139046240484951,0,0,0,0,-0.101254645220325,0,0.00387625682767318,0,0.0958799001879136,0,0,0,0.0467015029565325,0,0,0,0,0,0,0,0,0,0,0.47213784867159,0,0,0,0,0,0,0,0,-0.108164248560793,-0.0108178758982945,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571981643805244,0,0.373577472746082,0,0,0,0.126244950520959,0,0,0.223290064174718,0,0,0,0,0,0,0,0,0,0,0.0270092890596007,0.0480191363207473,0,0.00170590809453373,0.0843559844681638,0,0,0,0,0,0,0,0,0,0,0,0.1231467208478,-9.32442914685495e-05,0
X600036.CH.EQUITY,0.660019584005071,0.00759184480529383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194517787710215,0,0,0,0,0.222273675153476,0,0,0,0.0839492878669091,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.154178047417734,0,0,0,0,0,0,0,0,0.166133065590625,0.0971208398115059,0.0615211897687186
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.381493062851883,0.325017895449342,0,0,0,0,0.137290885235342,0.0611368793553396,0,0,0,0,0.0855346052101005,0,0,0,0,0,0,0,0,0.13028723815541,0,0,0,0.0517858958668056,0,0,0.021491385944332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.298101053352571,0,0,0,0,0.420897632968094,0,0,0,0,0,0,0.0171819122620394,0,0,0,0.240570738214099,0,0,0,0,0,0,0,0,0,0,0.0413226999130858,0,0,0,0.040368600737271,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0135551070524533,0,-0.0868265666165551,-0.0672743057605179,0,0.0139819137490473,0,0.0678145118700503
X601009.CH.EQUITY,0.0540744148357951,0,0,0,-0.240736199968849,0,0,0.0830043625798173,0,0,0,0,0.1183118873175,0,0,0,0,0,0.0537926372367786,0,0,0,0,0.23739262011649,0,0,0,1.73472347597681e-18,0.114557976211366,0,0.0809508672194333,0,0,0,0,0,0,0,-0.0720260556717044,0.259245899994909,0.321506187321465,0,0,0,0,0,-0.184828389626074,0,0,0,-0.289013748951959,0
X601166.CH.EQUITY,0.00493402862997932,0.268986065006939,0.210005118826042,0.048751907747064,0,0.0342922316229673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877352548119214,0,0,0,0,0,0.16112147701682,0,0,0,0.10306670619154,0,0,0.12437694585759,0.0468721308839263,0,0,0,0,0,0,0,0
