,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0643403637051096,0,0,0,0,0.275466716944567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0,0,0,0,0.136300045237882,0,0,0,0.177475550979042,0,0,0,0,0,0,0.00918437787759931,0.09815908981871,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.275387508077624,0,0,0,0,0,0,0,0.438394832925801,0,0,0,0,0,0,0,0.085454656208052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112272120505751,0,0.0463115568208463,0,0,-0.0607383684914924,0.0596977424079479,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0293577107973578,0,0,0,0.0509594844855514,0,0,0,0.0535047777854824,6.93889390390723e-18,0,0.285338798675017,0,0.0487242198146651,0.122052382573127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267211917277996,0,0,0.0762577628088887,0,0,0.104507844908125,0,0,0,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0,0
X600015.CH.EQUITY,0,0.158527288768745,0,0,0,0,0.377483587657824,0.072146022673092,0,0,0,0,0.0879040133783779,0.195349550814456,0,0,0,0,0,-0.124179951651553,0.0184854502650087,0.125438694573196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220136807142277,0,0,0,0,0,0.274398520629231,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.143190378842654,0.0138742286125097,0,0,0.173001777117557,0.0918599947865522,0,0.111781076285627,0.123620941472816,0,0.0516794110512374,0.0364174960765929,0.134258589529812,0,0.0691367216077983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.135395448543559,0.251511061537808,0,0,0,0,0.215434875736808,0,0,0,0,0,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285482912788243,0,0,0.122467072505014,0.134693481021828,0,0,0.0955981165638315,0,0,0,0,0,0,0,0,0,0,0,0.135405623831617,-0.0215040249397853,0
X601166.CH.EQUITY,0.0993131291506278,0,1.73472347597681e-18,0.105947882936788,0.0278159490795306,0.368863102498188,0,-1.0842021724855e-19,0.0255279709936607,0,0.0687929922670059,0.0158172333532863,0.201554875847945,0,0,0,0,0,0,0,0.039859481010731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287232481558195,0,0,0,0.00127940059335391,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.140724900239937,0,0.394954061880087,0.0772024415649604,0,0.061729621218741,0,0,0,0,0,0,0.0425341802673209,0,0.0565590302320004,0.151512974164209,0,0,0,0,-0.0326314271265101,0,-0.0710606359244463,0,0.0902344215944128,0,0,0,0.13164758492137,0,0,0,0,0,0,0,0,0,0,0.0524105037584239,0,0,-0.0237207121100191,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102372678395083,0,0,0,0,0,0,0,0,0,-0.0337618643091989,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0625993606645011,0,0,0,0,0,0,0.359861572074503,0,0,0.137535256355019,0,0,0,0,0,0,0,0.210987721933558,0,0,0,0,0.0617494300810382,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.147139373035605,0,0.0913399795965044,0,0,0,0,0,0,0.37659565602063,0,0,0.215488029925772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08431034574167,0,0,0.0341447093116495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
