,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.1858634954431,0,0,0.273038028583898,0.443341085305023,0,0,0,0.124306530420632,0,0,0,0.0065731503007082,0,6.93889390390723e-18,0.0657388503218611,0,0,0,0,0,0,0,0,-0.178469260013174,0,0,0,0,0.0584935174534363,0.219974531793441,0,0,0,0,0,-0.0896761427349112,0,0,0,0,0,0,0,0,-0.155728081783617,0,-0.203747991761509,0,0,-0.045459052345133
X002142.CH.EQUITY,0,0,0,-0.0874219493840165,0.357916447228537,0.132946203512666,0,0.0753112228164114,0,0,0,0,0,0.097349915955692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25717764704171,-0.0102481369398217,0,-0.0343440125616483,0,-0.0292200667217848,0,0,0,-0.0338263060429047,0,-0.00927417564127297,0,-1.0842021724855e-19,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0447672529037664,0,0,0,0,0.411924455736396,0,0,0,0,0.0442916219801592,0,0,0.0416909808408091,0,0,0.0579578352666161,0,0,0,0,0,0,0,0,0,0,0.164689809822723,0,0,0,0,0,0.0337833753981829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811844439280134,0,0.145996902937345,0.139451691375198,0,0.0517478479978754,0,-0.0800980205324716,0,0,-0.456786215147211,0,0,0,0,0,0,0,0,0.582892003880821,0,0,0,0.0740684189181091,0,0,0,0,0,0,0,0.191836515324454,0.08932492126422,0.00501128430954789,0,0,0.0406242877525331,0.137654515338759,0,0,0,0,0
X600036.CH.EQUITY,0.228175424723631,0.201028403446623,0,0,0,0,0,0,0,0,0,0,0,0,0.17565736942522,0,0,0,0,0,0,0.0273926435272623,0,0,0,0,0,0,0,0,-0.00918987892529759,0.121099899478069,0,0,0,0,0.23178215787086,0,0,0.169977327913942,0,0,0.0270322481995806,0.0896933476473031,0,0,0,0,0,0,-0.074378701105484,-0.0198410095524348
X601166.CH.EQUITY,0.142191461962295,0.158999227837177,0,0,0.0708122063541814,0,0,0,0,0,0,0.388631117910188,0.0482397316262202,0,0,0.0617487049875118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329907160473141,0,0,-0.00779121628722706,0,0,0.0794577509335068,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.218216586431616,0,0,0.0578597170844075,0,0.223533182194718,0,0.0912033168495415,0,0.0661337527434917,0,0,0.0552606356245571,0,0,0,0,0.118474860395745,0,0,0.0090658999522043,0,0.00757366931420384,0,0,0.00336364877159711,0.0618078125634617,0,0,0,0,0,0.0448041662492216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.198849432266535,0.102893570440678,0,0,0,0,0.531274388148926,0,0,0,0,0.167802625006727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324527670904165,0,0,0,-0.259001953078211,0,0.0688896431063403,0,0,0,0,0,-0.188210592016054,0,0,0,0,0.0100469617618068,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0327887369881386,0.14092251876762,0.124062146835776,0.160410733189709,0.383142142247432,0,0,0.071699005987509,0,0,0,0,-0.00029071552808806,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0609119557209568,0,0,0.0166015457307122,-0.00048122312021397,0.110197365312643,0,0,0,0,0,0,-0.101798031522908,0,0,0,0
X601328.CH.EQUITY,0,0,0.301037126006164,0.236148437425162,0,0,0,0,0,0,0,0,0,0,0,0.106622180750886,0,0,0,0,0,0,0,0,0,0,0,0.0463279163912063,0,0,0,8.67361737988404e-19,0,0,0.0666551112922703,0,0.0759418020287399,0,0,0,0.0117310830148712,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.102167885907197,0,0,0.0711973808865106,0.405933739413085,0,0,0,0,0,0,0,0,-0.0265378833525968,0,0,0,0,0,0,0,0,0,0,0,0.0747996714000948,0,0,0,0,0,0.0284140922229153,0,0.0301054205860247,0.00781593859607461,-1.73472347597681e-18,0,0,0,0,0,0,0,0.140357603146308,0,-0.0306997454225538,-0.0712249613869737,0
X601818.CH.EQUITY,0,0.1569230524935,0,0,0,0.30112554655996,0.0632810699172093,0,0,0,-0.0494159995639162,0,0,0,0.335210552097866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617268413317672,0.00484756493718681,0,0,0.0465076641582583,0,0,0.105276702405129,0,0,0,0,0,-0.127547644212298,0,0,0,0,0.14014059548752,0,0,0.197068213389318
X601939.CH.EQUITY,0.00993079197182178,0,0,0.131567522812608,0,0,0,0,0.166059330323938,0,0,0,0,0,0.603055148817164,0.158464474029036,0,0,0,0,0,0,-0.105790028256762,0,0,0,0.105701190133903,0,0,0,0,0,0,0,0.022685850894684,0,-0.0594966307183457,0,0,0,0,0,0,0,0,0.0260709143465925,0,0,0,0,0,0.0565235262407207
X601988.CH.EQUITY,0.025010169825951,0,0,0,0.261488355432153,0,0,0,0.695299640166921,0.16007236268703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0050924573896307,0,0,-0.132853918858316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461422882818084,0.00757681109655188,0,0,0,0,-0.0698728934983227
X601998.CH.EQUITY,0,0,0,0.416993730960728,0,0,0,0,0.245169982283388,0,0,0.376829197882369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177407474720549,0,0,0.177996912057456,0,0,0,3.46944695195361e-18,-0.0413092159114864,0,0,0,0,0,-0.0493707495790486,0.0241442955241787
X601658.CH.Equity,0.163214665367663,0,0,0,0,0.249126521462689,0,0,0.143947989435515,0.400188718109316,0,0,0,0.22234810321822,0,0,0,0,-0.0220063954022203,0,0,0,0.326451647887518,0,0,-0.595020424620721,0,0,0,0,0,0,0,0,0,0,0,0,0.0371059525116827,0,0,0,0,0,-0.121268256680601,0,0,0,0,0,0,0.125450554875973
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633909031110872,0,0,0,0,0.301912866488781,0.477622159358084,0,0,0,0,0,0,0,0,0,0.0945832068094749,0,0,0.0214030079248284,0,0,0,0.00757415724472984,0,0.0383646767350819,0.0120937487436242,0,0,0,0.0698871046779098,0,0,0,0,0,0.22055458512121,0,0,-0.174636794205346
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250368878547634,0.382236349608829,0,0.0290347037397414,0,0,0,0,0,0,0,0,0,0,-0.0807569677916315,0,0,0,-0.172732963793434,0,0,0,0,0,0.0190196368770329,0.305536819115122,0,0,0,0,0.0857742158991538,0,0,0,0,0.00812761777500844,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326594593775431,0.076595521672637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114019454067461,-8.67361737988404e-19,0,0,0.0386919874734855,0,0,0.0291517600361842,0,0,1.73472347597681e-18,0,0.225634219941725,0,0,0,0.0126726388313572,0,0.225770604022166,0,-0.132213835929346
X000166.CH.EQUITY,0,0.0322386511518239,0,0,0,0,0.138955136193343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657853557053632,0.157280317014523,0.126299654488849,0,0.19830038920614,0,0,0.255790723692209,0,0.220689683018136,0,0,0,0,0,0,0,-0.102125485465808,0,0,0,0,0,0,0,0,-0.0629128351618286,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548007757914364,0.46037944538202,0,0,0,0.123097568420622,0.211502698749097,0,0,0.0199009339963754,0,0,0,0,0,0,-0.0312411433929105,0,0,-0.0799054521090077,0,0,0,0,0,0,0,-0.0629221191581188,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.10125702687385,0.198820111735638,0,0,0,0.0243394619446219,0,0.0484481511793123,0.0493636280769921,0,0,0.376371872038877,0.0169926924639639,0,0,0,0,0,0,0,-0.0558453451345978,0.182769363638297,0,0,0,-0.0129401440282697,0,0,0,0,0,-0.326511557566681,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0495205193531523,0,0,0,0,0,0,-0.109801132031836,0,0,0.0768099231251593,0.238716586262357,-5.42101086242752e-20,0,0.24605040246929,0,0,6.93889390390723e-18,0.0122434636864227,0,0.318703245551328,0.0901601989747309,0.147713532339591,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0226733671747389,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251100692283043,0.0521832225272862,0,0,0,0.0343227413937802,0,0.411561353487613,0.20868566283118,0.0193376237371829,0.0768727000755494,0.0131726801567145,0,0,0.0154769286217114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162463818395127,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.210351135133151,0.0334067105323757,-0.0308574309791288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344379487756867,0,0.137885569982423,0,0,0,0,0,0,0.00274875412034872,0,0,-0.0102085903438365,-0.00179180960165156,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0770180927538988,0,0,0,0,0,0,0.00273502264355145,0,0,0.0289759699346364,0,0,0,0,0,0.088408155172681,0,0,0,0,0,0,0.549348891537208,0,0,0,-0.136962092686758,0,0.316464503373538,0,0,0,0.066734845990291,0,0,0.0756366730068854,0,0,0.0354387851919631,0,0,0,0,0,0,0,0,0,0,0,0.254524259267625
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.005660585214053,0,-0.109897804110856,0,0,0.0276470172822893,0,0.129660331807629,0,-0.0471924010843005,-0.0532651713915373,0,0,0,0.123582646313519,0,0.662857567418595,0,0,0,0,0,0,0,0,0,0,0,0.138729881934404,-0.0396913652424918,0,-0.043191564748851,0,-0.0258613045627091,8.67361737988404e-19,0,0,0,0,0,-0.0051772124423523,0,0,0,0.15500135861062
X601211.CH.EQUITY,0,0,0,0.0181600171282134,0,0,0,0,0,0.128526922145919,0,0.00785984541996632,0,0,0.0344301025717521,0,0,0,0,0.0523895814549872,0,0,0,0.28805635635279,0,0,0,0,0.255187146204047,0,0.049536697486006,0,0,0,0,0,0.128233474871228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0258363377833129,0.328604201786742,-0.101040766581673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286402218756818,0,0,0,0.365121354254015,0,0,0,0,0,0.161004303468043,0,0,0,-0.14535242685955,0,0,0.0166084681575394,0,0,0,0,0,0,0,0,0,0,0.0253910540361539
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194761967550021,0,0.0630092855237319,0.0476469122180187,0.202859920701833,0,0.211712004967256,0,0.228323996594051,0.0284895958983756,0,0,0,0,0,0,0,0,0,0,0,0.0172268874182673,0.0816336147531466,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0629244717435704,0,0,-0.238328949411331,0,0,0,0,0,0,0,0,0.0149747946579395,0,0,0.127970917683325,0,0.106241339015782,0.54473799688746,0,0,0,0,0,0,0,0,0,0,0,-0.0333729692417536,0,0.164607366982427,0,0.0886753142575951,0,0,0,0,0,0,-0.109747585595053,0,0,0,0,0.16493653715898,0
X601318.CH.EQUITY,0.0636272057010172,0,0.127218224634669,0,0.0132859350212786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134254435176729,0,0,0,0.0745885332818044,0,0,0.063472216402937,0,0,0,0,0,0,0.173214484726109,0,0.0712158780282654,0.0543836555327059,0,0.0488309931707242,0,0,0,0.0292107917534131,0,0,0,0,0.167840547789551,0.103345048487368,0,0,0,0
X601319.CH.EQUITY,0.0525343745794589,0,0,0,0,0,0,0.430821646916207,0,0,0,0,0,0,0,0,0,0,0.0139161875733982,0.0424848891320971,0,0,0.0175487700156463,0,0,0,0,0.12147983611952,0,0.106475066622907,0,0,0,0.313038631726255,0,0,0,0,0,0,0,0.0155161796088928,0,0,0,0,0,0,0,0,0.0597470876698947,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713607978527295,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0626366677268749,0,0.107478652289152,0,0.083924013467193,0.502395425083678,0,0,0,0,0.248030886761294,0.0140924773560266,0,0,0,0,0,0.0415666473464974,0,0,-0.197845659063216,0
X601601.CH.EQUITY,0.102025025215201,0,0.0798517669894016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214435260020616,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0666107773149779,0.297305320448263,0.232725810138874,0.00476625466568583,0,0.108065780712602,0,0,0,0,0.105606305775505,0,0,0,0,0,-0.162465711269504,0,0,0,0,0
X601628.CH.EQUITY,0,-0.132699292573619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179074928310483,0,0,0,0.0289433564665671,-0.0249028653368886,0,0,0,0,0,0.660018161342478,0,0,0,0,0.092260283521845,-0.177758458462762,0,0,0,0,0,0,0,0,0,0,0,0.0351128390394257
X1299.HK.EQUITY,0,0,0,0,0.070474208604447,0,0,0,0,0,0,0,-0.193586881903283,0,0,0,0.0995143268288273,0,0,0,0.0865722860172878,0,0,0,0,0,0,0,0,0,0.199996162633665,0,0,1.73472347597681e-18,0,0,0,0,0.125531685035258,0,0,0,0,0.0857880068461085,0.0963909341066136,0,0,0,0.102387404682498,0.274588189956205,0,0
X2881.TT.EQUITY,0,-0.0201955143188592,0,0,0.158224083519728,-0.0611960733729347,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0366942214024832,0,0,-0.00265915320872571,0,0.0564299131707179,0,0,0,0,0,0,0.535141881628828,0,-0.153935461993947,0,0,0,0,-0.0695762445338748,0,0.188424742699807,0.0254577170880503,0,0,0
X2882.TT.EQUITY,0.0247049598634252,0.107100545023815,0,0,0,0,0,0,0,0.0188996015046395,0,0,0,0,0,0,0.195230814348994,0,0,0,0,0,0,0,0.00745589128566687,0,0,0,0,0,0,0,0,0,0,0,0.139241676668437,0.700796722292012,0,0,0,0,0.0113866810791599,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.14725220732511,0,0,0,0,0,0,0,0,0,0.186461746303278,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368262170863832,-0.122557394891334,0,0.00794939632244059,0,0,0,0,0,0,0,0.455165047542573,0,0,0,0,0.124327464327328,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213825773773485,0,0,0,0.0497116620413422,0,0,0,0,0,0.234172154738994,0,0,0.0188982960974723,0,-3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0,0.0977035932795076,0,-0.153697676921952,0,0,0,0.162273352284189,0.0556774923850472,0,0.283917616842228,0,0,0,-0.00210422090349527,0,0,0
X600048.CH.EQUITY,0,0,0,0.114847389797659,0,0,0,0,0,0,0,-0.136441903042673,0,0,0,0,0,0,0.0667817014421388,0,0,-0.0907884057586682,0,0.0662212255597133,0,0,-0.194669201931942,0,0,0,0.0477261705105778,0,0.0390781555237629,0.26617734775009,0,0,0,0,0,0.654360074778113,0.292459231509502,0,0,0,0,-0.0426193608012417,0,0.0883539864616367,0,0.00810209564322222,0,-0.0413343760898006
X1109.HK.EQUITY,0,0.0462276696892377,0,0,0,0.151196571614621,0,0,0,0,0,0,0,0.0822643059657339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561797850683181,-0.0159551232967342,0,0,0,0,0,0,0,0,0,0,0,0.00191703711236005,0,0.343556050951751,0,0,0.220231595566155,0,-1.73472347597681e-18,0.0892384879136161
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826794640468921,0.101735440169549,-0.0376659858898459,0,0,0,-0.159280492660789,0,0,0,0,0,0,0,0,0,0,-0.040810367974603,0,0.217583837393985,0.128233144713921,0.113024039454447,0,0,0,0,0,0,0,0,0.0397492611081579,0.00530094038395161,0.163494399507425,0,0
X12.HK.EQUITY,0,0.0581576345754614,0,-0.042455757038642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229775916294834,0,0,0,0,0,0.0705701706669487,-0.353853021244681,0,0,0,0,0,0,0,0,0.0983078206540082,0,-3.46944695195361e-18,0,0,0,0,0,-0.0217058999000754,0.574936514530916,0,0,0,0.00548483162257265,0,-0.16237427736973,0.0346113404051763,-0.0593740131561218
X16.HK.EQUITY,0,0,0,0.0395098186719274,0,-0.0539939989477239,0,0,0,0,0,0,0,0.0549843323650011,0,0,0,0,0,0,-0.527804589122152,0,0,0,0,0,0,0,0,-0.121572316703515,0,0,0,0,-0.00715364054012954,0.147185504631975,0,-0.0240716948263432,0,0,0.0719212164790227,0,0.259079493376717,0.0854119120105968,0.191499115345045,0,0,0,0.0946353585517062,0.092393772180681,0.0541996811634319,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0496945267671327,0,0,0,0,-0.0869685019122596,0,0.0588024937727103,0,0,-0.116238548382212,0,0,0,0,0.209451578300894,0.169500485285202,0,0,0.252194740591023,0,-0.0817237849153322,0,0,0.318405876328086,-0.0904278577991467,0,-0.22980466619594
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.196558445852275,0,0,0,0,-0.0652698547248092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189103252166726,-0.335435225286376,0.102771845567591,0,0,0,0.128499963022906,0.0914740597621789,0,0.32988243664417,0,0.0180238347378584,0.0532357985456194,0.292486359297805,0,0,0,4.33680868994202e-19,-0.320254052985711,0,0
X688.HK.EQUITY,0,0.119901872529287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211242769358833,0,0,-0.146403347542726,0,0,0,0,0,0,0,0,0,0,-0.0193521590191559,-0.132794383306008,0,0,0,0,0,0,-0.150506693410698,0,0,-0.0507897999223858,0.310714346422661,0,0,0,0.472387401876303,0,0,0,0,0.0258029090584325
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261470893834368,0,0,0.138719768050749,0,0,0,0.0556711466885294,0,0,0,-0.386257480615267,0,0,0,0,0.0843163954765328,0,0,0,0.144422990382876,0.117162967349762,-0.0613576156005814,0.224620979037421,0,0,0,0.197684787805949,0.478053170708043,-0.00214687844053097,0.0308623193913194,0,0,0,0
MKRturn,0.0476243940906258,0,0,-0.123401193147667,0,0,0,0,0,0,-0.229771841801097,0,0,0,0,0,0.354849289835295,0,0,0,0,0,0,0,0,-0.027033432723964,0,0,0,0,0,0,0,0,0.117226147207192,0,0,-0.122540755983191,0,0,0.214732825399753,0,0,0,0.0794323153824426,-0.152742544834484,0,0,-0.0872203439534607,0,0,-0.40009685958433
