,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0990711425788777,0,0,0,0.42172526480716,0.00697273458578872,0,0,0,0,0,0,0,0,0.184070178097743,0,-0.0378618142519518,0,0,0,0,0,0,0,0,-0.121833062476921,0,0,-0.0906945965238414,0,0,0,0,0,-0.067218424851344,0,0,0,0.443763904612861,0,0,0,0.00544063760803482,0.0927188857443193,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.148840606385651,0,0,0,0,0.610540897304116,0.0953378520315528,0.0453736793360159,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163441989538375,0,0.0655815697696555,0,0,0,-0.170181855557295,0,0,0,0,0,0,0,0,0.168758747912936,0,0,0,0,0,0,0,0.0762253098260249,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.123999411611144,0.0557691130784784,0.066364852226387,0,0.0260745353296966,0,0,0,0,0,0,0,0,0,0,0,0.0877003835720749,0.011252549395337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321321310088722,0.349243079986586,0,0,0,-0.0347825943332957,0,0,0
X600015.CH.EQUITY,0.180145454619216,0,0,0,0,0,0,0,0,0.0132003660441619,0,0,0,0,-0.0402074730108334,0,0,0,0,0,0,0,0,0.428241514650024,0,0.070110705330543,0.211425623668898,0,0,0,0,0,0,0,0,-0.402184144518646,0,0,0,0,0,0,0,0.0668689159108401,0,-0.0593154787669553,0,0,0,0,0,0
X600016.CH.EQUITY,-0.0402685386358917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310721647582961,0,0.100228078151972,0,0,0,0.104806053630896,0,0,0.0331004140634897,0,0,0,-0.715314461760318,0,0.453500625544711,-0.267688996266286,0,0,0,0.463100412753302,0,-0.0708429829765966,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0551658143454515,0
X600036.CH.EQUITY,0.354469504713639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137920865198192,0,0.00172386861337014,0.263492386314026,0.0517025483489157,0,0,0,0,0.0340171801783465,0,0,0,0,0.0599766367150785,0,0,0.0140136144424318,0,0,0,0,0,0,0,0,0,0,0,0.0718818666740232,0,0,0
X600919.CH.EQUITY,0.252888561820871,0.459564292286893,0.00713169542556226,0,0,0,0,0,0,0,0,0,0.00116281778907094,0,0,0,0,0.0439328117673836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179650284524126,0,0,0,-0.0118635675163826,0,0,0,0,-0.136631185861001,0,0,0,-0.0578166283308042,0,0,0.336323832817829,0,0
X600926.CH.EQUITY,0,0,0.105003561528205,0,0,0,0,0,0,0.147527889309574,0,0,0,0,0,0.087081815667186,0,0.0544262369799122,0,0,0,0,0.380108284506532,0,0,-0.168769804652505,0,0,0,-0.0385812880282694,0,0,0,0,0.167193834825518,0,0,0,0,0,0,0,0,0,0,-0.133705128248217,0,0,0,-0.191191784716768,-0.0918943842125294,0
X601009.CH.EQUITY,0,0,0,0,-0.290788060651264,-0.456221066064224,0,0.195032979177277,0,0.137798280250408,0,0,0,0,0,0.369134642440805,0,0,0,0,0,0,0,0.457617414519753,0,0,0,0,0,0,0,0,0,-0.172009076423046,0,0,0,0,0,0,0,-0.0954310462439533,0,-0.169860189531411,-0.293537918135239,0,0.666169131700253,0,0,0.370947102119365,0,0
X601166.CH.EQUITY,0.172406241372913,0,0,0,0,0,0,0.0692318360454284,0.16235596319593,0,0,0,0.0294203082326303,0,0,0,0,0,0,0,0,0,0.165797816346045,0,0,0,0,0,0,-0.141641737941861,0,0,0,0,0.184683796475213,0,0,0.0968367072417868,0,0.129354633815423,0,0,0,0,0,0,0,0,-0.0795415577978272,0.298450308738372,-0.0405897177368132,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0419753463078142,0,0,0.00403757062976358,0.19046863335506,-0.0253949341291464,0,0,0,0,0.0014304528989251,0.612358220457085,0,0,0,0,0,0,-0.0348403605640261,0,0,-0.0898115371848245,0,0,0,0,0,0,0.262365269624119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143970105647898
X601229.CH.EQUITY,0,0.0827562221514483,0,0,0,0,0,0,0.0249514979101347,0,0,0,0,0,-0.07795705481247,0,0,0,0.957790031576103,0,0,-0.103941986952107,0,0,0,0,0,0,-0.0294401710406888,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.202757754923512,0,0,0,-0.0370303649461656,0,0,0,0,0.0432688718878378
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.842644080456742,0,0,0,0.293475375937696,0,0,0,0,0.00940522590776557,0,0,0,0,0,0,-0.0596324581510726,-0.028494504297098,0,0,0,0.122111662953631,0.0560476871711798,0,0,0,0,-0.042172748412467,0,-0.0442705725128609,-0.0900913739719526,0,0,0,0.0456802100813079,-0.0270865024946136,0,0,0,0,-0.128934261451816,0.0460784710829698
X601328.CH.EQUITY,0.317893986172332,0,0,0,0,0,0,0,0,0,0,0,-0.0646832660259744,0,0.920000942292664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547842657287346,0,0,0,0.0271283401797307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712232555021278,0.0443168613495508,0,0,0
X601398.CH.EQUITY,0,0,0.0213534306298875,0,0,0,0,0,0,0,0,-0.0289226478841081,0.399880071716065,0.756250622535103,0,0,0,0,0,0,0,0,0.159581851160628,0,0,0,0,-0.112918547899418,0,0,0,0,0,0,-0.260232234593111,0,0,0,0,0,0,0,0,0.127126483348862,0,0,0.108697333693391,0,0,0,-0.0709257945043687,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.347077440198509,0,0,0,0,0,0,0,-0.121651771777034,0,0,0.00482690583759601,0,0,0.149852821701767,0,0,0,0,0.849054398220521,0,0,0,0,0,0,0,0,0.276653487175039,0,0,0,0,-0.181926719402534,0,0,0,0,0.223619807336788,-0.275751416525401,0,0,0,0,0.0824428614834125,0
