,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.359028466032972,0.0565739495774751,0,0,0.370638562110077,0,0,-0.0304335496512668,0,0,0.232790149424182,0,-0.208426090044078,0,0,0,0,0,0,0,0,0,0,0.0682997740304726,0,0,0,0,0.0307016739600307,-0.0488632374077581,0,0,0,0,0,0,0,0,0,0.0705174715015956,0,0,0,0,0.00502113886491328,-0.0885376199685407,0.210921039225098
X002142.CH.EQUITY,0.1756886776216,0,0.255678840550245,0,0,0,0,0,0.0109499905229757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669790121136785,0,0.463274678970482,0,0,-0.42712410996701,0,0,0,0,0,0,0,0.173594675675736,0,0,0,0,0,0,0,0,0.0998342884783154,0.0415793537118372,-0.198708684261259
X600000.CH.EQUITY,0,0.12211228757053,0,0,0,0,0.111654732142298,0,0.0556904377134863,0,0,0,0.0129590374036898,0,0.137529170490136,0,0,0,0,0,0,0,0.0558358840377557,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196680823091884,0.31187181634692,0,0,0,-0.00915326783043186,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0294351812977009,0,0,0,0,0,0,0,0,0.349590944339225,0,0,0,0,0,0.253304179289395,0,0,0,0.0688541342581328,0.0363394772063827,0.0073537834320569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212122369022118,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.27735624153369,0,0,0,0.0899704440148476,0,0,0,0,0.0762984695646702,0,0,0,0,0,0,0,0.140632893679087,0,0,0.0795711251751302,0,0,0,-0.121031095892688,0,0,0,0,0,0,0.177428201445939,-0.0965186800234649,0,0,0,0,0,0,0,0,0,0,0,-0.226022244453449,0
X600036.CH.EQUITY,0.0412919057393873,0.208813570603748,0,0,0,0,0,0.00937677173914451,0,0.432642222815933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360582684346048,0.0570191874003299,0,0,0.045114338363039,0,0,0,0,0,0.218807853827869,0,0.145731452505528,0,0,0,0,0,0,0.0573084325939426,0,0,0,0,0,0,0.000226908733774012,0,-0.0688584364935221
X600919.CH.EQUITY,4.33680868994202e-19,0.355172664801349,0,0,0,0,0,0.300337930927933,0,0,0,0,0,0.0148782308922719,0,0,0,0.0892105588720064,0,0,0,0,0,0,0,0,0,0,0,0.278810591190445,0,0,0,0,0,0,0,0,0,0,-0.195252824274158,0,0,0,0,0,-0.0427052471317988,0,0,0.587020782186853,0.0146611453576647,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.207607847843532,0,0.0146488157535167,0.145197642229882,0,0,0,0,0,0,0,0,0,0,0,0,0.213573475268944,0,0,-0.102040667773152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823384870356825,0.126379672130067
X601009.CH.EQUITY,-0.0595925551243078,0,0,0,0,-0.254581468532427,0,0.216052667566175,0,0,0,0,0,0,0,0.265695356473146,0,0,0,0,0,0.0965261745561434,0,0.041571104101897,0,0,0,0,0,0,0,0,-0.132395644692561,-0.103390539645814,0,0,0,0,0,0,0,-0.221649790061232,0,0,-0.350428257347811,0,0.698768943682753,0,0,0.454661028138759,0,0
X601166.CH.EQUITY,0.44365180216029,0,0,0,0,0,0,0,0.198583619558445,0,0,0,0,0,0,-0.0392470361547784,0,0,0,0.0463665567390004,0,0,0.151590769517193,0,-0.0648018284601664,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238765289949659,0,0,-0.00819875978879713,0.422241553190474,0,0
X601169.CH.EQUITY,0,0.0776655387428572,0,0,0.0865067335008361,0.035486813631369,0,0,0,0,0,0,0.174015930736087,0,0,0,0,0,0,0.53023380755248,0.13197161816548,0.0332788381342879,0,0,0,0,-0.0796586131985748,0,0,0,0,0,0,0,0,0,0.207139414516245,0,0,0,0,0,0,0,0,0,0,0,0.0166395970867596,0,0.0584035956105645,0
