,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.475507377072703,0,0,0.0306662079392656,0,0.0471279917885922,0.14757254494686,0,0,0,0,0,0.0863365923954,0.13003780292591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259431401307689,0,0,0,0,0,0,0,0,0,0,0.0278092792665572,0,0,0,-0.00858550778664481,0,0,0.0207923004149701,0.0445462564032341
X601398.CH.EQUITY,0,0.0499719694906318,0,0,0,0,0,0,0,0.0399333031532736,0.469645736589767,0,0.0580771446369487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711608996268172,0,0,-0.132139109633058,0,-0.0263219545859982,0.0229587650783116,0,0,0,0,0,0,0,3.46944695195361e-18,0.218280546452496,0,0,0,0.0646472611520725,0,0
X601818.CH.EQUITY,0.264194410392155,0,0,0.148501685092084,0,0,0,0,0,0,0,0,0,0,0,0.182029382796498,0,-0.0245856498291506,0,0,0,0,0,0,0,0,0,0,-0.0589225843025611,-0.103626228955068,0,0,0,0,-0.119146634616814,0,0,-0.0359113639907485,0,0.124502969993755,0.197252248113745,0,0,0,-0.0335472448448687,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.082360406965264,0,0,0,0,0,0,0,0.365645647683679,0.364204500343254,0,0.21822451873321,0,0,0.0384550600374065,0.152303233051636,0,0,0,-0.0336156035725135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025940817847035,0,-0.0625938920909622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997885833360149,0,0.0533942922593347
X601988.CH.EQUITY,0,0.0333088413269812,0,0,0,0,0,0.168735586376476,0,0,0,0.249814972050015,0,0.347899699030526,0,0,0,0,0,0,0,0,-4.65563415785707e-05,0,0,0,0,0,0,0,0.0703890429135067,0,0,0,0.197535929433343,0,0,0,-0.0203525306053046,0,0,0,0,0,0,0,0.0291957742167294,0.174634243060621,-0.104998546731914,0.0459737857828234,0,0.132706640572245
X601998.CH.EQUITY,0,8.67361737988404e-19,0.186061789788241,0.183871680473526,0.383901247694794,0,0,0,0,0,0.0491392224047734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475049784995486,0,0,1.73472347597681e-18,0,0,0,0.142130022969343,0,-0.0549380185726409,0,0,0,-0.0285616916105193,0,-0.028162040887822,-0.0337741350645342,-0.0806905055312871,0,0
X601658.CH.Equity,0,0,0,0.0600088792390431,0,-0.0890567096702485,0,0,0,0,-0.00839746383833393,0,0,0,0,0,0,0,0,0,0,-0.525291790158045,0,0,0,0,0,0.5013832666986,0,0,0,0,0,-0.0904352052830637,0,0,0,0,0.171825757452081,0,0,0,0,0,0,0,0.161700099997582,0,0.052603477686844,0,0,-0.831777037020558
X11.HK.EQUITY,0.0697535041683444,0,0,0,0,0,0,0,-0.072001039228048,0,0,0,0,0,0,0,0,0,0.604765353247819,0.112580016897912,0,0,0,0,0,0,0,0,0.292956386971254,0.0044508255097976,0,0,0,0,0,0,0,0,0,0,-0.0931364519553953,-0.0830518451977114,0,0,0,0,0,0,0,0.134344250915932,0,0.0215197459069532
X2388.HK.EQUITY,-0.0137034486703246,-0.00644196342946288,0,0,0,0,-0.111983817713478,0,0,0.0289125916950962,0,0,0,0,0,0.164354648357232,0,0.310680980569512,0,0.203106406698631,0,0,0,-0.0489842429708446,0,0,0,0,0,0,0,0,0,0,0,0.194692392999006,0.0103373082851063,0.0748312074699246,0,0,0,0,0.280037331643634,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0340358769311792,0,0,0.0724406775535441,0,0,0,0.190674613261588,0,0,0,0,0.205799695534982,0,0,0.399453083439335,0.440732990452206,0,-0.0682534503715798,0,-0.0649329940543169,0,0,0,0,0,0.0586925184665092,0,0,0,0,0,0,-0.366809298557881,0.15346938745558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368737097539151,0.022082022515551
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0647471332238571,0,0,0,0,0,0,0,0,0,-0.0672444277915741,0,0,0,0.382009094443914,0.163509297111808,0,0,0.15959231340751,0,0,0.119675230993931,0,0,0,0.213832043995659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337019449414595,0,0.00455690658030939,0.0390285268730492,0.354234955405194,0,0,0,0,0,0,0,0,0,0,0.0340219329416821,0,0,0,0,0.118897711652842,0,0,0.00175984700552506,0.00505207528743232,0,0,0,0,0,-0.0151151353516402,0
X300059.CH.EQUITY,0,0.0408147134378934,0,0,0,0,0,0,0.126254855167408,0.0403215760134373,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.562278019071187,0,0.179469167948296,0,0,0,0,0,0.230963994185664,0,0,0,-0.133237500202955,-0.134272154994415,0,-0.0531172014360945,0,0,0,0,0,0,0,0,0,0,0,0.00605394498559192
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630413445530139,0,0,0,0.260368881622087,0,0,0,0.000776558150896403,0,0.273014977742201,0,0,0,0,0,0,0,0,0,0.0212635944052043,0,0,0,0,0,0,0,0,-0.0289153744674707,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0543953534407253,0,0,0,0,0,0,0,0,0,0,0,0,0.15310842912189,0,-4.33680868994202e-19,0,0,-0.120708024535843,0,0.486107848144946,0.166131178232484,0,0,0,0,0.362671188204634,0,-0.179851553234707,0,0,0,0,0,0,0,0.187716190230274,-0.0687944990689884,0.0213959165410939,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0122454790095691,0,0,0.191028174237066,0,-0.194534190284094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320191132208426,0,0,0,0.0940267348883181,0,0,0.50262253428114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975880293456451,0,0,0,0,-0.0254427304188075,0,-0.0997857005851995,0,0,0.132401823905897
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433252488586494,0,0,0,0,0.363070957636146,0.245469579837174,0,0,0,0,0,0.0204880192217267,0,0,0,0,0.0175780103864037,0,0,0,-0.0554082767917455,0,0,0,0,0,0,-0.069955306640056,0,0,0.0819900682037444,0.0641946235076228,-0.241742637054404,-0.0967628293312743,0
X601211.CH.EQUITY,0,0,0,0.0247758992425989,0,0,0,0,0,0,0,0,0,0,0,0,0.0472146976943244,0,0.0481342379687565,1.38777878078145e-17,0,0,0,0,0.269501122757047,0.409909626089928,0,0,0.264243593041255,0,0,0,0,0.0191916285198484,0.0296628217663941,0.10797626980619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.00758655284325149,0,0,-0.00388938402880156,0,0,0,0,0,0,-0.597388684094302,0,0,0,0,0,0.425122029797447,0,0.390929422536875,0,0,0,0,0,0,0,0,0,0,-0.117682235922367,0,0,0,0,0.120757521533183,-1.0842021724855e-19,0,0,0.0145650068269767,0,0,0,0,0,0,0,0.228508436322591
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0496212100152366,0,0,0,0.207329887842888,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377794591116014,0,0,0,0.0344430071293282,0,0,0,0,0.223625505014764,0.0424163634433312,0,0.0193418091648902,0,0,0,0,0.0892625579884398,0,0,0.251578431488523,0,0.0772052631482201,0,0,0
X601318.CH.EQUITY,0.050729809193202,0.115243980844326,0.030413440583758,0,0,0,0.259703795469058,0.00287253101012127,-0.121676002695252,-0.0981791964347087,0,0,0,-0.0789676172316882,0.289936771192366,-0.0176839902235941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258228107057786,0.108313709967403,0.16550726089073,0,0,0,-0.13692733981451,0,0,0,0,0,0,0.363422023289919,0,0,0,0,0,0.130176229398226
X601319.CH.EQUITY,0.072529853035745,-0.11662913845135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16736352911541,0,0,0,0,0.0663930882084949,0,1.73472347597681e-18,0,0,0,0.317664949611863,0,0,0,0,0,0.0527552635966717,0.27101152288492,0,0,0,0,-0.0994108756737515,-0.0695745153979053,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0156728496532383,0,0.424762154733988,2.77555756156289e-17,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.138045641685798,0,1.73472347597681e-18,0.0422137864933985,0,0.20975317545676,0,0,0,0,0,0,-0.026630317732927,0,0.360594767368236,0,0,-0.174530393235947,0,0.16893626077394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113442365706343
X601601.CH.EQUITY,0,0,0,0,0.00447181275324337,0,0.267401111477393,0,0.122901536477223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682257592196361,0,0,0,0,0,0,0,0.299578430691741,0,0,0,0,0,0,0.0943940630372929,0,0,0,0,0.0592550512177694,0.246825484922149,0.0376798458071533,0.0404117232282331,0,0.168236209854738
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213861154951658,0.05095604809217,0,0,0,0.033579440234987,-0.0982409980350603,0,0,0,0,0,0,0,0,0.031090985886559,0,0,0,0.220528272040161,0,0,0,0,0,0.0764476952827769,0,0,0,-0.28780237976867,0,0,0,0,0.0919309458918012,0.195973880626025,0,0.0722459002786809,-0.135083665661704,-0.0328468481390914,6.93889390390723e-18
X1299.HK.EQUITY,0,0,0,0,0,0,0.0545837734223643,0,0,0,0,0,0,0,0,0,0,0.106080877636048,0,0,0,0,0,0,0,0,0,0,0,0.339849134912925,0,0,0,0,0,0,0,0,-0.00296771277413861,0,0,0,0,0,0,0.139865585105804,0.153517528047334,0,0,0.016283735944434,0,0
X2881.TT.EQUITY,-0.129961978865306,0,0,0.0355799256475726,0,0,0,0,0,0,0,0.329106955623092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208811027252746,0,0,0,0,0.549470885669215,-0.020112392479643,0,0,0,0,0,0,0,0,0,0,0.276556938060022,0,0
X2882.TT.EQUITY,0,-0.0414219553453951,0,0,0,0,0.0269345782004212,0,0,0,0,0,0,0,-0.0401207223070379,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.09472244002604,0,0,0.373168921193602,0,0,0,0,0,0.17614666995556,0,-0.0440064722855784,0,0,0,0.0777181695133904,-0.0201406031641388,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409230417936669,0.0640883620409411,0,0,0,0,-0.0566593189438932,0.0229449514405273,0,0.15904744626017,0,0,0,0,0,0,0,0.134140911143437,0,0.241207963266314,0.321204156495318,0.0220530628150149,0,0,0,0.0683729963250613,0,-0.042345753186946,0.00528615315342357,0,0,-0.0463867318915495
X001979.CH.EQUITY,0,0,0,0,0,-0.0429959660956605,0,0,0,0,0,0,0,0,0,0.387363409401744,0,0,0,0,0,0,0,0,0.233376672681549,0.0314975068604924,0.0390480165182246,0,0,0,0,0.0369592193505321,0,0,-0.148093457477914,0,0,0,0.383947151826676,0,0,0,0,0,0,0,0.120221113196492,0,0,0,0.0300249003851289,0
X600048.CH.EQUITY,0,0,0,0,0.0203974466764425,0,0,0,0.137702018498898,0,0,0,0,0,0,0,0,0,0,0.320489913881417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228112601270737,0,0,-0.0555161520722398,0.231559284848265,1.38777878078145e-17,0,0,-0.041022752362871,0,0.0101105824672997,0,0,-0.138830729309239,0,0,0,0.0752113946012877
X1109.HK.EQUITY,0.128433340495135,0,0,0,0,0,0.122926398482928,0,0,0,0,-0.154759737249726,0,0,0,0,-0.217572036589064,0,0,0,0,0,0,0,0,0,0,0,-0.172245605183084,0,0,0,-0.205117726193661,0.0516560019281435,0,0,0,0,0,0,0.0256805210496289,0,0,0.224184488009368,0,0,0.552680581336196,0,0.0011041899387456,0,0,0.0501876419970195
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0786361591704582,0,0,0,0,0,0,0,0,0,0,0.0383170891652214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195686267229702,0,0,0,0,0,0,0.494391835790849,0,0.0727382424264217,0,0.295467281572389,0,0
X12.HK.EQUITY,-0.167441250062281,0,0,0,6.93889390390723e-18,0,0.0170395544781906,0,0,0.181307472547639,0,0,0,0.0683122921220064,0.0430716181961491,0,0,0,0,0,0,0,0,0,0.0987285482063478,0,0,0,0,0,0,0.0912035945275834,0,0,0,0.458095255851034,0,0,-0.0659254852358338,0,0,0,0,0,0.112406856523864,0,0,0,0.172319414755453,0.223782626413347,0,0
X16.HK.EQUITY,0,-0.0667368512371425,0,0,0,0,0,0,0,0.298684577512091,0,0,0,0,0,0,-0.105107898789034,0,0.333671956157369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165737975518625,0.340379686871903,0.0434506887852921,0,0.0285675334403452,0.0520693990261035,0,0.00403765660965648,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148914306303384,0,0,0,0,0,0,0.0295790307541411,0,0,0,0,0,0,0,0,0,0,0.0775783960303473,0,0,0,0,0,0,0,0,0,-0.22888444528804,0,0,0.0794674562807658,0.408690805391983,0.0444021220316383,0,0,0.0575868638173721,0,0.0716702839162292,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424851737871476,0,0.0588461622437938,0,0,0,0,0,0,0,0,0,0.00276606953336889,0,0.00737226905425713,0,0,0,0,0,0,0.302561587715414,0.0579532959505152,1.38777878078145e-17,0,0.0120911927970112,0,0.501980779895888,0,0,0.011496322823465,0,0,0,0,0.106249031355467,0.0804333666625863,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223354978440948,0.0557634847897352,0,0,0,0,0.573635711466203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794313453988654,0,0,0,0,0,0,0,0,0,0,0,0.242649595095911,0,0.0561480781843087,0,0.11534316783772,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.201800109810761,0,0,0,0,-0.250242804736347,0,0,0,0,0,0,0,0,0,0,0.0431252411415438,0.0127052695248097,0,0,0.0385395816372129,0,0,0,0,0.0609192977649916,0,0,0.429444393507743,0.250617100449255,0,0,0,0,0,0.36354126694715,0,0.104047610239566,0,0,-0.309012253477453,0,0.031116494566936
X823.HK.EQUITY,0,0,0,0,0.106633255647983,0,0,0,0,0,0,0.0101426651733569,0,0,0,-0.283546410761445,-0.0470635470434066,0.417329134240368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171994921075238,4.33680868994202e-19,0,0.0319686924649141,0,0.149480833696951,0.0349927924506017,0,0.107947777727136,0,0,-0.123223904745157,0,0,0.158017791720449
MKRturn,0.15422849633415,0,0,0,0,0,0,0,0.0474385253473039,0,0,0,0,0,0,0,0,0,0,0.0150710392434907,0,0,0,0,0,0,-0.614784522999824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428475853772959,0,0,0,0,0.142595063761963,0.574184342481249,0.100071970423828,0.0984294639034638,0,0,-0.234122412792725
TED,0,0,0,0,0,0,0,0,0.0408612365056567,0,0,0,0,0,0.00240962717537242,-0.0274518820637582,0,0,-0.0355016826558404,0,0,0,0,0,0,0.0380411942260979,0.0529195195240341,0,0,0,0.0689856244596148,0,0.0389983715027353,0,-0.0301143832440095,0,0,0,0,0,0,0,0,-0.0604154178143232,0,0,0,0,0,-0.100111349416522,0,0
