,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.0708859992736656,0,0.116171866837932,0,0,4.33680868994202e-19,0,0,0,0.0147715968749596,0,0.112965594227303,0.359372158843227,0,0,0,0.118956647843857,0.0484951955937921,0,0,0,0.104791637930811,0,0,0,0,0.0483540472133579,0.056365363836813,0,0,0,0,0,0.0175950205387043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240727947483897
X601398.CH.EQUITY,0,0,0,0.18875041182476,0,0,0,0,0,0,0,0,0.110472401916472,0.37488934564338,0.171577815286444,0,0.037479086660121,0,0,0,-0.222141219475169,0,0,0,-0.00689244024903693,0,0.195192356475341,-0.0391321551042678,0,0,0,0,0,0,-0.127433225885757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.334863362330817,0,0,0,0,0,0,0,0.0287749153150522,0,0,0,0.29888630317421,0,0,0,0,-0.0819289374016381,0,0,0,0,0,0,-0.115668142529728,0,0,0.043445838132136,0,-0.0904157870979498,-0.0290419889487988,0.0910424957229647,0.0375143288157185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107830661385143,0,0.114072117487203,0.0803619275809392,0.323614274244605,0,0,0.22580585403632,0,0,0,0,0,0,0,0,0.100248498102522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139644256309384,0,-0.00368124245673239,0,0
X601988.CH.EQUITY,0,0,0,0,0.282019323960642,0,0.220885231966226,0.0666606526127513,0,0.0621118633077148,0.0991988749741156,0.0596850468933849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040332888791941,0,0,0,0,0,-0.0614304867438444,0,-0.0127957950648714,0,0,0,0,0.191310936679658,0,0.087330179580721,0,0,0,0.0261128215769673,0
X601998.CH.EQUITY,0,0,0,0.0376371629683356,0.14902920089068,0,0,0,0,0,0.11744236960008,0.0102897977041298,0.263035191088521,0,0,0,0,0,0.0884313200907964,0,0,0,0,0,-0.121753354121609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692014152537879,0,0.114477356185194,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0544810102253537,0,0,0.265934523208105,-0.147435074015959,0,0,0,0,0.500643838408027,0.130252285775157,0,0,0,0,0,0,0,0.0481166300124041,0,0,0,0,0,0,0.218200123979958,0,-0.083626963143847,0,0,-0.0292875456836762,0,0,0,0,-0.13031642949648,0,0,0,0,0,-0.112518578432432,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.030331078932909,0,0,0,0.188416547593474,0,0.542747262173509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311295627706571,0,0,0,0,0,0,0,0,0.10733824472655,0,0,0,-0.0371925991483976,0.313006054555117,0.0602565339853114,0,0.0731384099717345
X5.HK.EQUITY,0,-0.0697269930007708,0,0,0,0,0,0,0,0.396764046566016,0.254628364456122,-0.0126943397399356,0,0,0,0.236796981635247,0.265411053724634,0.385704708860635,0,0,0,0,0,0,0,0,0,0,-0.145198882647141,0,0,0,-0.364494106944268,-6.93889390390723e-18,0.0176384630287507,0.129661388438244,0.174643767812142,-0.155758507189573,0,0,0,0,0,0,0,0,0,-0.204515868688097,0,0.0457689972526153,-0.0123878795011269
X000166.CH.EQUITY,0,-0.0457736025517611,0,0,0.0393878890558399,0,0,0,0,0,3.46944695195361e-18,0.0885211396179781,0,0,0,0,0,0,0,0,0.44466651120592,0,0,0.278780299528405,0,0,0.155319438660415,0,0,0,0.0532058397372174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.130786040599394,0,0,0,0.223143044688773,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.209471395231692,0,0,0,0.0183503162504477,0,0,0.0904224256603652,0,0,0,0,0,0,0,0,0,0,0.245147071173348,0,0,0,0,0.00961100235426279,0,0,0,0.0191304639073367,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0531733611455932,0,0,0,0,0,0,0,0,0.0274462515101035,0.0563744542553418,0,0,0.0379654645503354,0,0,0,0.0758618651918624,0,0.412571009572067,0.133729682505003,0.165232435325412,0.0597331923354968,0,0.171962665041044,0,0,0,0,0.0304136810834183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0046802089782777,0,0,0,0,0,0,0,0,0,0,0,0,0.0195792207046891,0,0,0,0,0.221556900928076,0.312603011207371,0.301959365220153,0,0,0.0463162525761296,0.0295685622068864,0,0,0,0,0,0,0,0,0,0,0,0,-0.119612923969294,0,0,0,0,0,0,0,0,-0.108824959773186,0,0,-0.111288695454145
X600999.CH.EQUITY,0,-0.0250125800436515,0.152868242816815,0.00541291733230437,0,0,0,0,0,0,0.0882436832049142,0,0,0,0,0,0,0,0,0,0.00543010418080551,0,0.310416128386674,0,0,0.448154397045227,0,0.201666478175072,0,0,0,0.0501247094457179,-0.0270570025811824,0,0,0,0,0,0,0.0319175704191916,0,0,0,0,0,-0.098198377115751,-0.0772839685585639,0,0,-0.0633096451490326,0
X601066.CH.EQUITY,0.0588823440365125,0,0,0,0,0,0,0,0.0795628342833806,0,0,0,0,0,0,0,0,0,0,0,0.246098665582297,0,0.0802362265872599,0,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,-0.0999634937086997,0,0,0,0,-0.0775043974284407,0,0,-0.0188511325738722,0,0,0.147558796809407,0,-0.129596425452039,0,0
X601211.CH.EQUITY,-0.0626923078278353,0,0,0,0,0,0,0,0,0,0,-0.0398794245182148,0,0,0,0,0,-3.46944695195361e-18,0,0.00237039292927114,0,0.324428164619396,0.108828325254122,0.406261892921089,0.11586207727587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747211386486335,0,0,0,0,0,0,-0.00917594136905127,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.158976731501482,0,0,0,0,0,0.296418862693289,0,0,0,-0.805225684014528,0,0,0.132133613149025,0.14205040241478,0,0.816447758849008,0.00747445315724791,0,0,0.0994931984760192,0,0,0,0,0,0,0,0,-0.0563304715258195,0,0,0,0,0,0,0,0,0.0343940158313523,0.00215014197657256,0.0961861949150047,0,0,0,0,-0.12583781772996
X388.HK.EQUITY,0,0,0,0.0396126258441863,0,0,0,0,0,0,0,0,0,0.0122602958442008,0,0,0,0,0,0,0,0,-0.436439763794939,0.577314905402655,0,0,0,0,0,0,0,0.0327506942153758,0,0.476891794860746,0,-0.0711945034945708,0,0,1.73472347597681e-18,0,0,0.0405803824439924,0,0,0.106093809471665,0,0,0,0,0,0.0832543954645358
X601318.CH.EQUITY,0.0683926473415934,0,0.0849970168347209,0,0,0,0,0.237757518637855,-0.0682859130758215,0,0,-0.0214657281083467,0,0,0,0,0,0,0,0,-0.10702436616087,0,0,0,0,0,0,0,0,0,0.321281492185301,0.352842168433846,0,0,0,0.0457030576220578,0,0,0,0,0,0,0,0,-0.0512972487454072,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.131340379944828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270531171705792,0,0.206879889780711,0,0,0.0501212088207595,0,0,0,0,0,6.93889390390723e-18,0,0.0334679778038515,0.204505293594778,0.162801572460212,0,0,0,0,0.070233781680882,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0787214233716136,0,0.15099175348744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835197130779233,0,0,0,0,0.0206609527730071,0,0,0,0,0.139200906394363,0,0,0,-0.0785667301704882,0.199985433420133,0.128704681602684,0,0.12217409082507,0.186543940633568,0,0,0,0,0,0,0,0,0,0,0,0.172536172152168
X601601.CH.EQUITY,0.262502076774909,0,0,0,0,0.227822034716234,0,0,0.121917058258312,0,0,-0.103047585625531,0.111957708595177,0,-0.0792365986393415,0,0,0,0,0,-0.0673622501437351,0,0,0,0,0,0,0,0.0494282018182155,0,0,0,0.237790521629427,0,0,-0.323367278392596,0.267997771932884,0,0,0,0,0,0,0,0,0.0566258619274014,0,0,0.00938786120679384,0,-0.0127858178376872
X601628.CH.EQUITY,0,0,0,0,0,0,0.0172770564521423,0,0,0.0143355629977502,0,0,0,0,0,0,0,0.0494315782302274,0,0,0,0,0,0,0.0413691555974528,0,0,0,0,0.0119497253829617,0.299796963591276,0.151557498809384,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129960224834802,0
X1299.HK.EQUITY,-0.0524405635895476,0,0,0,0,0,0,0,-0.211649091458653,0,0,0,0,0,0,0,0.193509577711953,0.0256525547082092,0,0,0,0,0,0,0,0,0,0.233762426357661,0.119089960225663,0,0,0,0,0,0,0,0,0,0,0.063835591929584,6.93889390390723e-18,0,0.168110238319463,0,0,0,0.180434024321075,0.0511822269779163,0,0,0
X2881.TT.EQUITY,-0.165483183223518,0,0,0,0,0,0,0,-0.105058948185259,0,0,0,0.0614888674133624,0,0,0,0.191193468439413,0,0,0,0,0,0,0,0,0,-0.156793344299715,0,0,6.93889390390723e-18,0.164713658382282,-0.045040754284606,-0.0759284215687614,0,0,0.617274156091966,0,0,0,0,0,0,0,0,0,0,0,0.111912417553156,0,0,-0.114928949965674
X2882.TT.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0744601010468391,0,-0.0340087886928271,0,0,0,0,0,0.0189028049635248,0,0,0,0,0,0,0,0.102902039343794,0,0,0,0.0723342822855289,0,0,0,0,0.379097435236539,0,0.177355713219825,0,0,0,0,0,0,0,0,-0.00561639166677937,0,0,0,0.0644617141923823,-0.0631692358304584
X000002.CH.EQUITY,0.0819340141383882,0.172799176789006,0,0,0,0,0,0,0,0,0,0,0,-0.190282630530809,0,0.213482796359395,0,0,1.38777878078145e-17,0.0466371415277543,0,0,0,0,0.0124763179090863,0,0,0,0,0,0,0.18897963633446,0,0,0,0.0835020211385685,0,0,0.47823753691433,0,0,0,0,-0.264153308492551,0,0.112315971834925,0,0,0,0.304040086773338,0
X001979.CH.EQUITY,0,0.206126865972485,0,0,0,0,0,0.0436561173681001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711037535875538,0.0444384631545401,0,-0.0498929489007177,0,0,0,0.301642822303394,0,0,0.368255352684788,-0.212275517293929,0.173467221753699,0,0.106132534194508,0,0,0,0,0,0,0,0.0448892039141142
X600048.CH.EQUITY,-0.196917538431948,0,0.00765245940871575,0,0,0,0,0,-0.093564346312462,0,0,0,0,0.0302968901724388,0.165417744874347,0.204185211762354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116061848026426,-0.411795007795802,0,0.0341606866540921,0.405541574584593,0.156255174794204,0,0,0,0,0,0,0,0,0,0,0.198230140888566,0.075738586334301,0
X1109.HK.EQUITY,0.183853535624049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235800562264712,-0.24796350441268,0,0,0.00446926148852048,0,0,0.057438454845742,0,0.0125981007117745,0,0,0,0.149848927719689,0,0,0,0,0.394236759483881,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.260806921663379,0,0,0,0,0,0,0,0,0,0.253245496571645,0,0,0,0,0,0,0,0,0,0.00771400076883269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180579925101219,0.0224221484680194,0.00700433781116632,0.0486941774915693,0.154010526972271,0,0,0,0
X12.HK.EQUITY,0,-0.102871474063632,0,0,0,0,0,0,0,0,0,0.0946190658581483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416149250743126,-0.0544561043501944,0,0.278431739842691,0.0446530799746085,0,0,0,0,0,0.0752540122141794,0,0,0.0598460023076292,0.159629525932451,0,0,0,0.306429262869787,0.0172056747600067,0
X16.HK.EQUITY,-0.187952214870184,0,0,0,0,0,0,0,0,0,0,0.200670895049909,0,0,0,0,0,0,0,0,0.0732187568110577,0,0,0,0,0,0,0,0,0,0,0,0,0.0986946053669101,0,0,0,0.108701030985199,0,0,0.277331109561531,0.277519264040706,0,0.0200300336649601,0.166958328570536,0,0.0299403534969124,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0179459588507818,0,0,0.154606937110144,0,0.00786419482448168,0,-3.46944695195361e-18,0,0,0.0290386418066145,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0476885929551814,0,0,0,0.293280731286369,0.107707549770335,0,0.23962157211032,0,0,0,0,0.160594753077475,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0253548184281007,3.46944695195361e-18,0,0.070197036506745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10062207595407,0,0,0,0,-0.16366080590009,0,0,0,0,0.0660952840960279,-0.175630504078677,0,0,0.1945435694062,0.054512922444484,0,0.181240148511092,0,0.0133618753311713,0.0968839840948737,0,0.260077091835964,0,0.0371594513399414
X2007.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202371627238057,0,0,0,-0.159152933146868,0,0,0.121669743388723,0,0,0,0,0.151081269440486,0,0,0,0,0,0.000340334002218654,0,0.455722220333616,0,0,0,0.0189462816594097,0,0.0921890517565166
X267.HK.EQUITY,0,0,0,0,0,0.0512898258365,0,0,0,0,0,0,0,0,0,0,0,0.184926548837752,0.314601443111412,0,0,0,0,0,0,0,0,0.149046452490237,0,0,0,0,0,0,0,0,0,0.0100252119924721,0,0,0.0861382500793027,0,0.0740189946192639,0.0199315675839107,0,0,0,0,0,0,0.0305485708289335
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127513745933577,0,0.00473944026607124,0,0,0.198570363752259,0,0,0,0,0,0,0.277912548000102,0.0418509455770559,0,0.00905288771892158,0,0,0,-0.2310723350053,0,0.309186136831519,0,0,0,0,0,0,0,0,0,-0.0233248008944594,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.112085038560039,0,0,0,0,0,0,0,0,0,-0.0195983856956818,0,-0.0877602481303139,0.101127926022531,0.318762453256562,0,0,0,0,0,0,0,0,0,0,0,0,0.108693407260075,0,0,0.0389942859176317,0,-0.0144902165143494,0,0,0,0,0,0.119287401663311,0,0.35753714316217,0,0,0,0,0,0,-0.123422756578734
MKRturn,0,0,0,0,0,0,0,0,0,0.453612814715987,0,0,0,0,0,0,0,0,0,0.554555621594783,0,0,0,-0.0611515200491586,-0.178021023484572,0,0,0,0,0,-0.369636984242726,0,0,0,0.114250784799192,0.258546847140401,0,-0.0468432790772223,0,0,0,0.47010029251356,0,0.0139183265208928,-0.49534227875745,0.115001789818901,0,0,-0.293635141284426,0,0.168032998017664
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492558096326767,0,0,0,0,-0.0860025564641954,0,0,0.126057721300448,0,0,0,0,0,0,0,-0.015692928825967,0,0.0287989618755617,-0.0526746662943059,0
