,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.321770358617442,0,0,0.299897913759072,0,0.00269607770681223,0,0.0550068642117862,0,0.0169365103538769,0,0,0,0.0583643512163768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049324785715775,0,-0.021581503743659,0,0,0,0,0,0.00403122622397971,0.0951016046087057,0,0,-0.172747433228986,0,0,0,0,0,0,0,-0.0926514015070466,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.313346280048525,0,0,0,0,-0.0872539710094534,0,0,0,0,-0.0891474742886181,0.0336858456799384,0,0,0,0,0,0,-0.0242559883250493,0,-0.0524464032154386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170270440480688,0,0.0232693007353111,0,0,0,0,0,0,0,-0.206571872464525
X600000.CH.EQUITY,0.28298900866934,0,0,0,0.191213870205504,0,0.0479828992415497,0.0481571327113983,0,0,0.124586593785786,0,0,0,0,0.151313556272083,0,0,0,0,0.0023563799216912,0,0,0,0,0,0.111911494517678,0,0,0,0.0302595422835261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738669953903864
X600015.CH.EQUITY,0,0,0.23621993573858,0,0,0,0,0,0,0,0.124803833432653,0,0,0,0,0.045474706828411,0.322831606738486,0,-0.100663489886051,0,0,0,-4.33680868994202e-19,0.00769931924924913,0,0,0,0,0,0,0,0,0,0,0,0,0.0354187222939842,0,0,0,0,0,0,0,0,0,0,0,0,0.0381609844285263,-0.0249826496200313,0
X600016.CH.EQUITY,0,0,0.266238170276953,1.0842021724855e-19,0,0.110603129754834,0,0,0,0,0,0,0,0,0.210324470378643,0,0,0,0,0.342531150345987,0,1.38777878078145e-17,0,0,0,0,0.0791895801137263,0,0,0,0,0,0.0742245950860707,0,0,0,0,0,0.0215484749213105,0,0,0,0.019402504478572,0,0,0,-0.128869677866782,0,0.154350999766954,0,0,0
X600036.CH.EQUITY,0,0.0113213020571281,0,0,0.135716419645368,0,0.0486219213725987,0,0,0.289778723170791,0,0.0923012398014216,0,0,0.0041857227442581,0,0,0.0203503849623056,0,0,0.122314284039994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196802700417319,0,0,0,0,0,0,0,0,-0.0695287218080818
X600919.CH.EQUITY,0,0,0.00414657893717206,0,0,0,0,0,0,0,0,0.12087451254569,0.0439969210385239,0.21102138201655,0,0,0,0,0,0,0.266938415773619,0,0.219588271506165,0,0,0,0,0,0,0,0,0.135120075139736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828237746594205,0,0,0,0.0725207758030045,0
X600926.CH.EQUITY,0,0.13453201878809,0,0,0,0.0159099284726186,0,0,0,0.415122122956895,0,0,0,-0.166136665115836,0,0.231278576143187,0,0.0766449405695553,0,0,0,0,0.00958810995352296,0,0,-0.126308943828475,0,0,0,0,0,0,0,0,0,0.0987058404362577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.085564894970583,0,0,0.193408594320755,0,0.053967658150334,0,0.073012468309022,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.18508495353631,0,0,0,0,0,0,0,0.0342839729998482,0,0.0254375969365207,0.0425180629135837,0,0,0,0,0,0,0,0,-0.0597439147190449
X601166.CH.EQUITY,0.153009660193578,0,0,0,0,0.365263698163296,0,0.236096901618248,0,0,0,-0.0907886809363261,0,0,0,0,0,0.0379095033169511,0,0,0.038862260572841,0,0.239305399531129,0,0,0,-0.102939657973695,0.0920247712954505,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.11875080288251,0.00641198923896697,0,0,0
X601169.CH.EQUITY,0,0,0.328272089066657,0.0208067072344645,0.0744920138976215,0,0,0,0,0,0,-0.0700010900575839,0,0.224681111504244,0,0,0,0,0,0,0,0,0,0.136333569334204,0.216507583792554,0.0251993389374892,0.0167826678044126,0,0,0,0,0,0,0,0,0,0,0,0.0246048406746183,0,0,0,0,0,0,0,0,0.068017604452968,0,0,-0.0158832262477262,0
X601229.CH.EQUITY,0.0158162155135811,0.0477377530982972,0,0.288406578319425,0,0.140936574504758,0.0169917221967046,0,0.0915940362183917,0,0.159963462247229,0,0,0,0,0.116448924131237,0,0,0,0,0.0736469767837127,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352245056433947,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00303342453042688,0.187662412996747,0,1.73472347597681e-18,0.022701326075142,0,0,0,0,0,0,0,0,0,0,0,0,0.145323799562787,0.570151274232005,0,0,0,0,0,0,0,0,0,-0.0143105672231471,0,0,0,0,0,0,0,0,0.0385731262111349,0,0,-0.0186670323576671,-0.0418280551590044,0,0,0,0,0,0,0,-0.067263700434781,-0.046911201819296
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.468749741862079,0,0,0,0,0,0,0.00632412994903437,0.0207430449026203,0.339446698454769,0,0,0,0,0,0,0,0,0,0.0555341538728668,0,0,0,0,0,0,0,0,0,0.0537697364994074,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427932712485484,0.209286606897675,0,0.0351851928962328,0.100728178616083,0.0216133139403517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179220039933779,0,0,0.0858997607471873,0.098273065201747,0,0,0,0,0,0.0152181856451593,0,-0.0912927682701451,0
X601577.CH.EQUITY,0,0.0825744486170509,0.116439149475628,0,0,0,-8.67361737988404e-19,0.235715272065502,0,0,0,0.120839082660228,8.67361737988404e-19,0,-0.121519970530125,0,0,0,0,0,0.271008560955988,0,0,0,0,0,0,0,-0.0383152401757096,0,0,-0.00459190532786282,0,0,0,0,0,0,0.0177780542962637,0,0,0,0,0,0,0,0,0,0.0560418926306274,0,0,0
X601818.CH.EQUITY,0,0,0.10112608866772,0.0119146545223904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228312078227137,0.249970837967743,0.0388128504317919,0.166480652800527,0.0265257346002302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195806192879311,0,0,0,0,0,0,0,0,0.084817031531469,0,0.0341105212506014
X601838.CH.EQUITY,0,0,0,0,0,0.170979757421245,0,0.31650288394614,-0.169262035730968,0.226001594356477,0,0,0,0,0,0.0256935167839268,0,0,0,0,0.196057652906894,0,0,-0.11379130947583,0.250947670442077,0,0,0,0,-0.0208956895945877,0,0,0,0,0,0,-0.121242483533985,0,0,0,0,0,0.0216199695947633,0,0,0,0,0,0,0,0,-0.0286552507423803
X601939.CH.EQUITY,0,0.102787076648696,0,0,0,0,0,0,0,0,0.00293482477583293,0,0.320640666899326,0,6.93889390390723e-18,0,0,0.145289220763174,0,0.0254447113185978,0,0.0884616808419564,0,0,0,0,0,0,0,0,0,0,0,0,0.0359878447146636,0,0,0,0,0,0,0,0,0.189189740817429,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0679611539566887,0,0,0,-0.281139425147747,-0.135624071489663,0,0,0.179229738905135,0.415401658078477,0.117683950364695,0,0,0,0,0,0,0.0185313742766096,0.0735409213597558,0.104578785200878,0,0,0,0,0,0,-0.0409697080143403,-0.0163491428659167,0,0,0,0,0,0,0,0.238664553922938,0,0,0,0,0,0,0,0,0,-0.0303544633748461,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161452085259379,0,0.297682647181467,0.062446533928317,0,0,0.0471568226841797,0.0733988611163489,0.0930332913872145,0,0,0,0,0.0298934633436515,0.00827656942978071,0.262569632156226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805056870802768
X601998.CH.EQUITY,0,0,0,0.206682381095555,0,0,0.0758423873689058,0,0,0,0.335383468715605,0,0,3.46944695195361e-18,0,0,0.092990385538695,0,0,0.210858550310205,0,0,0,0,0.0128623699315656,0,0,0,0,0,0,0.0472329774717428,0,0.0311306574966851,0,0,0,0,0,0,0,0,0.102042397825305,0,0,0,0,0,0,0,-0.0301936794319521,0
