,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.271247716025115,0,0.179600376689303,0.0179858657337589,0,0,0,0,0,0,0,0,0.132360125072856,0,0,0,0,0,0,0,0.113019995588562,0,0,0,0,0,0,0,0.140348545683559,0,0,0,0,0,0,0,0.121257720314266,0,-0.0358407326430505,0,0,0,0,0,-0.24011739441216,0,0
X002142.CH.EQUITY,0.237729796139848,0,-0.127738693754381,0,0,0.485711081409486,0,0,0,0,0,0,0,0,0.0318977692791403,-0.234724587088592,0,0,0,0,0,0,0.0652664954239729,0,0,-0.0244732596035889,0,0,0,0.0368325052800772,0.11616004523207,0,0.238755902236952,0,0,0,0,-0.150548094908295,0,0,0,0,0,0,0,0,0,-0.0590200401150836,0,0,-0.104963810600472,-0.0726905029988494
X600000.CH.EQUITY,0.083226473366154,0,0,0,0,0.20238031744987,0,0,0,0,0.290184053210115,0,0.216806653569227,0,0.0852156732339277,0,0,0,0,0,0.182113879004615,0,0,0,0,0.0511341689722177,0,0,0,0,0.0716814802960461,0,0,-0.0670272081719498,0,-0.0660274407417588,0.00754974310494122,0,0,0.0233262436656831,0.00452449249344186,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.147161604740732,0.0265141655356689,0,0,0,0.0373065109882284,0.160508109746424,0,0.0231192322186183,0,0,0,0,0,0,0.0104842073075229,0,0,0,0.0199586396424236,0,0,0,0,0,0.310565893477356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0508456599397681,0,0.154590668971775,0,0.355586603746815,0,0,0,0,0,0,0,0,0,0,0.0748691996903497,0,0,0,0.364602070552201,0,0,0,0,0,0,0.0751020179671474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.30193398593013,0.0361808084873216,0.112839171475729,0,1.38777878078145e-17,0,0.0290063002275032,0,0,0,0,0,0,0,0,0,0,0,0,0.056979693065458,0,0,0,0,6.93889390390723e-18,0.040613752802455,0,0.0792050192676027,0,0,0,0,0,0.174225870866558,0,0.0971643506292123,0,1.73472347597681e-18,0,0,0,0,0.219524271487776,0,0,0,0,0,0,0,0.00688778893527459,0.0864668780373505
X601166.CH.EQUITY,0,0,0,0.190209053558848,0,0.46257681920532,0,0,0,0,0,0,0.0312536678488156,0.0335349872215881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0.0126175224772705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.186543766870264,0.392280468328672,0,0,0.11161537704763,0,0,0,0.258132630162366,0,0,0,0.120800935492707,0,0,0,0,0,0.00689749502426429,-0.0445408417011241,0,0,0,0,0,0,0.0511875613303777,0,0.00972330520414517,0,0.0319012099714813,0.043137911272234,0,0,0,0,0,-0.0823947001749578,0,0,0,0,0,0,0,0.116010019732473,0,0,0,0.018221898026221
X601229.CH.EQUITY,0,0,0,0.00725410738516231,0,0,0,0,0,0.176532984715626,0,0,0,0.30793736371163,0,0,0.0168627320606525,0,0,0.0614354061915146,-0.0585809025384504,0,0.403140992275456,0,0,0,0.0887245286087658,0,0,0,0,0,0,0.127319103490147,0,0,0,-0.125190150850794,0,0,0.0428695595814398,0,-0.0364173473472358,0,0,0,0,0,0,0,-0.145027378595513,0
X601288.CH.EQUITY,0,-0.0202909541374183,0,0,0,0,0,0,0.15630968424624,0,0,0.413227940669854,0,0.194842666382211,0.154092291913071,0,0,0,0,0,0,0,0.178643306714637,0,0,0,0.0386610123240017,0,0,0,0,0,0,-0.118203270263849,0.0263578071224333,0,0,0,0.0413786451402804,0,0,0,0,0,0.0482600142623406,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.286315935229467,0,0.122848912816271,0,0,0.156314625500049,0,0,0,0,0,0.029320272186831,0.0664294457463757,0.15043776965427,0,0,0.180639648355225,-3.46944695195361e-18,0,0,0,0.0164893729069316,0,0,0,0,0,0,0,0,0.0195543442131755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124718279146537,0,0,0.0317957971254266,0
X601398.CH.EQUITY,0,0,0.0771968581563237,0,0,0,0,0,0,0.0682063030648376,0.369806429025078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130891912290473,0,0,-0.113539499270776,0,0,0.0492934786116715,0,0,0,0.0126212714503907,0,0,0,0,0.125970426974389,0,0,0,0.185984760258225,0,0
X601818.CH.EQUITY,0.183393253496977,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.196809666065451,0,0,0,0,-0.00203545134055978,0,0,0,0,0,0,0,0,-0.115988515170136,0,0,0.190319432046505,0,0,0,0,-0.0569415389161496,0,0.181589448086048,0.119255103855056,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.032031508427372,0,0,0,0,0,0,0.0178316863966745,0.487390831223374,0.255969963915404,0,0.221134394955248,0,0,0.148201548606007,0.0635206018664846,0,0,0,0,0.0344967468845019,-0.0385401778496966,0,0,0,0,0,0,0,0,0,-0.0097586278681664,0,0,-0.028962257200475,-0.0489866492706736,0,-0.095619993496462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.250637556826127,0,0.10203853514278,0.113200215903604,0,0.149394354703165,0,0.140638491584431,0,0.125705375717211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100394343645198,0,0,0,-0.241953956705389,0,0,0,0,0,0,0,0,0.0697263059294872,0,0,0,0
X601998.CH.EQUITY,0,0,0.0692988740025697,0.103621127016311,0.246269534160403,-0.0313938366677477,0,0.066020362202002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217018987934117,0,0,0,0,0,-0.0851257806606028,0,0,0,0,0,0.0924574369719231,0,0,0,0,0,0,0.175755162640858,0.0855278703566286,0,0,0.0649495718504497,0,0,0,0,0,0,-0.0701054820814337,-0.0615770894426651
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
