,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.385118859437147,0,0,0,0,0,0,0.120968383894072,0,0,0,0,0,0.0591799043892913,0,0,0,0,0,0,0,0.0611373980823726,0,0,0,0.0639770381235934,0,0,0.000425714996547019,0,0,0,0,0.375526778621706,0,0,0,0.0169987765146534,0,-0.256586175566178,0,0.0173246413807351,0,0,0,0,0,0,-0.0108849871368013,0
X002142.CH.EQUITY,0.0370096642093518,0,0,0,0,0,0,0,0.0379175842207066,0,0,0,0,0.264988027622427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618526027996064,0.00555205449942058,0.0361132997337511,0,0,0,6.93889390390723e-18,-0.0895871113929641,0.0719077411693302,0.0127928956281097,0,-0.15325426551016,0,0,0,0,0,-0.0195102147169115,0,0,0,-0.0945132477322665
X600000.CH.EQUITY,0,0,0,0,0,0.516509470726759,0,0,0,0,0.0483302918620003,0.0389481715905267,0,0,0,0,0,0,0,0,0,-0.00798766825162811,0,-0.138748627601899,0,0,0,0,0,0,0,0,0,0,0,0,-0.337121877226375,0,0,0.0304712048256938,0.273600828517915,0.139715574890972,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0916976322539267,0,0,0,0,0,0,0.456928997081198,0,0,0,0,0.0896587071334239,0,0.154461424777187,-1.73472347597681e-18,0,0,0,0,0,0,0.0367307866428674,0,0.0433545286239728,0,0,0,0.135028743681078,0,0,0,0,0,0,0,0,0.0182359491368018,0,0,0,0,0.0370459400838776,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0634207806275484,0.0998547208559221,0,0,0,0,0,0,0,0,0.0850129147105353,0,0.286612669425473,1.73472347597681e-18,0,0,0,0.171025346596726,0,0,0,0,0,-0.0227726548711806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166385063108694,0,0,0,0,0,0,0,0,0.153546666022096,-0.0953819997375471
X600036.CH.EQUITY,0,0,0.5589454363352,0,0,0,0,0,0,0,0.0920323365549582,-0.0731733609280958,0.0423209828462756,-0.1165239404501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209606657922107,0,0.0555900679503145,0,0,0,0,0.0595150245281323,0,-0.244534884720579,0.25350079948199,0,0,0,0,0,0,0.0938190209375369,0,0.0296807102333339,0,-0.161824497249072
X601166.CH.EQUITY,0,0.140371272970113,0,0,0,0,0,0,0,0.260466125101003,0,0,-0.0315531344840829,0,0.102374777143911,0,0,-0.0380716922115484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475565653373001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808198095094605
X601169.CH.EQUITY,0,0,0,0.870512873318077,0,0,0,0,0,0,0,0,0,0,0,0.0817326671026652,0,0,0,0,-0.113142253011689,0,0,0,0,0,0,0,0,0,0,0.0884750076585284,-0.184952573362953,-0.282750416542774,0,0,0,-0.0644722055162295,0.487445962759985,-0.152852588184586,0,-3.46944695195361e-18,0,0,0,0,0.049091015438179,-0.106396013921358,0.139838332487994,0,0
X601229.CH.EQUITY,0,0.115903535552577,0.0713866619798111,0,0,0,0,0,0,0,0,0.457362074077225,-0.0946359047273701,0,0,0.174343334088687,0,0,0,0,0,0,0,0.0822616875736475,0,0.0536496740566881,0,0,0,0,0,0,0.193528494073188,0,0,0.20499055046605,0,0,0,0,-0.287177821674885,0.0205723137703943,0,0.00383976480796677,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.493413852010345,0,0,0,0,0,0,0,0.0566654593833587,0,-0.111258928495456,0,0,0.335806800175932,0,0,0,0,0,0,0,-0.681513809461344,0,0,0,0,0,0.216330584969084,-0.224774244687769,0,0,0.10120485640895,0,0,0,0,0,0.0857113744188326,0,0,-0.0429796426771983,0,0,0,0
X601328.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0.564778616454891,0,0.00667775776981503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261737440944917,0,0,0,0,0,0,0,0,0,0,0.326966485224128,0,0,0,-0.112105065682327
X601398.CH.EQUITY,0,0,-0.0984992383931392,0,0,0,-0.0274979933182181,3.46944695195361e-18,0.849717973166148,0,0,0,-0.177568290983529,0,0,0,0,0,0,0.312951558370436,0,0,0.0110153271304132,0,0,0,0,0,0,0,0,0,0,0,0.0998038331763652,-0.0266486699403694,0,0,-0.375607154890879,0,0,0,0,0,-0.207423970708445,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.117979255697664,0,0.347747740461285,0,0,0,0,0,0,0,0,0.278164507413434,0,-0.00394491275905971,0,0,0,0,0,0,0,-0.0625923179082472,0.0777110652361367,0,0,0,0,0,0,0,0,0,-0.0276458078263045,-0.0636834487675339,0,0,0,0,0,0,0,0.157674469333495,0,0,0,-0.0546133461964865,0,0
X601939.CH.EQUITY,0,0.470762344157379,0,0.0901888510904857,0,0,0,0,0,0,0,0.373081368077954,0,0,0.0484462740261743,0,0,0,0,0,0,0,0,0,0,0,-0.171286463067415,0,0.291557375260556,0,0,0,0,0,0,0,-0.0315872817191129,0,-0.214876873995455,0,0,0.00457319626529328,0,0,0,0,0,0,0.069553130800274,0,0
X601988.CH.EQUITY,0,0.0616340642439149,-6.93889390390723e-18,0,0.0176087542883454,0,0.24105027560341,0.278829203983754,0,0.378915985160393,0,0,0,0.117067413823948,0,0,0.0234319936487801,8.67361737988404e-19,0.104155122474143,0,0,0,0,0,0,-0.0390994339047058,0,0,0.125069216482256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0498596480318508,1.38777878078145e-17,0,0,0,0.295088666362401,0.0197844095223206,0,0,0,0,0,0,0,0,0,0.0291620860532969,0.0117371766648915,0.184480719888381,0,0,0,0,0,0,0,0.133692193763687,0,0.260876090969465,0,0,0,0,0,0,0,-0.0783908813144984,0,0,0,0,0,0.0943045270038562,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.00405595510873083,0,0,0,0,0,0,0,0,0,0,0.377050457814112,0,0,0.220380449349192,0,0,0,0,0,0,0,-0.0207972006138099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915370393546836,0,0.233770965039786
X2388.HK.EQUITY,0,0,0,-0.0479268182520194,0,0,0,0,0,0,0,-0.101785287492098,0,0,0,0,0.553464543199881,0,0,0,0,0,0,0,0,0.0267847436864366,0,0,0.152151726589392,0,0,0,0,0,0,-0.0219218083134145,0,0,0,0.173971772732021,0,0.125873723203538,0.0669029207714215,0,-0.108136386426034,0.0661471459606998,0.152671505385683,0,0.0404986327854647,0,0.175246542135607
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.138150231156463,0,0,0,0.185618444375416,0,0.303758461914087,0,0,0,-0.15635819297504,0,0,0,0,0,0,0,-0.0631397509917686,0,0,0,0,0,0,0.266590866917769,0.421627296195639,-0.0433269243342903,-8.67361737988404e-19,0,0,0,0,-0.0383708532092922,0,0,0,0,0,0.234371018039624
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232234446005349,0,0,0,0,0,0.00299697270878111,0.398091078396208,0,0,0.102620069449144,0,0.0928169585095101,0,0,0,0.223974188067786,0.00288745249518646,0,0,0,0,0,0,0,0,0.0319079471370409,0.0406909168985105,0,0,0,0,0,0,0,-0.0508066621472219,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.137997578475897,0,0,0,0,0,0,0.0761469373958595,0,0.0887403383888998,0,-0.0179045226350983,0,0,0,0,0.241047012189118,0,0.217174616374277,0.0968280623017703,0,0,0,0,0,0,0,0,0,-0.00513978134981275,0,-0.0784480398355739,0.0747662627104804,0.185435081156031,0,0,0,0.0985036139226621,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138247707102439,0,0,0,0,0,0,0,0.439664086308581,0,0,0,0,0,0,0.117229557155106,0,0,0,0.0528808667480095,0,0.037993820475581,0,0.105121484940903,0,0,-0.055360169742559,0,0,0,0,0,0,0,-0.0541949749538681,0
X600030.CH.EQUITY,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.0780765589573825,0,0,0.195317312142926,0,0,0,0,0,0,0,0,0.403337482612327,0.220270677107595,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0430563142079675,0.0914820105438343,0.327619889932795,0.0823957759670598,0,0,0.13645753530488,0.074921175903938,0.0300778145450769,-0.00265338448605963,0,0,0,0,0.1962073069261,0,0,0,0,0,0,0.0193991680109938,-0.0164944272427506,0,0,-0.0730014131504201,0,0,0,-0.00879207999398046,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034452668234399,0,0.0078307649859683,0,0,0,0.234466922084353,0.108319991215626,0.110547353612278,0,0,0.111581493440451,0.333278027788205,0,0.280713594919868,0,0,0,0.0461158617780719,0,0,0,0.0239282654584624,0,0,0,0.0902060668048289,-0.189425783644235,0,0,0,-0.0705184949006532,-0.020733630970412,0,0,0,0
X601066.CH.EQUITY,0,-0.0620555348001939,0,0,0,-0.0423274100583909,0,0,0,0,-0.137473714948555,-0.136435104116782,0.303429733630371,0,0,0,-0.0196259875500245,0,-0.293496203122489,0,0.132359778913933,0.186849634500129,0,-6.93889390390723e-18,0.187104476740984,0,0,0,0,0,0,-0.016364417728244,0,0,0,-0.190922374339341,0,0,0,0,0,0,0,0,0.0198625926793151,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0466764422971478,0,0,0,0.0378833821262265,0,0,0,0,0,0,0,0,0,0,0.121314751781935,0.357241459002589,0.12843230398276,0,0,0,0,0.239847354841498,0,0,0,0,0,0.0244697889713927,0,0,0,0,0,0,0,0,0,0,0,0,0.0551477077395267,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0615108854587468,0,-0.259888553233212,0,0,0,0,0,0,0.111790254088853,0,0,0.104982987905861,0,0.272136800759009,0,0.476134448856281,0,0,0,0,0,0,0,0,0,0,0,-0.0498001938765159,0,0.0176923272729921,0.0155733525059231,0,0,0,0,-0.0870925658910444,0.0589017491110904,0,0,0,0.0806332126196649,0,0
X388.HK.EQUITY,0.0787343503316229,0,0,0,0,0.0646694276331135,-0.0391870222554278,0,0,0,0,0,0,0,0,0.0665302621219088,0,0.411987863518564,0.179902702895477,0,0,-0.0476446501875996,0,0,-1.73472347597681e-18,-0.259917521231428,0,0,0,0,0,0,0.240040701670955,0,0.113090222928586,0,0,0,0,0,0.00679678880835841,0.0331230328667343,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.139815200637416,0,-0.0198384788517954,0,0,0.231558410187785,0,0.051709082275949,0,0,0.0179423604231615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459718224463111,0,0,0,0,0,0,0.258741322062385,0,0.165715102135013,0,0,0.0830321382177034,0.00985650558023116,0,0.0297950606419035,0,0.0215260829588412,0,0,0,0,0,0.0509063355086294,0.0434331221492275,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449235670071102,0,0.0638229505537004,0,0,0,0,0,0,0,0.171224252728824,0,0.401780550580439,0.066282194866148,0,0,0,-0.0252853321603672,0,0,-0.10890884424591,0,0,-0.0435531453244655,0,0,0,0,0.183882049327247,-0.0179652514413773,0,-0.17429049063873
X601336.CH.EQUITY,0,0.11392565024792,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0765295231937988,-0.00185144885453169,0,0,0,0,0,0,0,0,0,0,0,0,0.303494973599961,0,0,0,0.376884016630984,0,0,0,-0.0299695899342722,0.183529788426649,0,0,0.029244947643037,0.284982501064624,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0688275819906354,0.0505156263011939,0,0,0,0,0,0,0,-0.269193831947545,0,0,0,0,0,0,0,0,0,0.0443979999661568,0,0,0,0.0168778263656399,0.230026257629756,0,0,0,0.418247688275149,0,0.017948970935812,0,0.135864097582154,0,0,0.127350193405572,0,0,0,0,0,-0.0766649686542985,0,0,0,0
X601628.CH.EQUITY,0.0474326376282024,0,0,0,0,0,0.109086998109999,0,0,0.0407333540172331,0,0,0,0.00824859540849323,0,0,0,0,0,0,0,0,0,0.182778618580818,0,0,0,0,0,0.126041963887984,0,0.101785365449664,0.273141785077617,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0,0,0,0,0.0533830233771988,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0502920647578563,0,0,0,0,0,0,0,0,0,0.0694360385930206,0,0,0,0,0,0,0,0,0,0,0.0957330885433402,0,0,0.0280369378943736,0.0811372277869386,0,0,0,0,0,0,0.113323486645472,0,0.222838824460004,0.159398413297242,0,0,0,3.46944695195361e-18,0.0250293870679097,0,0
X2881.TT.EQUITY,0,0.348721834953532,0,0,0,0,0,0,0.310259548653427,0,0,-0.0870148899628904,-0.092838102669747,0,0,-0.0681918745863713,0,0,0,0,0,0,0,0.0683521997113624,0,0,0,0,0,0,-0.162767901078858,0.311447350006439,0,0,0,0,0,0,0,-0.208803350372965,0,0,0,0,0,0,0,0,0,0,-0.366066522664582
X2882.TT.EQUITY,0,0,0,0,-0.0519733552536326,0.229796109181187,0,0,0,0,0,0,-0.00919170149033965,0,0,0,0,0,0,0,0,0,0,0,0.130991804220049,0,0,0,0,0,0,0.0175651946821767,0,0,0,0.193166724468629,0,0,0.0266872741215713,0,0,0,0,-0.090651055247617,0,0,-0.0166801571914626,0,-0.0621787239103496,0,0.0227477845647767
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0345154115840156,0,0,0,0,0,0,0,0,0.0874133545338116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380822470220433,0,0,0,0.297957808938641,0,0,0.279770798034942,0,0,0,0,0,0.365002033263394,-0.145898169754496,0,-0.327093909459358,0.13181701725383,0.157701695052428
