,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.164874016817165,0,0.0544514239545151,0.191381501012492,0.0664688907824092,0,0,0,0,0,0,0,0,0.028823884372281,0,0,0,0,0,0,0,0,0.0200562093086724,0,0.0578796749428671,0,0,0,0,0.0487853259371392,0,0.214125672786559,0,0,0,0,0.0645307651414788,0,0,0,0,0,0.0460153213506204,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.35509417191861,0,0,0.191614543527383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453617304914781,0,0,0,0,0,0.16805930598478,0.0714906183088466,0,0,0.0379904488801694,0,0,0,0.00657583071131254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.233647660008494,0.268125715070285,0,0.165351292246125,0,0,0,0,0,0,0,0.0845370242228935,0.10030127364307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643219466284278,0,0,0,0
X600015.CH.EQUITY,0,0,-0.223453784367653,0,0.0975939147619221,0.318386235471389,0,0,0,0,1.73472347597681e-18,0,0,0.424212968793411,0,0.325392869616643,0,0,-0.0631957181942781,0,0,0.0726060075454167,0,0,0.120416688550789,0,0,0,0,0,0,0,0,0,0,0,-0.083114677726686,0,0,0,0.038282704820099,0,0,0,0,0.0347366368518163,0,0,0.0495615254531566,0,0
X600016.CH.EQUITY,0,0.0216361262319258,0,0.26172269251431,0,0,0.280314765870401,0,0.125375332627964,0,0.114236652100375,0,0.079172914664521,0,0.0104169009596307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397302151574612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147256180384439,-0.030924693468144
X600036.CH.EQUITY,0.679840933462145,0,0,0.101118282981214,0,0,0,0,0,0,0,0,0.0601447982121275,0,0,0,0,-0.0301547963095104,0,0,0,0,0,0,0,0,0,0,0,0,0.0393370746072791,0.0462828256086753,0,0,0,0.0336494593936817,0,0,0,0,0,0.0706742798028716,-0.00286688473099488,0,0,0,0,0,0,0,-0.00011412511011929
X601166.CH.EQUITY,0,0.0435765188491747,0.232442659825899,0,0,0.0916591279504658,0,0,0,0,0,0.0721203489250399,0,0.286705204011971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00058181675263142,0.0203882793144181,0.0933632433842748,0,0,0,0,0,0,0,0,0,0,0.00970614981879878,0.0340017103079165
X601169.CH.EQUITY,0,0,0,0.183223306854708,0,0.152397766363521,0,0,0.25025992211537,0.115525529732554,0.0383791693144541,0,0.0664278360459277,0,0,0,0,0,0,0,0,0.0347219598259423,0,0,0,0,0,0,0,0.0313957012343552,0,0,0.144067881445817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841580116564361
X601229.CH.EQUITY,0,0,0.326131975048697,0.150423222833347,0,0,0,0,0,0,0.0968634650207333,0.145688437038696,0,0,0.103579001757843,0,0,0,0,0,0,0,0,0.107877492034237,0,0.0494463751577395,0,0,0.00194675018954216,0,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.230697378103638,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.153259164242086,0.0705390733874856,0.137878414487186,0.287667992797808,0,0,0,0,-0.0201334525428485,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570525766158329,0.0171730245602681,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.172603827835333,0,0,0.0466183425620492,0,0,0.230420774206655,0,0,0.015822704141904,0.0469643465737743,0.243959017447879,0,0.253572040328247,0,0,0,0,0,0,0,0,-0.0256114137112807,0,0,0.0415175168884079,0,0,0,0,0,0,0.0702372705289983,0,0,0,0.0236080296013612,0,0,0,0,0,-0.0065775406321078,0,0,0,0,0,-0.0674233320026755
X601398.CH.EQUITY,0,0,0,0,0,0,0.187179496586025,0,0.064969296122664,0,0,0,0,0.466154636371623,0,0,0.0630039931371335,0,0,0,0,0,0,0,-0.0554427036088991,0,0,0,0.0729009657731974,0,0,0.0404499880874261,0,0,0,0,0,0,0,0,0,0,-0.00866596510725694,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0784571615636177,0,0,0.335626121154194,0.204815805366858,0,0,0,0,0.256718787556788,0,0,0,0,0,0,0,0,0,0.00233347075115126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546773590034086,0,0.0622432146825699,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.562146946697022,0,0.185295474240421,0.0867926239894283,0,0.0417123016091629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160706910581323,0,0,0,0.0800788100646077,0,0,0,0,0,0,0,0,0,-0.0109173244964368,0.0140577977617286,0
