,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0669354447191754,0,0,0,0.151985309312712,0.072672542839368,0,0,0,0,0,0.309648779434814,0,0.142629202309452,0.0540785180116927,0,0,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0.0375092674660549,0,0,0,0,0.00643681703642155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.720225650096973,0,0,0,0,0,0,0,0,0,-0.108258255209417,0.0603436693075131,0,0,-0.0599714053948501,-0.0484162066679739,0,0,0,0,0,0,0,0,0,0,0.346505977012307,0,0,0,0,0,-0.119795126130384,0,0,-0.0112217751060237,0,0,0,0,0,0,0,0,0,-0.0522351411358321,0
X600000.CH.EQUITY,0.00559969259565537,0,0,0.230116610618138,0,0,0.14047958154558,0,0.197923205203584,0,0.322708069648519,0,0,0,0,0,0,0,0,0,0,0.101926558162854,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0243505364146399,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.247567224129276,0,0,0,0,0.283014634639515,0,0,0,0,0,0,0.0219399367807036,0.215954131291021,0.00592459732688602,0,0,0,-0.0457023573924506,0,0,0,0,0,0.067590589864223,0,0,0,0,0,0,0,0,0.105796636237859,0,0,0,0,0.0532861032786126,0,-0.00429017238869754,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115215830771313,0.135994405648402,0,0,0,0.18456659585691,0,0,0.0673694939519009,0,0,0.137287233155603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862214893247543,0,0,0.132011793625549,0,0,0,0,0,0,0,0,0,0,0,0,0.0123008615326646,0,0.152719031952889,0,0,0,0,0
X600036.CH.EQUITY,0.14248224760565,0,0,0,0,0,0.274440555445089,0,0,0,0,0,0.203469904594702,0,0,0,0,0,0,0,0.0558535544166992,0,0,0,0,0,0,0.0840612382408673,0,0,0,0,0,0,0,0,0.0886151961350643,0,0,0,0,0,0,0.108533891070372,0,0,6.93889390390723e-18,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.298010495991561,0,0.210345918727152,0,0,0,0,0.528431234475747,0.112738083985277,0,0,-0.0301266463008483,0,0,0,0.0284825899865864,0,0,0,0,0,0,0,0,0,0,0,0.0664856286586611,0,0,0,0,-0.152127433236882,0,0,0,0.00419534620306045,0,0,0,0,0,0,-0.0833177351301292,0,0,0.000594984691301562
X601169.CH.EQUITY,0,0,0,0.384746023421137,0,0,8.67361737988404e-19,0,0,0,0.173485334745048,0,0.0433082071840689,0,0.0100781735647085,0,0,0,0,0.0411885756097087,0,0,0.0866188004982293,0,0,0.00505221339110136,0,0,0,0,0,0,0,0.219233975600246,0.051447938476555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.105153575319263,0.238653175363292,0,0,0,0.0381841252464077,0,0,0,0,0,0,0.303286874860984,0,0.102147765010293,0.0663564145416342,0,0,0,-0.13883995612956,0.0510496091798459,0,0,0,0,0.13976908460385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285470012728302,0,0,0,0,0
X601288.CH.EQUITY,0.032893895422454,0,0,0,0,0,0,0,0,0,0,0.257950870715013,0,0.18426974963088,0.434916536754398,0,0,0,0.00430360154977195,0,0,0,0,0,0,0,0,0,0,0,0.0424173893564896,0,0,0,0,0,0,0.0124099899054932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500717912840204
