,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.258550879107967,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.242043837822857,0,0,0,0,0.0326258942015904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337305092792149,0.00450444525079846,0,0.0453214979212091,0,0,0.0295378179628203,0,0,-0.0387933529809889
X002142.CH.EQUITY,0.0953187955500165,0,0,0,6.93889390390723e-18,0.270783237035243,0.101883040312571,0.0361964834497405,0,6.93889390390723e-18,0,0,0.0792924169795825,0,0,0.144745796232038,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0529221130844982,0,0,-0.00394945284983737,0,0,-0.0158223261041704,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0302253912061687,0,0,-1.0842021724855e-19
X600000.CH.EQUITY,0,0,0,0.133499141772827,0,0.0236702077277894,0,0,0,0,0,0.228029283610871,0.0369688942325525,0.0686162375259146,0,0,0.21628428618221,0,0,0,0,0,0,0,0,0,0,0.0882145891524613,0,0,0,0,0,0,0,0.0816357586980912,0,0.010100808675549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.413547281933833,0,0.0533994232020834,0,0,0,0,0,0,0,0,0,0.0489303671176928,0,0,0,0,0,0.0038642393546342,0,0,0,0.511748919319829,0,0,0,0.105846440022956,0,0,0,-0.10526924960342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078318599576946,-4.33680868994202e-19,0,0,-0.0587339157139459,-0.111974225668464,-0.00984367769248124
X600016.CH.EQUITY,0,0,0.108154138305268,0.107818283425344,0,0,0,0,0,0,0,0,0,0,0.135079308036896,0.00855496133116789,0,0.205231612684867,0.0591499204748797,0,0.164912252896325,0,0,0.0876365277923466,0,0,0,0,0.067006869735699,0,0.0192060836678595,0,0.038258410931206,0,0,0,0,0,0.142350226113726,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.239181780818368,0.32908933283097,0,0,0,0,0,0,0,0.0331910329943702,0,0,0,0,0,0,0.0577957341940312,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.169152927643169,0,0,0,0.113269640196195,0,0,0,0.00506050719076763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0451913779357626,0,0,0,0,0,0,0,0,0,0,0,0.146081597611718,0.0465400955213745,0,0,0,0,0,0.166424430996143,0.0445442016524952,0.00710142176931372,0,0,0,0,0,-0.000205970632754883,0,-0.0668720213197626,0,0,0,0,0,0,0,0,0,0.182046879709167,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0139838826634515,0,0.176586547703565,0,0,0,0.0589376859275822,0.185913180145877,0,0,0,0,0,0,0,0,0,0,0,0.0693914781832848,0,0.0357010488390575,-0.0426634032263119,0,0,0,0,0,0.0328087099876241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.100097006585128,0,0,0,0.393994742592302,0,0.357106788570621,0,0,0,0,0,0,0,0,0,0.00840102571852179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817374721501202,0,0,0.0551315972770924,0,-0.0413299184347977,0,0,0,-0.147749160629688,0
X601166.CH.EQUITY,0,0.198641362593432,0,0,0,0.151504736351367,0,0,0.207254567812387,0,0,0,0.00387911322873769,0.192092500148861,0,0,0,0,0,0.018421453711383,0,0.0642270628452508,0,0,0,0,0,0,0,0,0,0,0,0,0.016197029514946,0,0,0,0,0.0560618476958702,0,0,0,1.38777878078145e-17,0,0,0,0,0.0292464825242141,0,0,0
