,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.26231174363052,-0.316844132910127,0,0.123671734532177,0.490095364071548,-0.0281288005815426,0,0,0,0,0,0,0,0,0,0,0.057564839525285,-0.17017185078311,0,0,0,0.136019401191771,0,0,0,0,0,0,0,0.228393403016881,0,0,0,0,0,0,0,0,0,-0.0523783282421176,0,0,0,0,0,-0.0893238091650646,0,0,0,-0.0850611657206503,0
X002142.CH.EQUITY,0,0,0,0,0.209878169447897,0.342012842003657,0,0,0,0,0,0,0,0,0.0336515793833737,-0.0441569049171099,0,0,0,0,0,0,0.0586627070925309,0,0.162985244736959,0,0,0,0,0,0,0.0140378493635536,0,0,0.160135110253771,0,0,0,0,0,-0.0346827451975135,0,0,0,-0.280461680160863,0,-0.0219611346026684,0,0,0,-0.00403953144958231,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.224652465311944,0,0,0.16161886841129,0,0,0,0,0.0447918973653888,0,0.0842905320939569,0,0,0,0,0.163830919874405,0,0,0,0,0,0,0,0,0,0,0,0.0472042295821131,0,0.0240146958215344,0,0,0,0.125305879645227,0,0,0.0265995440774009,0,0,0,0,0,0,0,-0.00794655822710652,0
X600016.CH.EQUITY,0,0,0.138355309646095,0,0,0,0.228012213253372,-0.0253066672192231,0,0.16209353084586,0,0,0,0,0,0,0,0,0,-0.362374435341556,0,0,0,0,0,0,0,0,0.493702074998112,0,0,0.15060358545604,0.0314757713271684,0,0,0,-0.127667236604825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.152409426506484,0,0,0,0,0,0.37485293018418,0,0,0,0,0.0863686086384127,0,0,0.1143230686844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719601981094346,0,0,0,0,0.114135801633222,0,0,0,0,-0.0707857615018418,0,0,-0.0502958491135242,0,0,0,0,0.135367210959985,-0.0377095601091601,-0.0268447858525502,0
X601166.CH.EQUITY,0.499556949960315,0,0,0,0.0283940302686395,0,0,0,0,0,0,0.13657310283264,0.118488981807044,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422914876031926,0,0,0,-0.152801013037153,0,0,0,0,0,0,0.0741043011176316,0,0,0.0657962252615953,0,0,0,-0.0275795131944261,-0.057503615912797,0,0.113321533587721,0,0,0,0,-0.0339550571272123
X601169.CH.EQUITY,0,0,0.0639866235826252,0.734315635848074,0.0220618455482164,0,0,0,0,0,0,0.056028528145096,0.125509322293218,0,-0.0133391699157389,0,0,0.164332421864062,0,0,0,0,0,0,0,0,-0.0195760896062847,0,0,0,0.102817241139223,-1.73472347597681e-18,0,0,0,0,-0.260147518367041,0,0,0,0,0.0656424875628094,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0769515626633114,0,0,0,0,0,0,0.271040145827011,0,0,0,0.0974294937237504,0.0737130084629355,0,0,0.0835536241635828,0,0.121219517559539,0,0,0,0,0,0,0,0,0,0,0,0.0226503206952481,0,0,0,0,0.0094871993375666,0.243520709280326,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0413732802666928,0,0,0,0,0.008901040881847,0,0,0,0.076840951282055,0.0435899205370857,0.586958327850767,0.109191316593762,0,0.0235665138352213,0,0,0,0,0,0,0,-0.0501440771094188,0,0,-0.0378326862299318,0,-0.0284270944462281,0.116048673167492,0,0,0,3.46944695195361e-18,0,0,0,0.0314206477323433,0,0,0,0,0,0,0,0,0,0.0865027188698269,0,0,0
X601328.CH.EQUITY,0,0,0.188065936782574,0.106835819093282,0,0,0,0.0910958238170911,0,0,0.244894472882477,0,0.0541339389330531,0.1193777550447,0,0.112934306879461,0,0,0,0,0,0,0,0,0,0,0,0.0491380871921741,0,0,0,0,0,0,0.0428485388310012,0,0,0.0162686214598926,0,0,0,0,0,0,0,0.0987939141673512,0,0.0373247654320896,0,0,0,0
