,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.296316752758474,0,0,0,0.306325421103831,0,0,0,0,0,0,0.296881621187079,0,0,0.138614621595526,0,0,0,0,0,0,0,0,0,0.14783012445673,0,0,0,0,0,0.139379518775909,0,0,-0.136442762951798,0,0,0,0,0.000792911619376297,0,0.181834076435406,0,0,0,0,0,0,0,-0.132411329052374,0,0
X002142.CH.EQUITY,0.145788135681124,0,0,0,0,0.508423859111058,0,0,0,0,0,0,0,0,0,-0.0944651810537818,0,0,0,0,0,0,0.175704627988932,0,0,-0.0604155371758733,0,0,0,0,0.175285977532585,0,0.0549779658069047,0,0,0,0,-0.114230603593406,0,-0.0931035426794993,0,0,0,0,0,0,0,0,0,0,-0.0656383034412021,0
X600000.CH.EQUITY,0.390765711362134,0,0,0,0,0,0,0.226549649137985,0,0,0.30710531554381,0,0,0,0,0,0,-0.0479814622973934,0,0.051160565270898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415384368615224,0,0,0.0037197355004874,0.0653804843213477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982107240546096
X600015.CH.EQUITY,0,-0.0821373425835149,0,0,0.24859839797916,0,0,0.111897895052675,0.0113116261369988,0,0,0,0.234199991003677,0,0,0,0,0.0221520420613327,0,0,0,0,0.0948976778431069,0,0,0,0,0,0,0,0,0,0.196087207518076,0,0,0,0.0978052993438847,0.0158606292358824,0,0.0480835093689574,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0509956119472808,0.0856418713288769,0,0,0,0,0,0.0261072673957929,0.0881275163162087,0,0.130834959141987,0,0.180269179596676,0.122718638199054,0.105453434068951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123417366172979,0,0,0,0,0,0,0,0.0598714933531562,0,0,0,0,0,0,0,0.0133064598471866,0,0,0,0,0
X600036.CH.EQUITY,0.358592903487992,0.0802879037056573,0.147807016216652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0174326274453004,0,0.0579473288613666,0,0,0,0,0,0,0.0774324252222982,0,0.176285339264236,0,0,0,0,0,0,0.082820850338001,0,0,0,0,0,0,-0.00116985517406697,0,-0.0247773388449031
X601166.CH.EQUITY,0,0,0,0,0,0.457126831608835,0,0,0,0.00898642003421932,0,0,0.364038305450602,0,0,0.0369407419679613,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0.0885804016720283,0,0,0,0
X601169.CH.EQUITY,0,0,0.394513528542622,0,0,0,0,0,0,0,0.460314913081713,0,0,0,0.144345184329278,0,0,0,0,0,0,0,0,0,0.140890417164344,0.0247200533342513,0,0,0,0,0.0363368769474044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133884480385363,0
X601229.CH.EQUITY,-0.132076814667739,0,0,0.133116344190837,0,0,0,0,0,0.0771595363319336,0,0,0,0.0337542414068809,0,0,0.160737318159313,0,0,0.21808550103203,0,0,0.529497988839104,0,0,0,0,0.0622042651943938,0,0,-0.0626001107930126,0,0,0.0460724857823055,0,0,0,-0.281155678134305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.229337837543054,0,0,0.466784022088042,0,0,0.237507207565697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929625966614412,0,0,0,0,0.00590969067049926,0,0.0353560922469481,0,0,0,0,0,-0.00986081726680512,0,0,0,0,0,0,0,0,-0.054856879799705
