,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.047977677696127,0.170642282806421,0.321043581124538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.104210263471049,0,0.010196451787938,0,0.114870048704023,0,0,0,0,0,0,0.0941391277535628,0.00874577071578385,0,0,0,0
X002142.CH.EQUITY,0.371520147266966,0,0,0,0,0,0,0,0.0687904973778673,0,0,0,0,0,0,0,-0.0161105237201533,0,0,0,0,0,0,0.272875335721166,0,0,0,0,0,0,0,0.0603046451994113,0,0.0977846848761327,0,0,0,0,0,0,0,0,0.164251745614804,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.113069905359562,0,0,0,0.156911920261532,0.186087447198696,0,0,0.038440029956088,0,0.122372539382896,0,0,0,0,0,0,0,0,0,0.151657467240061,0,0,0,0,0,0,0,0,0,0,0.095835029474197,0,0,0.0388550594217829,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.45739018657393,0,0,0.394532247358711,0,0,0,0,0,0.0220061826613469,0,0.120355974988545,0,0,0,0,0.0351748071692029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163498223833374,-0.0439892759126303,0,0,0,0.0289876444461058,0,0,0,0,0.0399717536677723,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0951339645230103,0,0,0.108615075253661,1.73472347597681e-18,0.00999367417255135,0,0.317757762377891,0,0,0,0,0.221009372520984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726727410135108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.334207566168366,0,0.213216398027175,0,0,0,0.117076291728956,0,0,0,0,0.0288115713072523,0,0,0,0,0,-0.0516916433295886,0,0,0,-0.0439004122430591,0,0,0,0,0,0,0.0683592290870333,0.118132670471373,0,0,0,0.0518508498059535,0,0.0133015082103815,0,0,0,0,0,0.114881433072187,0,0,0,0,0,0,-0.0459920456479238,0,0
X601166.CH.EQUITY,0.190169204761208,0.123401405606615,0,0,0.0520717477516476,0.105831715096124,0,0,0,0,0,0,0,0.0843812246942204,0.187833328002595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966716773134197,0,0,0,0,0,0,0.0136425378517513,0,0,-0.0135145024553018,0,0,0,0,0,0,0,0,0,0.0407890687288564,0
X601169.CH.EQUITY,0,0,0,0.0464690864397786,0.144114462819731,0.135149588332409,0,0,0.0665857146204025,0,0,0,0,0,0.0665043184455906,0.041628590227121,0,0,0,0,0.265260831030067,0,0,0,0,0,0,0,0.0254136791572025,0,0,0.0614336280762354,0,0,0.0593731130614031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.273522347599767,0,0,0,0,0,0,0,0.0563772725420577,0.170387014600729,0,0,0,0,0,0,0,0,0,0,0,0.390036192436883,-0.0652183530114634,0,0,0,0,0,0,0,0,0,0,0,0.160936041622793,0,0,0,0,0,0,0.0163197086192174,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778851554867169,0.430395917576218,0,0.0773956233549363,0.0133138330073553,0.151378529619048,0,0,0,0,0,0,0,-0.0876703326853193,0,0,0,0,0,0,0,0,0.20149251698135,0,-0.0209924941964205,0,0,0,0,0.0896187553090928,0,0.0678262335717126,0,0,0,0.0324213131215295,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0928741443078552,0,0.0251897129524253,0.0898733949467043,0,0.238197614609252,0.190277753613942,0,0,0,0,0,0,0.167109084046392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679118534639165,0,0,0,0,0.0089243227831957,0,0.012406600106477,0.0688511554555638,0.000479272690690373,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0649058929763562,0,0,0,0,0.0781984884711254,0,0,0,0.0542637266039893,0,0,0,0.531988258559687,0.0366557432838274,0,0.0372133279440169,0,0.0478765096600967,0,0,0,0,0,0,0,0,0,0.0719238202077437,0,0,0,0.000978345139113584,0,0,0,0,0,0,0,0,0,0,0,0.00168367638009657,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0712539855114129,0,0.0255087178940673,0,0,0.136659162295571,0.232394192216746,0,0,0,0.0228603064414879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142407532451186,0,0,0,0.0702760809759865,0,0.0757449109552097,0,0,0,0,0,0.177276151057025,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.134338962108521,0.00507937993186434,0,0.183141675675486,0.0167462894438465,0.466717927585175,0,0,0.111296486489232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112081872485107,0,0,0
X601988.CH.EQUITY,0,0,0,0.219466465456893,0.343174294671478,0,0,0,0,0,6.93889390390723e-18,0.0935500295454729,0,0.167431330484668,0,0,0,0,0,0,0,0,0.078590148761725,0,0,0,0,0.0147500013542613,0,0,0,-4.33680868994202e-19,0.0581193239839362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510684145766386,0
X601998.CH.EQUITY,0,0,0,0.181124296304391,0.0599929398454003,0,0,0,0,0,0.265296555074265,0,0,1.73472347597681e-18,0.18922273973518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940277075230759,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325590653198556,0,0,0,0,0,-0.0139212005378862
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230105794533434,0,0,0,0,0,0,0.149168891795922,-0.0845199703001884,0,0,0,0.261451044830918,0,0,0,0.243865257480471,0,0,0,0.0510290706333121,0,0.0385934590439509
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593141804582175,0,0.0713623878587041,0,0,0,0,0,0,0,0,0,0.0697276300148999,0,0,0,0,0,0.00922276450342163,0.0384376667919982,0,0,0,0,0,0,0,0,0,0.175893380538326,0,0.0111737452588197,0,0,0
X5.HK.EQUITY,0.0729461373677009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338896166949054,0,0,0.370226968890312,0,0,0,0,0,0,0,-0.0959962949209046,0,0,0,0,0,0,0,0,0,0,0.194194120109402,0,0,0,0,0.065753832793386,0,-0.433014455583459,0,0,0,0.168529669564671,-0.0434233937598373,0.192674648282231,-0.429351558553765
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536912662573582,0,0.156831461609639,0.0587157871259016,0,0,0.170936422361778,0.116659992735383,-0.0540465156009789,0,0,0,0,0,0,0,0,0,0,0,0.0329105079956721,0,0.00539743058075047,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.145246096717077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686185181496479,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.07416282903402,0,0,0,0,0,0,0.0366500083808925,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17243069508701,0.408513315806492,0,0,0.217522895926427,0,0.0250209979687524,-0.0710147601948405,0.130442363663256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228157144866198,0,0,0,0,-0.00624770963218664,-0.0786050948976192
X600030.CH.EQUITY,0,-0.00975433724350151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105852049894896,0,0.0725273213690918,0,0,0,0,0,0.662208096679326,0,0,0.0499912544110089,0,0,0,0,0,0.105133525165853,0,0,0,0,0,0,0.0742051390678233,3.46944695195361e-18,0,0,0,0.0103626737579591,0,-0.0111987702450197
X600837.CH.EQUITY,0,0.0162076797166016,0.000165896050543049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135298062923551,0.0362959242656434,0,0.176087584316156,0,0.233794128512379,0,0,0,0,0,0,0,0,0,0.0412692014580294,0,0,0,0,0,0,0,0,0,0,0,0,0.0159912472262804,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016728848878781,-0.0347307975212747,0,0,0.0773423410215363,0.182643379281386,0,0.431552339329636,0.0682532553774995,0,0,0.254098932778113,0,0,0,-0.0270893980465492,0,0,0,0,0,0,0,0,-0.037975427790194,-0.0182608834700733,0,0.0259964855552012,0.0221580494790621,0,0,0,0,0.0285926685531051,0,-0.0286510327815796
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0239079591742878,0.167156998018515,0,0,0,0,1.73472347597681e-18,0,0,0,0.716563014122056,0,0,0,0,-0.0179066305298458,0,0,-0.0439145431489481,-0.116961077899192,-0.0129549845829423,0,0,0,0,0,0,0,0,0.150273566187738,0.139748392510939
X601211.CH.EQUITY,0,0.0520763850738743,0,0,0,0,0,0,0,0,0,0.0461860625154258,0,0,0,0,0,0,0.0340021253259131,0.179399241773235,0,0.0916833358420691,0.00886556818648395,0.173561633740299,0.424977852324203,0,0,0,0,0,0,0,0.0249894896183619,0,0,0,0,0,-0.0392098442760919,0,-0.0540556844475418,0.0649238428285798,0.000266039102274457,0,0.0180889401681259,0,0,0,0.0613054613694587,0,-0.0148261656179957
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109700719668199,0,0,0.0809681107593107,0,0,0,0.0169924501858128,0.123550360318311,0,0,0.280452480630456,0,0.273559677406228,0,0,0,0.0128211501182927,0,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0.0483810263544055,0,0,0,0.0271754810046908,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.250906747730901,0,0,0,0,0,0,0,0,0,0,0.0480701132156701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597014043405295,0.253409504324337,0,0,0,0,0,0.132027026734083,0,0,0,0,0,0,0,0.22883946680101,0.0578277723631808,0,0
X601318.CH.EQUITY,0.0930813286257414,0,0,0,0,0.0836612871915759,0,0,0.281909577842062,0,0.0600035450242928,0,0.030632861821287,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229952850821648,0,0,0.0125716770105174,0,0,0.156517322861871,0,0,0,0,0.0149652630242335,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0232245168427351,0,0,0,0,0.0945620824070796,0,0,0,-0.0201871564647567,0,0,0,0.504951481894812,0,0,0,0,0,0.14216581791512,0,0,0,0,0,0,0,0.1204479953358,0,0,0,0,0.0715501409708084,0,0,0,0,0.0119121486994547,-0.432174548166037
