,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.619269632747019,0,0,-0.0495307154304451,0.0370768380907775,0,0,0,0.237204809236699,0,0,-0.0616260426234713,0,0,-0.060288235838761,0,-0.505895005657442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301711584137359,0,0,0,0,0,0.249474347023344,0,0,0,0
X601398.CH.EQUITY,0,0,-0.159172252481567,0,-0.108051890167834,0,0,0,0.786608863562489,0,0,0,-0.162499071406085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227145024928608,0,0,0,0,0,0,0,-0.159980869530378,0,0,0,0,0,0,0,0.444599747842625,0,-0.157722146178365,0,0.0634207758675597
X601818.CH.EQUITY,0,0,0.0544409001348817,0.07080000109021,0,0.333845476872354,0,0,0,0.309998343450521,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0474127868917834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0343764165240382
X601939.CH.EQUITY,0,0.516610902170412,0,0,0,0,0,0,0.0886224219666933,0,0.246467402668514,0.179045830772607,0,0,0.077438580918965,0,0,0,0,0,0,0.181606292806214,0,0,0,0,0,-0.154284549277921,0,0,0,0,0,0,0,0,0,0,-0.215870716587313,-0.0191230074153262,-0.154023333521814,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.215057905009416,0,0,0,0,0,0,0,0,0,0,-0.0113960686729221,0,0,0,0,0,0,0.530932423912118,0.0325850653720179,0,0.109733010139952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109252274226994,0,0,0,0,0,0,0,0,-0.123803841832359,-0.120718775655423,-0.354400507547955,0,0
X601998.CH.EQUITY,0,0,0.0249382195365574,0.119363819724066,0,0,0,0.191186694074674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695660717920084,0,0,0,0,0,0,0.0256128830842743,0,0.25767693726915,0,0,0,0,0,0,0,0,0,0,0,0,0.303423924489042,0,0,0,0.0073438465652735,0,0,0
X11.HK.EQUITY,0.082599683981575,0,0,0.0182064730182187,0,0,0,0,0.188281063846854,0,0,0,0,0.0192634569386559,0.0169922159041915,0,0,0.363007439064354,0.200970066858038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406844493846026,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0395517153597811,0,0,0,0,-0.239324851829762,0,0,0,0,0,0,-0.0152535182861863,0,0,0,0,0,0,0.608588346482774,0.355997253625312,0,0,0,0,0,0,-0.0244875761126757,0,-0.262020713308472,0.235252025976161,0,0,0,0,0,0,0,0.274740787779528,-0.291856986712741,0,3.46944695195361e-18
X5.HK.EQUITY,0,0,0.0270135159123293,0.114536317053955,0,0,0,0,0,0,0,0,0,0,0.160780089578833,0.0490434643850649,0,0.0540296313530064,0,0,0,0,0,0,0,0,0,0,0.0260162874225381,0,-0.00786836829753278,0,0,0,0.184815926047833,0.213705602563008,0,0.131721930996663,0,0,0,0,0,0.00785189081820928,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.345620637520528,0,0,0,0,0,0,0,0,0.0205567852257139,0,0.0738509934147326,0,0,0.021390431068893,0,0.00647938890211501,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.479134674908281,0,0,0,0,0,0,0,0,0.0293648173047065,0,-0.199911033884266,0,0,0,0,0.111348789224998,0.391446882900573,0,0,0,0.179155298890005,0,0
X000166.CH.EQUITY,0,0,0,0.127565892583647,0,0,0,0,8.67361737988404e-19,0,0,0,0.00425718730227148,0,0,0,0,0,0,0,0,0.0987577829683214,0,0.287953812387407,0.227705704309068,0,0.134283921064785,0,0,0,0.164141868947309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636845073128364,0
X002736.CH.EQUITY,0,0.131741748556485,0.0606088314479655,0,0,0,0,0,0,0,0,0,0,0.0284063220206822,0.0444958335798438,0.0620883398715912,0,0,0,0,0.0413229710293013,0,0,0.0775146232544636,0,0,0,0.33579432074484,0,0,0,0,0,0,0,0,0.0253801301296356,0,0,0,0,0,0,0.258942720151291,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0211165386614633,0,0,0,0,0,0,0,0,0,0,0.0725907445552413,0,0,0,0,0,0,0,0,0,0,0,0.286637560530445,0.46993141325873,0,0.127209859642457,0.0101888147071067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147830350164813,0.0560832673048315,0.228885937934056,0,0,0.147275577259333,0.0175628723643119,0.130854045945238,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0680175205029878,0,0,0.0448459049600117,0.297719499711858,0.114847775071363,0,0,0.102398236078996,0.485214459020244,0,0,0.0351710146077852,0,0,0,0,0,0,0,0,0,-0.00142038263841871,0,0,0,0,0,0,0,0,0,0,-0.0291782502991683
X601066.CH.EQUITY,0,-0.168240920714911,0,0.0369051189875814,0,-0.0138082546533144,0,0,0,0,0,0,0.304910915229262,0,0,0,0,0,-0.504067833308567,0.0879847165667365,0,0,0,0.301942001170665,0.102919655069017,0,0,0,0,0,0,0,0,0,0,-0.0405633920266864,-0.0319870895443536,0.0535729040699139,0,0,0,0,0,0,0.127694900252438,0,0,-0.0791293375501602,0,0,0
X601211.CH.EQUITY,0,0,-0.0381361301661605,0,0.0332164097147159,0.0278683646747551,0,0,0,0,0,0,0.108758730924704,0,0,0,0,0,0,0,0.0429850840826193,0,0.445437725066797,0,0.31141271355288,0,0,0,0,0.0191555365682762,0.0919650742164662,3.46944695195361e-18,0,0,0,0,0.00649660910618073,0,0,0.0785962384321624,0,-0.0353800580370313,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.153371085654195,0,0,-0.0646555318225282,0,0,0,0.00620070058476973,0,0,0,0.588178734499607,0,6.93889390390723e-18,0.349972249996517,0,0,0,0,0,0,0,0,0,0,0,-0.10116444439291,0,0.0756196721225087,0.0926250617066632,0,0,0,8.67361737988404e-19,-0.124273780667182,0.0630617512141278,0,0,0,0.129089337852484,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594790016225048,0.0348381420629691,0.122678874836973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577710803657243,0,0,0,0,0.0145766201566936,0.0376537693950716,0.0970952746017211,0,0
X601318.CH.EQUITY,0.00761057140700514,0,0,0.0261829809273481,0,0.0974602918885282,0,0,0.157879745810817,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0736467191901982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104391634468187,0.191571891499279,0.126156393202579,0,0,0,0.0816874306489131,0,0.0357381451972528,0,0,0,0,0,0,0,0.0713368759796978,0,0,-0.110645603191195
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0380865439974409,0,0,0,0,0.165245456877161,0,-0.138206087245774,0,0.0145317672556458,0.0853081340128255,0,0,0,0,0,0,0,0,0.0610814008257628,0,0.277996524021864,0.392486487701708,0,0,-0.106621974200653,0,0,0,0,-0.103887366673579,0,0,0,0,0,0,0.078725284771839,0,0,0
X601336.CH.EQUITY,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0,0,-0.170972752375117,-0.0140959617691691,0,0,0,0,0,0,0,0,0,0,0,0.276684697860489,0,0.131512699431793,0.0145505454252335,0.111933473568881,0,0.0660506387788324,0.20774709606721,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0131054747913996,0,0,0,0,0,0,0,0,0,0.0490795391639679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125013495908862,0.0284454460070509,0,0,0.547544938516344,0,0.0140316474681068,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0598741934243671,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.233213192285471,0,0.0556087230208642,0,0,0,0.0236530125990296,0,0,-0.0873155909238942,0,0,0,0,0,0,0.034945010499967,0,0,0.197905286948693,0,0,0.161819764373525,0,0.25175061850852,0.164812586494233,0,0,0,0.134321495049819,0,0,-0.056786560653347,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.082859179425824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625244467950655,0.215540763937951,0,0,0,0,0,0,0,0,0,0.0409047516094385,0,0,0,0,0,0,0,-0.117126947689836,0,0.0867352254637016,0,0.257387856822032,0,0.0706479097912062,0,0,-1.73472347597681e-18,0,0,0.0693646421471855,0,0
X2881.TT.EQUITY,0,0.176049624576933,0,0,0,0,0,0,0.263150700481362,0,0,0,0,0,-0.121118325818238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157752564471298,0,0.191105054405941,0,0.451563335104463,0,0,-0.111330455777985,0,0,0,-0.342065490346379,0,0,0,-0.0226244818219579,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448767723835568,0,0,0,0.0107739456306038,0,0,0,0,1.06246753397183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.113681579250186,0,0.0728106702267707,0,0,0,0,0,0,0,0,0,0,0,-0.0418825138906005,0,0,0,0,-0.0847386914059046,0,0,0,0,0.0414650834640798,0,0,0,-0.0813833685180426,0,0,0,0.197797965296833,0,0,0,0.209863187645778,0,0.481642647403872,0.21728992390092,0,0,0,0.0662413015132274,0,0.268735952718224,-0.140092050801262,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.55200320214746,0,0,0,0,0,0,0.0312730581016112,0,0,-0.198004841338636,0,-0.11165390594894,0,0.135216406871015,0,0,0,0,0,0,-0.0267490297462171,0,0,0,0,0,0,-0.00843699062138192,0,0.142585177302357,0,0.183113691370373,0.0880595250829721,0,0,0,0,0.0471960754392288,0,0,-0.000678419799137894,0,0
X600048.CH.EQUITY,0.338164799814356,0,0,0,0,0,0.205305502026526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520743714746637,0,0,0,-0.101818537317671,0,0,0,-0.0469645286355973,0,-0.0433064673680525,0,0,0,0,0,0,0.182603757903717,0,0.116067490050011,0,0,0,0,0.189092920449045,0.261295418830076,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732405204881233,0.0435653884298619,0,0,0.049178714766802,0,0,0.0721992444748563,0,0,0,0,0,0,0,0,0.0100296712785395,0,-0.129396735196334,0,0,0.365961012624161,0,0,0,0,0,0,0.142391809149216,-0.0572847083247307,0.249928090477286,0,-0.168180051394245,0.0733962338952968
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027558598029667,0,0,0.262872951038124,0,0,0,0,0,0,-0.0476788733488508,0,0,0,-0.0278674923079022,0,0,0,0,0,0,0.17069713250288,0,-0.11874167930774,0,0,0.120170873634639,0.390146131612888,0,0,0.166046937829777,0,0,0.0669490072756319,0.0377942557691521,0.0242495996947448,0,0
X12.HK.EQUITY,0.0820540022908765,0.000896810372270225,0,0,0,0.026930271881689,0,0,0,0,0,0,0,0,-0.205507652503803,0,0,0,0.0905245069700649,-0.182547635600765,0,0,0,0,0,0,0,0,0,0,0,0.378709781327611,0,0,0.420623298519347,0,0,0,0,0,0,0,0,0,0,0,-0.219966459709694,0,0.265195059335165,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0248187457637094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151823039627568,0,0,-2.16840434497101e-19,-0.086864040819758,0,0,0,0.258060186622316,0.160388825314113,0,0.210288936833368,0,0.472363941883124,0,0,0,0.191950698987436,0,0.16249401354953
X1997.HK.EQUITY,0,0,0,0,0.00982978739386247,0,-0.0502659454466529,0,0,0,0,0,-0.0439581665677761,0,0,0,0.0506639522852921,0,0.0200239196510207,0,0,0,0,0,0,0,0,0,0.134505364937224,0,0,0,0,0,0,0,-0.0598847591393943,0,0,0,0.0359830550762131,0.276563205975318,0.25453152414541,0.171272234640806,0,0,0,0,0.370708754970823,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00552533296730628,0,0,0,0,0,0,0,0,-0.0840996838733674,0.0368628956150139,0,0,0,0,0,0,0,0,0.118703492971384,0.0599793874082821,0,0,0,0,0,-0.143612519218647,0,0.0980960415526952,0.256502219906028,0.210474566936935,0.115731650370095,0,0,0,0,0,0,0,0,-0.00871001387686778
X267.HK.EQUITY,-0.213536626775291,-0.28182317306773,0,0,0,0,0,0,0,0,0.0583287433815766,0.0706711356810388,0,0,0,0,0.0336019467315644,0.0104844262936453,0,0,0,0,0.343971411070092,0,0,0.0336205677379039,0,0,0,0,0,0,0,-0.046440102923851,0,0,0,0,0,0,0,0.0780391515486691,0,0.0873145507848185,0,0,0,0.126335417050792,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151921149963692,0.0156237517961528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300819167576939,0,0,0,0,-0.142789607290278,0.0209211386130749,0,0,0.175726355648495,0.214870244751019,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0581243703158454,-0.00630552413759082,0,0,-0.110390143138794,0,0,0,0,-0.0517938186932306,0,0,0,-0.213324390306716,0,0.205919160259806,0,0,0,0.0622487154179797,0,0,0,0,0,0,0,0,0,0,0,0,0.0554071788637832,0,0,0,0,0,0.100214150122471,0,0,0.0298400217061927,0.122204134703392,0.469747129257224,0,0,0,0,-0.160783377231654,0
MKRturn,0,-0.23224868937282,0,0,0.61867988937098,-0.0897434251325733,0,0,0,0,0,0,0,0,0.0547217024937606,0.0268443914326776,0,0,0,0,0,0,0,0,0,0,0,0,-0.134584801697848,6.93889390390723e-18,0.118890207881086,0,0,0,0,0,0.0548359039079093,-0.00505638939261633,-0.263593700290474,0.298594561657028,0,0,0,0,0,0,0,-0.169463791065993,-0.125526385249909,0,0
TED,0,0,0,0,0,0,0,0,0,0.182519577545571,0,0,0,0,0,0,0.451377744631561,0,0.116987458448442,0,0,0,0,0,0,0,0,0,0.0180410802131188,0,0,-0.279092521272591,-0.0451649962626233,0,0,0,0,0.0582299298096648,0,0,0,0,0.0936359594460045,0.0458616482892807,0,0,0,0,0,0.479615229188537,0
