,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.184162085170763,0,0.0744449112612851,0.0722008807581481,0.0182601607882305,0,0,0,0,0,0,0,0,0.0454036973621445,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.133655511667688,0,0.211315687970979,0.171082634908848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642431829036321,0,0,0
X002142.CH.EQUITY,0.477970394983743,0,0,0.0582262454405314,0,0,0,0,0.0170619033115265,0,0,0,0,0,0,0,-0.0832470235516189,0,0,0,0,0,0.164405820278453,0.0541449124550409,0,0,0.0847962645117765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0981857641887713,0,0,0.0521835898079612,0.180037012503644,0.223364822145887,0,0.188650928518847,0,0,0,0,0,0,0,0.0880611412052853,0.0470096448188138,0.0271361600321264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662860002296436,0,0.0180144763274218,0,0,0,0,0,0,0,0,0.0116520858822282,0,0.0187562674813843,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0436269795466289,0,0,0.272363748953011,0,0,0,0,0,0,0,0.285050311203227,0,0.288712448164229,0,0.0274223075382279,-0.0421452333634822,0,0,0,0,0,0.224016829898152,0,0,0,0,0,0.0703267444226498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665906724093447,0,0,0.0779902074290465,0,0.106335849492175
X600016.CH.EQUITY,0,0.0304731162399012,0,0.28510997048679,0,0,0.32051628745996,0,0.0753336702074549,0,0.104956012906212,0,0.078028842508446,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.00359773966012112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268183645477453,0,0.0644220560054977,0,0,-0.0166068930500705,-0.0277036533041595
X600036.CH.EQUITY,0.788177062673077,0,0,0.015094313811834,0,0,0,0,0,0,0,0,0.00558458684052284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0.0709540482925763,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0846924609602074,0.233067785232915,0,0,0.173140573816666,0,0,0,0,0.0984382293459107,0.0517448714830898,0,0.161378285743944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055395523661691,0,0,0,0,0,0,0,0,0,0,0.0418034565503705,0
X601169.CH.EQUITY,0,0,0,0,0.265993667597626,0.12910542434968,0,0,0,0,0,0,0,0,0,0.120713226612019,0,0,0,0,0.108409087953118,0,0,0,0,0.133262812669983,0,0,0,0,0.0385354939745407,0,0,0.103601403262331,0,0,0,0,0,0,0,0,0,0,0,0.0966873726865175,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.195793823170793,0.138581126969664,0,0,0,0,0,0,0.0934254825722522,0,0.17506419499091,0,0,4.33680868994202e-19,0,0,0,0.0513507860486605,0,0,0,0,-0.00960006090219861,0.174085607287556,0,0,0,0,0,0.121207468409049,0,0,0.123142307247365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.261856662838259,0.134413447533242,0,0,0,0,0,0,0,0,0.12898683305985,0.29038235173614,0,0,0,0.0241972895763315,0,0,-0.0276816995672788,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0183792714614126,0,0,0,0,0,0,0,0,0,0.0496975511725187,0,0,0,0.04233698906142,0,0,0,0,-0.0207700450156106
