,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.312424859284375,0,0.00857305403474502,0,0.0174821396293957,0.116993503118688,0,0,0,0,0,0.00597709839542797,0,0,0,0,0.106956161823161,0,0,0,0,0,0,0,0,0,0,0,0,0.0359173490914013,0,0,0.0387534189618413,0,0.0706575435191689,0.0199347886373272,0,0.0514790307637204,0.00795412942536469,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.128791918725923,0,0,0.140700613883673,0,0.0558800243894894,0,0.496888461058692,0,0,0.00326973177762348,0,0,0,0,0.141764790821303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541135788213671,0,0,0.0245112872733369,0,0.0103026646506097,0.0107069959980464,0,0,0,0,0,0.141586716734063,0.0426389343002139
X600000.CH.EQUITY,0,0,0,0,0,0.113681023596303,0,0,0,0.0639014013505905,0,0.189447108843091,0,0.0657967292403936,0.137273594486509,0,0,0.155077571699054,0,0.148812837184706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142581362755817,0,0,0,0,0.0857558152601366,0,0,0,0,0.0816370036944209,0,0,0.0282650921885777,0,0.079827788096063
X600015.CH.EQUITY,0,0.0876451630715307,0,0,0,0.0126726427191635,0,0.0237530147602903,0,0.137969575734399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280945866899972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19079293465694,0.202187889408943,0,0,0.0120295065513161,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704915350296195,0.0679229249754557,0,0,0,0,0.151829810500575,0,0,0,0,0,0,0.311981946548948,0,0,0,0,0,0,0,0,0,0.122502663375455,0.151041136217065,0,0,0,0,0,0,0,0,0.278305212926736,0,0,0,0,0.00411444627226785,0,0.0849559736482102,0,0
X600036.CH.EQUITY,0.681936983276488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126523517343481,0,0,0,0,0,0,0.229891418943502,0,0,0,0.139297681916128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763901667294222,0,-0.11658296104377,0,0,0,0,0,0,0,0,0.0258910078511138
X600919.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.474357797451378,0,0,0,0,0,0,0,0,0,0.173758436561721,0,0.0929497012574541,0,0,0,0,0,0,0,0,0,0,0,0,0.0315397168409847,0,0,0.178448882126321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412763516843534,-0.0707081751107806
X600926.CH.EQUITY,0,0.294341364690711,0,0,0,0,0.424056796256234,0,0.0496751307916021,0,0,0,0,0.0190662024814803,0.0556989360502055,0,0,0.0577440396570174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504688213906005,0,0,0,0,-0.00952140114529287,0,0,0,0,0.120862896969942
X601009.CH.EQUITY,0,0,0,0,-0.283264503765236,0,0,0.0556543143228231,0,0,0,0,0.055073840261053,0,0,0,0,0,0,0.14799001234945,0,0,0,0.417288448053931,0,-0.0403783798680284,0,0.108032817408706,0.284477893070571,0,0.0661330769434822,0.0101608764601363,0,0,0,0.0907262309757253,0,0,0,0,0.124941381766924,0,0,0,0,0,0,0,0,-0.0301129218788367,-0.19733641531563,0
X601166.CH.EQUITY,0.191744230171896,0.11168318181016,0.0166159986693135,0,0.104615341774713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354499200925887,0,0,0,0,0.190545593037774,0,0,0,0,-3.46944695195361e-18,0,0.216646966479345,0.039653333787795,0,0,0,0.126682811999947,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.139689790868789,0,0,0,0,0,0,0.254553919181528,0,0,0,0,0.0210938799551679,0,0,0,0.0895823069393341,0,0,0.0495231721689568,0,0,0,0,0,0,0,0.00846643941819881,0,0,0,0,0.0325220335853481,0.0134468976333541,0,0,0,0,0.107196029239124,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.222823160755451,0,0,0,0,0,-0.017880151117535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169314907070854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349677100332254,-1.0842021724855e-19,0,0.00399579496647375,0,0.128270206905585,0,0,0.0285995240510907,0,0,0,0,0.0695857902827944,0.0352955699324215,0
X601288.CH.EQUITY,0,0,0,0,0,0.0699014235213543,0,0,0,0,0,0,0,0.0354573772946688,0,0,0.139534746566823,0,0.576478518801022,0,0,0,-0.140740881288064,0,0,0,0,0,0,0,0.108669077869188,0,0,0.0256463591676556,0,0,-0.053441459049401,0,-0.0418802736604477,0,0,0,0,0.138939093463644,-0.0742733495085778,0,0,-0.278541938322924,0,0,0,0
X601328.CH.EQUITY,0,0,0.125466820178698,0,0,0,0,0.0884581899577672,0,0,0,0,0.0348017041733702,0,0.329983732728457,0,0,0,0,0.0634734026659373,0,0,0.166568020310006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592467028008405,0,0,0,0,0,0,0,0,0,-0.0205328084430708,0.191036015896641,-0.177127055792032,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.21653488141148,0,0,0,0,0,0,0,0,-0.102454958510679,0,0.0681219011145866,0.760112871092581,0,0.0513628001906759,0,0.113401617302681,0,0.0285957774345055,0.099260991241989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643715906138107,0,0,0,-0.284002304726668,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0367367289618528,0,0,0,0.0581027208294175,0.122469253169245,0,0,0,0.0653663782613133,0,0,0,-0.130336055646277,0,0,0,0,0.224445922822272,0,0,0,0.00256996204936135,0.0670865035090398,0,0,0,0,0,0,0.292301565831676,0,0,0,0,0,0,0,0,0,0.0597328129262473,0,0.00264312052148155,0,0.110446373451061,0,0,0
X601818.CH.EQUITY,0,0,0,0.117434121812505,0,0.171792148769457,0,0,0,0,0,0,0.243257431459941,0,0,0,0,0,0,0,0.432665235799377,0,0,0,0,0,0.0213180207605976,0,0,0,0,0,0.110924448743231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031011899533541,0.0733278929552435,0.0556793075570634
X601838.CH.EQUITY,0,0.243884816009113,0,0,0,0,0.111822579610511,0.0692255847471237,0,0,0,0,0,0.0555172828968454,0.190601361067086,-0.0553465564450716,0,0,0.0235097007133072,0.0247704134749712,0,0,0,0,0,0,0,0,0,0,0,-0.0416460176538583,0,0.0484222028437116,0,0,0,0,0,0,0,0,0,0.141461066990354,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.368331006596357,0.0200202962603716,0,0,0,0.0938447793522562,0.00281794164282105,0,0,0.204927507142249,0,0.203609851840789,0,0,0.168257898958033,0,0.0783999572922228,0,0,0,0,0,0,0,0,0,0,0.135794709879828,0,0,0,0,0,0,0,0,0,0.001940487831317,0,0,0,-0.154424511286163,0,0,0,-0.0551299614882715,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0106753791581536,0,0.0623067388355556,0,0,0,0,0.261742536981501,0.0746377316605299,0,0,0,0.682641302707546,0,0,0.0274527766885384,0,0,-0.012324002074247,-0.0476353577806022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14321723477596,0,-0.0748453651705271,0,0,0,2.16840434497101e-19,-0.0137981890629335
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959766527996769,0,0,0,0.0519285296215786,0,0,0,0.403491573604588,0,0.0471341020931814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177522405454218,0,0,0,0,-0.0877020639424103,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.70276698008413,0,0.0625361505318837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515659528550333,0,-0.233366845349974,0,0,0,0,0,0,0.105235597340017
X601916.CH.Equity,0,0.0470243773806599,1.0842021724855e-19,0,0.15004375553722,0,0,0,0,0,0,0,0,0,0,0.0374573737440522,0,0,0,-0.306407923631035,0.517412073027192,0.14403035814731,0,0,0,0.0202195014439416,0,0,0,0,0,0,0,0.119459864638264,0,0,0,0.140542920347091,0,0,0,0,0.180260885728164,0,0,-0.399917777641599,0.0245373541323801,0,0,0,3.46944695195361e-18,-0.0782796568645285
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.116730884817066,0,0.127336342911138,0.0748020729106601,0,0,0,0.147556786533351,0,0,0,0.0301962012597738,0,0,0,0,0,-0.0177357764018794,0,0,0,0,0,0,0,0,0,0.0618585308871847,0.233424721695242,0,0,0,0,0.0550577766906676,0,0,0,0,0,0,0,0.0650090643873242,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0125664294399952,0,0,0,0,-0.111428879662134,0.167401220658682,0,0,0,0,0,0,0,0,0,0,0.648195170027923,0.167725276224343,0,0,0,0,0,-0.0781913378402286,0,0,0,0,0,0,0,0.0262111194696464,0,0,0,0,0,0,-0.115478055150784,0,0.186819894693243,0,-0.00364677012217328
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140377646670081,0,0,0.233778279870196,0.0527830238792725,0,0.181817085411443,0,0.0304585377976137,-0.711410594786199,0,0,0,0,0.318906671780844,0,0.0884674679859862,0,0,0,0,0,0,0.124203147112754,-0.0738929966239265,0,0,0,0,0,0,0,0,0,0,-0.128832778820157,0,0,0,0,0,0,0,0.156001851572663
X5.HK.EQUITY,0,0,0,0,0,0,-0.362932291074611,-0.0904285566765437,0,0,0,0,0,0,0,0,0.11345971137875,0,0,0.209763496064431,0,0,0,0,0.113694429875035,0.103036982974363,0,0,0,-0.0631828333335717,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.260793615388846,0,-0.246062520167968,0,0.195880336360079,-0.0448344510666075,0,0.316646621037398,0.441351448448729,0.285003090278878,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0736454238169511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207425744075336,0,0.131132725026723,0,0.108381138448945,0,0.479623965011624,0,0,0,0,0,0,0,0.0895737158427745,0,0,0,0,0,0,0,0,0,0,-0.0989850106552918
X2880.TT.EQUITY,0,0,0,0,0,0,0.073708060438363,0,0,0,0,0,-0.0110978206498327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168722306714853,0,0.266632607148696,0,0,0.0605803189922692,0.39620733537045,0,0,0,0,0,0,0,0,0,0,0,0,0.0770492218705357,0.0149321869180416,0.0935663237730495,0,0,0
X2884.TT.EQUITY,0,0.199989943488215,0,0,0,0,0,0,0,0,0,0,0,-0.0335181195087881,0,0,0,0,0,0,0,0,0,0.0127566215435041,0,0,-0.0730036796589282,0.0311513656793909,0.132245998290308,0,0.00663425608357699,0.136882042199271,0.249918385812835,0,0,0,0,0,0.348424689438412,0,0,0,0,-0.0681632454259599,0,0,0,0,0,0,0,-0.097500176547228
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0680756898267308,0,0,0,0,0.0994383930743917,0,0,0,0,0,0,0,0,0,0,0,0,0.177649433379963,-0.0140568008196498,0,0,0,0,0.186002870413846,0,0.345564203308404,0,0,0,0,0.281039779520731,0,0,0,-0.156597959690477,0,0,0.14885218326971,-0.0401058095226374,0,0,-0.150248672114552,0,0.000458890065928392
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692525595817411,0,0,0,0,0.0762997054874221,0.207466134258918,0.118511827067888,0,0,0.345860253442962,0,0,0,0,0,0,0,0,0,0.0379721498755087,0.00932059786139114,0,0.0769165964275065,0,0,0.255646799154298,0,0,-4.33680868994202e-19,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0646248089526281,0,0,0,0,0.0308218954786229,0,0,0,0,0,0,0,0,0.0875227673846332,0,0,0,-0.0879474913074053,0.15629517532622,0.240057652754319,0.2812891285847,0,0,0,0.0259175834654251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065057476925014,0.134748176147323,0,-0.0751106368479324,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680313579307377,0,0,0,0,0,0,0,0,-0.075462775789358,0,0,0,0.730623699579968,0,0,0,0.105222065628506,0,0,0,0,0.0576391279272283,0.00739157001895192,0,-0.0583632605079549,0,0,0,0,0,0,0,0,0.0404225769016679,-0.0599556217714901,0.0174256532060481
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290200062823629,0,-0.0118263765303138,0,0,0,0,0.0364269381794683,0,0,0.0481195714971969,0,0,0,0,0,0,0,0,0,0.159533571261443,0.457428341500726,0.0169457425312108,0,0,0,0.186009947644779,0,0,0.00360003618553846,0.0635228491671937,0,0,0,0,0.0285545794846466,0
X600837.CH.EQUITY,0,0,0,0,0.137404246680995,0,0.0558592055845309,0,0,0,0,0,0,0,0,0,0,-0.0421591055843944,1.73472347597681e-18,0,0,0,0,0.0425465920826004,0,0,0.00833768463232894,0,0,0,0.0421632642723606,0,0,0,0.131691835516961,0,0.758030242138689,0,0,0,0,0,0,0,2.16840434497101e-19,0.026352940867307,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.10178138874119,0,0,0,0.0228703038054023,0,0,0,0,0.0413657545711434,0,0,0,0,0,0,0,0.147601327904147,0,0,0,0,-0.0450137160835105,0,-0.030751122382293,0,0,0,0,0,-0.0897759529865353,0,0.153993763964514,0.260602381350477,0,0.425902761309355,0,0,0,0,-0.086981220950426,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270768221565489,0,0.0318345987651834,0,0,0,0.199071933427291,0,0,0,0,0,0,0.0285664506940178,0,0,0,0,0,0,0,0,0,0,0,0.468024772365317,0,0.285237557951001,0,0,0,0,0,0,0,0,0,0,0.0156187459811983,0,-0.026313475371913,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378585346647892,-0.111493617706578,0,0,0,0,0,0,-0.0498892284214883,0,0,0,0.175922894076803,0,0.391505380535811,-3.46944695195361e-18,0.156474016007513,0,0,0,0,0,0,0,0,0,0,0,0.170194133091528,0.0489439539758219,0,0,0,0,0
X601318.CH.EQUITY,0.191613007851375,0.162796916248901,0,0,0.00130915620216142,0,0,0,0.0331942797318959,0,0,0.0953426887043777,0,0,0,0.0449992231432594,0,0,0,0,0,0,0,0.0656559158212794,0,0,0,0,0,0,0,0.0384913753364462,0,-0.0389097211798669,0.0124034503832891,0,0,0,0,0,0,0,0,0.0781324954541091,0.200437258392515,0,0,0,-0.0816788191314956,0,0.162799910390855,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.212897861019237,0.0215367471217888,0,0.0178545851547911,0,0,0,0.400075208750455,0,0,0,0,0,0,0,0.122503901357872,0.201367207556164,-0.0422948030027238,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0596403974732826,0.0450199588857231,0,0,-0.0935591316477908,0,0,0.0437628725260832,0,0.0557227394880617
X601336.CH.EQUITY,0,0.0977695951076895,0,0.48881191887477,0,0,0,0,0,0,0,0.0078440077945001,0,0,0,0,0,0,0,0,0,0,0.0328275022925376,0,0.109853143004067,0,0,0,0,0,-0.0135954486329536,0,-0.0486627771034805,0,0.128476712657951,0,0.0382531745881869,0,0,0,0,0,0,0.0903377151963916,0,0,0,0,0,0,0.114058853960364,0
X601601.CH.EQUITY,0,0.0711468813636055,0,0,0.176095917826896,0,0,0,0,0,0,0,-0.077460355736111,0,0,0,0,0,0,0,0,0,0,0,0.0719962673313741,0,0,0,0,0,0,0,0,0,0,0,0,0.0788046495527584,0,0,0.0371523390042197,0.147294701398585,0,0.337389450026129,0.0802339541164809,0,-0.129769016409939,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.2099721279911,0,0,0,0,0,0,0,0,0,0,0.39163424491322,0,0,0,0,0,0,0,0,-0.325877564411616,0,0,0,0,0,0.0673175550564482,0,0,0,0,0,0,0,0.0383328473171821,0.484380865904133,0.16817444097645,0,0,-0.119346827873981,0,0.168501865893551,0,0,0,-0.0748159908546702
X1299.HK.EQUITY,0,0,0,0.124148614466009,0,0,0,0.173527417196254,0,0,0.0807105226840877,0,0,0,-0.323028295408806,0,0,0,0,0,0,0,0,0.071084525707817,0.0597669265037041,0,0,0,0,0,0,0,-0.0827393159261326,0,0,0.350998182358046,0,0,0,0.132996828143603,0,0.13237476361377,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0091441457706669,0,0,0,-0.111721630133706,0,0,-0.143812719390933,1.38777878078145e-17,0,0,0,0,0,0,0.0598090289802728,0,0,0,0,0.4207762578622,0,0,0,0,0,0,0.063956726300943,0,-8.67361737988404e-19,0,0,-0.0890768873934679,0,0,0.147173734330114,0.172805676517752,0.0276843812772519,0,0,0.101670764005108
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530673512467878,0,-0.0389708910927078,0,0,0,0,0,0,0,0.0839136927434357,0,0,0,0,-0.106238896045961,0,0,0,0,0,0,0,-0.0913393829293946,0.4032714004878,-0.237659095413998,0,0,-0.117500313383135,0,0.302979044738121,0,0.680058600538511,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0720955027437337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130659034987053,0,0,-0.00263096579571018,0,0,0.118082783663195,0,-0.139862437351461,0.203811163377516,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.307951725845634,0,0.546621367338384,0,0.0230544944188273,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796938013211419,0,0,0,0,0,0,0,0,0.27989589833986,0.0089000543302241,0.0740847501384108,0,0.181184144099883,0,0,0,0,0.0609854853132839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291386733882232,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154863921824653,0.0591179343714302,-0.156806557207884,0.273551235616966,0.123349999910139,0,0,0,0,0,0.0434871038746604,0.136969836536691,-0.0644503506495029,0.503989897910613,0,0,0,0,0,0.0310208980728594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
