,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.10512396515092,0,0,0,0.0193712231554962,0,0.360633796735076,0,0,0,0,0,0,0,-0.0745008919747926,0,0,0,0,0,0,0,-0.197508530085902,0,0,0,0,0,0,0,0,0,0,0,0.0459674153226658,0,0,-0.136208563481427,0,0,0.480453494054747,0,0,0.116165150806111
X601818.CH.EQUITY,0,0,0.0572744970376326,0,0,0,0,0,0.134408373789176,0,0,0,0.03391526854741,0.0815074768970368,0,0,0,0,0,0.0566824844433364,0,0,0,0,0,-0.00326156529155714,0,0,0,0,0,0.12283254216738,0.156805209472796,0,0.0406342469684942,0,0,0,0,0,0,0,0,0,0.0761068333991244,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0796757191672752,0,0,0.00272035391983851,0,0.00866401766262381,0,0,0.787113197099292,0,0,0,0,0,0,0.0594816016172637,0,0.0392413326665528,0,0,0,0,0,0,0,0,-0.057960375250261,0,0,0,0.0394846496278398,0.0427054733503252,0,0.0883699376127234,0,0.0106655398794539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00153861936734478,0,0,0,0,0.998495387833575,0,0.0686104229940937,0,0,0,0,0,0,0,0,0.0711808091351673,-0.0527076344242342,0,-0.133435368883025,0,0,0,0,-0.0219968688046418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.526900570292328,0,0,0,0.229389439020866,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.1961878285921,0,0,0,0,0,0,0,0,0,-0.0826576840642398,0,0.0450396032186151,0,0,0,0,0,0.00662784235947733,0,0.0227402748314115,0,0,0,0.0223337533490969,0,0,0,0,0,-0.0891489939696412,0
X601658.CH.Equity,0.261474739829299,0,0,0,0.0436905549731836,0,0,0.00711421034891514,0.212098701506479,0,0,0,0.0350295323114977,0,0,0,0,0,0,0.00367996943279856,0,0,0,0,0,0,0,0,0,0,0,0,0.193230141788015,0.0649668272730859,0,0,0,0,0,0,0,0,0,-0.0540584917414096,0,0,0,0.0238692186425545,0,0,0.0353766883141284,0.0123148987807317
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278268553322116,0,0,0.235017375836684,0.494138143013125,0,0,0,0,0.134477543394966,0,0,0,0,0.0687049102775772,0.00414083580409016,0,0,0.0109213005993525,0,0,0,0.103269233214253,0,0,0,0,0.0733055008837003,0,0,0,0,0,0,0.0444780158173693,0,0.00144290081930635,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.158505133937221,0.0384008235522253,0,0,0,0.00428127991766936,0,0,0,0.28566929038589,0,0.115502279875367,0,0,0,0,0,0,0.129470016636718,-0.289883572679566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141701560386767,0,0,0,0.0890458941363439,0,0,0.113607226200378,0,0.31074964572275,-0.130365630577989,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0667542361728069,0,0,0,0,0,0,0,0,0.390505287296619,0,0,0,0,0,0,0,-0.0757439757711115,0,0,0,0,-0.229161965747798,0,0,0,0,-0.0722223402495461,0,-0.0396562379603786,0.0539770662067885,0,0,0,0,0,0,0,0.0702999316992099,0,0,0,0,0.195737397694392,-0.0509141875211709
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0584632280707886,0,0,0,0,0,0,0,0.146734721599112,0,0,0,0.234074215781698,0.0172700428198248,0,0.251296264291893,0.0319586262115352,0.0488335821458395,0,0,0,0,0,0,0.100982610332707,0,0,0,0,0,0,4.00724308592627e-05,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.189404582736918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206008121816135,0,0,-3.46944695195361e-18,0,0.301164924424365,0,0,0,0.0110268653432761,0,0,0,0.395588892633728,0,0,0,0,0,0,0,0,0,0,0,0,0.0202374150881158,0,0,0,0,-0.0443060328026443,0
X002736.CH.EQUITY,0.14801958632543,0.0871108751590773,0,0,0,0,0.0771049596006227,0,0,0.0301263982446797,0,0,0,0,0,0,0,0,0,0.182609176012157,0,0,0,0.276677092199034,0,0.167209562502854,3.46944695195361e-18,0,0,0.0153473014195864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310763907734048,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140579710516058,-2.16840434497101e-19,0,0,0.0989702672913964,0.0179421528743537,0,0,0.292178811577648,0.147525330154784,0.227854509059074,0,0,0.00224660119061987,0,0,0,0.0147500298491377,0.00378910591711015,0,0.0347440564613858,0,-0.0513988751081343,0,0,0,-0.0125653663986287,0,0,0,0,0
X600030.CH.EQUITY,0.0384173405888045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402045895345351,0.0715743291391359,0,0.228957854290484,0,0,0.0300825512290966,0,0.318267626557714,0,0.0735092530872769,0.165398700470199,0.104328406533197,0,0,0,0,0.0155838442445362,-0.0239155388408842,0,0.113070248360719,0.0411199972494698,0,0,0,0,-0.0142474923460087,0,0,-0.0204178234390012,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0271612871601056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286482084683314,0.0662945669006112,0.271606685457477,0,0.032945910175871,0,0,0.435784788531595,0.10899467230583,0,0,0,0,0.0189080788481669,0,0,0,0,0,0,0,0,0.00976865938111848,0,0.046058458696393,0,0,0,0.00940747535675435,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029948624570259,0,0,0,0,0,0.256789294372715,0,0,0,0,0.216420149510821,-0.000263107893420651,-0.0426524974243703,0,0,0,0,0,0.0132922328685732,0,-0.00439978553920708,0,0,0,0,0,0.109680522465921,0,0,-0.0520982645151518,-1.73472347597681e-18,0,-0.137441835048549
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977057974535736,0,0.694577071200588,0,0,0,0,0,0,0,0,0,0,-0.0453054799515336,0,0.00655584963141126,0,0.0158943167575004,0.0382667456223131,0,-0.0177884909409642,0,0,0.0371068257681163,0,0.0504982707108516,0,0,0,-0.022177158943711,-0.0519682515028714
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581914602400532,0,0,-0.0973156741546422,0,0,0,0,0.10279808587272,0.117615032919764,0,0,0.108541145426288,0,0,0.268665835669692,0.0479058568116046,0,0,0.176403117646868,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00469072876631545,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000202183198466687,0,0,0,0,0,0,0,0,0.00745573395648531,0,0,0,0.137809550664842,0,0.151332355258847,0.226907579040133,0.232797867175119,0,0,0.136214606418654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07275146813299,0,0.015473715826077,0,0,0.0178010456002258,0,0,0
X600918.CH.Equity,0,-0.162645416338167,0,0,0,0,0,0,0,0,-0.0154737524373243,0,0,0,0,0,0,0,0,0.0896367508539766,0.408006300957992,0,0.117584121460821,0.297765484588618,0.171757489509603,0,-0.0489086798945706,0,0,0,-0.0119515175312485,0,0,0,0,0,0.0318296357831873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472471166370657,0.110973941836256
X388.HK.EQUITY,-0.232121726239208,0.0228549523795465,0,0,0,0,0,0,0,0.0961590254051726,-0.0620872097874076,0,0,0,0,0,0,0,0,0,0,0,0.249628454704059,0,0,0,0,0,0,0,0,0,0,0,0,0.244146597394833,0,-0.245452620047888,0,0,0,0,0.289082386442997,0,0.172140368994835,0.116225622684066,0,0.104738937241068,0,-6.93889390390723e-18,0,0
X601318.CH.EQUITY,0.0584863199495954,0,0,0,0.226153447113681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181867453965821,0,0.00225011713724641,0,0,0,-0.0476210137193951,0,0,0.0963290571305729,0.0315185240435513,0,0,0,0,0,0,0.143113286613134,0,0,0,0.0514746120906242,0.147294149047346,0,0,0,0,0
X601319.CH.EQUITY,0.20244813786655,-0.0441643376093224,0,0,0,0,0,0,0.123423180810237,0,0,0,0,0,0,0,0.0342671763629194,0,0,0.082816135813041,0.28267827094599,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.165438070465093,0,-0.0357525775333877,0,0,0.128963152152509,0,0,0,0,-0.104438279398197,0,0,0,0,-0.01449801791222,-0.0805026102148559,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0.0900911740965873,0,0.154738179557286,0,0,0.309373674008303,0,0,0,0,0,0.0205339112672246,0,-0.0622869119858539,0.0784273732470924,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.07821711458662,0,0,0,0,0,0.0226557553719179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872624693984152,0,0,0.0397412405668054,0,0,0,0,0,0.069109773280921,0.275390102991578,0.103602563563053,0,0.317453624268361,0,0,0,0.133809480847648,0,0,0,0,0,0,0,0,0,0,-0.053161340954988,0
X601628.CH.EQUITY,0,0,0,0.0159799251875434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181728989733738,-0.0115159918007908,0,0,0,0,0.347362845379006,0,0,0,0,0,0.00265581057472047,0.246849585323048,0,0,0.487825372917204,0.079900589252369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155780062195509,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00229079967378391,0,0,0,0,0,0,0.109969054544289,0,0,0,0,0,0,0,0,0,0,0,0,0.145895477111927,0.21871971157917,0,0,0,0,0.0292704471202573,0,0,0.00883894448514891,0,0,-4.33680868994202e-19,0.320326776790995,0.113536117088344,0.0472917962922316,0,0,0.168989490649075,0,-0.0320560690522805,0,0
X2881.TT.EQUITY,0,0.200376889284161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335422778167235,0,0,0,0,0,0,0,0.211829612833693,0.0570125265501656,0,0,0,0,0,0,0,-0.306380175531065,0,0.144183426949144,0,0.612670112415491,0,0,0,0.0279694623485981,0,0,-0.0708822669554713,0,0,0,0,0,-0.0987640210195487
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.152682582445475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337106548812464,0,0,0,0,0,0,0,0,0,0,0.751807474570126,0,-0.0786009691788738,0,0,0,0.00461947326229948,0,0,0.0510036680387279,0,0,0,0,-0.0739716955053395
X000002.CH.EQUITY,0,-0.00225522912724645,0,0,0,0,0.0175902264318748,0,0.271941725488869,0,0,0,0,0.0727916345469798,0,0,0,0,0,0,0,0,0.0214154140489992,0,0.0184050288391981,0,0.169885353084492,0,0,0.0810033151079096,0,0,0,-0.08247056851035,0,0,0,0,0.0048706867091504,0,0,0,0,0,0.106108255805523,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.128674737770134,0.721980666719278,0,0,0,0.147764547359208,-8.67361737988404e-19,0,0.0500225118316704,0,0,0,0,0,0,0,-0.0582803168592955,0,0,0,0,0,0,0.0184564652418654,0,0,0,0,-0.016323220576988,-0.036275048973225,0,0,0,0,0,0,0,0,0,0,0,-0.0204300209076991,0,0,0,0,0,0.0425171395082265,0,0,0
X600048.CH.EQUITY,0,0.121663031502172,0,0,0,0,0,0,0,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0833499214993134,0,0,0,0,0,0.101151984281781,0,0,0,-0.187188587750311,0
X1109.HK.EQUITY,0,0,0,0,0.152415918317741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333549005316435,0,0,3.46944695195361e-18,0,0,0,0,0.112506274647438,0,0,0,0,0,0.0381731436228028,-0.0985291995880102,0,0,0,0,0,0,0,0,0,0.292967983420172,0.00926176276089163,0.174567928279633,0,0.282464027039909
X1113.HK.EQUITY,0,-0.0244915123008433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367160896526458,0,0,-0.218705631352327,0.0826122505968911,0,0,0.109619449584886,-0.230409979684878,0.235115559925161,0.00124019073481756,0,0,0,0,0.13867168737114,0,0,0,0,0.112989144804857,0,0,0,0.125198081152161,0,0,0.199720036183515,0,0,0,0,0,-0.185239624470324
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771646276986502,0,0,0.189730370627842,0,0.0610974746902094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169335119679302,0.0477550335289647,0,0,0,0,0,0,0,0.513310799111205,0.228986753017499,0,0.0896731651058075,-0.151868043925669,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618586442741466,0,0,0,0,0,-0.0527801232248287,0,0,-0.0708596361420586,0,0,0,0,0,0,0,0,0,0,0.052316831379082,0.219544194964016,0,0,0.0291525275185298,0.405106846069513,0.237588503417366,0.000389162861536816,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163931371648811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806218850346803,0,0,0,0,0,0.0865326263196554,-0.141688980891609,0.0659666781932024,0,0,0.112549921529011,0,0,0,0,0,0.402847595419878,0.17257539047888,0.088336660315892,0,0
X267.HK.EQUITY,0,0.00181195339596222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221849842179622,0,0,0,0.0758782092347535,0,0,0,0,0.123390214434136,0,0,0,0.0529621110480046,0,0,0.188618224095022,0.0102041367717645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278547606701734,0,0,0.255159341358819
X688.HK.EQUITY,0,0,0,-0.120867358971827,0,-0.255442498173277,0,0,0,0,0.370820402631127,0,0,0.181111683302659,0,0,0.0231212500591668,-0.0317794884406958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441158372110588,0,0,0,0,0,0,0,0,0.170784878149606,0,0,0.41162021967468,0.306795399885511,0,0,0,-0.0183856349737463,-0.0565057454199787
X823.HK.EQUITY,0,0,0,0,0.0762657829067362,0,0,0,0,0,0,0,0,0,0,0,0,0.267022182167132,0,0,0,0,0,0,0,0.00430599189382897,0,0,0,0,0,0,0,0,0.0320259309488368,0,0,0,0,0,0,0,0,0.220535278176604,0,0.0788809329335412,6.93889390390723e-18,0.216307919400202,0,0,-4.33680868994202e-19,0.0619720415280851
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179237464928965,0,0,0,0,0,0.0145797471741129,0,0,0.119424361041712,-0.261336046182235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426675382249316,-0.056503342733162,0,0,0,0,0.139877789931407,0.193696657742568,0,0.371284694655698
TED,0,0,0,0.0297023585634012,0,0,0,0,0,0.101746401797735,0,0.0398576694425707,0,0,0,0.0375863613571704,0,0,0,0,0,0,-0.0892144749811714,0,0,0,0,0,0,-0.080072527422074,0,0,0.0829258654612675,0,0,0,0,0,-0.250021147098226,0,0,0,0.125812726949984,-0.224078998980641,0,0,0,0.130448826796992,0,0.192996458476493,0.222890118814286,0
