,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.254932411461185,0,0,0.106337862369346,0,0,0,0,0,0,0,0,0.107473405339275,0,0,0,0,0.0489563357030607,0.0268658238226629,0,0,0,0,0,0,0,0,0,0,0,0,0.10100378392457,0,0.0248303542523471,0.0970719984887802,0,0,0,0,0,0,0.00574563483651456,0.0772455778802228,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.211639321369447,0.572109660215121,0,0,-0.150629011562781,0,0,0,0,-1.38777878078145e-17,0,0,0,0.126565031079276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102844216724244,0,0,0,0,0.108106432047242,0,0.0601815233452607,0,0,-0.108585732054637,0,0,0,0,0,0,0.0291948463063106
X600000.CH.EQUITY,0,0,0,0,0.0670730388931758,0.384584645219501,0,0,0.0469250569238651,0.165116906718489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375627798814595,0,0,0,0,0,0,0,0,0.104214199001194,0.0161438489557812,0,0,0,0
X600016.CH.EQUITY,0,0.0175253352856456,0,0,0,0.147570310780284,0,0,0,0.153534062306311,0,0.125246589896191,0.0466871870110124,0,0,0,0,0,-0.137522805360318,0,0.0711450243519069,-0.300424233313344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160346702488609,0.0596035373530566,0,0,0.0219031124435515,0.142190142141646,0,0,0,0,0
X600036.CH.EQUITY,0,0.450626348205096,0,0,0,0,0,0.0801876504544499,0.0177385018786044,0,0,0,0.330142336530832,0,0,0,0,0.0747134963270305,0.0136887848665257,0,0,0,0,0,0,0,0,0,0,0,-0.0409715053274282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13092195298764,0,0,0.0151743675992917,0.0349993082711805,0
X601166.CH.EQUITY,0.0665096843386124,0.0220901803548804,0.179257400843586,0.0512604883444852,0,0,0.255473710293136,0,0,0,0,0,0.022433551647105,0.317047539878998,0,0.0202484844267941,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0537958261645062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.00371751554181598,0,0,0,0,0,0,0,0,0,0,0,0,0.738205541268668,0.0716302434796842,0,0,0,0,0,0,0,0,0,0,-0.029186294728956,0,0.0980867827426663,3.46944695195361e-18,0.0377236477103403,0,0,0,0,0,-0.0378914901391956,-0.0391004969076638,0,0,0.125376369204098,0.00884778649592543,0,0,0,0,0,0,0,0,0,0,-0.00718538875320891
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.815899345389749,0,0,0,0,0,0,0,0.270138578398429,0,0,0,0,0,0,0.0249426138097998,0,0,0.430900930245102,-0.277903038996373,0,0,-0.184242677828385,0,0,0,0,0,0,0,0,0,-0.100092191553878,0,0,0,0,-0.168438143063563,0,0,0.136576863328105,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.911612429178482,0,0,0,0,0.0566410797561557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115833008982704,0,0,-0.0695056663797944,0,0,0,-0.0933366043158836,0,-0.0156148464287868,0,0,0,0,0,0,0,-0.0474366836699405,0
X601328.CH.EQUITY,0,0,0.0859920361543003,0.329875212662193,0,0,0,0.144990555478449,0.108703527430704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487023794664256,0,0,0,0,0,0,0,0,0,0,0,0.0130418368402954,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.00698037262625906,0,0,0,0,0,0,0.065795503172154,0,0,0,6.93889390390723e-18,0,0.762756508217958,0,0,0,0,-0.0834501161660694,0,0,-0.107888684848588,0,0,-0.303802259658622,0,0,0,0,0,-0.143786308657504,0,0,0,0,0,0,0,0,-0.0167265181567194,-0.150225196285036,0.0410215841198801,0,0,-0.14543756620764,0,0,0.646332854172692,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0940068807895656,0.0316090336381714,0,0,0.229415070822089,0.0606938150546467,0,0,0,0,0,0.149630768299143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0158856031868914,0.0547523610165806,0.00140700874696733,0,0.0292552411091091,0,0,0.817476710379975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332547806434089,0,0.0385198070588857,0,0,0.0462077450288465,0,0,0,0,0,0,0.00586509921567361,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.405759733184281,0.68115480528786,0,0,0,0,0,0,0,0.18157957927014,0,0,0.0264666011271098,0.224828505752109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736106957516168,0,0,0,0,-0.152668370765676,0,0,-0.231881363438094,0,-6.93889390390723e-18,-0.152984269049658,0,0,0,0,-0.231221475162998
X601998.CH.EQUITY,0,0,0,0,0,0,0.536894626568619,0,0,0,0.25508855290765,0,0,0.00583023022171689,0,0,0,0,0,0,0.258361436245948,0,0,0,0,0,-0.0204833016258673,0,0,0,0,-0.00106411449020423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967223035450992,-0.0350694666946326
X601658.CH.Equity,0,0,0,0,0,0.0175099373563254,0,0,0.23848383596829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269902488178366,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0774354305609242,0,0.417386012089158,-0.113406192710174,0,0,0,-0.151590852889402,0,0.0950554230619116
X11.HK.EQUITY,0,0.139440246379188,-0.138582116585019,0,0,0,0,0,-0.00629677616065889,0,0,0,0,0,-0.137570395038626,0,0,0.184500662646241,0.331542240727429,0,0,0,0,0,0,0,0,0,0,0,0,-0.128621607930477,0,0,0.0907127378832248,0.122044285337493,0,0,0,0,0,0,0,0.0823974239974574,0,0.257529978465868,0,0,0,0,0.0243235599704707,0.0314416260362238
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702348660878035,0,0,0,0,0,0.225466043000033,0,0,0.029999285750048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040418432480345,0,0,0,0.108329772341501,0.0447292684791909,0,0,0,0,0.131546434495599,0,0,0,0,0,0.412599830761724,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0433918714578906,0,0,0,0,0,0,0,0,0.15327098464568,0.169483498049909,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219574171332466,0,0,0,0,0,-0.205675346227972,0,0.0966909514076034,0.289156451170373,0,0,0.0411129756736789,0,0,0,0,0,0.337158400375778,0,0.207269319553971,0.128522107256342
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076284253299429,0,0.306237007966204,0,0,0.0938024779653827,0.116616585095767,0.113519198542161,0.0510895981607032,0,0,0.00899776320393501,0.187989113046048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493806415413589,0,0
X000776.CH.EQUITY,0,-0.131439341000766,0,0.282521725456709,0,0,0,0,0,0.0248865952789436,0,0,0,0,0,0,0,0,0,0.116697912751677,0,0,0.0330093895499346,0,0,0.0289115259651172,0,0.0276736643891168,0.323959561454256,0,0,0,0,0.385587038864564,0,0,0,0,0,0,0,0,0,0,0.0463217567720426,0,0.00405786206570693,0,0,0,-0.0371331129290473,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152738687708134,0,0,-0.112280125578166,0.209023585811402,0,0,0,0,0,0,0.0625236501888353,0,0,0.214149277912592,0,0,0,0,0.312135280483413,0,-0.058073635372532,0.0513873125517567,0,0,0,0,0.00613976052311201,0,-0.00258766979384861,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507185698056981
X300059.CH.EQUITY,0,0,0,0,0,0,0.0478931099238686,0,0,0,-0.0126672348305556,0,0,0,0,0,0,0,0,0,0.0703697113621823,0,0,0.0210171576278173,0.387049834045152,-0.00888150964740911,0.1427582836872,0,0,0,0.014193808113909,0.138000680311656,0,0,0,0,0,0,0,-0.017183806694342,0,0,0,-0.351909126398139,0.151211031655492,0,0.117480076433313,0,-0.0691554524934087,0,0,-0.159422176469154
X600030.CH.EQUITY,0,-0.0441255731024212,0,0,0,0,0,0,0,0.0403106091375255,0,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,0,0,0,0.227708495090793,0,0.50297315987891,0,0.0307866033400953,0.0220232675416949,0,0,0,0,0.166677543555512,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0124623103123553,0,0.562834743274918,0.197521286994057,0,-0.0351050011794827,0,0,0.0195051380352306,0,0.0955661976014568,0,0,0,0,0,0,0.0591098583179358,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0404321185901635,0,0,0,0,0.0983152430650286,0,0,0,0,0,0.0141650943433595,0,0,0,0,0,0,0,0,0.00791415241848329,0,0.0932942849766565,0,0,0,0,0,0,0,0,-0.443276799756113,0.0842264776684392,0,0,0,0,0,0.0208104611056006,0.101464711998577,0.0763280945832333,-0.0834177084647532,0.0638965797596276
X601066.CH.EQUITY,0,-0.0241379411568047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982373659347234,0,0.0541948493979298,0,0,0,0.24466945816934,0.475164174792653,0,0,0,0.214538706067404,0,0,0,0,0,0,0,-0.0779837367906441,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.010772098538505
X601211.CH.EQUITY,0,0,0,0,0,0,0.10681459959653,0,0,0,0,0,0,0,0,0,0,0,0,0.134345479498556,0.0507734965557837,0.0269007025431898,0,0.175434283211428,0,0,0,0,0.311459859741167,0,0.0179483994767307,0,0,0,0,0,0,0,0,0.033318112186507,0,0,0,0.0564218323661018,0,0,0,0,0.0546729297764616,0,0,-0.0786182102572316
X601688.CH.EQUITY,-0.0155751590282658,0,0,-0.10972840013366,0,0,0,0.0989814697961624,0,0,0.0294172580209598,0,0,0,0,0,0,0,0,0,0.129445395271936,0,0,0,0.513817504420142,-0.0218758721664084,0.00228446634419176,0.286974009771298,0,0,0,0,0,0,0,0,0.0806993575532806,0.0181515832125784,0,0,0,0,0,0,0,0,0,0,0.0366347448801677,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0663817407861189,0,0,0.0337561382145532,0,0.0229667845150551,0,0,0.12082108292159,0,0,0,0,0,0.46262449131757,0,0,0,0,0.111196096020985,0,0,0,0.0474500324352546,0,-0.016897479005015,0,0.0185076701115879,0,0,0.024796247577784,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.308224330646094,0,0,0,0,0,0,0,0,0,0.0412970318909955,0,0,-0.0332195189005115,0,0,0,0,0.03216513309854,0.0818223276467985,0,0,0,0.31299377917706,0,0,0,0,0,0,-0.0150172676214396,0,0,0.228922402860917,0,1.73472347597681e-18,0,-0.0280587679556251,0,0,0,0.127638119660566,0,0,-0.0695886066271875,0,0.0700148107980055,0,-0.00708680320331553,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.230965399224694,0,0.0964637102525012,0,0,0,0,0,0,0,0,0,0,0,0,0.609570650902939,0,0,0,0.000150103340356623,0,0,0,0,0,0,-0.159629585961184,0,0,0.170471218103798,0,0,0.0620802704673798,0.311044239609129,0,0,0,0,0.0571806926251967,0,0,0.000613763372134532,0.0262413590832762,0,0
X601318.CH.EQUITY,0,0,0,0,0.224913864964039,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262900280897258,0.108972131405875,0,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0926787422548557,0,0,0,0,0.187249486032283,0.030699998125051,0,0,0,0,-3.46944695195361e-18,0.058841867906782,0,0,0,0.284726364091835,0.232967893379983,0,0,0,0,0,0,0,0.037899052882092,0,-0.00400050713030705,0,0,0,0,0.12984285360444,0,-0.022731523736791,0,0.0941279444552617,0,0,0,0,0,-0.0374767006347871,0,0,0,0,-0.0675236038845752,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024846393536839,0,0,0.498527243932254,0,0.397261241094433,0,0,0,0.00383354461858539,0,0,0,1.73472347597681e-18,0,0,0,0,0.0245184675453407,0.0714201081645779,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115505147071124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775680219280804,0.0777226957537396,0.425173849381752,0,0.446983265104202,0,0,0,0.147563206410176,0,0,0,0,0,0,0.104086407485602,0,0,0.0383898547384045,0,-0.0617916258081379,0
