,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0742439857823857,0,0,0,0.201922529032828,0,0.326375735363197,0,0,0,-0.133505417331996,0,0,0,0,0,0,0,-0.117345233489416,0,0,0,0,0,0,0.275736313847296,0.383566300247296,0,0,0,0,0,0,-0.0799389443627818,0,0.0370351546634478,0,0,0,0.147357300255725
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0102586874960799,0,0,0,0,0,0,0,0,0,0.339147035315095,0,0,0.208408413416983,0,0.0676783623472995,0.000612639526559056,0,0,0.302083432774861,0.00829704212676271,0,0,0,0,-0.0959826982273078,0,0,0.0515334213099433,0,0,0,0,0,0,0,0,0,-0.0540031774043371,0
X002736.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0.122567892873579,0,0,0,0,0,-0.0603949915674526,0.103834766924638,0,0.0724243408478131,0,-0.151644293620041,0,0.187440206913355,0,0,0,0.200987065693928,0.212670440915385,0,0,0,0,0.014839852067911,0,0,0,0,0,0,0,0,0.161383693924654,-8.67361737988404e-19,0.225184155833349,0,0,0,0,0,0,0,0,0,0.0273854780615864
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.162940746717769,0,0,0,0,0,0,0.125058729436189,0,0,0,0,0,0,0,0.453132499579452,0.0574941776190103,0,0,0.0273088925856393,0,0,0.0650972162645314,0,0,0,0.0850673426743444,0,0,0,0,0,-0.0767106222639636,-0.0507055093606834,0,0,0,0,0,0,0,-0.10042413896793,-0.022928835096221
X600030.CH.EQUITY,0.0423760759562594,0,0,0,0,0,0,0,0.0568912127719249,0,0,0.0764101189018641,0,0,0.214132413534278,0,0,0,0,0.0441823568296567,0,0,0,0.293000929795692,0.131501975359848,0,0,0,0.0799721229747753,0.111061378655006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0483460921325977,0,0,0,0,0,0,0,0,0,0.0213847453875606,0,0,0,-0.0621265908340587,0,0,0,0,0.157967389107874,0.323419600679128,0,0,0,0.0471332278259231,0.290404899355083,0.0883649274790089,-0.0783783696398075,0,0,0,0,0.095174850049111,0,0.0170636134114205,0,0,0,0,0.0770611741148485,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0189783398998932,0,0,0,0,0,0,0,0,0.0384554346479309,0,-0.0186340862528444,0,0,0,0,0,0.213542825147252,0.121792002145391,0,0,0,0.0932132747416103,0.380967041234546,0,0.353238605183758,0,0,0,0.0396523232285652,0,0,-0.0229267470949068,0.0388262449212328,0,0,0,0.0537186198863684,-0.225075285908921,0,-0.0285215847199117,0,0,0,-0.0379756253403356,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.175185561219309,-0.135012890643515,0.380638252511929,0,0,0,0,0,-0.155272914571539,0.0506887421534638,0.0941934224426791,0,0,0,0.0775995122368167,0,0,0.0262542614785063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174811854099768,-0.062674221914212,-0.101203279831571,0,0,-0.0709012010154243
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0350149066803723,0,0,0,0,0.0569790493618272,0,0.0284503675753069,0,-6.93889390390723e-18,0,0.219423086108681,0.299686639445961,0.11214383499202,0,0,0,0,0.230913112811777,0,0,0,0,0,0.0891455142781818,0,0,0,0,0,0,0,0,0,0,0,0,0.0741990922497372,0
X601688.CH.EQUITY,0,0,0.0206160477628401,0,0,0,0,0.0790238632609125,0,-0.267235821161103,0,0,-0.0157372576417585,0,0,0,0.128161732951448,0,0,0.123185629121745,0,0.233030807879533,0,0.48532956641358,0,0,0,0,0,0,0,0,0,0,0,-0.0595963204797734,0,0,0.014606004359549,0,0,0,0,-0.0432271427922452,0.0738032373116374,0,0,0,0.052636194489036,0,0
X388.HK.EQUITY,0.0293655987634386,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0140595135834531,0,0.0510226768816638,0,0,0.0839728845992346,0,0.256580371502623,0.270710004157931,-0.128934589445596,0,0,0,0,0.225548421720683,-0.268608973794605,0,0,0,0.0164213867635152,0,0,0,0,0.15496931984631,0,0,0,0,0.018474670574996,0.150013380592776,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.231784088440671,0,0,0,0,0.00772012237766198,0,0,0,0,0.0237110834496117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259139723169433,0.287330599250497,0.0586600866973915,0.0829533183612983,0,0,0.222540285321146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-1.35525271560688e-20,0,0,0,0,0,0.055830818441694,0,0,0.0255367663238777,0,0,0,0.201274520163341,0,0,0,0.220013016788027,0,-8.67361737988404e-19,0.00453163245421684,0,0,0,0,0.125803546585752,0,0,0,0,0,0.106136575858394,0,0,0,0,0,-0.0367452469873151,0,0,0,0,0,0,0.0722810518004037,0,0,-0.104338924850666,-0.0780733720091713
X601336.CH.EQUITY,0,0.129335315899943,-4.33680868994202e-19,0,0,0.206576601263368,0,0,0,0,0,0.0314456970759237,0,-0.0926873469473569,0,0,0,0,0,0.033767892351192,0,0,0,0,0,0,0.388309727560479,0.14937332397066,0,0,0,0,0,0,-0.0202598345295776,0.157442280756858,0.0031011357814818,0,0.110223950987863,0.137686908637691,0,0,0,0,0,0,0,0,0,0,0.141696829172806
X601601.CH.EQUITY,0.00499192531674413,0.234680627836763,0.0552596319243303,0,0,0,0.073775351218363,0,0,0,0,0,0,0,-0.308041105596515,0,0,0,0,0,0,0,0,0,0.0121099684846387,0,0,0,0.146957072273363,0,0,0,0,0.426746269000653,0,0,-0.0564903333581356,0.158166333034356,0,0,0.216465814840434,0,0,0,0,0,-0.0931408307128332,0,0,-0.00254095029334411,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0466369300410717,0,0,0,0.0128732223591146,0,0,0,0,0,0,0.119436494717818,0,0,0.0452858062242414,0,0,0,0,0,0.0120848596202346,0,0.267251223357947,0.333068499684689,0,0,0,0,0,0,-0.0457661144407465,0,0,0,0,0,0,0,0.0859260019327312,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0367668701751317,0,-0.0832933577387128,0,0,0,0,0.00374657266608176,0,0,0,0,0.0502067080116671,0,0,0.0373077781416154,0,0,0,0,0,0,0,0.111145098013625,0,0,0.0714302767001629,0.124641627287484,0,0,0,0,0,0,0.0318656780359385,0,0.278684271021278,0.236272814051472,0,-0.00942993917302614,0,0,0,0,0
X2881.TT.EQUITY,0,0.297177629553851,-0.0210273872101424,0,0,0,0,0,0.488399914277728,0,0,-0.1094116562876,0,0,0,-0.401955710873943,0,0,0,0,0,0,0,0.225229869513888,0,0,0,0,0,0,-0.510309326849446,0.542026702439057,0,0,0.374625243061785,0,0,-0.17004809306673,0,-0.162438588866322,0,0,0,0,0,0,0,0,0,0.270442646346194,-0.246570230940888
X2882.TT.EQUITY,0,0,0,0,-0.0313802713777667,0.136005210869637,0,0.0580741160621947,0,0,0,0.030022427780235,-0.118427421418701,0,0,0,0,0,0.19753174353363,0,0,0,0,0,0,0,0.197999833339823,1.38777878078145e-17,0,0,0,-1.73472347597681e-18,0,-0.030423948014857,0,0.460594116608247,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526102632661717,-0.0323379614837309,0
X000002.CH.EQUITY,0.111494734788063,0,0,0,0,0,0,0,0,0.0573383107855879,0,0,0,-0.0257096861350317,0,0,0,0,0.143246405929334,0,-0.0730101338975114,0,0,0,0,0,0,0,0,0,0,0,0.319439931387761,0,0,0,0.191576647201266,0,0,0.306441182461875,0,0,0,0,0,0.418848866356153,-0.238279161809361,0,-0.301528191134557,0.369239667348829,0.101941046764113
X001979.CH.EQUITY,0.138639829910223,0.247510654522335,0,0,0,0,0,0.385814125226958,0,0,0,-0.221953742471982,0,-0.302825766794782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445083807892039,0,0,0,-0.208949331251478,0,0,0,0,0,0,0.324069660218759,0,0.199384898063816,0,0,0,0,6.93889390390723e-18,0,0,0,0.00406422129683577
X600048.CH.EQUITY,0.00364034541029097,0,0,0,0.0313596370500906,0.166004844414228,0,0,0,0,0,0,0,0,0.188163936305511,0,0,0,0,0,0,-0.191168161089619,0,0,0,0,0,0,0,0,0,0.133376641184657,0,0,-0.139799614081487,0,0,0.122350223655065,0.187883140934335,0,0,0.282789895188499,0,0,0,0,-0.0836727592344663,0,0,0,0.245954998291569
X1109.HK.EQUITY,0,0,-1.0842021724855e-19,0,0,0.0131875079093752,0,0,0,0,0,0,0,0,0,0,0.0446984135189089,0,0.00646539054969626,0,0.128911053020702,0,0,0,-3.46944695195361e-18,0.135959027572517,0,0,0,0,0,0,0.15952074691273,0,0,-0.16214117273573,0,0,0.228943328168696,0,0,0,0,0,0,0,0,0.36903589522069,0.0762872961690316,-0.0804385765672623,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261187516381083,0,0,0,0,0,0,0,0,0,0,0.0373435330511833,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.024340115172359,0,0.131315949778936,0.131598822212802,0,0,0.158595082750078,0,0.0271774048957512,0.161392673125953,0.0844176220601402,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.115941628344258,0,0,0,0,0,0.0381393374556652,0,0,0,0.37009361857994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452880324427871,8.67361737988404e-19,0,0.211406611156636,0,0,0,0,0.070175769929541,0,0.0763808881842994,0,0,0.236839147581792,0,0,0.0286749837746237,0,0,0.0129745549250112
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0508625968639576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155960125289362,0,0,0,0,0.0988872256651414,0.16273185300165,0.0290568552762455,0.150474321325513,0,0.318946887887212,0,0.0424090450536132,0,0.115565265312398,0,0.0198275420818799
X1997.HK.EQUITY,0.0949372145473164,0,-0.0283215079347772,0,0,0,0,0.00500566543147625,0,0,0,0.131686466343001,0,0,0.128097308068881,0,0,0,0,0,-0.0591447118508214,0,0,0,0,0,0,0.0877381940345426,0.224884850719203,0,0,0,-0.0469432227651345,0,0,0,0,0,-0.227150068781176,0,0,0,0,0,0,0,0,0,0.546717745857968,0,0.0853304779187139
X2007.HK.EQUITY,-0.0380622877479009,0,0,0,0,0,0,0,0,0,0.026884418217367,0,0,0,-1.73472347597681e-18,0,0,0,0,-6.93889390390723e-18,0,0.151279215377957,0,0,0.245068372918892,0,0,0,0,0,0,0,0,0,0,0,-0.218018052473043,0.226574396508946,0,0,-1.73472347597681e-18,0,0,0,0,0,0.190887607335036,0.0676694182277657,0,0,0.0114294123211995
X267.HK.EQUITY,-0.159766961961687,0,0,-0.0929130581270346,0,0.458307242460277,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0165288012821809,0,0,0.131957230973132,0,0,0,0,0,0,0,0.0240341846357061,0,0.198035016507259,0,0,0,0,0,0,0,0,0,0,0,0.0560899618912174,0,0,0,0,0.133426089705673,0,0,0,0,0
X688.HK.EQUITY,0.125453987949621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176009628697136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227169631644961,0,0,0.14666837689865,0.0687992302876194,0.0766832775156229,0,0.0234121674712542,0,0,0,0,0,0
X823.HK.EQUITY,-0.00252302342132545,-0.15713212267857,0,-0.0143434768869812,0,0,0,0,0,0.109383873570351,0,0,0,0,0,0,0,0.15315268758592,0,0,0,0,0,0,0,0,0,0,0.348385883216269,0,0,0,0,0,0,0,0,0,0,0,0,0.178314623755327,0,0.0733155416221139,0.296431206933716,0,0,0,0,0,0
MKRturn,0,0,0,0,0.742503997504895,0,0,0,0,0,0,0,0.0639197274509579,0,-0.10606430332199,0,0,0.0309489658265828,0.0227794678866324,0.019193981144944,0,0,0,0,0,0,0,0,0,0,0,-0.259457403941127,0,0,0,0.111974906596041,0.147469328028376,0.0463359651599906,0,0.0870391617848718,0,0,0,0,0,0,0,0,-0.095208459561708,0,0.0855720623914353
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185554118406905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287730455421908,0,0,0.0814292598916931,0,0,0,0,0,0,0,0,0,0,0
