,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.238705961675753,0,0.0309482361781317,0.0323965658274162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207717727038555,0,0,0,0,0.0602361083638606,0,0.212781299831558,0.128848164761184,0.106202044798233,0,0,0,0,-1.73472347597681e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.239090479804501,0,0,0,0.27469538885672,0,0,0,0.0359242716812158,0,0,0,0,0,0,0,-0.122097463685822,0,0,0,0,0,0.241544883431289,0.0577743668106856,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.108922075432402,0,0,0,0,0.0484432424744417,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.205662736772573,0.301643657645298,0,0.168389685244079,0,0,0,0,0,-1.73472347597681e-18,0,0.0974668202106356,0.0599913450327159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626065101109074,0,0,0,0,0,0,0,0.0181869786099136,0,0,0,0,0.0377158323888345,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0395143795847117,0,0,0.294108313938098,0,0,0,0,0,0,0,0.171109308104811,0,0.383565721365462,0,0.179424280040018,-0.0381017472293498,0,0,0,0,0,0.267503781816739,0,0,0,0,0,0,0,0,0,0,0,-0.0296056491093447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0142378998316835,0.140461188931251,0.255497289360101,0,0,0.170783768718241,0.0514844755636255,0.0701267567913736,0,0.146553402509731,0,0.0325391636646076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108376348263803,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.716344734064329,0,0,0.0667981655177935,0,0,0,0,0,0,0,0,0.0267704618546253,0,0,0,0,0,0,0,0,0,-0.00128363399191786,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0726482352339955,0.0246652502334202,0,0,0.0531894099351554,0,0,0,0,0,0.09615594319184,-0.0226521947184262,0,0,-0.00811966097333335,0,0,0,0,0
X601166.CH.EQUITY,0,0.0854018391005017,0.228434476059095,0,0,0.174313109746656,0,0,0,0,0.0957420392253154,0.0511795177618798,0,0.156296928708438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548934821128827,0,0,0,0,0,0,0,0,0,0,0.040670564507236,0
X601169.CH.EQUITY,0,0,0,0.0881214965265415,0,0,0,0,0.300236978134035,0.13328609380426,0.144643830727499,0,0,0,0.114308642249259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288007630589728,0,0.00629300901391685,0,0,0.12463721732506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.423398512056038,0.359515515310509,0,0.0308357427517159,0,0,0,0,0,0.112308492691476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141404513539016,0,0,0,0,0,0,0,0,0.0175214581038209,0,0,0,0,0,0,0,0.0421265126706028,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.154310396359003,0,0,0,0,0,0,0,0,0,0.159720543617297,0.065399292597334,0,0.241755766386575,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.128010308881216,0,0,0,0,0,0,0,0,0,0.125677905918626,0,0,0,0.0436664549884468,-0.0139139747123631,0,0,0,0
X601328.CH.EQUITY,0,0,0.257345701623999,0,0,0.133375389926471,0,0,0.20351241013821,0,0,0,0.0191821377293337,0.175978504167916,0,0.230870344337151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000227770977764588,0.0132634788203956,0.0104699081668521,0,0,0,0,0,0,0,0,-0.00181282646103676,0,0,0,0,0,-0.0338594434050959
X601398.CH.EQUITY,0,0,0,0.115113739466668,0,0.0593530150366593,0,0,0.0297196860494284,0,3.46944695195361e-18,0,0,0.542836565504884,0,0,0.102013989498312,0,0.018482022762657,0,-0.0523355263404534,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.091662740074435,0,0,0,0.00148359627668675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.271696144448675,0.278696705952182,0,0,0.0684523002758059,0,0.145146115216413,0,0,0,0,0,0,0,0,0.0205772582775925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404153200486144,0,0,0.117439290588081,0,0,0,0,0,0.0634346349460505,0,0,0,0,0
X601939.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0.00954346327864432,0,0,0.415280135341594,0,0.0184730848169907,1.73472347597681e-18,0,0.242945864131555,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.159012325466424,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.601307032312254,0,0,0,0.066079410627659,0,0,0.100322565095375,0,0,0,0,0.032702482927389,0,0.0240007980535607,0.00354526541525527,0,0.031827542624618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11937004386608,0,0,0,0,0,0,0,0.0960594792242455,0
X601998.CH.EQUITY,0,0,0,0.26645275920111,0,0,0,0,0,6.93889390390723e-18,0.413921892947553,0,0,0,0.0460391085940185,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0329851014173922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173121564680888
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156351587883397,0.252716584486057,0.00369084792727252,0,0,0,0,0,0,0.0102876814037866,0,0,0,0.0877333238111804,0,0,0,0.0478546378300853,0,0,0,0,0.22786512089962,0,0,0.0756375660097836,0,0,0.385561746660661,0,0.3409298907722,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543786640051987,0,0.1166894120172,0,0.279588806859296,0,0,0,0,0.19541718249242,0,0,0,0.245050233679563,0.14479144219726,-6.93889390390723e-18,0,0,0,0.0282876226594325,0,0,0,-0.034278686137508,0,0.239782187532824,0,0,0,0,0,0.161425698568141,0,0,-0.184547113471433,0,0
X5.HK.EQUITY,0,0.00763811079475712,0,0,0,0,0,0,0,0,0,0,0,0,0.22959056300914,0,0,0.132782433950389,0,0,-0.0367466800371346,0,0,-0.0756156374009318,0,0,0,-0.212075257509582,0,-0.177520900118788,0,0,0,0.423419621603304,0,-0.0666178455031534,0.258423517836412,0,0,0,0,0.172128015036632,0,-0.394086523736282,0.0357631217437356,0.289016195939601,0,0,0,0.0764666809158139,-0.166312860651871
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375779781996861,0,0,0,0.126195096535464,0.502174009470854,0.41563483424202,0,0,0,0,0,0,0,-0.00147546092924494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619590119333851,-0.000397634847696138,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1078240316666,0,0,0.515909292965509,0,0,0.178223826904837,0,0,0,0.211565445264081,0,0,0,-0.0217590836339821,-0.0266712460617883,0,0,0,0,0,-0.0319660601642103,0.130643899895111,0,0,0.0632611971832901,0,0.0237546650166616,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164158117767532,0.0168644432192576,0,0.0275299731986949,0,0,0,0.627133523238446,0,0,0.0161872392850078,0,0,0,0,0.0458317337857749,0,0.03199941629185,0,0,0,0,0,0,0,0.0181602555679809,0,0.0565247384296593,0.0119783617276768,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658939572578447,0.180288110395825,0.226890478966548,0,0.195874231508356,0,0.123210820483433,0,0,0,0,0,0.13273636468276,0,0,0,0,0.0103674914356655,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0396015852228565
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478393554359754,0,0.142081704627671,0.0185612793588591,0.461914633081444,0,0,-0.0226460100641666,0.385334210404227,0,0,0,-0.00722101910537713,0,0,0,0,0,0,0,0,0,-0.0392740396155305,-0.0355853060507879,0,0,0.0117003642270874,0,0,0,0,0,-0.000860934887895275,0
X601066.CH.EQUITY,0,0,-0.133177853220269,0.0906740774342348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761023199972845,0,0,0,0,0,0,0,0,0,0.770976291500709,0,0,0,0.0295221507208689,0,-0.0633069927070208,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0.0342313359291052,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060319386516521,0,0.0786942932498932,0,0,0,0,0,0,0,0,0,0.139400391804515,0.11862391586931,0.0199202051933049,0.171156321440564,0.438633599547544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218652922482098,0.0171623048851716,0.0176099012284815,0,0.0411513107718364,0,0,0,0.0200500147553388,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100557538750473,0,0,0,0,0,0,0.0199594681944158,0,0,0.188717417994804,0,0.503879085117218,0.111327010138481,0,0.0345721411926149,0,0,0.0090923716489358,0,0,0.0262262169430266,0,0,0.0529701913102619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.127198545840177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495517972868312,0.117681011383774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085255510635719,0,0.340844613748074,0,0,0,0,0,0.110248741448475,0,0,0,0.111612690725462,0,0.109435199348069,0,0,0,0,0
X601318.CH.EQUITY,0,0.0437581259498794,0,0,0,0.151648368961879,0,1.73472347597681e-18,0.182934377657128,0,0,0,0,0,0,0,0,0.0700441184312279,0,0,0,0,0,0.144407512758696,0,0,0,0,0,0,0,0.248056634952987,0.0900960757862753,0,0,0,0,0,0.0469971564318868,0,0,0,0,0,0,0,-0.00955310344458832,0,-0.0144064524932614,0,0
X601319.CH.EQUITY,0,0,0.0578878255149267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226609188942552,0.054391108467373,0,0.45293482346743,0,0,0,0,0,0,0,0,-0.176694712603277,0,0.0927588751810999,0,0,0,0,0,0.105534151082035,0,0,0.0573942250897047,0,0,0,0,0,-0.310794989107562
X601336.CH.EQUITY,0.294026727554587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373971496354247,0.119630360866637,0,0,0,0,0.241132744993155,0,0,0,0,0,0.0505595231239715,0.086485018164239,0,0,0.0502742864255635,0.0677608271065734,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0922831330335919,0,0,0,0,0.0907369982220979,0,0,0,0,0,0,0,0.0229744470933439,0,0,0,0,0,0,0,0,0.00730779237238445,0.187440797600484,0,-3.46944695195361e-18,0,0.0230582919964167,0.123358570161113,0,0,0,0,0,0,0,0,0.0292438629364136,0.0724409806987116,0,0,0,0,0,0,0,0,0,0,0.0281105451841562,0
X601628.CH.EQUITY,0.0504335879263591,0,0,0.0294979772999489,0,0.0307854950582832,0,0.232087696738983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.215155143557593,0,0.403582981757256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765998719671519,0.254711925287051,0,0,0,0,0,0,0.104966837691993,0,0,0,0.228650595499876,0,0,0,0,0,0,0,0.0201914792515681,0,0,0.219599074879003,0,0,0,0.0329110099389868,0.0573063668828608,0,0,-3.46944695195361e-18,0.0843625218070211,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339141251003364,0,0,0,0,0,0,0,0,0,0.0587363147157264,0,0,0,0,0.0731660506387846,0,0,0,0,0,0.959855818726049,0,0,0,0,0,0,-0.071780324404768,-0.0195214872586003,-0.0908980314638586,0.0668631858765528,0,0,0,0,0.215471907474759
X2882.TT.EQUITY,-0.31649724284905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290816103327376,0,0,0,0,0,0,0,0,0,-0.0208965792547955,0,0,0,0,0,0,0,0,0.24781626521614,0.920464517583644,0,0,0,0,0,0,0,-0.0947097913045348,0,0,0,-0.0632379607216915,0,-0.246944676297118,0.0425161006894104,0.242590674809099
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978143038509421,0.0444840347179696,0,0.0225670637769323,0,0,0,0,0,0,0,0,0,0,0,0,0.0255878822347796,0.58322877442364,0,0.0967703589581238,0,0,0,0,0,0,0,0,0.0815682943477279,0
X001979.CH.EQUITY,0.0178198377738367,0.0811140595505043,0,0,0,0,0,0,0,0.261534363116935,0,0,0,0,0,0,0,0,0,0,0.0918876149781407,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0266594429174431,0,0,0,0,0,0.404077914625127,0,0,0,0,0.0350086356807991,0,0,0,0,0,0,-0.0274187660583072,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.277549777066782,0.147151151526726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496873601883144,-0.0241038527605269,0,0.465064485282639,0,0,0,0,0.0345007036884814,0,0,0.0347708814701056,0.134092235492728,0,0,-0.0294698550033517,0,0
X1109.HK.EQUITY,0,0,-0.00102844662863287,0,0,0,0,-0.14403912304492,0,0,0,0,0,0,0,0,0.0333302633348508,8.67361737988404e-19,0,0,0.110909578161135,0,0,0,0,0,0,0.0596567781208359,-0.0944229351755792,0,0,0,0,0,0,0,0,0.172280813533238,0,0,0.0416522738187013,0,0,0.272001560855601,0,0.0867248764052653,0,0.211592387346149,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.324085548251391,0,0.0636924519895434,0,0,0,0,0,0,-0.0921925420574774,0.237401410401668,0,0,0.19174053864139,0,0,0,0,0,0,0,-0.0800623868448685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211005404108902,0.21860291958396,0,0,0,0.143710995335005,0,0,0,0
X12.HK.EQUITY,0,0.106702597289719,0,0,0,0.230388523553056,0,0,0,0,0,-0.442639596537129,0,0,0,0,0,-0.020008378456592,0,0,0,0,0,0,0,0,0,0,0.0805397688384848,0,0,0,0,0,-0.200757882206784,0,0,0.306740401138,0,0,0.380576351657527,0,0,0,0.0671856803080785,0.233414015101073,0.239384206954166,-0.377175479569896,-0.00684479937507241,0,-0.13421490144658
X16.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.105823612056497,0,0,0,0,0,0.0590790630813752,0,-0.0971902069993325,0,0,0,0,0,0,0,-0.200584312645303,-0.0784701843554165,0,0,0,0.260140390754885,0,0,0.205140910768347,0.145522605311822,0,0.0594146795708148,0.362010742472956,-0.024216013564889,0,0,0.173587454438168,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.317271737657848,0,-0.000194207277712603,0,0,0,0,0,0,0.21993391952298,0,0,0,0,0,0,0,0,0,0,0,0.499939131453595,0,-0.137667019317355,0,0,0,0,0,0,0,0,0.253678501223354,0,0,0,0,0,0,0,0.0311273429522795,0,0,0.105495411800092
X1997.HK.EQUITY,0,0,0.0699947242730322,0,0,0,-0.434398535808099,0,0,0.59901528997134,0,0,-0.0648606066821361,0,0,0,0,0,0.142484605751815,0,0,0.101618314075446,0,0,0.0877304855498999,0,0,0,0,-0.100991948672224,0,0,0,0,-0.140556889676533,6.93889390390723e-18,0,0,0,0,0.0440688972732313,0,0.261700475027528,0,0,0.0362019847657143,0,0,0.224198365684164,0,-0.0998155720779327
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200145579371063,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.435921843146406,0.0936916756470756,0,0,0.090490132194718,0,0,0,0,-0.110764769093712,0,0,0,0.127418714760104,0.0421588721316747,0,0,0.191492278486051,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.260488456655909,0,0.193488246670693,0,0,0,0,0,0,0,0,0,0.385102839165447,0.268074092270825,0,0,0,0,0,0,0,0,0.0822148144717202,0,0,0,-0.2259789423767,0,0,0,0,0,0,0,0,0,0.29330391758632,0,0.111798194661226,0.0141699539141834,0,0,0,0.0313759479818474,0,0.269022887903317
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0358535308905044,0,0,0.0852893049142981,0,0,-0.0460664522924642,0,0.0151437115395622,0,0,0,0,0,0,0,0,0,0,-0.0266402252855425,0,-0.121114858580705,0,0.170395082919823,0,0,0,0,0.136485825436795,0.400850291847277,0,-0.00568819539116517,0,0.0615284023579558,0,0,0.0186736666695449,0,0,0,0
X823.HK.EQUITY,0,0,-0.1624272657025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00854072062874417,0,0,0,0,0,0.146523933386222,0,0,0,0,0,0,0,0.137099663569939,0,0,-0.119303323413002,0,0,0,0.216085519522844,0.181053694410866,0,0.147333064210363,0,0.036976456877905,0,0.0319594539547785,0.00593816662784235,0,0,0
MKRturn,0,0.157661254315723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286031753656081,0,0,0,0,0,-0.218170486191843,0,0,-0.26222292234387,0,-0.0294150400454173,0,0,0,0,0,6.93889390390723e-18,0.267479213123885,0,0.168459018678264,0,0,0,0,-0.413270661746617,0,0,0,0,-0.0294754787229262,0,0
TED,-0.116553739409944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194568525228713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796957905654615,0,0.309749097359732,0,0,0,0,0,0,0,0,0,-0.0623267237501263,0.23917516486764,0,0.0840135202964632,0,0
