,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.20902309713408,0,0,0.172495143349154,0,0,0,0.245124289098894,0,0,0,0,0,0.034336589008419,0,0,-0.0521672880406518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212530402635551,0,0,0,0,0,0,0,0,0,-0.246081289432865,0,0,0,0,-0.0938365685492415,0,-0.0332454264981906
X002142.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.152686025849617,0,0.418335299138591,0.249348369555236,0,0,0,0,0,0,0,0,-0.145295340059201,0,0,0,0.0360394314966189,0,-0.132932674698523,0,0,0,0,0,0,0,0,0,0,0.133117489482419,0.0405131886903029,0,0,0,0.0140985700824336,0,0,0,0,0,0,0,0,0,-0.113744774213557,0,0
X600000.CH.EQUITY,0.254886767131421,0.044272246749114,0,0,0.0999486031612981,0,0,0.0413846404722736,0,-1.73472347597681e-18,0.118809267099348,0,0,0,0,0.139566829083263,0,0.012582316527282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00132098360475156,0,0,0,0.0935295055253293,0,0,0,0,0,0,0,0,0,-0.0439288535294952,0,0,0,-0.136485256133025,-0.0427410752021019
X600015.CH.EQUITY,0.0133073229310075,0,0,0,0,0,0.242120404375061,0,0,0,0,0.0241094232576024,0,0,0,0.114091877558085,0,0,0,0.0363785506526632,0.173283378339568,0,0,0.077591061317734,0.120068653184957,0,-0.0271025322533936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120431393896726,0,0,0,0,-0.0313683710330133
X600016.CH.EQUITY,0,0,0,0,0,0.0370411454704312,0,0,0,0.0925141236325225,0.418676762161468,0,0,0.232771845703303,0,0.0692457207770794,0,0,0.0785869650025476,0.0564713745943524,0,0,0.00420034954028907,0.057415778074313,0,0,0,0.0199409583743221,-0.107938500084509,0,0,0,0,0,0,0,0,0,0,0,0,0.0393251880982288,0.0159160455988368,0,0,0,-0.0854153381254374,0,0,0,0,0
X600036.CH.EQUITY,0.181185660029587,0,0,0,0.403993067408064,0,0,0,0,0.0966703948538349,0.012440390479888,0,0,0,0,0,0.0657898151614913,0,0,0,0,0.0801616544907588,0,0,0,0,0,0,0,0,0,0,0,-0.00574910822488357,0,0,0,0,0,0,0,0,0,0.116708568422429,0,0,-0.0895683483511847,0,0,0,-0.057271029805811,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.113266828827586,0,0,0,0.194805263950019,0,0,0,0,0,0,0,0.39448145459339,0,0.279032191056282,0,0,0,0,0.0360583078470436,0,0,0.0753689083298804,0,0,0.157616967725507,0,0,0,0,0,0,-0.0321929193067919,0,0,0,0,0,-0.110835526629432,0.0632165154659126,0,0,0,0.197065915952104
X600926.CH.EQUITY,0,0.134993789873402,0,-0.0172835127500044,0,0,0,0,0,0.610031125924168,0,0,0,0,-0.275483715750669,-1.0842021724855e-19,0,0.0635238601864961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.177324032544022,0,0,0.242687943178779,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0894046298522659,0,0.154808911399146,0,0.126788138500519,0.0243250609514459,0,0,0,0,0,0.0426456454857167,0,0,0,0,0,0,0,0,0.0668047839417545,0,-0.0178088139870496,0,0,0,0.0125435108107701,0.0505512435065458,0,-0.0788560981045022,0,0,0,0,0.0584061746543379,0
X601166.CH.EQUITY,0.486108719365668,0,0,0,0,0.246819304708282,0,0.15389533577591,0,0,0,0,0,0,0,0,0,0.045239200352365,0,0,0,0,0.00234724028044598,0,0,0,-0.101034592058839,0.171854847385405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165902460207989,0,0,0,-0.0754425598879265
X601169.CH.EQUITY,0,0,0,0,0.765789359805248,0.0447873183996196,0,0,0,0,0,0,0,0,0,0,0.0523876953278633,0,0.164322497584318,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230908298448013,0,0,0.0485945272642112,0,-0.0549228863969404,0,0
X601229.CH.EQUITY,0,0.0118804787054982,0,0.399971666153428,0,0.0655604893933516,0,0,0,0,0,0,0,0,0,0.208956822768878,0.072080714589602,0.0970124818030868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262940442436816,0,0,0,0,0.0743990457725478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0338542185889567,0.0934773650364365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341120246967086,0,0.239090387333134,0.485112319738582,0.040733268371893,0,0,0,0,0,0,0,0,0.0214786205596362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381850729008835,0
X601328.CH.EQUITY,0,0,0.0640142706899149,0.0912344238216901,0.113766055245317,0,0,0,0,0,0,0.157333305578118,0,0,0.145001977413836,0,0,0,0.0973993160756721,0.242411245114239,0,0,0,0,0.0393289682631808,0,0,0,0,0.0500386345449851,0,0,0,0,0,0,0.0722249823908419,0,0,0,0,0,0.0320815714641772,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00254750702371025,0,0,0.0160322076287023,0,0,0,0.114262944786541,0,0,0,0,0,0.349634199410271,0.205587437912758,0,0.151980869025856,0,0,0,0,0,0,0,0,0,0,0,0,0.0257117112002319,0,0,0,0,0,0.0545142104385249,0,0,0.0197145408586224,0,0,0,0,0,0.0937130667867697,0,0
X601577.CH.EQUITY,0.0408348183363291,0.276308446798474,0.0704719942700861,0,0,0,0,0.037719222276836,0,0,0,0.168695027594234,0,0,0,0,0,0.0614311601916927,0,0,0.127849240588382,0,0.164340260918272,0,0,0,0,-0.0399803626719858,0,0,0,0,0.035010124271028,0,0.0351426884876758,0,0,0,0,0.0866032766181013,0,0,0,0,0,0,0,0,0,-0.102078197979426,0,0
X601818.CH.EQUITY,0.143411310695298,0,0.0649812127951361,0,0,0,0,0,0,0,0,0,0,0,0,0.0527784143679857,0,0,0,0,0.217575341676419,0.190129019197003,0.0698309602893376,0,0,0.125632518878124,-0.149357771993941,0,0,0.0598561266871934,0,0,0,0.0796096169109985,0,0,0,0,0,0,0.0578813571921167,0,0.0985543263550865,0,0,0,0,0,0,0.0507709793658112,0,0.0935104173581231
X601838.CH.EQUITY,0.178095885316924,0,-0.0950449290305014,0,0,0,0,0.342173195033056,0,0.0216653394122154,0,0,0,0,0,0.109181492368857,0,0,0,0,0.127739729016212,0,0,-0.103454710024673,0.33455469339053,-0.000858443885192236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514776001617429,0,0,-0.211178069923204,0,0,0.0395530487472147,0,0,0,0,-0.0410135770024819
X601939.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0149409448278967,0,0,0,0.112520355307524,0,0,-4.33680868994202e-19,0.6119539600358,0,0,0.0116956370518079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233138797653784,0,0,0,0,0,0,0,0,0,-0.00114110296131801,0,0.13346543487451,0,0,0,0.0726560551795053
X601988.CH.EQUITY,-0.130914883738886,0,0,0,0,0,0,0,0,-0.00876863919437484,0,0,0.196016556187949,0.461189582233758,0.277645860511837,0,0,0,0,0,0,0.0570626085903233,-6.93889390390723e-18,0.0693435577897579,0,0,-0.137191393132037,-0.0148907949740913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976232227733318,0,0,0.0302694723347593,0,0,-0.108342689155047,0,0,0
X601997.CH.EQUITY,0,0,0.00678228902326029,0.160889359241588,0,0,0.00454297717133644,0,0,0.157685718219493,0,0.138736327099177,0.118639763243683,0,0,0.27601810186004,0,0,0,0,0,0.106501187153671,0.0109412972392764,0,0.170832431179306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241661056366647,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.04183866029232,0.0634750162621072,0,0.0608498511726716,0,0,0,0.313735856029169,0,0,0.260368868072691,0,0,0,0,0.045804451380981,0,0,0,0,0,0.0321622984078482,0.318883380370956,0,0,-0.0662922088931173,0,0,0,0,0,0,0,0,0,0,0,-0.377220024995112,0,0,0,0,0
