,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.219412945480856,0,0,0,0,0,0,0.327700320389853,0,0,0,0,0,0.209866478972636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.147604952531696,0,0.0499806517684155,0,0,0,0.140660379411128,0,0,-0.169264461045188,0,0,0,0,0,0,0,-0.0426431029278145,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00908411148911836,0,0.485519105887846,0.0516044061800675,0,0,0,0.0681560352414271,0,0,0,0,-0.0848845406529398,0,0,0,0.060212851902474,0,0,0,0,0,0,0,0,0,0,0,0,0.221788958250533,0.113694915865707,0,0,0,0.0405575277681933,0,0,0,0,0,0,0,-0.0417760672143884,0,-0.0488144980009067,0,-0.0936024494332652
X600000.CH.EQUITY,0.109034295553823,0.116655585004475,0,0,0.153733859723747,0,0,0,0,0.0788994352720685,0.0712819164932744,0,0,0,0,0.152178681361236,0,0.00857977314408833,0,0,0.0239582848702528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554984625343094,0,0,0,0,0,0,0,0,0,0,0,-0.173979567689718,-0.0346220056376118
X600015.CH.EQUITY,0,0,0,0,0,0,0.0289820517294917,0,0,0,0,0,0,0,0,0.195182775621855,0,0,0,0,0.213639732908204,0,0,0.109604795988932,0.167976314394259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717695045757174,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.018618441607389,0,0,0,0.115675200929298,0.420232067437845,0,0,0.185872615989787,0,0.0292412698199707,0.0204751411263989,0,0.0593005454151573,0,0,0,0,0.073378787610471,0,0,0.0870452754059204,0,0,0,0,0,0,-0.0585266717680432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257849084708167,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.10962208168199,0,0,0,0,0.210812936424462,0.257348684318819,0.0233457920346413,0,0,0,0,0,0,0,0,0,0.127963779395516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787687038858316,0.0386641726304391,0.11778338951282,0,0.109574310403421,0,0,0,0,0,-0.0539734056817764
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0285802545965616,0,0,0,0,0,0.0780179246890703,0,0.695755969129748,0,0,0,0,0,0,0,0.0923714723596053,0,0,0,0,0.147629216417946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013962991979233
X600926.CH.EQUITY,0,0.14572713893802,0,-0.0390812928689518,0,0,0,0,0,0.623866278917405,0,0,0,0,-0.28252633243704,0.00953752380588545,0,0.0554205010747655,0,0,0,0,0.023428554723299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0270203292030978,0,0.14484727045028,0,0.134248328982139,0.11676697386929,0,0,0.0186041593383012,0,0.0855891969117531,0,0,0,0,0,0,0.124767487245835,0,0,0.047962955086441,0,0,0,0,0,0,0,0,0,0,0,0.00699506969747739,0.0195079985563013,0,0.0241993135829609,0,-0.0181473875990043,0,0,0,0.197982426698822,0,0,0,0,-0.0174630880834863,0,0,0.0579309059650289,-0.136128951307171
X601166.CH.EQUITY,0.468464690713394,0,0,0,0,0.133867659461879,0,0.298744494678374,0,0,0,0,0,0,0,0,0,0,0,0,0.00936651412090628,0,0,0,0,0,-0.0655929747147062,0.180315304453018,0,0.00567573056572275,0,0,0,0,0,-0.0301028727951836,0,0,0,0,0,0,0,0,0,0.0064936665604593,0,0.105804326215443,0,0,0,-0.113668319136885
X601169.CH.EQUITY,0,0,0,0,0.707994697298814,0,0,0,0,0,0,0,0,0,0,0,0.068458453338458,0,0.0902249029769459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141924379484711,0,0,0,0,-0.0966419270512118,0,0,0.0195846571050459,0,-0.160524627207982,0,0
X601229.CH.EQUITY,0.000625338033328151,0,0,0.32370910644138,0,0.152232159742322,0,0.0116390044094608,0.217483081184087,0,0,0,0,0,0,0.0960737278734818,0.0248631561242233,0,0,0,0.00918245804105091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591669689557578,0,0,0,0,0,0,0,0,0.0809972969911037,0,0,0,0,-0.0133379704583495
X601288.CH.EQUITY,0,0.0538077950481046,0.0490844167975506,0,0,0,0,0,0,0,0,0,0,0,0.115868843928326,0,0,0,0.239965997569683,0.448026105455246,0,0.0185098669440727,0.0338088738309882,0,0,0,0,0,0,0,0.00232807859988929,0,0,0,0,0,0,-0.0252017828268766,0.0439121143940512,0,0,0,0,0,0,0,0,0,0,0,-0.0377911198106858,0
X601328.CH.EQUITY,0,0,0,0.0706891493389748,0.180167107955822,0,0,0,0,0,0.00603190756773709,0,0,0,0,0,0,0,0.101342587083806,0.301642952983504,0,0,0,0,0.133202686587053,0,0,0,0,0.0969773581215176,0,0,0,0,0,0.0278289024366298,0.0351566819658713,0,0,0,0,0,0.0455165537259131,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0205555833422953,0.0299967375778858,0.0413918127643667,0,0,0,0,0,0.167582716374634,0,0,0,0,0,0.302263111494515,0.315992963620972,0,0.035195919089344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378174670250725,0,0
X601577.CH.EQUITY,0.0574449410611487,0.328528818835536,0.0810897170157635,0,0,0,0,0.0858166842072692,0,0,0,0.140412929380944,0,0,0,0,0,0.0456338169939662,0,0,0.186486902762813,0,0,0.0454258614298628,0,-0.020853961523764,0,-0.128937869023573,0,0,0,0,0.0331814160744831,0,0,0.00307778151672892,0,0,0,0.0512742723377107,0,0,0,0,0,0,0,0,0,-0.0369488365907865,0,0
X601818.CH.EQUITY,0.126710347531296,0,0.0500271807646664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30789720352646,0.166791162645805,0,0,0,0.0879457653136136,0,0,0,0,0.0566569592533059,0,0,0,0,0,0,0,0,0,0.0286622600216101,0,0.158125630281514,0.0157681004055925,0,0,0,0,0,0.0596942589790517,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0541436120527934,0,0.389288117093894,-0.307322612200844,0.08166662879369,0,0,0,0,0,0.16400565228952,0,0,0.000968961667387284,0,0.328713694766635,0,0,-0.0265476795808999,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782998520567368,0,0,0.161167419751895,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.0529412426170957
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0539948357748429,0,0.0813603993611738,0.0362692311633875,0.507846071958144,0,0,0.0948782401415437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056935965592405,0,0,0,0.102245083729828,0,0,0,0
X601988.CH.EQUITY,-0.0294511046630314,0,0,0,0,0,0,0,0,-0.106446377460691,0,0,0.23901633315711,0.57863373504976,0,-0.145178783429962,0,0,0,0,0,0.00155012685397796,0.117420521932196,0.108690536159849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171754325340345,-0.0537713651582489,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.143665683323845,0,0,0.0774950451336224,0,0,0.142772837232234,0,0.078189100429611,0.125817782070012,0,0,0.307323891387917,0,0,0,0,0,0.108428814283279,0.0307760172350271,0,0.14772394705582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375400221039249,0,0,0,0,0,0,0,0,0,0.00438131868406736
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134958705231423,0,3.46944695195361e-18,0,0.239840717646083,0,0,0.300806416663591,0.0335050882082592,0,0,0.0104547531357751,0.0610346104637089,0,0,0,0,0,0,0.391261369143205,0,0,-0.031537808665145,0,0,0,0,0,0,0,0,0,0,0,-0.339249199133817,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0704518482305502,0,0,0,0.0831673570811392,-8.67361737988404e-19,0,-1.73472347597681e-18,0.151725655981057,0,0,0.0985403091473866,0,0,0.146154393025797,0,0,0,0,-0.0107691359632264,0,0,0,-0.00395534182441319,0,0,0,0,0,0,0.02821248088183,0,0,0.370407444644372,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.229947582418714,0,0,0,0,0,0,0,0,0,0,0,0.148481295857555,0,0.0523356437469092,0,0.245638915554958,0,0,0.0792269620311038,0,0,0,0,-0.0705112088454838,0,0,0,0,0,0,0,0,0.0793980922247121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.190048047652966,0,0,0,-0.0579735175203455,0,0,0,0,0,0,0,0.144066746529523,0,0,0,0.0297365633408828,0,0.40092068497969,0,0,0,0,0,0,0,0,0,0.118379408135722,0,0,0,0,0,0.569998853768923,0.21823821466411,0,0,0.0258948318423412,0,0,0,0,0,0,0.0792099703901326,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.156124276266048,0,0,0,0,0,0,0.0541507783204252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614113279096979,0,0,0,0,0,0,0,-0.0536218545029085,0,0,0,0,0,0.206188685351528,0,0.129818633667401,0,0,0,0,0,0,0,-1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12650189633682,0,0,0,0,0,0,0,0,0,0,-0.138368029689831,0,0,0,0.38096416022576,0,0.177346611478356,0,0,0,0,0,0,0,-0.00910157087675955,0,0,0,0,0,0,-0.0804041665771729,0.121644276970878,0,0,0,0.0728940907604198,0,0,0,0.12478526903725
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.056516619976407,0.0287359105448724,0,0,0,-0.0364243193989154,0,0,0,0,0.182047192251984,0,0,0,0.148922950137083,0,0,0.208359966562449,0.288649789352822,0,-0.0706403549317496,0,0,0,0.109063299737676,0,-0.0619208059142265,0,0,0,0.153456004146135,0,-0.12672757059413,0,0,0,0,-0.0635008431529241,0,4.33680868994202e-19,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.109997609352603,0,0,0,0.0536678851416732,0,0,0,0,0,0,0,0,0,0,0,-0.0661571468827281,0.0142186128506725,0,0.113034049404584,0.00245921836929196,0,0,0.114712104998576,0,0.0942765011513193,0.165282913186463,0.340799364791929,0,0,0,0,0,0,0,0,-0.00912853915487157,0.0776312375696085,0,0.0718083041164624,0.204148321725298,-6.93889390390723e-18,-0.153334677545861,0,0,0
X2884.TT.EQUITY,-0.0460304352860782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354893041145345,0,0,0,0,0,0,0.132310179727911,0.102758950229339,0.0415652608210235,0,0.103313636965605,0,0.0319380481719351,0.175008434492946,0,0.157156102838051,0,0,0,0,0.0976321461324553,0,0.0455315244600368,0,0,0,0,0,0,0,0,0,0,0.0359965068915827
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0843968793059844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207179923095009,0,0,0,0,0,0.16417859978141,0.125552751290081,0,0,0,0,0,0,0,0,0,0,0,0,0.333471745023062,0,0,0.0613002887206771,0,-0.114160392576313,0.0205936293404459
