,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0289214121757089,0,0,0,0,0,0,0.328662842158196,0,0,0,0,0,0,0.141844560317735,0,0.218361052634291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965396053420442,0,0,0,0,0,0,0.0639377924792406,0,0,0,0,0,0,0,0,0,0,0.0471775986800829
X002142.CH.EQUITY,0,0,0.133197331249521,0,0,0.188719706276412,0,0,0.0504709581830269,0,0,0,0,0,0,0,0,0.144372157872582,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271036180606444,0,0,0,0,0,0,0,-0.0116596384179429,0,0,0,0,0,0,0,-0.172730009017041,0,0.121573497688014,-0.0165404534896525,0,0.0676750785780796
X600000.CH.EQUITY,0,0.0974011180444722,0,0,0.0426054706601863,0.0276603220580393,0,0,0,0,0,0.252434687590631,0,0,0,0,0,0,0,0,0,0,0,0,0.464710824672894,0,0,0,0,0,0,0,0.00134529437774668,0,0,0.0363982696561027,0,0,0,0,0.0338062900929189,0,0,0,0,0,0,0,0,0,0.0924659136949248,0
X600015.CH.EQUITY,0,0,0,0,0.0675554564665691,0,0,0,0,0,0,0.181254308613702,0.0673797646844408,0,0,0,0.076329534872916,0,0,0.27473237752199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226629088831108,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0253265310134565,0.124257249876371,0,0,0,0,0,0,0,0,0,0,0,0.259666559050927,0.275604284286508,-0.0672968582277546,0,0.155630571216943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230212804416925,0,0,0,0,0,0,0,0,0,0,0,-0.136359486533389,0,0,0.0593242207624233,0
X600036.CH.EQUITY,0.691632418545575,0.195239529987981,0,0,0,0,0,0.102725072143027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114492600665427,0,0,0.0803533807917638,0,0,0,0,0,0,0.0735601878102802,0,0,0.16838326694985,0,0,0,0,0,0,0,0,0,-0.226573646765093,0,0,0.00732781888023635,0.141824398235022
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.442143887077543,0,0,0,0,0,0,0,0,0,0,0.0526339276928752,0,0,0,0,0,0,0,0,0.0777861383159112,0,0,0,0,0,0.0424360061972347,0,0,0.203650467223067,0.110830545842301,0,0.0634100001181536,0,8.67361737988404e-19,0,0,0,0.0314852059823164,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614145988156332,0,0,0,0,0,0,0,0,0,0,0,0,0.0901715903662346,0,0,0,0.205108815982217,0,0,0,0,0,0,0,0,0,0,0,0,-0.12648777792708,0.116321877835727,0,0.3770583612787,0,0,0,0,0,0,0,0,0.114747790204231,0
X601009.CH.EQUITY,0,0.31806506958059,0,0,0,0,0.478543036887197,0.0243303249505377,0,0.188705017849037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544367851849213,0,0,0,0,0,0,0.0127920010200348,0,-0.122143087104491,0,0,0,0,0,0,0,-0.0827264856748683,0,0,0,0,0.0248894627990907,0,-0.0847536674538777
X601166.CH.EQUITY,0,0,0.109583078797348,0,0,0,0,0,0.0542553961254531,0,0.0926725085523594,0,0,0,0,0,0,0.0376237107105906,0.191789332792023,0,0,0,0,0,0.146711350177623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475693012852423,0
