,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110960338433149,0,0,0,0,0,0,0,0.0581151470142282,0,0,0,0,0,0,0.248918160149654,0,0.00272967254094468,0,0,0.0773129480894238,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0.0519807754519976,0,0,0
X002142.CH.EQUITY,0.266964568168673,0,0,0,0,0,0,0,0,0,0,0,0,0.243235735845514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501079153013097,0,0,0.0254015202087572,0,0,0.0031915280191983,-0.119829915526692,0,0,0,-0.229811672238208,0,0,0,0,0,-0.0198591059445151,0,0,0,-0.00684250835523531
X600000.CH.EQUITY,0,0,0,0,0,0.399047919495305,0,0,0,0,0.103570714296412,0,0,0,0,0,0,0,0,0,0,0,0,-0.293146421715477,0,0,0,0,-0.051257168758756,0,0,0,0,0,0,0,0,0,0,0,0.18716493802156,0.0815705247334433,0,0,0,0,0,0.128469776352715,0,0,-0.0998768303648481
X600015.CH.EQUITY,0,0,0.199315079468953,0,0.0384053076385748,0,0,0.455703443398139,0,0,0,0.0226688789290098,0,0,0,0.0887470479815622,0,0,0,0,0,0,0.212363022806552,0,0.0768662006935308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109706024076805,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.104511399737321,0.502834822032374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.279758727251927,0,0,0,0,-0.0378942828982601,0,0,0.307324129715095,0,0.08971125794797,-0.050953243302464,0,0,0.0146855302660245,0,0,0.0778492386055126,-0.0847760621392763,0,0,0,0,0,0,0,0,0.427291003561768,0,0,0,0,0,0,0.0484481858852153,0,-0.11830186786614,0,0,0,0,0,0,0,0.356711340252933,-0.149521457071524,0,0,-0.217581318667176
X601166.CH.EQUITY,0,0,0.263683979262547,0,0,0,0,0,0,0.258961725183216,0,0,0,0,0,0,0,0.00738014209017618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544247439036272,0,0,0.00847615321825725,0,0.0444457468683694,0,0.130435876652838,0,0,0,0,0,0.140933264882926,0,0,0
X601169.CH.EQUITY,0,0,0,1.00669552105094,0,0,0,0,0,0,0,0,0,0,-0.07867070349954,0,0,0,0,0,-0.167159178379797,0,0,0,0,0,0,0,0,0,0,0.307114708426926,-0.0993957205336192,-0.49811084118238,0,0,0,0,0.306759623731235,-0.0593055531469148,0,0,0,0.00142031026097221,0.0204504474463302,0,0,-0.0141210416872772,0.208032709363766,0,0
X601229.CH.EQUITY,0,0.335123382797542,0,0,0,0,0,0,0,0,0,0.429134586371317,0,0,0,0.163735159507885,0,0,-0.0991120709469834,0,0,0,0,0,0.138254126970415,0,0,0,0,0,0,0,0,0,0,0.109093508027277,0,0,0,0,0,0,0,0,0,0,0,0,-0.155596049865397,0,-0.0864131011583557
X601288.CH.EQUITY,0,-0.141204275319624,0,0,0,0,0.553122388114806,0,0,0,0.115460641469078,0,0,0,0,0,0,0,0,0.276387713201932,0,0,0,0,0.259819757825375,0,0,-0.681509131739287,0,0,0,0,0,0,-0.465469475620057,0,0,0.145231808101765,0,0,0,0,0,0.187468803437464,0,0,-0.414334243539684,0,0,0,0.216581477952457
X601328.CH.EQUITY,0,0,0,0.0230985777027128,0,0.551309636687914,0,0,-0.0484113894466353,0.0615317394122527,0,0,0,0.068438201397085,0,0,0,0,0,0,-0.353415304286294,0,0,0,0,-1.73472347597681e-18,-0.0255031665552028,0,0,0.0986734010253999,0,0,0,0,0,-0.0216258394386239,0,0,0,0,0.222877097484852,0,0,0,-0.0539782785091526,0,0.264966237763078,0,0,0,0
X601398.CH.EQUITY,0,0,-0.172574980809656,0,0,0,0,0,0.865869254526089,0,0,0,-0.191124578002114,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998569438043254,0,0,0,0,0.200393478567315,0.0487611685638031,0,0,0,0,0,0,-0.291050565033301,0,0,0,0,0,-0.151663796903207,0,0.0444912934152456,0,0,0,0
X601818.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.422774067934679,0,0,0,0.220581484106086,0,0,0,0,0.353537469369797,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.498225617833238,0.517239368295814,3.46944695195361e-18,0,0,0,0,-0.104963064398649,0,0,0,0,0,0,0,0,0.333497121655906,0,0,0.155540589849869,0,0,0,0,-0.179455973932841,0,0
X601939.CH.EQUITY,0,0.427286923097376,0,0.0756792609687259,0,0,0,0,0.0703423542958388,0,0.253105176743047,0.14926755474428,0,0,0,0,0,0,0.00400236713462927,0,0,0,0,0,0,0,-0.11547044444534,0,0.122900956103049,0,0,0,0,0,0,0,0,0,-0.1484701340451,0,0,0,0,0,0,0,0,0,0.0846052915860239,0,0
X601988.CH.EQUITY,0.96713254156559,0,-0.0578910639145455,0,0,0,0,0,0,-0.0358124655342045,0,-0.467027561334245,-0.14116774604846,0,0,0,0,0,0.58639418157623,0,0.157830418570179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027199304190311,0,-0.0633137884475067,-0.0923591632100321,-0.614793107282398,0,0
X601998.CH.EQUITY,0,0,0.0749063441809665,0,0,0,0,0.237831270858925,0.0904912516997433,0,0,0,0,0,0,0,0,0,0.0289057442078121,0,0,0.325559794609679,0,0,0,0,0,0,0.0444891265888317,0,0.169068386470795,0,0,0,0,0,0,0,-0.127849575034373,0,0,0,0,0.137644951168015,0,0,0,3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0956482186116573,0.012668046148985,0,0.115473832879277,0,0,0.0654924832269137,0,0,0.282463622699764,0,0,0.245739260777314,0.125713383418499,0,0,0,0,0,0,-0.0147782884374268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107933494084639
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0910329711800333,0,0,0,0,0.466838025087936,0,0,0,0,0,0,0,0,0,0,-0.0138666084313739,0.0817651515498541,0.0391182416432065,0,0,0,0,0,0,0,0.142860777942538,0,0.068152330050634,0,0.0549081269289883,0,0,0,0.135726313848714,0.29189325603231,0,0.126092682164737,0,0
