,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.241338862179792,0,0.0626454530537961,0,0.0447470336820739,0,0.0972318886722989,0.0321006975679306,0,0,0,0,0,0,0,0.250459949396662,0.127685161334794,0,0,0,0,0,0,0.0738562528683469,0.0820635318423783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605857905377045,0,0.112031253268394,0,0,0,0,0.0155961279139096,0,0
X002142.CH.EQUITY,0.212978145002158,0,0,0,0,0.178641437094313,0,0.326250678668159,0,0.0905130392484813,0,0,-0.160483703366863,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290242227852156,0,0,0,0,0,0,0,0,0,0,0.0420263420634613,0,0,0,0,0,0,0,0,0,0.182546667372951,0.00829971035187291,-0.0990339482078044
X600000.CH.EQUITY,0,0,0,0,0.253537143359382,0,0,0,0.293900619527765,0,0,0.0835864883564278,0,-0.115287928150451,0,0,0.0974938992014704,0,0,0,0.229592093661312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127624319809154,0,0,0,0,0,0,0,0.0422278115880943,0.0801618533521557,0,0,0,0,0,0,-0.163911563850331,0
X600015.CH.EQUITY,0,0.00707242469146674,0,0,0,0,0,0,0,0,0.466428757839919,0,0.158710949463075,0.0551817057634883,0,0,0,0,0,0.0475353675417146,0,0,0,0,0.0329232690653773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159740367506569,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.157016107686946,0.324730134065545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695274807387456,0,-0.0188617083796595,-0.100845956813635,0,0,-0.116642739293867,0,0.372964218984861,0,0.45128773215303,-0.10165091243137,0,0,0,0,0.0246601192718216,0,0,0,0,0.262285318788612,0,0,0,0,0,0,0,0,0,0,0,-0.315387849176731,0,0
X600036.CH.EQUITY,0.0562863923233429,0.1046567328779,0,0.0413535796887633,0,0,0,0.0185732383830241,0,0,0,0,0,0,0,0,0.0790839596921474,0.182472883161195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346877419412904,0,0,0,0,0.0776567301502205,0,0,0.274305420049098,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.00255100170593852,0,0,0.0160361556548577,0,0,0,0.202725133825206,0,0,0.0335967673042044,0.0478113855076826,0,0,0,0,0,0,0.0272126686928206,0,0.319857444333554,0,0,0,0,0,0,0,-0.123540681096367,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463710618781954
X600926.CH.EQUITY,0,0.357111330659867,0,0,0,0.165415229599069,0,0,0,0,-0.0428730357838623,0,0,0,0,0,0,0.317586856997164,0,0,0,0,0,0.0102232622532068,0,-0.0126257845716632,0,0,0,0,-0.0312903228310558,0,0,-0.0978627736371806,0,0,-0.0801545745830101,0,0,0,0,0,0,0.0550356997522075,0,0,0,0,0,0,0,-0.00710184738811858
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22691067942948,0,0,0,0,0,0,0,0,0.428672234708248,0,0,0,0,0,0,-0.0296600548298222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929460459064105,0,0,0,0,-0.157321531055372,-0.0097391047568911,0,0,0
X601166.CH.EQUITY,0.151536710791808,0,0.079747497213974,0,0,0.364990081069465,0,0,0,0,0.037387103113243,0.31404815086494,0,0.0613121536921775,0,0.0529957441602736,0,0,0,0,0,0,0,0,0,0,-0.140568544870427,0,0,-0.106916746027016,0,0,0,0.163998614763182,0,0,0,0,0,0,0,0,0,0.0890199816706419,0,0,-0.161808845435888,0,0,0,0,0.0856381441708702
X601169.CH.EQUITY,0,0.150579945072526,0,0,0,0,0.413964034006112,0,0,0.0602465145102903,0,0,0,0.129358309970564,0,0,0,0,0,0,0,0.169828839321073,-0.0747154132991325,0,0,0,0,0,0,0,0,0,0,0.238136272145064,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0193729541327379,0.00880553255848717,0,0,0,0,8.67361737988404e-19,0
X601229.CH.EQUITY,0,0,0.0286220752317216,0.0466358424645547,0,0,0.0562293515008879,0,0.0923426554274697,0.0490095663489978,0,0,0,0.174168519173351,0,0,0.177464996836611,0,0,0,0.168462239801752,0,0.242067890145857,0,0,0,0,-0.119854860536736,0,0,0,0,0,0,0,0,0,0,-0.0239088142906904,0,0,0,0,0,0,0,0,0,0,-0.0317353759617708,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0562615423251353,0,0,0,0.655149036057342,0,-6.93889390390723e-18,0,0.0506739216839208,0.164150032582639,0,0,0,0.0664819882847956,0,0,-0.0330870198724513,0,-0.136305953222564,0,0,0,0,0,0,0.184839787734456,0,0,0,0,0,0,-0.132744658341394,-0.163002937221706,0,0,0,0,0.0785323917073271,0,0,0.0459175934489362
X601328.CH.EQUITY,0,0,0.0273838784774885,0,0,0,0,0,0,0,0,0.204856449102798,0.0214132415325124,0,0,0,0,0,0,0.227268916626091,0.00423095226905461,0.174260095128159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554072703625309,0,0,0,0,0,0.0815856601767193,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0464813137037791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169034675171995,0.325855041927042,0.00772683293859682,0,0.0948961768067055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875688516656129,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.180227393299526,0,0,0.341292016400722,0,-0.185969433521547,0,0,0,0,0,0,0,0,0.110138695199961,0,0.184498955487072,0.0749739539752598,0,0,0.0736158782454704,-0.0964887755250655,0,0,0,0,0,0,0,0,-0.451246892878162,0.731760081069137,0,0,0,0,0,-0.0744461465787145,0,0,0,0,0,0,0.066924376965042,0
X601818.CH.EQUITY,0,0,0,0.175589704199393,0,0.203841386001454,0,0,0,0,0,0.0397472354167023,0.0640991697201971,0,0.302546702355386,0,0,0,0,0,0,0.0581290596123702,0,0,0,0.0272524810418768,0,0,0,0,0,0,0,0,0.0167456662126121,0,0,0,0,0,0,0,0.0704268880061764,0,0,0,0,0,0,0,0,-0.093252330412901
X601838.CH.EQUITY,0,0,0,0,0,0.0373278597202947,0.0442671881860673,0.598542457002974,0,0.0306746479001681,0.13649703892543,0,0,0.0615919945252249,0,0,0,0,0,0,0,0,0,0,0,0.136985103080496,0,0,0,0,-0.0173586476734847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586911269959272,-0.0547595046210155,-0.141520770305271
X601939.CH.EQUITY,-0.00879379169968384,0.16056021657905,0.0515460004906972,0,0,-3.46944695195361e-18,0,0,0,0,0.17199483764204,0,0.255564501561736,0,0.233369022193656,0,0,0,0,0,0,0.07226240522916,0.113250181156573,0,0,0,-0.0592742810755644,0,-0.0161472077120194,0,0,0,0,0,0,0,-0.0805348041852858,0,0,0,0,0,0,0,0.191269173339884,0,0,0,0,0.123911095969626,0,0
X601988.CH.EQUITY,0,0.0246114473246205,0.261637879904658,0,0,0,0,0,0,0,0,0,0.500377588312813,0,0.00178496033856074,0,0,0,0,0,0,-0.151832513604342,0,0,0,0.193327175760057,0,0,0,-0.000371947015634791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614022679527978,0,0,0,0,0,0
X601997.CH.EQUITY,-0.0377438618784895,0,0.183012943521863,0,0,0,-0.0200543057208295,0,0.336470109321162,-0.0178514330571654,0,0.38727108873189,0,0,0,0,0,0,-8.67361737988404e-19,0,0,1.38777878078145e-17,0.201442661782116,0,0,0,0,-0.23168947705141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321371161100776,0,0,0,0.108533447481811,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0615103315296611,0.0129517482732708,0.146126696069976,0.217170715749004,0,0,0.173966414729599,0,0.174853408830487,0,0,0,0,0,0,0,0.132010420234582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458002115084865,-1.0842021724855e-19,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.335617823608943,0,0,0.0452346662921149,0,0,0,0,0,0.049902204379992,0,0,0.279899616418992,0,0,0.0913040015745302,0,0.0356931640382691,0,0,0,0,-0.107419014810073,0.0454863749025245,0,0,0,0,0,0,0,0,0,0,0,0.0962957376538842,0,0,0,0,0,0,-0.00614415305961531,0
X601916.CH.Equity,0.090244763006578,0,0,0,0,0,0.0343706341420854,0.0595845087547597,0,0,0.0641635658927836,0,0,0,0,0,0,0.160958699504642,0,0,0.123832045696637,0,0.0908017354377799,0,0.160928706381273,0,0,0,0,-0.0581653399514753,0,0,0,0,0,0,0,0,0,0,0.080953162512743,0.174628337794629,0,0,0,0,0,0,0,0,0.0418415415314999,0
X601077.CH.Equity,0,0,0,0,0.165782539164042,0,0,0,0,-0.0741596331796363,0.0233120160521664,0,0,0,0,0.346666457314629,0,-1.73472347597681e-18,0,0,0,0,0,0.328186997839085,0,0,0.236922469539709,0,0,0,0,-0.368834940385557,0,0,0,0.218865918602433,0,0,0.107098623966221,0,0,0,0,0,0,0,0,0,0,-0.106005598771344,0,0.18645829883927
X11.HK.EQUITY,0.0323011360016431,0,0,0,0,0,-0.280603839015389,0,0,0,0,-0.0513139065726765,0,0,0,0,0,0.409831557700837,0,0.0050931941923664,-0.0435367170280259,0,0,0,0,0,0,0,0,0,0.0478420669675743,0,0.243171692745064,0,0.0871653936094044,0,0,0,0,0,0,0,0,0,0.201303454898351,0,0,-0.0307746386365981,0,0.120969103717054,0.133226269895849,-0.102762765675663
X2388.HK.EQUITY,-0.0153963154111937,0,0,0,0.443066099289045,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.389402842105757,0,0,0.246125163042247,0,0,0,0,0,0,0,0.11789509462271,0,0.143901743620996,0,0,0,0.138350384831511,0,0,0,0,0,0,0,0,0,0,0,0,0.0808387184450035,0,0,0.011593610307443,0,0.164266829316787,0.0882205991735729,0.00383894704850185
X5.HK.EQUITY,0,0,0,0,-0.109696325952121,-0.0609656794377367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103677761729436,0,0.0667469628826365,0,0,0.128927551111893,0.250658195938096,0,0,0,0,0,0,0,0.0636502194987295,0,0,0,0,0,0,0,0,0.108748615545454,0.13358070874714,0,0,0,0,0.0167473370892986,0,-0.119454090235883
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0630893386857516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27464794707643,0.264698405560664,0,0.0216663385539761,0,0,0,0,0,0.250997317295524,0,0,0,0,0,0,0,0,0,0.0953282460190505,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636684003845296,0,0,0,0,0,-0.0196815482693152,0,0.084782363500373,0,0.119858501254087,0.289822769379666,0,0,0.127211949405898,0.314099593538972,0,0,0,0,-0.0380915509173708,0,0,0,0,0,0,0,0,0,0.0650685603392386,0.034513336411391,0,0,0
X2886.TT.EQUITY,0.0435955072048694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820386151677549,0,0,0,0,0,0,0,0,-0.0631984429322734,0,0,0.389981919613898,0,0,0,0.200092142328775,0.221600268646022,0,0,0,0,0,0,0,0.0952297319289413,0,0,0,0,0,0,0,0,0,0.0719023106691424
X2891.TT.EQUITY,0,0,0,0,-0.144283440475172,0,0,0.00352794397575368,0,0,0,0,0,0.0376458933421717,0,0,0,0,0,0,0,0,0.0891034972615177,0,0,0,0,0,0,0.19540225007465,0,0,0,0.320030769927596,0,0,-0.0730319748521764,0,0,0,0,0,0,0,0,0,0.183677941663122,0,0.262890302356757,0,0,0
X2892.TT.EQUITY,0.021126859118705,0,0,0,0,0,0.0242258617504223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279578954545477,0,0,0,0,0,0,0,0,0.277250186265669,0.229229858306633,0,0.403780795437622,0,0,0,0,0,0,0,0,0.144897620693155,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.108420359871852,0,0,0,0,0,0.062441530237108,0,0,0.0896527467570715,0,0,0,0,0,0,0,0.0716971132611926,0,0,0,0,0,0,0.366011251936862,0.0414124074954709,0.0517243349367287,0.14238057754625,0,0,0,0,0.0745929394516196,0,0.166056575535864,0,0,0,0,0.0620426450886955,0,0.0703851751819912,0,0.0821134807598939,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0309854356890784,0,0,-0.146127439750622,0,0,0,0,0,-0.104619581220397,0,0,0.205081078818599,0,0,0,0,0,0,-0.0467031423585524,0,0.0398088637186411,0,0.134624582877038,0,0,0,-0.0712318884439464,0,-0.101905676565255,0,0,0.485804779976271,0.0789220125911315,0,0,0,0,0.155040108002918,0,-0.132190992050528,0,0,0,0,0,0,-0.414699296951665
X600837.CH.EQUITY,-0.0998978228300628,0,0,0,0,0,0,-0.0222002144657947,0,0,0,0,0.214184238141857,0,0,0,0,0,0,0,0,0,0,0,0.720199466719661,0,-0.282230942574674,0,0,0,0,0,0,0,0.273227781372039,0,0,0,0,-0.0320810527822353,0,0,-0.205987877187404,0,0,0,0,0,0,0,0.150299599056437,0
X601211.CH.EQUITY,0,0,0,4.33680868994202e-19,0,-0.0578034320479853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204572565046996,0,0,0,0.0177999535080219,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0280845073513886,0.205761769687144,0,0.427801838569744,0.0103274230097462,0,0,0,0,0.112458179270095,0,0,0,0.0196104329862571,0.0841360375395154,0,-0.0162845429429946,0
X601688.CH.EQUITY,0,0,0,0,0.416406968394555,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.301902011169652,0,-0.279781144565779,0,0,0,0,0,0,0,0,0,0,0,-0.009579802750232,0,0,0,0,0.28117771419185,0,0.27097121350357,0,0,0,0.115198579715447,0,-0.144671333589746,0,0,0,0,0,0,0,-0.00378311505060521,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.023949893262368,0,0,0,0,0,-0.179758212062686,0.0998319885984961,0,0,0,0,0,0,0,0,0.0219098759610583,0,0,0,0,0.0831980857244557,0,0.285246343545149,0,0.00943615102701926,0,0.11790413174292,0,0,0,0,0,0,0,0.184191923305776,0.0707729757125422,0.171744016669663,0.0975321085087084,0,0,0
X601318.CH.EQUITY,0,0.0742152010460538,0,0,0,0,0,0,0,0,0,0,0,0,0.0756638340841782,0,0,0,0.139507456265253,0.0194920933742487,0,0,0.0554566223225211,0,0,-0.193655378989955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544705581043363,0,0,0,0.100474658342987,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.166212289901329,0,0,0,0,0,-0.0745011569388403,0,0,0,0.177907215167744,0,0,0,0,0,0,0,-0.068260413574763,0,-0.0276104523696573,0,0,0,0,0,0,0.0439802938476328,0,0.270275894932687,0.122494289003459,0,0.132334989935111,0,0.000221271225988291,0,0.0783555173799175,0,0,0,0.00608366939125753,0,0,-0.045194576091936,0
X601336.CH.EQUITY,0,0,-0.101739376526893,0,0,0,0,0,0,0.205784505672466,0,0,-0.151492150178183,0,0,-0.0409919768018402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176496181202754,0,0.0190332164565941,0,0,0,0,0,0,0,0.430409318063218,0.0430873869047123,0,0.246092166952136,0.0642589665244612,0,0,0,0,0,0,-0.10564673822905,0
X601601.CH.EQUITY,-0.0592260777979199,0,0,0,0,0,0.0957077412106635,0,0,0,0,0,3.46944695195361e-18,-0.176392893744492,0,0,6.93889390390723e-18,0.0171887305655243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436465844377553,0,0.531979197641554,0,0,0,0.355404176636019,0,0,0,0,0.0172651558173458,0.290922441827825,0,-0.0500017364837528
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0573158764435277,0,0,0,0,-0.00762803566269343,0,0,0,0,0,0,0,0,0,0,0.0384096183516052,0,0,0,0,0,-0.258587481205172,0.158662056009654,0,0,0,0,0.104192064507227,0.107932024090064,1.73472347597681e-18,0,0,0.131367923688341,0.307438928220777,0.131776589091365,0,0,0,0,0,0,0,-0.10088777103732,0
X1299.HK.EQUITY,0.162161162861217,-0.166225245631261,3.46944695195361e-18,0,0.0860570767496636,0,0,0,0,0,0,0,0,0,0,-0.159488463089718,-0.290778265401404,-0.0176578044532205,0.234893117770722,-0.0287493477754439,0.292780329782427,0,0,0,0,0.209123301630029,0,0.258935740465827,0,0,0,-0.131511635692872,0,0,0,-0.00695251253280386,0,0,0,0.0642113153374974,0,0.128722958322778,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0138196814823538,0,0,0,0,0.0587322178625876,0,0,0,0,0,0,-0.0279180994595386,0,0,0,0,0,0,0,0,0,-0.00713454465202551,0,0,0.0685722871729856,0.0661285673162676,0,0,0.0928945775016139,0,0,0,-0.0395616738311943,0,0,0,0,0,0,0.0022431779568824,0,0.353237961304115,0.230603611111642,0,-0.0108329675985132,-0.059162521395415,0
X2882.TT.EQUITY,0,-0.0346177923434877,0,0,0,0,-0.022707919844029,0,0,0,-0.0161885539503092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287862481123918,0,0.00657197327423284,0,0,0.0637397389718547,0,0,0,0.255774215143554,0,0,0,0,0,0,0,0,0,0,0,0.403980472664113,0,0,0.209393145965966,0.0494781147074361,0,0
