,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.397576321427304,0,0,0.23163490020056,0,0,0,0.303444461566363,0,0,0,0,0,0,0,0,-0.127686381738926,0,0,0,0,0,0,0,0,-0.0555286091244194,0,-0.232096915460194,0,-0.0816888222831386,0,0,0,0,0,0.0588655887159922,-0.0472166014510974,0,0,0,0,0.07525018179042,0,0,0,-0.0426025685822299,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.245997063680273,0,0.421783357856379,0,0,0,0,-0.0234188777736272,0,0,0,0,-0.153079897763403,0.151606247095599,0,0,0,0,0,0,-0.205029577411507,0,2.16840434497101e-19,0.191609393455229,0,0,0,0,0,0,0,0,0,0,0.0561844827997268,0,0,0,0,0,0,0,0,0,0,0,-0.138529304955719
X600000.CH.EQUITY,0.160576317626074,0.0563545575862412,0,0,0,0.184570572002243,0,0.0768365331273541,0,0,0,0,0,0,0,0,0,0,0,0,0.274369030202589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120581039151883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371842656022035,0
X600015.CH.EQUITY,0.0514711750723722,0,0,0,0,0,0.228707440828698,0,0,0,0,0.0623857842537181,0,0,0,0.0491737908480976,0.145466555728726,0,0,0,0.0646303531615881,0.189345598407589,0,0.00159760121584224,0,0,0,0,0,0,0,-0.0985388828078643,0,0,0,0,0.0471158762874214,0,0,0,0,0,0,0,0,0,0,0,0,0.0338545168223404,0,0
X600016.CH.EQUITY,0.185763183394773,0,0,0,0,0.095300360253324,-0.00598644616695921,0,0,0,0,-0.0427579699405253,0,0,0,0,0,0,0,-0.0671427593515548,0,0.337955040301341,0,0,0.874709302771923,0,0.409116215803354,-0.103591764456607,0,0,0,0,0,0,0,0,0,0.0262995665602613,0,0,-0.300390156159439,0,0.0634388162876311,0,0,0,0,0,0,-0.105935765300326,0,0
X600036.CH.EQUITY,0.0222108263834409,0,0.118104525633838,0,0,0,0,0,0.0223404574700803,0.185703471855842,0,0,0,0,0.0305791789652905,0,0.068198504996298,0,0,0,0.233254921211446,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.019589940098696,0.0204288921770125,0,0,0,0,0.0530097420473262,0,0,0.261358326515235,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0174803423896982,0,0,0,0,0.074039026370898,0,0,0.121708206266584,0,0,0,0,0,0.0852435914809748,0,0,0.458141373564825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470247143505954,0,0,0.0493914583170275,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0583896382151485,0.475471236849301,0,0,0,-8.67361737988404e-19,0,0,0,0.0601355739639305,0,0,0,0,0,0.247567344197847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472165737795873,0,0,0,0,0,0,0,0,0,0,0.063375259766515,0,0,0.0848441448034651,0,0,0,0,0,-0.0794788920213663,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.12198659771854,0,0,0.200415469256341,0,0.116407564999701,0,0,0,0,0,0,0,0,0,0.0501281122034924,0,0,0,0,0,0,0,0,0,0.141955138456042,0,0,0,0.00632554412339656,0,0,0,0,0,0,0.0132731820103845,0.0292805001045487,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.201653978950563,0,0.0259485817506941,0,0,0.185128315434186,0,0.0407406958429261,0.163413000659383,0,0,0.164065503368259,0,0,0,0,0,0,0,0,0,0,0.300406560577431,0,0,0.046219846267015,-0.187499757750877,0,-2.71050543121376e-20,-0.116606990151929,0.130213892894918,0,0,0,-0.116706960464291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.116089626946577,0,0,0,0,0,0,0,0,0,0,0.172990696232844,0,0.0122459368699861,0.157144995798574,0,0.0690397914470869,0,0.182720954995541,0.0513303307523145,0,0.0639350728250031,0,0,0,0,0.0400212468372675,0,0,0,0,0.0207719022535463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106052906198956,0,0,-0.0504410253865749,0
X601229.CH.EQUITY,0,0,0,0.217794722784789,0,0,0,0,0.140580457081573,0.137532734579401,0,0,0,0.0865842841374504,0,0,0,0,0,0,0.315047606005062,0.0496101077842137,0.0583518348097311,0,0,0,-0.00285083440289945,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00951830230134381,0,0,0,0,0,0,0,0,0,-0.0116997504702965,0,0,0
X601288.CH.EQUITY,0,0,0.0874669228760742,0,0,0.129648016705571,0,0,0,0,0,0.022358484402596,0,0.10458631170997,0.291679524265413,-0.0119720600299189,0,-0.104263062792297,0.239247960392745,0.214782421758733,0,0,0,0,0,0,0,0,-0.204834701106172,0,0,0,0,0,0,0.168498623642709,0,-0.0700299036449686,0,0,0,0,0,-0.0298588203144564,0,0,0.0997258303628976,0,0,0,-0.0142890161292376,0
