,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.00356416189616716,0,0,0.0386794779472474,0,0,0,0.45432594537628,0,0,0,0,0,0,0,0,0.175754606832283,0,0,0,0,0,0.0524782078690892,0,0,0,0,0,0.195570870471762,0,0,0,0,0,0,0,0,0,0.0541163674166299,0,0,0,0,0,0,0,0,0.160896546715458,-0.0359129516493424,0
X002142.CH.EQUITY,0,0,0,0.0852739036990289,0.0855392681030362,0.210711159931402,0,0,0.13651003337875,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0552667810197638,-0.161500083412554,0,0,-0.127728773284078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160650200211646,0,0
X600000.CH.EQUITY,0,0,0,0.129394604086438,0,0.650295671924395,0,-0.050912598910962,0,0,0,0,0,-0.410812059287931,0,0,0,0.0955554779202944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381541707333464,0,0,0,0,0.5532396126435,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0095473388696218,0,0,0,0.0231505929090696,0.040350595716632,0.0460408295149863,0,0.0558337824639702,0,0.0648846601424492,0,0,0,0.0251392091727737,0.054291715263937,0,0.154738138034529,0.323782480840011,0.12295042500182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0950871565678071,0,0,0,0,0,0,0,0,0,0,0.171282271502937,0,0,0,0.396274557118411,0,0,0.241034573214955,0,0,0,0,-0.100230006908289,-0.0434787658562687,0,0,0,0,0,0,0,0,0.199460511859777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257350227702837,0,-0.00264506565719038,0.0402086207245001,0
X600036.CH.EQUITY,0.173856935892551,0.161598906994459,0.280592475635161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506148981978392,0,0.131384987816621,0,0,0,0,-6.93889390390723e-18,0,0,0.0824769424898103,0,0,0.0719714328732152,0,0,0,0,0.276194910819184,0,0,0,0,0,0,0,-0.085996315812229,0,-0.0454640631713088,0,1.73472347597681e-18,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.359158970451985,0,0,0,0,0,0,0,0,0.214638460217937,0,0.154517287964052,0,0.0956395687895149,0,0,0,0,0,0.0463985403294461,0,0,0,0,0.305452288876258,0,0.012661763318546,0,0,0.00600088274742171,0,0,0,0,0,0,0,-0.168578653570134,0,0,-0.0839639989958193,0,0,0
X600926.CH.EQUITY,0,0.0428203924051721,0,0,0,0.0484988698431944,0,0,0,0,0,0.163040303271476,0.0557720149683253,0,0,0,0,0.390393299688478,0,0,0,0,0,0.00895880167544153,8.67361737988404e-19,0,0,0,-0.129445934597815,0,0,0,0,0,0,0,0.122371355645819,0,0,0,0.124754227482447,0,0,0,-0.218365520168924,0,0.074562276533184,0,0,0,0,0.0982081803442686
X601009.CH.EQUITY,0.246205748430988,0,0,0,0,0,0.0183634466366185,0,0,0.255485648561154,0,0,0,0,0.0506757609356904,0,0.140171956683701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189479408424779,0,0,0.0416490305724759,0,0,0,0,0,0,-0.0547180675882387,0,0,0.0985388455416559,0,0.10382388682325,0,0,0,0,-0.0342330533451724,0.152507247487966
X601166.CH.EQUITY,0.322266544890306,0,0,0.059384890936376,0,0,0,0,0.0876701119351953,0,-3.46944695195361e-18,0,0,0,0.0488262795400468,0,0.102720210770371,0,0,0,0.0841057092203018,0,0,0,0,0,0,0,0,0,0,0,-0.023497022553668,0,0,0,0,0,0,0,0,0.0824901756657748,0,0,0,0,0,0,0,0.0170566331555258,0,0
