,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.153248813372233,0.288172834668214,0,0.271968129034502,0.218757106464445,0.0956550383848813,0,0,0.239346970079613,0,0,0,0,0,0,-0.017823972497607,0,-0.224342200183549,0,0,0,0,0,0,0,0,0,0,-0.118881875947303,0,-0.128376567412405,0,0,0,0,0,0,-0.102546684805442,0,0,0,-0.212876368765589,0.170369641267387,0,0,0,-0.075852377620219,0,0,0,0.01489399107149
X002142.CH.EQUITY,0,0,0,0,0,0.21795806620101,0,0.457550205716731,0,0,0,0,-0.0193700713460654,0,0,0,0,-0.177218058754216,0.122070877746828,0,0,0,0,0,0,-0.158024389168683,0,-1.73472347597681e-18,0.188607782018209,0,0,0,0,0,0,0,0,0,0,0.0400081311913002,0,0,0,0,0,0,0,0,0,0,0,-0.182073125975141
X600000.CH.EQUITY,0.127986901947356,0.0914874364750886,0,0,0,0.220753732604051,0,0,0,0.0806694243412996,0,0,0,0,0,0,0,0,0,0,0.233405505027432,0,0,0,0,0,0,0,0,0,0,0,0.00611532436256869,0,-0.089121472654384,0,0,0,0,0,0.0651059697866426,0,0,0,0,0,0,0,0,-0.0130376274831897,-0.029195921073059,0
X600015.CH.EQUITY,0.0993934868677875,0,0,0,0,0,0.0403437598066862,0,0,0,0.0309689494359033,0.0876865250062131,0,0,0,0.0454471483588045,0,0,0,0,0.258812349296913,0.228515440341631,0.00745767185045313,0.0847306527648971,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182149164409733,0,0,0,0,0,0,-0.0293612285388004,0,0,0,0,0
X600016.CH.EQUITY,0.159989454499206,0,0,1.73472347597681e-18,0,0.151812490310539,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116138399405338,0,0.326391939376587,0,0,0.859494543514061,0,0.400562476046659,-0.0870903471423789,0,0,0,0,0,0,0,0,0,0,0.0196024127776257,0,-0.303602477585909,0,0,0,0,0,0,0,0,-0.051095609459662,0,-0.04623862749646
X600036.CH.EQUITY,0.0388353258945203,0,0.0861046492801631,0,0,0,0,0,0,0.149870019282397,0,0,0,0,0,0,0.0739288411855256,0,0,0,0.278608991810397,0,0,0,0,0,0,0,0,0,0,0,0,0.0494216794855511,0,0.031639556692351,0,0,0,0,0.0640241646277528,0,0,0.204318911551362,0,0,0,0,0,0,0,-0.0281189846481815
X600919.CH.EQUITY,0,0,0,0.00145403232685229,0,0.0193536353547623,0,0,0.058594714581401,0,0,0.156365453241406,0,0,0,0,0,0.0878657472342594,0,0,0.463107827957696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480519354966866,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0126090923120744,0.505481110536405,0,0,0,0,0,0,0.13718272499474,0,0,0,-0.104485844238304,0,0,0.268499222462971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183887351832411,0,0,0,0,-0.00264394106680277,0,-0.052907287677471,0,0,0,0.0776717704851019,0,0,0.0426944955524264,0,0,0,0,0,-0.092766158126034,-0.0144161711913612,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.108942923026587,0,0,0.20788903599023,0,0.116475095813746,0,0,0,0,0,0,0,0,0,0.0723986869499108,0,0,0.0124144208774026,0,0,0,0,0,0,0.133604248591612,0,0,0,0.00605113894093871,0,0,0.0115146594089015,0,0,0,0,0.0248444470365669,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.136607845249228,0,0.097072672744713,0,0,0.136223309551123,0,0.0858996809928449,0.226797776842249,0,0,0.047034280176775,0,0,0,0,0,0,0,0,0,0,0.347496885345053,0,0,0.094788357908268,-0.220194512640397,0,-0.0839827776128365,-0.0793579586462941,0.230274848972642,0,0,0,-0.0464884194585573,0,0,-0.0282123144505367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.11733084243522,0,0,0,0,0,0,0,0,0,0,0.179215625700665,0,0.0121319278019776,0.155184853714579,0,0.0692904807017617,0,0.183079439874767,0.052336134879757,0,0.063563590093827,0,0,0,0,0.041571222391212,0,0,0,0,0.0206715715493275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13809269693254,0,0,-0.0513350966826793,0
X601229.CH.EQUITY,0,0,0,0.203278315739388,0,0,0,0,0.135793981408059,0.121924282729487,0,0,0,0.0848977578562373,0,0,0,0,0,0,0.313386239891197,0.0595892305939636,0.0598390200553566,0,0,0,-0.0103354880604713,0,0,0,0,0,0,0,0,-0.00230334899108896,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147126989072024,0,0,0
