,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0655594455109333,0,0,0.170884350298168,0,0,0,0.3265719848948,0,0,0,0,0,0,0.22836235060432,0,0,0,0,0,0,0,0.00517400963829644,0,0,0,0,0,0.133282891195222,0,0.119912427417653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910747260495301,-0.111967668152319,-0.0897712127735608
X002142.CH.EQUITY,0,0,0,0.131531414233037,0,0.232084269601916,0,0,0.116953278609514,0,0,0,0,0,0,0,0.0342838341622721,0,0,0,0,0,0,0,0,0,0,0,0,0.0723596940267457,-0.132997087884337,0,0,-0.0886720593510285,0,0,0,0,-0.0510748958361434,0,0,0,0,0,0,0,0,0,0,-0.0102830693199231,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.316755756089479,0,-0.269803094112693,0,0,0,0,0,-0.288328620210939,0,0.0578400891449411,0.240575888518334,0,0,0,0.216286511408578,0,0,0,0.16524731178231,0,0,0,0,0.0769430279064051,0,0,0,0,0,0,0,0,0,0,0.547579364196948,0,-0.283748426412492,0,0,0,0,0,-0.0460950656431651,6.93889390390723e-18,0,0
X600015.CH.EQUITY,0,0,0.0291095136248728,0,0,0,0,0,0,0,0,0.100105607945214,0.021731092156581,0,3.05923731033428e-06,0.0578333633762171,0.0384701205927181,0.0382768242595869,0,0,0.091244385405008,0.0317734441556301,0.218781685528298,0.292761590045792,0.159862920532218,0,0,0,0,0,0,0,-0.0250482684724616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141138271661723,0,0,0,0
X600016.CH.EQUITY,0,0.0732584243800241,0,0,0,0,0,0,0,0,0.0309313774041981,0,0.0765602282047201,0,0,0,0.604991524781196,0,0,0.180027058793076,0,0,0,0,-0.0857749870898735,0,-0.101887077584758,0,0,0,0,0,0,0,0.217797606613597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378210067541172,0.0785087443506064,-0.023781660926288
X600036.CH.EQUITY,0.0950692896130605,0.245011257207739,0.262261066578172,0,0,0,0,0.00784251291641263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199838294637263,0,0,0,0,0.115857450451731,0,0,0.0342328216941621,0,0,0.0779024273926488,0,0,0.111043775604787,0,0.160782265034897,0,0,0,0,0,0,0,-0.0490668326334077,0,-0.0603941674836581,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.33806478653013,0,0,0.304501766140103,0,0,0,0,0,0.114218072809907,0,0.00832505577639599,0,0,0,0,0,0,0,0,0,0,0,0,0.283569491886666,0,0,0,0,0.0511376050346287,0,0,0,0,0,0,0,-0.200444326356067,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0181418456001867,0.0728779518385594,0,0,0.10191811262658,0,0.573048134527058,0,0,0.0249508268163238,0,0,0.057050715753644,-0.011185274999731,0,0,0,-0.0656663442313124,0,0,0,0,0,0,0,0,0,0,0,0.159940448238796,0,0,0,-0.217201049491402,0,0,0,0,0.054401178766535,0,0
X601009.CH.EQUITY,0.122274497286595,0,0,0,0,0,0.0782626912649445,0,0,0.263655634431482,0,0,0,0,0,0,0.176285281883518,0,0,0,0,0,0.153101940348131,0,0,0.0288999074826182,0,0,0,0,0.164433489546036,0,0,0.00686652312485334,0,0,0,0,0,0,0,0,0,0,0,0.210823426369665,0,0,0,0,-0.0441874087487859,0
X601166.CH.EQUITY,0.238412719505739,0,0,0,0,0,0,0,0.0834953774254959,0,0,0.0753309367580909,0,0.0975263181725925,0.0379539320727789,0.0257940701813803,0,0,0,0,0.110525190818947,0,0,0,0,0,0,0,0,0,0,0,-0.0207387270128906,0,-0.0228554567517917,0,0,0,0,0,0,0,0,0.056588756893266,0,0,0,0,0,0.0834919580207757,-0.104547849500961,0
X601169.CH.EQUITY,0.123414018423033,0,0,0,0.0446005147097173,0,0,0,0.144969669201718,0,0,0,0.0999452172763733,0,0,0,0,0,0,0,0.19515878402771,0,0,0.0882061583579336,0,0,0,0,0,0,0,0,0,0,0.0832554484842575,0,0.136959623200099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.126804031839533,0,0,0.0469473956058528,0.121822720339916,0,0,1.38777878078145e-17,0,0,0,0.125479078615152,0.204484176689608,0,0,0,0,0.0909299111240371,0,0.159694264589014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910476224680755,0,0,0,0,0.00753002719292991,0,0,0,0,0,0,0,0.0975028483065553,0.0088735639105916,0
X601288.CH.EQUITY,0,0,0,0,0.380362242212583,0,0,0,0,0,0.0568607003842996,0,0,0.0954308812162882,0,0,0,0,0.0657986223194769,0.0785447362116878,0,0,-0.0770586281738294,0,0.110117779862203,0,-0.0020405371698747,0,0,0,0,0,0,0.0191447441816034,0,0.0300334983059324,0,0.130598826018512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876388220393774
X601328.CH.EQUITY,0.0473207313107439,0,0,0,0,0.0141108934777052,0,0,0,0.0503225383412053,0,0,0.139403903600241,0,0.280485773165278,0,0.355568671944851,0,0,0,0,0,0,0,0,0,0,0,-0.0497174307348117,0,0,0,0,0,0.00949686920524025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601398.CH.EQUITY,0,0,0,0.0270558788722309,0,0,0.11672363428022,0,0,0.0365597601267722,0,0,0,0,0,0,0.270511691195313,0.0193198042184839,0,0.400847232181592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505325019312869,0,0,0,0,0,0,0,0,0.0616677485532904,0,0
X601577.CH.EQUITY,0,0,0,0.113928349121401,0,0,-0.146595280866159,0,0,0.15195911975806,0,0.0680288878895347,0,0,0,0,0,0,0,0,0,0,0.432160770303839,0,0,0,0,0,0,0,0.00707681679254828,0,0,0,0,0.559769796753827,0,0,-0.0384964237189962,-1.38777878078145e-17,0.0504639952367982,0,0,0,0,0,0,0,0,0,0.0934098808782716,0
X601818.CH.EQUITY,0.092984940240546,0,0,0.287060893133746,0.395612804360154,0,0,0,0,0,0.0200887739032768,0.00261170726988151,-3.46944695195361e-18,0.135514355066074,0,0,0,0,0,0,0.14976611116187,0.0614020694785763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228979148014405,0,0,0,0,0.111371586122733,0,0
X601838.CH.EQUITY,0.279868830265804,0,0.0186028171029143,0,0,0,0.0462573391483575,0,0,0,0,0,0,-0.0377874551558522,0,0,0,0,0,0,0,0,0,0.629722937918833,0,0,0,0,0,0,0,0,0,0,0,-0.401120334772325,0,0,0,0,0.274660757745616,0.0440151159315445,0,0,-0.0555947419284208,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.45206331406154,0.0198974476275929,0,0,0,0,0,0,0,0.0328741143485421,0,0,0.0399128311027276,0,0,0,0,0,0,0,0.0855844962090916,0.150393806309865,0,0,0,0,0,0,0,0,0.089777264785698,0,0,-0.0532914805356478,0,0,0,0,0,0,0,0,0,0,-0.0491212433892707,0,0,0,0,0.167961255350769,-0.02450713480423,0
