,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.297755293286388,0.0118582519101534,0,0,0.301942491313987,0,0,0,0,0,0,0.295832572869274,0,0,0.161051469460691,0,0,0,0,0,0,0,0,0,0.150065834380577,0,0,0,0,0,0.138985801111944,0,0,-0.132944695476152,0,0,0,0,0,-0.000639233259439303,0.17645155082846,0,0,0,0,0,0,0,-0.138550400017001,0,0
X002142.CH.EQUITY,0.275858225141149,0,0,0,0,0.360774174148195,0,0,0,0,0,0,0,0,0,-0.0177388105607301,0,0,0,0,0,0,0,0,0,-0.0764129337323116,0,0,1.73472347597681e-18,0,0.0563756575016804,0,0.163317243397933,0,0,0,0,-0.266683870740274,0,-0.0398363479543484,0,0,0.239956115311416,0,0,0,0,0,0,0,-0.0887535736427621,0
X600000.CH.EQUITY,0,0,0,0.153894565516853,0.206313380429443,0.169479671142849,0,0,0,0,0.281329368910217,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0352017307979417,0,0,0,-0.0406327990811916,0,0,0,0,0,-0.0117211233774078,0,0.0552898283428383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186853660130374
X600015.CH.EQUITY,0,0,0,0,0.131942779709159,0,0,0.0712164407212453,0.0505687659700814,0,0,0,0.201462705868888,0,0,0.0520526134467246,0,0,0.0496597412256886,0.00374345586751828,0,0,0,0,0,0,0,0.0993302565260967,0,0,0,0,0.212849869918122,0,0,0,0.0791581828611016,0,0,0.0380593981682238,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.139703590537294,0.368008891088304,0,0,0,0,0.0312466519658344,0,0.399955498734445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292408758462381,-0.0546328530978807,0,-0.0380505298038747,-0.189260097286363,0.0457004581864045,0,0,0,0,0,0,0,0,-0.0292458956987433,0,0,0,0.0961097271526642,0,0,0,0,0,0.0284104821889934,0,0
X600036.CH.EQUITY,0.20080733600862,0.109008350530998,0.303271296150748,0,0,0,0.0373702585043763,0,0,0,0,0,0,0,-0.0738190872924992,0,-0.0541684144836494,0,0,0.0471525487848765,0,0,0,0,0.0543191417003999,0,0.0257430917691362,0,0.0261726978483116,0,0,0,0,0,0,0.291220731803787,0,0.0302828798394152,0,0,0,0,0.0088788991334652,0,0,0,0,0,0.0519437306675576,0,0,0
X601166.CH.EQUITY,0,0,0,0.0178212312636551,0,0.460688255949739,0,0,0,0,0,0,0.282625078500713,0.0359729344517694,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115252821038639,0,0,0,0
X601169.CH.EQUITY,0,0,0.20275079529755,0.09396162446785,0,0,0.0728691530363128,0,0,0,0.34670503301362,0,0,0,0.243696989126736,0,0,0,0,0,0,0.10810235952445,0,0,0,0,0,0,0,0,0.0476895802976471,0,0,0.115113554184737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.324147495743222,0,0,0.303860566334661,0,0,0,0,0,0.158067006555884,0,0,0,0.0116482908595699,0,0,0.143930884561787,0,0,0,0,0,0,0,0,0,0,0.255014061219435,0,0,0,0,0,0.163060758519336,0,0,0,-0.286442214454788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0779268160532777,0,0,0,0,0,0,0.229071006162639,0,0,0.37199379047404,0,0.145181401359316,0.24353428986471,0,-0.0360957235305185,0,0,-6.93889390390723e-18,0,0,0,-0.00770298124256322,0,0,0,0,0,0.0769594066052456,0,0,0,0,0,0,0.11634624725517,0,0,0,0,-0.0236504923506197,0,0,0,0,0,-0.0331458089342244,0,0,0,-0.0376526086910698
X601328.CH.EQUITY,0,0,0.501095064815971,0,0,0,0,0.0161768497938892,0.0624602447481979,0,0,0,0,0.0216906958224002,-1.73472347597681e-18,0.189584828305427,0,0,0,0,0,0,0,0,0.0959254388961206,0,0,0,0,0,0,0.0146146991482086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403218031456802,0.0788862174646736
X601398.CH.EQUITY,0,0.0675176553895725,0,-6.93889390390723e-18,0,0,0,0,0,0.177849053212912,0.323395460744428,0,0,0,0,0,0,0,0,0,0,0,0.0112466831792485,0,0,0,0,0,0,0,0.131899584184827,0,0,0,0,0,0.138111734277671,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.103969651102151,-0.167197764527999,0.17154999562407,0,0
X601818.CH.EQUITY,0.461752626703613,0,0,0.468054712563494,0,0,0.00140512321844527,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0729220077720269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238995816009863,0,0,0,0,-0.134699640364776,0,0,-0.131603147700099,0,0.0571021249053393,0.0947466758239397,0,0,-0.0786463589290687,-0.101236339727506,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.173228186663364,0,0,0.0278785380335785,0,0.617452891242849,0,0,0,0,0,0,0,0.0341582962832051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754639997486312,0,0,0,0,0,0,0,0.274284561460329,0,0,0,0.0370827146614406,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0370339745696295,0,0,0.236423868710957,0.208289421130806,0,0.16809588501248,0,0,0,0.112796270244862,0,0,0,0,0,0,0,0,0,0,0,0,0.0685398145989467,0,0,0,0.23017119590345,0,0,0,-0.0713624023325727,0,0,0,0,0.100198638784861,0,0,0,0,0,-6.93889390390723e-18,0,0.0304236316440249
X601998.CH.EQUITY,0,0,0.14380903455534,0.240295667911285,0.418427262026483,0,0,0,0,-0.00328917795754435,0,0,0,-1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0.0130467803136614,0,0,0,0,0,0,0,0,0,0.107756251649308,0,0,0,0,0,0,0.095738250649881,0,0,0,0,0,-0.112796844894577,-0.066856798522426,-0.0346947750655046,-0.0451774697094484,0,0,0
X601658.CH.Equity,0,0,0,0.5901677222864,0.125657753867583,0,0,0,0,0,-0.176635658386461,0,0,0,0,0,0,0,0,0,0,-0.128988612215526,-0.0469557399566486,0,0,0,0,0.226576993771006,0,0,0,0,-0.630526557568062,0,0,0,-0.0434786112235798,0,0.183145660217053,0,0,0,0,0,0,0,0,0,0.0631480138982554,0,0,-0.365983392793255
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0345657971217585,0,0,0,0,0,0,0,0,0.452564027330917,0.0740863679706862,0,0,0,0,0,0,0,0,0,0.13697291182736,0.044725508703449,0,0,0,0,0,0,0,0,0,0,0,0.0132040373622519,0,8.67361737988404e-19,0,0,0,0,0.114438033665196,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388342699819594,0,0,0,0,0,0,0,0,0,0,0,0.0980009378696475,0,0,-0.0382721977713849,0,0,0.0578336546355436,0,0.156446154022007,0,0,0.0892004134428753,0,0.223765740727075,0,0.059211991335927,6.93889390390723e-18,0,0.0610045377228371,0,0,0,0
X5.HK.EQUITY,0,0,0.169869047718105,0,0,0,0,0,0,0,0,0.137728788377886,0,0,0.041910982107423,0,0,0.446805983673543,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945337422910639,0,0,0,0,-0.091446462838613,0,0,0,0,0.371075099992289,0,0,0,0,0,0,0,0.0611224304963371,0,0.0674176235014798,0.104969044253074
X000166.CH.EQUITY,0,0,0.0780062902729462,0,0,0,0,0.164790687490572,0,0,0,0,0,0,0.00347092067750328,0,-0.0718170473803284,0,0,0,0,0.363533145181975,0.170112574412365,0,0,0.0764976772763348,0,0.00773533536922398,0,0,0,0,0,0,0,0,0,0,0,0,0.00557551559166421,0,0,0,0,0,0,0.0339782663491362,0,0,0,-0.0072140266978911
X000776.CH.EQUITY,0,0,0,0.110395926442433,0,0,0,0.191010670187698,0,0,0,0,0,0,0,0,0,0,0,-0.0465435779172209,0.0882042375041874,0,0,0.448420779982411,0.067078716327511,0.089191806390501,0,0,0,0,0,0,0,0,-0.0303258075776578,0,-0.0411349299471851,0,0,0.118413426947185,1.73472347597681e-18,0,0,0,0.0355098295230205,0,0,0,0,0,-0.0707632582631668,0
X002736.CH.EQUITY,0,0.0362314015078302,0,0,0,0.130718804795721,0,0,0,0,0,0,0,0,0,0,-0.0506346216603474,0,0,0,0.333551702676671,0.102697199517956,0,0,0,0,0.210995439458186,0.149727419479507,0,0,0,0,0,0,0,0,0,0,-0.0324648239574829,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0186925416989263,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178349034519324,0,0,0,0,0,0,0,0,0,0,0,0,0.19078975581775,0.107619443797299,0,0.0138993592466947,0.0885365716935152,0.0709615925819247,0.078209493375691,0,0,0.00438982001711985,0,0.0307990634760704,0.0273687149789971,0,0,0.0236905432420907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0548107850999285,0,0,0,0,0,0.0421077171889749,0.153986809836817,0,0,0,0,-0.0309832151069849,0,0.0512896579143289,0,0,0,0,0,0.682861516543924,0.0407645546793,0,0,0,0,0,0,0,0,0,-0.00664855417181085,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0175323026209234,0,0,0.242819855232757,0,-0.114885792858111,0,0,0,0,0,-0.177614807274679,0,0,0,0,0,0,0,0.24248586409849,0.0633513313278117,0,0,3.46944695195361e-18,0,0.149269385890984,0.495456657135879,0,0,0,0,0,0,0,0,0,0,0,0.0147493141988892,0,0.131661120537804,0,0,0,0,0,0,-0.0677137897502375,0,0,0.031060763997023
X601066.CH.EQUITY,0,0,0,0,0,0.111389965676266,0,0,0,0,0,0,0,0,0,0,-0.0275986346448612,-0.0420848326379458,0,0,0,0.262710969808414,0,0,0.18479202150465,0.0414706481221707,0,0,0.099603819993214,0,0,0,0,0,0.0706017183169031,0,0.0440665201773001,0,0,0.0115695698234401,0,0,0,0,0,0,0,0,0,0,-0.181170997786753,0
X601211.CH.EQUITY,0,0,0,0,0.0586094929796559,0,0,0,0.0351091478874974,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0,0,0.178804194654394,0,0.304935206563942,0.309190802189036,0,0,0.107277053264978,0,0,0,0,0,0,0,0,0,0.0650050702954928,0,0,0,0,0.145203974690461,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0291866113072253,0,0,0,0,0,0,0,0,0,-0.537024614473492,0.0354614831310511,0,0,0.0493508852460747,0,0,0.540491830940464,0,0.150326163681443,0,0,0.130548347088979,0,-0.102653338496248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649402496271476,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460932649780091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655090030375196,0.063270497192129,0,0,0,0,0,0.0753372795863969,0.0556127780574441,0,0.0561107309206396,0,0,0,0,0,0,-0.054370961639849
X601318.CH.EQUITY,0,0.302522715568984,0.135030409911018,0,0.020960444007129,0,0,0.137934479691386,-0.202340399446066,0,0,0,0,-0.0733590062072655,0.0664032921079771,-0.014826663561394,0,0,0,0,0,0,-0.0611272244305435,0,0,0,0,0,0,0,0,0,0.22648820905988,0.273095573634912,0.174618225656468,0,0,0,-0.022401363699548,0,-0.181216394145914,0,0,0,0,0.165034558342584,0,0,0,0.0392279231179643,0,0
X601319.CH.EQUITY,0.106461488858513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847352176747041,0,0.23996351642237,0,0,0,0,0,0,0,0,0,0.202946029257906,0,0,0,0,0,0.105463398852554,0.0790438567572044,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,3.46944695195361e-18,0,0.46808894077,0,0,0,0,0,0,0,0,0.183584837210925,0,0,0,-0.00526054252727035,0,0,0,0,0.0651661226374538,0,0.110158794200636,0,0,0.100871792124441,0,0,0,0,0.0937669307576591,0,0,-0.0604181818735789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539732697515555,0,0.075762307977426,0.110800323280863
X601601.CH.EQUITY,0,0,0,0,0.00643816077706086,0,0.152832739540106,0,0.185819647073258,0,0,0,0.0707733532664698,0,0,0,0,0,0,0,0,0,0.0691418770591158,0,0,0,0,0.0380653572339596,0,0,0,0,0,0,0.226601604562829,0.230921970560948,0,0,0,0,0,0.123252890799356,-0.0101765242650984,0,0,0,0,0.161694705972136,0,0,0,-0.0678998550831439
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0202554356074878,0,0,0.0469348873644745,0,0,-0.0765289177364201,0,0,0,0,0,0,0,0,0,0,0,0,0.241431433252921,0,0,0,0,0,0.187771424164288,0,0,0,0,0,0,0,0,0,0.148176678766625,0,0,0,0,0.0553575178006235
X1299.HK.EQUITY,0,0,0,0,0,0.01071249092493,0.137323817443465,0,0,0,0,0,0,0,0,0,0,0.00822413824717048,0.245281910418424,0,0,0,0,0,0,0,0,0.00810550882020221,0.0780377088320969,0.210270699936358,0.0147242610967031,0,0,0.0681252890956361,0,0,0,0,-0.167548519675612,0,0,0,0,0.0773566361379394,0,0.0177630509073572,0.0541967486913438,0.100656543482717,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.346989000155455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387581772673175,-0.121592947540021,0.0182838273421755,0,0.277913735192763,0,0,0,0,0.446956283802978,-0.0862011296112364,0,0,-0.0602445917803812,0,0,0,0,0,0,0,0.215218179234961,0,0.00590754674769328
X2882.TT.EQUITY,0,-0.0632878549126315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169731566038802,0.0379644901142438,0,0.316643881811032,0,0,-0.0296068495069465,0,0,0.184982371339257,0,-0.104627787298249,0,0,0,0.102709240191544,-0.0060765730649798,0,0.0468810623737605
X000002.CH.EQUITY,0,0,0,0,0,-0.0987337950647858,0,0,0,0,0,0,0,0,0,0,0,-0.0774628214391431,0,0,0,0,0,0,0,-0.0539139883969692,0,0,0,0.115801869399018,4.33680868994202e-19,0.0193462156798129,0,0.125109078950719,0,0,0,0,0,0.0176852416713587,0.578210279757894,0.034087207292279,0,0,0,0.0308190640035316,0,0,0,0,0,-0.0740491342013098
X001979.CH.EQUITY,0.0320959670048079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28775846633889,0,0,-0.0745664658554184,-0.00892687654248752,5.55111512312578e-17,0.230775824979325,0,0,0,0.151911389717215,0,0,0,0,0,0.0422402158216667,0,0,-0.0240615928685082,0,0,0,0.300950192547228,0,0,0,0,0,0,0,0.109486622577658,0,0,0,0,-0.00680612416118071
