,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,-5.42101086242752e-20,0.652771918533756,0,0.0147497275447942,-0.0969352104635329,0.0577322258849953,0,0,0,0.130476858329063,0,0,0,0,0,0,-0.479315108865543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265260832207908,0,0,0,0,0,0,0.248332404660538,0,-0.0188115325157282,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.116233971129594,0.938598287797397,0,0,0,-0.282139056992836,0,0,-0.293822450792519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278662568854267,0,0,0,0,-0.0108360644419898,0,0,-0.0159548231819799,0,0,0,0,0,0,0,0,0.250275224172193,0,0,-0.0187733668904905,0
X601818.CH.EQUITY,0,0,0,0,0,0.470615158041134,0,0,-0.0278172075016477,0.121423192591175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285593053971152,0.531717480910069,0,0,0,0,0,-0.195691250772803,0,0,0,0,0,0,0,0,0.485099529023351,0,0,0.00474714437268169,0,0,0,0,0,0,6.93889390390723e-18,-0.0759417611017234
X601939.CH.EQUITY,0,0.510319246099535,0,0,0,0,0,0,0.107175271143387,0,0.226469261099762,0.207221087971436,0,0,0.0109911566709037,0,0,0,0,0,0.153650670650908,0,0,0,0,0,-0.144205784487019,0,0,0,0,0,0,0,0,0,0,-0.20068131090627,0,-0.11953177839903,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.307834336483231,0,0,0,0,0,0,0,0,0,0,-0.126137984445426,0,0,0,0,0,0,0.637554598823369,0,0.187099224884296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895885440155286,0,0,0,0,0,0,-0.0464309023911436,0,0,-0.181842602394605,-0.168962618239207,-0.297837061780458,0,0
X601998.CH.EQUITY,0,0,0.13684886569152,0,0,0,0.0219899877078825,0.0394835462166913,0.253998412759881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238994789233464,0,0,0,0,0,0,0,0,0,0,0,0,0.202147012113357,0,-6.93889390390723e-18,0,0.100909928079472,-4.33680868994202e-19,0,0,0
X11.HK.EQUITY,0.000411051214393533,0,0,0.0322947931225164,0,0,0,0,0.0988032167366288,0,0,0,0,0.0439205364986432,0.055555508301055,0,0,0.428438468891194,0.148569004105227,0.067787896293524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365443101362495,0,0,0,0,0.421053228101297,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0609470878217061,0,0,0,0,-0.290605922981927,0,0,0,0,0,0,0,0,0,-0.0535002849524974,0,0,0.627535789876655,0.271451830321435,0,0,0,0,0,0,0,0,-0.238144547710763,0.212581948897041,0,0,0,0,0.0481259208575872,0,0,0,0.323200507264914,-0.366641201608341,0,0
X5.HK.EQUITY,0.0528341978192256,0,0,0,0,0,0,0,0.148590284490866,0,0,0,0,0,0.102964617434413,0,0,0,0,0,0,0,0,0,0,0,0,0.118308315566994,0,0,0,0,0,0.206247746184,0.131294956231669,0,0.165953491403704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.055335769481555,0,0,0,0,0,0,0,0,0.00355512762158918,0,0,0,0,0,0,0,0.16846352125384,0,0,0.143203384496128,0,0.256317252831526,0.0716666290783398,0,0,0.197140230350011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920955963725732,0
X002736.CH.EQUITY,0,0.14717462606204,0.0787329121331867,0,0,0,0,0,0,0,0,-0.0374684225871923,0,0.0248134359689114,0.0289739378994948,0.0523283452128954,0,0,0,0.0607979314090559,0,0,0.066063494570167,0,0,0,0.329633263148083,0,0,0,0,0,0,0,0,0.0274436789175238,0,0,0,0,0,0,0.250574904564622,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0.383879443466503,0.451396827579408,0,0.0980955939250982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0157956076955207,0.0299078544113256,0,0,0,0,0,0,0.271867875816632,0,0.0539499858916909,0,0,0.0609417325050222,0.0118973645104226,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0218667499706799,0,0,0,0,0,0,6.93889390390723e-18,0,0.0794735853976144,0,0.108455218190592,0.299237714292248,0.060123909384085,0,0,0.0851270618375544,0.478081732446005,0,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,2.16840434497101e-19,-0.0868993485880348,0,0,0,0,0,0,0,0,0,0,0.288080799569304,0,0,0,-0.124962472541371,0,-0.181230284248449,0,0,0,0,0.210577296927202,0,0,0.0980547850340213,0,0,0,0,0,0,0,-0.258893850199916,0,0.0648473639020046,0,0.0143776694261831,0,0,0,0,0,0.196450290561955,0,0,-0.216181408492525,0,0,0.0140548366582861
X601211.CH.EQUITY,1.97832046962531e-05,0,0,0,0.0261782302664404,0.0176337070948171,0,0,0,0,0,0,0.0996518439209407,0,0,0,0,0,0,0.0833205728062793,0,0.456228127574246,0,0.276682915832973,0,0,0,0,0,0.0981184242133327,0,0,0,0,0,0.0244647779415571,0,0,0.0353615180199194,0,-0.0336761330281797,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877854106946997,0,0,0,0.00598874764264982,0,0,0.599004876249774,0,0,0.304766359139886,0,0,0,0,0,0,0.0406606810567368,0,0,0,0,-0.0879526772484079,0,0,0.123551070688144,0,0,0,0,-0.152828475981857,0.131942724493454,0.0974314353642961,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0135332976269599,0,0,0,0,0,0,0,0,0.00293243586508044,0,0,0,0,0,0,0.718107238290329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785455848541999,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0107758026663489,0,0.0515674788790072,0,0.0851995223834886,0,0,0.152067245633797,0,0.00364830836476556,0,0,0,0,0,0,0.0616713103422263,0,0,0,0,0,0,0,0,0,0,0,0,0.0332738213340689,0.230834590924025,0.138723560207654,0,0,0,0.0117731582397825,0,0.0671022149837184,0,0,0,0,0,0,0,0,0.129737695568402,-0.040775767077609,0,-0.0876536547109165
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0419476605880795,0,0,0,0,0.191932287000093,0,-0.150830797581639,0,0.0820411403552583,0,0,0,0,0,0,0,0,0,0,0.314053831910545,0.303749897482163,0,0,-0.108314377418308,0,0,0,0,-0.0566217321033946,0,-0.030586487237973,0,0,0,0,0,0.127281930426543,0,0,0
X601336.CH.EQUITY,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138803882587435,0,0,0,0,0,0,0,0,0,0,0,0.125094988390162,0,0.117554484981551,0.365651292850311,0,0,0.0534838296071719,0,0,0,0,0,0,0,0,0.118898522173916,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0286323242092084,0,0,0,0,0,0,0,0,0,0.0643928374172462,0,0,-0.00131458323739232,0,0,0,0,0,0,0,0,0,0.137172689799611,0,0,0,0.539624926496515,0,0.00598451273672869,0,0,0,0,0,0,0,0,0,0,0.0200486843889577,-0.113019980171395,0,0,0,0.027529158871648
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.24014717664324,0,0.0778259673067886,0,0,0,0,0,0,0,0,0,0,0,0,0.0669405340462748,0,0,0.0305202008246837,0,0,0.222750054029061,0,0.214372012561782,0.135249664488047,0,0,0,0.185142096252742,0,0,-0.0394095603272291,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.139586684849306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472669175261361,0.245683956738287,0,0.0307519870457939,0,0,0,0,0,0,0,0,0,0,0,0.0628765456600607,0,0,-0.0873615486484089,0,0.102089583971913,0,0.214649057134787,0.038274640455672,0.0535175264930181,0,0.0768613162551001,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.179765570726667,0,0,0,0,0,0,0.250161997464358,0,0,0,0,0,-0.109068862385156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182875735287661,0,0.153203953034532,0,0.453087611599382,0,0,-0.0744552885902165,0,0,0,-0.363975514402096,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0930657281775396,-0.123430738211,0,0,0,0,0,0,0,0,-0.00237916698557634,0,0,0,0,0,0,0,0,0.223976649708923,0,0,0.0233410655060014,0,0,0,0,1.06930904127132,0,0,-0.0779674563924957,0,0,0,0,0,0,0,0,0,-0.125009423556344,0,0,0
X000002.CH.EQUITY,0.096272319324281,0,0.0520892155806655,0,0,0,0,0,0,0,0,0,0,0,-0.0596711237833231,0,-0.0209984640211047,0,0,0,0,0,0,0.0929704868586437,0,0,0,0,0,-8.67361737988404e-19,0,0.185500793597462,0,0,0,0.209104878312995,0,0.488654063233303,0.212657765193526,0,0,0,0.08262410208656,0,0,0.264202471913054,-0.126857797117621,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.501838261548568,0,0,0,0,0,0,0,0,0,-0.156217132066326,0,0,0.0694737317149806,0,0,0.145018049252985,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0891371606933443,0,0.0590939786946461,0,0.25371404197258,0,0.0276979891456317,0.0465301198189479,0,-0.212671443664781,0,0.0176349706139661,0,0,0,0,0.00629477054370079
X600048.CH.EQUITY,0.0633703290598778,0,0,0,0,0,0.224298236849163,0,0,0,0,0,0,0,0,0,0.0722394754414087,0,0,0,0,0,0,0,0,0,0,-0.0131198082679116,0,0,0,0,0,-0.196669745500834,0,0,0,0,0,0,0.33667897178859,0,0.177988150621861,0,0,0,0,0,0.0633238679116047,0.220258132583217,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045886911471748,0,0,0.178622744799035,0,0,0.0319732708874901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259159572906782,0.0409926829933717,0,0,0,0,0,0,0,0,0.311242109184892,0,-0.155500797281579,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240155663602428,0,0,0.272209154588362,0,0,-0.00969785681678239,0,0,-0.0567509353267033,0,0,0,0,0,0,0,0,0,0,0.159846878018377,0,-0.127031067461782,0,0,0.123415262734028,0.38138657246118,0,0,0.173049295785608,0,0,0,0.0666941996021357,0.0449237915821281,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.153178651147107,0,0,0,0,-0.497877366420571,-0.00930687623792555,0,0,0.593521864334459,0,0,0,0,0,0,0,0,0,0,0,0.543421862138578,0,0,0.191470892429974,-0.27981276710438,0,0,0.181890712264074,0,0,0,0,0,0.100254662637465,0,0,-0.16437936452765,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0111480228418178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100777547206946,0,0,-2.16840434497101e-19,-0.130745903949028,0,0,0,0.288135220680353,0.295649452881153,0,0.0452017086682441,0,0,0.535779973220015,0,0,0,0.153275238935651,0,0.0623605427064673
X17.HK.EQUITY,0,0,-0.0483693312002703,0,0,0,0,0,-0.0259656351105349,0,0,0,0,0,0,0,0.078558837539045,0.202280285529634,1.73472347597681e-18,0,0.154108171691271,0,0,0,0,0,0,0,0,0,0,0,0,0.178144694605432,0,0,0,0,0,0,0,0.0673657016679723,0,0,0.110534651864016,0,0,0,0.395833031828363,0,0.0919050419995582
X1997.HK.EQUITY,0,-0.0574290586463642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076357704212393,0,0.0594967555345664,0,0,0,0,0,0,0,0,0,0,-0.0850325105202262,0,0,0,0,0,-0.0445554101635644,0,0,0,0,0.145110565815148,0.341040551472866,0.0677812938630609,0.231461276637669,0,0,0,0,0.271817618222143,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0141750895202735,0,0,0,0,0,0,-2.16840434497101e-19,0,0.122079737493802,0,0,0,0,0,0,0,0,0.157741756001658,0,0,0,0,0,-0.226804702342915,0,1.73472347597681e-18,0,0.265429009524044,0.0925968957089915,0.121808396213808,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.324783257365786,0,0,0,0.0227359003510128,0,0,0.0433011579194233,0,0,0,0,0,0,0,0,0,0,0,-0.168768961561197,0.320268654594693,0,0,0.0652594262605346,0.0565568348312053,0,0,0,0,0,0,-0.00782728108021655,0,0,0,0,0,0,0.0781794960594337,0.052769200480946,0,0.16096898637233,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139616002775375,0.0311984595384051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306873511805304,0,0,0,0,-0.135909315460815,0,0,0,0.180032251510951,0.205546673972087,0,0,0,0,0,0,0,0,0,0.0129051583674683
X823.HK.EQUITY,-1.73472347597681e-18,-0.249953296952694,0,0,0,0,0,1.0842021724855e-19,0,0.0176977045246691,0,0,0,0,-0.0251925860541237,0,0.150399776207455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111758362775687,-0.0716229315672455,0,0,0,0,0,0,0.0517716106054461,0.0464578826354924,0,0.462094191689613,0.144125993931965,0,-0.00667451815892707,-0.0349070812464074,0,-0.093232455539159,0
MKRturn,0,-0.190142920542108,0,0,0.601674062334654,-0.191382724662098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120749410084564,0,0,0,0,0,0,0,0.106328814643218,0,-0.0595142674334809,0.342745669271561,0,0,0,0,0,0,0,0,-0.136458145247945,-0.114778900899864,0,0
TED,0,0,0,0,0,0,0,0,0,0.113738480860724,0,0,0,0,0,-0.326576547952262,0.203161572748455,0,0,0,0,0.246817200959506,0,0.01365773549275,0,0,0,0,0,0,-0.458211811345748,0,0,0,0.100585780559138,0,0.0555548878525516,0,0,0,0.212929189654212,0,0,0.214609297093017,0,0,0,0.320846182092802,-0.0909837434747291,0,0
