,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.339143937593729,0.0288622251816329,0,0,0,0,0,-0.111641341561248,0,0,0,0,0,0,0,0,0,0.0447826088728124,0,0,0,0,0.0841788440001945,0,0,0,0,0,0,0,0,0,0,0,-0.152193917715246,0,0.0476763584550664,0,0.254391260721507,0,0.0227420480308799,0,0,0,0.00195137890203939,0.17738550900414,0.0261757858029157
X002142.CH.EQUITY,0.169996345142651,0,0,0,0,0.159113863152801,0,0.095048104417494,0,0,0,0,0,0,0,0.0520773941120912,0,0,0,0,0.06349105191164,0,0.266770938105856,0,0,0,0,0.0203080654480613,0,0,0.118857247524646,0,0,0,0,0,0,-0.0588213453674031,0.0662606927460105,-0.0131450394730466,0,0,0.173017412800532,0,0,0,0,0,-0.0505201056531914,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103473257137201,0,0,0.733151380239977,0,0,0,0,0,-0.0753595309863804,0,0,0,0,0,0,-0.154577529849826,0,0,-0.0755985083644505,0,0,0,0.126515889135759,0,0,0,0,0.0152009792405287,0,0,0.191114709719953,0.120781659172258,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0763665618728684,0,0,0,0,0,0.0700523915067512,0,0,0,0.615578328028554,0,0,0,0,0.22933007202505,0.00964309536340086,0.0796824729549552,0,0,0.0683202211934862,0.00801901011619656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5278444447154,0,0,0,0,-0.278744548365859,0,0,0,0,0,0.0961501604146146,-0.120845597163562
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.285693598724707,0.279230218160727,0,0,0.130720282665709,0,0,0,0,0.0518861267503912,0.018409186161198,0,0,0.174724131920732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635873954057309,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.50315341229325,0,0,0,0,0,0,0.236155315043276,0,0,0,0,0,0,0.112472196965754,0,0,0,0,0,0,0,0.096810523026862,0.0167984815745725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019389336423966,0,0,0,0
X600919.CH.EQUITY,0.226467033756164,0,0,0,0,0,0,0.0215931423195515,0,0,0.0113941277251908,0,0,0,0,0.0107090386772809,0,0.0919604199023113,0.0432609876340812,0,0,0,0,0,0,0.231927208821972,0,0,0,0,0,0,0.0392007147204442,0.109284926207988,0,0,-0.079589569297406,0.264396874091435,0,0,0,0,0,0.110699235600789,0,0,0,0,0,0.283856582935278,-0.0543685118700924,0
X600926.CH.EQUITY,0.00654027547253549,0.102898684903766,0,0,0,0,0.382038531532254,0,0.140388588240413,0,0,0,0,0,0.210668715222715,0.0320642999905627,0,0.112682590565041,0,0,0,0,0,0,0,0,0,0.0427461525641548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506052594243726,0,0,0,0,0,-0.0121807782704525,0,-0.182586024546331,0.0803916184375317,0,0
X601009.CH.EQUITY,0,0,0,0.0651687535566716,0,0.00222067206691002,0,0,0,0.0324737380453722,0,0.0320819918025145,0,0,0,0,0,0.268912353129866,0,0,0.188488767187348,0.0272042289012034,0.00150201091411099,0,0,0,0,0,0,0,0,0.0964989392159158,0,0,1.73472347597681e-18,0,0.14640527349377,0,0,0,0,0.220049443447389,0,0,0,0,0,0.0104114155177247,0,0,0,0
X601166.CH.EQUITY,0,0,0.0288859455142564,0,0,0.164660247223439,0,0,0,0,0,0.0370941443606774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163636409320916,0.0540694175401927,0.129910456062005,0,0,0,0,0,0.146652206292601,0,0.0513636247367195,0.0754439062107826,0,0.00771814945755823,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.407985903003315,0,0.190553547449166,0,0,0.037810661313462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444093437359574,0,0,0,-0.00351590105759792,0,0,0,0.0336553445523686,0,0,0,0,0,0,0,0,0,0.0450929678130195,0,-0.229922871542173,0,0,-0.0741298644336385,0,0,-0.215271612551544
