,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.154121549816255,0,0.109572338018909,0,0,0.0521578496738574,0,0,0,0,0,0.0518431506492167,0,0.112222774480193,0,0,0,0,0,0.0619384365623963,0,0,0.0243522101247137,0,0,0,0.0160176306005956,0.0581217475033213,0,0,0.0598152630484425,0.149341062385603,0,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.317031335718014,0,0,0,0,0,0,0.0160946330986909,0,0,0,0,0,0.226437763229965,0.0686259601394268,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0439911505311941,0.0804444016213846,0,0,0,0.0411334656135115,0.117256726979336,-0.0575863423435959,0,0.0566290075113264,0,-0.295393234575587,0,0,0,0,0,0,0,0.266982514677252,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0714203275820121,0.396680815354653,0,0,0,0.173706444889065,0,0,0,0,0,0,0,0.0116452053139546,0,-0.100217867124805,0,-0.216063594947511,0,0,-0.0550832514896266,0,0,0,0,0,0.0476266572286204,0,0,0,0,0,0,0,0.329926971193751,0,0,0,0,0,0,0,0.0714355886378236,0,0,0
X600015.CH.EQUITY,0.201610082573825,0,-0.285661804519344,0,0,0,0,0.168171903985472,0,0,0,0,0,0,0,0.197458560705454,0,0,0,0,0,0,0,0,0,0,0.313355749938148,0,0,-0.0631285927704818,0,0,0,0,0,0,0,0,0,0.00158131062196183,0,0,0,0,0,0,0,0,0,0,-0.439441211223927
X600016.CH.EQUITY,0.165869470455135,0.0797423459725279,0.0572049041071483,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.22319669273144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679844009618702,0,0,0,0,0,0,0.0878448754198232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.222082142501386,0,0,0,0,-0.00747317170798866,0,0.501225874434783,0,0.128433086562801,0,0,0,0.00117988114549319,0,0,0,-0.0525714461675389,0,-0.146532550256876,0,0,0,0,0,0.128002517433761,0,0,0,0,0,0,0,0,-0.169946186131413,0,0,-0.0194774209683884,0,0,0,0,0,0.230618786373037,0,0,0,0
X601166.CH.EQUITY,0.0587073393891245,0,0.278223304366809,0,0,0.122580284887737,0,0,0,0.254755283666461,0,0.142179444693193,0,0,0,0,0,0.0272779247803103,0,0,0,0,0,0,-0.197136708389241,0,0,0,0,0,0,-3.46944695195361e-18,0.0450119834713436,0,0,0,0,0,0.155083705851849,0,-0.0238177429986302,0,0,0,0,0,0,0.00785000133041045,0,0,-0.00199423689485096
X601169.CH.EQUITY,0,0,0,0.550873599763978,0,0,0,0,0,0,0.125349676835699,0.0251919564206734,0.0854397075157335,0,0,0,0,0,0,0,-0.204477740888569,0,0,0,0.160985614379071,0,0,0,0,0,0,-0.223758614714074,-0.0126309669177088,0,0,0.22979384886422,0,0.794262150101001,0,0.249124909878508,0,0,0.0312137022317197,0,0,-0.151110785590849,0,0,0,0,0
X601229.CH.EQUITY,0,0.222523358438657,0.0828535907925553,0.276948399324157,0,0,0,0,0,0,0,0.415394912061779,0,0,0,0,0,0,0,0.015047493998099,0,0,0,0,0.00290141269543091,0,0,0,0,0,0,0.0685022261385852,0,0,0.110034169392162,0,0,0,0,-0.018028408452845,0,0,0,0,0,0,0.0866507643235241,-0.0246068348635238,0,0,-1.73472347597681e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0.252657294660641,0,0,0,0,0,0,0,0,0,-0.0993944903134123,0,-0.0936353782463867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13589662806331,-6.93889390390723e-18,0,0,0.364788260133551,0,0,0,0,0,0.0168721457122098,0,0,0,-0.0910548599317614,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.739662127360823,0,0.021293372496893,0,0,0,0,0,0,0,0,0,0,0,0,-0.192092022547287,0,0,0,-0.0113606335637263,0,0,0.011938782382296,0,0,0,0,0,0,0,0,0,0,0,0.0387021638608084,0,0,0,0,0,0,0.131245033671932,0,0,0.0519649325615446,0
X601398.CH.EQUITY,0.491704527061804,0,0,0,0,0,0,0,0.495326563698173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167877412824247,0,0,0,0,0,0,0.0215219714029592,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.208888355161648,0,0,0.110742781738259,0
X601818.CH.EQUITY,0,0,0,0,0,0.387841517481738,0,0,0,0.279971506708649,0,0,0,0,0,0,-0.156197717853379,0,0,0,0,0,0,0,0.0873970082486753,0,0,0,0,0,0,0,-0.0549106209157983,0,0,0,0,0.111024983386585,0,0,0.116517436917317,0.0646465790636328,0.0735959182435654,0,0,0,0,0,0,0,-0.172708281665517
X601939.CH.EQUITY,0,0.609335894584583,0,0,0,0,0,0,0,0,0,0.764223519937934,0,0,0,0.026900124163169,0,0,0,0,0.0187063108298104,0,0,0,0,0,0,0.0406811529151512,0,0,0,-0.21962548439137,0,0,0,0,0,0,0,-0.450750272938525,0.173231700041802,0,0,0,0,-0.119527686795753,0,0.0122725096640231,0,0,0
X601988.CH.EQUITY,0.0639918124721164,0,0,0,0,0,0.120107974702405,0,0,0,0,0,0,0,0,0,0,0,0.285555639689259,0,0,0,0,0,0,0,0,0.101064381724497,0,0,0,0,0.081696249597904,0,-0.0216558211110526,0,0.171980203029776,0,0,0,0,0,0,0,0,0,-0.0386135973944483,0,-0.248589371676179,0.101032072684104,0
