,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0.178025986114027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20316251699721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109592530762666,0,0,0.2065573372086,0,0,0,0,-0.0592943370045722,0,0.176767979396198,0.118864401245764,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0966674228101472,0,0,0,0,0,0,0.00206273911564924,0.485042950694755,0.339177783262734,0,0.15797467826875,0,0,0.0744731408278409,0.0905699218424857,0,0,-0.0770871745274366,0,0,0,0,0,-0.00962754442961349,0,0,0,0,0,0,-0.0206310901460728,0,0,0,-0.0742910841653614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654582046166277
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.32851843774623,0,0.0586251689329361,0.0590919451087473,0,0,0.0814355451381284,0.228703349438328,0,0.159512895975564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064977279477823,0,0,0,-0.406169168276588,0,0,0,0,0,0,0,0.157122620765939,0.016755254770479,0,0,0,0.0237438280778038
X601998.CH.EQUITY,0,0,0.180934121501788,0,0.229520248317875,0,0,0,0,0,0,0,0,0,0.031792227792258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131287816664342,0,0,0,0,0,0,0.220835248445851,0.0221019265005926,0,0,0,0,0,0,0,0,0,-0.0653478450198325,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377990033906412,0,0,0.00535032479572988,0,0,0,0,-0.11349133857571,0.0633765410799976,0,0,0,0,0,0.0176631691805251,0,0,0,0,0,0,0,0,0,-0.0847427472186844,-0.140862371948011
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0460466766188664,0,0,0,0,0,0,0,0,0,0.821719471402543,0.040520286445177,0,0,0,0,0,0,0,0,0.183387720464485,1.73472347597681e-18,0,0,0,0,0,0.0301730436910579,0,0,0,0,0,-0.107302288238776,0.0520055462933631,0,6.93889390390723e-18,0,0,0,0,0,-0.104097280368518,0.131698271628358
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237357337596606,0,0.274154454140297,0.275059431585077,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252089708716587,0,0,0,0,-0.0741219271417683,0,0,0,0,0,0,0,0.236025301312632,0,0,0
X5.HK.EQUITY,0,0,0.180493558036753,0,0,0,0,0,0,0.294400437108503,0,0,0,0.000328224261669249,0,0,0,0.614958627579192,0.204979049488947,0,0,0,-0.0767801701160668,0,0,0,0,0,0,0,-0.0921258002254075,0,0,0,0,-0.229072143537795,0.157975082314029,0.0417363756480817,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0186623908179864,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000329536505308814,0.0367880168459664,0,0,0,0,0.0345239594216433,0,0,0,0,0,0,0,0.351499711528835,0.252626466810563,0,0,0.0377659345267686,0,0,0.194454852185573,0,0,0,0,0,0,0,0,0,0,0.0380156745960493,0,0,0,0.108665893494801,0,0,0,0,0,0,0,0.0310414541151896
X000776.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254946602129335,0,0.124829963953753,0.176434861755485,0,0,0,0.0746457788774808,0,0,0,0,0,0,0,0,0,0,0,0.0638034707559744,0,0,0,0.064302473025134,0.0567987229113063,0,0,0,0.0287849875186106,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.214936855819463,0,0,-0.0739251277140179,0,0,0,0,0,0,0,0,0.0271756502179554,0.107161236520072,0,0.204634408014511,0.190706138170251,0,0.25621213233872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022655397718534,0.317313547478442,0.0154413592738856,0,0,0,0,0.224411797366668,0.185043578517061,0,0.15336545313844,0,0.0409933080207952,0,0,0,0,0.101313603695395,0,0,0,0,0,0,0,0,-0.0814904046653714,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125433754732558,0,0,0,0,0,0.266433758478814,0.175838540620345,0.139066556804867,0.235999980957174,0,0,0.0788906018993268,0,0,-0.246547046436911,-0.0767808031728944,0,0,0,0,0,0,0,0,0,-0.024175863240759,0,0.134794426224622,0,0,0,0,0,0,0,0,0.00843322957847932
X600999.CH.EQUITY,0,-0.0137560353352037,0,0,0.203337493398359,0,-0.23214839353187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370978648734259,0,0,0,0.0307796192708026,0,0,0.559927733932683,0,-0.0229910002340407,0,0,0,0,0,0,0,0,0,0,0,0.117724753319103,0,0,0,0,1.73472347597681e-18,0,-0.139940979138764,0,0,0.10415243484553
X601066.CH.EQUITY,-4.33680868994202e-19,0,0,0,0.138192266901881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401484050776219,0.0232814728929921,0.148145998248974,0,0.217055673206356,0,0,0,0.01185571325605,0.0507490514854725,0,0,0,0.00427010276322882,0,0,0,0,0,0,0,0,0,0,-0.0786396810082132,0,0,0.091469823625243,0,-0.257340644936456,0,0.165368901009049
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647071197414925,0,0,0,0,0,0.206429425850427,0.497821117946183,0,0.254743656048736,0,0,0.0862325478241437,0,0,0,0,0,0,0.0265697890024827,0,0.0848822891700103,0,0,0,0,0,0,0,0,0,0.0316546781841978,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0186917737585118,0,0,0,-0.0194997100166706,0,0,0,0,0,-0.625243299328759,0,0,0,0.0752577694722167,0,0.0715105785029701,-0.216265159561294,0.76215082996905,0,0,0.211727254068276,0.229733348866164,0,-0.158356641235054,0,0,0,0,-0.100620254312906,-0.0229644151267393,0,0,0,0.110931808062031,0,0,0,0.0766648594105302,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0761097821202327,0,0,0,0,0,0,0,0,0.0972130569508826,0,0.0201411459523402,0,0,0,0,0,0,0,0,-0.260270936429398,0.0486364833625774,0,0,0,0,-0.0358455225327808,0,0,0,0,0.196752654271462,0,0,-0.0649176243242021,0,0,0,0,0.100145307556925,0.050560142801328,0.190857776425499,0.163153502624019,0,0,0,0,0.285651336344386
X601318.CH.EQUITY,0.0867080451890203,0.190719320262728,0.0385326566875126,0,0,0,0.219039128080271,0.156874904089142,-0.222356640807157,-0.0557838319545886,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394174772522579,0,0.127449984370228,0,0,0,-0.0903582919428672,0,0,0,0,0,0,0.154521904309608,0,0,0,0,0,0
X601319.CH.EQUITY,0.0806799494642698,-0.0701079118794928,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625175719129054,0.109189854883139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815561278298876,0.359618551730287,0,0,0,0,0,0,0,0,0,0,0,-0.120311506190734
X601336.CH.EQUITY,0,0,0,0.431184628109919,0,0,0,0,0,0,0,0,0.110280013802667,0,0,0,0,0,0,0,0,0,0.258581556354284,3.46944695195361e-18,0,0,0,0,0,-0.0443098483145991,0,0,0,0.149534793492993,-0.0733585265254052,-0.250571156641471,0.0443241160899406,0.0972535904384595,0,0,0.0164514540235212,0,0,0,0,0,0,0,0,0,0,0.0902589133367573
X601601.CH.EQUITY,0.0467257885915952,0,0,0,3.46944695195361e-18,0,0.272281504730396,0,0.131755040595871,0,0,0,0,0,0,0,-0.0402324423606397,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.317366136237022,0,0,0,0,0,0,0.00255297654161113,0.0813713991719709,0,0,0,0.036481032860839,0.28008112430865,0,0.0693356453024429,0,0.23423855114754
X601628.CH.EQUITY,0,0,0,0,0,0,0.0343253032530628,0,0,0,0,0.289481237250569,0.0408126695300529,0,0.0178456904288154,0,0.0826869083917436,-0.0571440339714288,0,2.16840434497101e-19,-0.173589056026005,0,0,0,0,0,0,0,0,0,0.252447390758935,0,0,0.0537549103662562,0,0,0.0917746371566937,8.67361737988404e-19,0,0,-0.0746300137199847,0,0,0,0.110767057896584,0.174412561868744,0.0253194447851314,0,0.0399131080316689,-0.332190285833483,0.0407805883944714,0
X1299.HK.EQUITY,-0.154284891331059,0,0,0,0,0.0592310835981581,0.17985553987197,0,0,0,0,0,0,0,-0.0408434233534939,0,0,0.268443764282054,0,0,0,-0.0368351662315009,0,0,0,0,0,0,0,0.329102744755195,0,0,0,6.93889390390723e-18,0,0,0.0506223801516333,0.0284281885435785,0,0,0,0,0,0,0,0,0.0895386310689826,0.0542552458085448,0,0,0,0.0202091589682244
X2881.TT.EQUITY,-0.140526760793983,0,0,0,0,0,0,0,0,0,0,0.301529356945095,0.0471088276440267,0,0,0,0,0.068148526436741,0,0,0,0,0,0,0,0,0,0,-0.0540030218164961,0,0,0,0.18495529859465,-0.0201314409115886,0,0,0,0.548450456248923,0,0.0191949132297127,0,0,0,0,0,0,0,0,0,0.223661707774191,0,0.0110364966008774
X2882.TT.EQUITY,0,-0.0274415379866251,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564000403208185,0,0,0,0,0,0,0,0,0,0,0,0.0101343195842568,0,0,0,0,0,0,0.101607823600579,0,0,0.373352654381174,0,0.0168271774805701,0,0,0,0.16629838050084,0,0,0,0,0,0.0629372505944402,-0.0234280011218791,0,-0.0505099329529104
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.136696249955515,0,0,0,0,0,0,-0.154756439237223,0,0.041429999201499,-0.118600801148915,0,0,0,0,0,0.0757721633952011,0,0,0,0,0,0.166051852905733,0,0.000658905151823709,0,0.174854004006617,0,0,0,3.46944695195361e-18,0,0.254335364407869,0.196831338003868,0,0,0,0,0.000645157020689525,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0600921592092364,0,0,0,0,0,0,0,0,0,0.402922857278539,0,0,0,0,0,0,0,0,0.24697082580162,0.0623898180759099,0.00574931114919273,0,0,0,0,0.0396807643100294,0,0,-0.141668705445404,0,0.00750024799655633,0,0.3604884884534,0,0,0.0399643713792845,0,0,0,0,0.0536771378048022,0.0153160484661018,0,0,0.0371321743297287,0
X600048.CH.EQUITY,0,0.109557656980025,0.0621133404065561,0,0.0093708176874773,0,0,0,0,0,0,0,0.165946180470949,0,0,0,0,0,0,0.161960192652424,0,0,0,0,0,0,-0.0982257745759486,0,0,0,0,0,0,0,-0.423843969782054,0,0,0,0.302449063218192,0,0,0,-0.127664836941181,0,1.0842021724855e-19,0,0,0,0.0280813874699874,0.0392759311319557,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191941748716126,4.33680868994202e-19,-0.281115264430461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620827151714957,0,0.0630698539043783,0,0.130099083066666,0,0,0.0987380687536985,0.073714793918875,0,0.239837689596065,0,0.366593046585104,0,0,0.0372773773177467
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.150059016761458,0,0,0,0,0,-0.0316417050368249,0,0,0.0414025541577535,0,0,-0.067924265654554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911257159007032,0,0.0491269057003572,0.0422418473293675,0,0,0,0,0,0,0.490156906267055,0,0.0874624847746948,0,0.126735311282429,1.73472347597681e-18,0
X12.HK.EQUITY,-0.195331723489351,0,0,0,0,0,0,0,0,0.067305064039175,0.0583610916661986,0,0,0.154481965149593,0.0178076717210608,0,0,0,0,0,0,0.173670532858209,0,0,0.0467933922315351,0,0,0,0,0,0,0,0,0,0,0.420131974329242,0,0,-0.0994328805444147,0,0,0.0665160686468415,0,0,0.142904014012815,0,0,0,0.0104944712384787,0.217145918724292,0,0
X16.HK.EQUITY,0,-0.057312595467079,0,0,0,-0.00510639943559036,0,0,0,0.303043543894667,0,0,0,0,0,0,-0.0999758251360488,0,0.355001530582135,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0196231389534164,0,0,0.0129865181303816,1.35525271560688e-20,0.371504810054693,0,0,0.0578165348534102,0.0785061090070322,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.196982016782204,0,0,-0.198048622322375,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0376355182911434,0,0,0,0,0,0.093857572132922,0.102675208360102,0,0,0,0,0,-0.0201744158307589,0,0.115031165713204,-0.0682450519577795,-0.121365372444517,0,0.111119922457036,0.276412021490482,0.17616408106523,0,0,0.0797242258593361,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0100879222787552,0,0,0,0,0,0,0,0,0,0,0.083543524831479,0,0,0,0,0,0,0,-0.0681587300840536,0,0.0600632068188113,0,0.0628956129939064,0.187517849277343,0,0,0,0,0,0.155021722392878,0.0412948239180977,0,0,0,0,0.0690134330466016,0,0.00880195494656181,0.20202569133479,0,0,0,0.0363032642249584,0,0.14670490771379,0
X267.HK.EQUITY,0.0494434021940449,0.119366741863089,0,0,0,0,0,0,0,-0.156648807710239,0,0.231261844561171,0,0,0,0,0,0.46894896117549,0,0,0,0,0,0,0,0,0.00575229498612149,0,0,0,0,0,0,0.102555329291143,0.0687104254222039,0.288018195459976,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0123304950424881,0,0.128149016288573,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0470380245309074,0,0,0.147001235411283,0,0,0,0,-0.265674249998169,0,-0.00773331127387195,0,0.171576899025254,0,0,0.177480640705741,0,0,0,0,0,0,0,0.0945614517252871,0,0,0,0,0.109695252454199,0,0,0.393582386493212,0,0,0,0.115867816590207,0,0,0.180546722363033,0,0.257945438050541,-0.120661856471978,0,-0.36250597604163,0,0
X823.HK.EQUITY,0,0,0,0,0.154568109877401,0,0,0,0,0,0,0,0,0,0,-0.270925412876563,-0.0360785312517163,0.526577701380741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589017026514227,0,0,-0.0783326677583776,0,0,0,0,0.076109388840131,0,0.013965381492273,0.0671760746361198,0,0,0,0,0,0
MKRturn,0,-0.169926510830891,0,0,-0.103198616612954,0.324907296703907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00900038827441028,0,-0.0980287567921697,0,0,0,0,0,-0.0523766664657475,0.0731760151637599,0,0,0,0,0,0,0,0.194287508591665,0,0,0,0.136705193020724,0,0,2.16840434497101e-19,0,-0.0650324130310119
TED,-0.247739872246264,0,0,0,0,0,0.154474873595168,0,0,0,0,0,0,0,0,0,0,0,0,-0.197937035637262,0.198052347870341,0,0,0,0,0,0,0,0.00777140826618195,0.316144564010043,0,0,0,0,0,0,0,0,0,0.198915980350618,-0.0292793286783875,0,0,-0.0844625778386247,0,0,0,-0.0452330742211778,0,0,0,0
