,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0.109136177481384,0,0,0,0,0,0,0,0.305832383450734,0,0.130889831454348,0.521075829322501,0,0,0,0.0377626617300649,0,0,0,0.00555313044411845,0,0,0,0,0.101673610472482,0,0,0,0,0,0,0,0,-0.0436757837664161,0,-0.0369515621647064,0,0,0,0,0,0,0,0,0,0,-0.127940369477257,0.217158829592418,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153721616669871,0.259648566687735,0.195065943218704,0,0,0,0,0,0.0615115646170432,0,0,0,0,0,0,0,0,0,0,0,0,0.0808005627346056,0,0,0,0.261869176095953,0,0,0,0,0,0,0,0,0.148075086440236,0,0,0,0,0,0,0,0.0860657097276888
X601998.CH.EQUITY,0,0,0.145066009779755,0.232736370765192,0.424988082723342,0,0,0,0,-0.00440820913896383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11398344536082,0,0,0,0,0,0,0.0957834283570169,0,0,0,0,0,-0.112329543245861,-0.0612681153599144,-0.0339507260825598,-0.0462079368026179,0,0,0
X601658.CH.Equity,0,0,0,0.279229862523407,0.0195686028874689,-0.0883814868663064,0,0,0,0,-0.0418882529415546,0,0,0,0,0,0,0,0,0,0,-0.186635424284826,0,0,0,0,0,0.310702737932054,0,0,0,0,-0.341994965118755,0,0,0,0,0,0.145993447550195,0,0,0,0,0,0,0,0,-0.0374032519813117,0.0300339244535047,0,0,-0.501071883153186
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0461097253849454,0,0,0,0,0,0,0,0,0.429020471828935,0.093857446296125,0,0,0,0,0,0.00171278591493013,0,0,0,0.137471544221054,0.0523705721319864,0,0,0.0281597499801961,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0193720680404581,1.73472347597681e-18,-8.67361737988404e-19,0,0,0.0223023285161988,0,0.0905882959411326,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388259525901184,0,0,0,0,0,0,0,0,0,0,0,0.0736577400995827,0,0,-0.0633433586901495,0,0,0.0700922292801654,0,0.16801918602397,0,0,0.13065646470506,0,0.153636835354389,0,0.0759575777150575,0,0,0.0712526966078202,0.0316140188580857,0,0,0
X5.HK.EQUITY,0,0,0.0961243010542106,0,0,0,0,0,0,0.194364362160317,0,0.0121615581815105,0,0.0479350859394486,0,0,0,0.436110149497203,0,0,0,0,-0.115072278060754,0,0,0,0,0,0,0,-0.0810851069212613,0,0,0,0,0,0.0738676510627322,0,0,0,0.396849391128094,0,0,0,0,0,0,0,0,0,0.0893718775466195,0.0226482414086551
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0835337149277666,0,0,0,0,0,0,0.101913027630132,0,0,0,0,0,0,0.263218048801639,0,0,0,0.147930766673822,0.081121786966039,0.343314098022745,0,0,0,0,0.0131791478181692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676959011058852
X002736.CH.EQUITY,0,0,0,0,0,0.150081717204071,0,0,0,0,0,0,0,0,0,0.0160050655966119,-0.0677274608545756,0,0,0,0.475756309416097,0,0,0,0,0,0.108263299873368,0.167374320981343,0.0834421060638317,0,0,0,0,0,0,0,0,0,-0.0481482732330094,0,0,0,0.0111384350751256,0,0,0,0,-1.73472347597681e-18,-0.00638878829735942,0,0,0
X300059.CH.EQUITY,-0.0650680202313088,0,0,0,0,0,0,0,0.0774711127325525,0,0,0,0,0,0,0,0,0,0,0.120641085394774,0,0,0,0,0.538736008021316,0,0.107213991371584,0,0,0,0,0,0.218250239421369,0,0,0,-0.190578249169842,-0.0336784703627001,0,0,0,0,0,0,0,0,0,0,0,-0.00434890047629433,0,4.33680868994202e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110705489455773,0.0574203812734093,0,0.347653336355662,0,0.057987555175447,0,0,0,0,0,0,0,0,0,0.0198949001906079,0.0342664625792839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0283751419651552,0,0,0,0,0,0.106863841729616,0,0,0,0,0,0.124389665236266,0.0444992816939462,0,-0.0393670820101205,0,0,-0.0895787967652706,0,0,0,0,0,0,0,0.793430033892208,0.0744052223989017,0,0,0,0,0,0,0,0,0,-0.0307345840204038,0,0,0,0,0.0163891239315435,0,0,0,0,0,0,-0.00895388684520428,0
X600999.CH.EQUITY,0,-0.0183178058010674,0,0,0.241229995774306,0,-0.119203059944949,0,0,0,0,0,-0.167560668280057,0,0,0,0,0,0,0,0.264234100071291,0,0,0,0.0314840782597142,0,0.15116632271355,0.484174626663697,0,0,0,0,0,0,0,0,0,0,0,0.0391795704526,0,0.130860936743657,0,0,0,0,0,0,-0.0815669285259291,0,0,0.0296095435381359
X601066.CH.EQUITY,0.0588476600716571,0,0,0,0,0,0,0.0251550531515862,0,0,0,0,0,0,0,0,-0.0340075711584882,0,0,0,0,0,0.169061593359848,0.428531284816461,0,0,0,0,0.072101527965304,0,0,0,0,0,0.0842664785136399,0,0,0,0,0,0,0,0,-0.142290978509106,0,0,0,0,0,-0.12949405875485,-0.144446160881155,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280379390060055,0,0,0,0,0,0,0,0,0,0,0,0,0.211992296786895,0.17393617811698,0,0.0397766898218994,0.254529790282744,0,0,0.221154648633732,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0187483697112583,0,0,0,0,0,0,-0.526716910141212,0,0,0,0.0781895056991918,0,0.459262903390015,0,0.0135556130174111,0.180601985260861,0,0.0415913378039507,0.229308402433793,0,-0.0981062364520522,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.043251960271439
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0352879573045339,0,0,0,0.0818075693553065,0,0,0,0.185777582900887,0.266042454024488,0,0,0,0,0,0,0,-0.00937371280122391,0,0,0,0,-0.0764931523557135,0,0,0,0.0611934121706172,0,0,0,0,0,0,0,0,0,0,0.0991301279551378,0,0.0806133167000428,0,0,0
X601318.CH.EQUITY,0,0.309208723499965,0.142879517472183,0,0,0,0.0282507191170259,0.129732809998387,-0.187423695160171,0,0,0,0,-0.0924381553103104,0.0679288188035226,-0.00987535800136083,0,0,0,0,0,-0.065001801078311,0,0,0,0,0,0,0,0,0,0,0.215467452165704,0.274452530942336,0.170699260676788,0,0,0,-0.0255820523822714,0,-0.177504844082755,0,0,0,0,0.162270062687944,0,0,0,0.0487657412985829,0,0
X601319.CH.EQUITY,0.111440202080199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797335739465358,0.232163220757306,0,0,0,0,0,0,0,0,0,0,0.201172875325253,0,0,0,0,0,0.117651428876711,0.0804226109898868,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.434946892687353,0,0,0,0,0,0,0,0,0.0691027565622634,0,0,0,0,0,0,-0.0541373640489163,0.00487991474005068,0,0.217538265107251,0.114460212717955,0,0,0,0,0,0,0.00479153464048602,0.148556419934252,0,0.0571286525533712,0,0,0.162689140698526,0,0,0,0,-0.0229488241809436,0,0,0,0,0,0,0.105971306854568,0,0.0386421013044537,0.0917699616059709
X601601.CH.EQUITY,0,0,0,0,0,0,0.192144172398793,0,0.143164426608773,0,0,0,0,0,0,0,0,0,0,0,0,0.109420612474227,0,0,0,0,0,0.00754928382650685,0,0,0,0,0,0,0.267350582378579,0.219373327286537,0,0,0.0421662666395057,0.0568242892539182,0,0.0882527225264919,0,0,0,0,0.0129185120332918,0.104254995303751,0,0,0,-0.0399655583426394
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0511921663013538,0,0,0,0,0,0,0,0,-0.101437529455225,0,0.00941836684009961,0,0.0787345115540093,0,0,0,0,0.0613696491555072,0,0,0,0.306931185337073,0,0,0,0,0,0.177600284398077,0.0629477777015854,0,0,-0.133719105176052,0,0.0462994259905231,0,0,0,0.155163913420097,0,0,-0.0200136598698318,0,0.081031304135618
X1299.HK.EQUITY,0,0,0,0,0,0.0996725119338846,0.115780322244354,0,0,0,0,0,0,0,0,0,0,0.0392037355064086,0.0623788093617859,0,0,0,0,0,0,0,0,0.0240001744982256,0.025082347371815,0.244243602239681,0,0,0,0.0183061576349283,0,0,0,0,-0.106876442129916,0,0,0,0,0.220522466774017,0,0,0.0796582716761462,0.0505860956935401,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.353782840476684,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248796044808677,0,-0.0290271265761026,-0.114265291746289,0,0,0.27714374477281,0,0,0,0,0.45090629422638,-0.0771369666665206,0,0,-0.0434604162543926,0,0,0,0,0,0,0,0.20423175390473,0,0.00397762658787377
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336830360426727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962001492989224,0,0,0.345645970848588,0,0,0,0,0,0.127447983023786,0,0,0,0,0,0.0609117629553458,0,0,0.00258098474496091
X000002.CH.EQUITY,0,0,0,0,0,-0.0801601812039929,0,0,0,0,0,0,0,0,0,0,0,-0.0833968015807143,0,0,0,0,0,0,0,-0.0351976045809234,0,0,0,0.191538584707091,0.00609578683732883,0.0284644536004219,0,0.0557990412628593,0,0,0,0,0,0,0.557256445072574,0.0651899239119448,0,0,0,0,0,0,0.0356557420762526,0,0,-0.0878892819073665
X001979.CH.EQUITY,0.165785445039073,-0.0394542917484863,0,0.163278666933377,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.117327236629897,0,0,0,-0.108067233686984,0,0.261845322842098,0,0,0,0.0484591748582492,0,0,0,0,0,0,0,0,0,0,0,0,0.371159135467431,0,0,0,0,0,0,-0.0212862428099562,0,0,0,0,0.0421672466539801,-0.094526533585227
X600048.CH.EQUITY,0,0,0.242327018471531,0,0,0,0,0,0,0,0,0,0.0282695930660605,0,0,0.197806146972715,0,0,0,0.201738075963419,0,0.0194938920072513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136616245234409,0,-0.0851393975645826,0.0707321617431284,0.213854832660844,0,0,0,0,0,0,0,0,0.215441493908186,0,0,0.0301795496588248
X1109.HK.EQUITY,0.238096710221006,0,0,-0.169048507831619,0,0,0,0,0,0,0,-0.021351735570518,0,0,0,0,-0.269610473935953,-0.198250027345827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221393655284862,0,0,0,0,0.0197511705359162,0,0,0,0,0,0,0,0.615440493728281,0,0.032580589562859,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.231125175435408,0,0,0,0,0,0,0,0,0,0,0.0214250766747878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136055707569341,0.105427676219412,0.0155526266381028,0,0,0,0,0,0,0.498453148556893,0,0,0,0.20163123223655,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2273442159162,0,0,0,0.0820872695515688,0,0,0,0,0,0,0.0987763680262588,0,0,0,0.0498474821302812,0,0,0,0,0,0,0.157771253483428,0,0,0,0,0,0,0,0,0.346088601776817,0,0,0.073211657850488,0.0942672846841488,0.222457927076159,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0413601562135248,0,0,0.119457206912973,0,0,0,0,0,0,-0.118964444689491,0,0.358606313009493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303457980735832,0,0,0.0400010066342854,0,0,0.022638695649671,0,0,0.036108058445617
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598920062125459,0,0,8.60623553151562e-05,0,0,0,0,0,0,0,0,0,0,-0.0305474043217547,-0.15025733839626,0,0.116178668574771,0,0,0,0,0,0,0,0,0,0,0,0.219582804496773,0.524539019765351,0,0,0,0.0816391334990454,0,0.00543802109192694,0,-0.0532887412962444
X2007.HK.EQUITY,0,-0.0443379250456776,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0658993619276447,0,0.0497931388449371,0,0.0598264605338023,0,0,0.144908449230754,0,-0.00325304851287874,0,0,0,0,0,0,0.0674327483814705,0,0,0,0,-1.73472347597681e-18,0,0.165158240612035,0,0,0.00813107238997215,0,0,0.571369931839843,0,0,0,0,0,0.0283534030525172,0.0506544285085335,0,0.0633920330603703,-0.0683752343864073
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513823687331682,0,0,0,0.34478715537887,0.0900852895757061,0.0400209896380347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148116578442995,0,0.00734223821473789,0,0,0,0,0,0,0,0,0.148700674534574,0.0873865876223477,0,0.148164496862284,0,0.140665766199088,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0384380064106946,0,0.0324321668819755,0,0,0,0,-0.202389058908385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625648326657565,0,-0.0360563323560044,0.210453683867592,0.290929619119869,0,0,0,0,0,0.32741205737707,0,0.409348573912596,0,0,-0.166315377862691,0,0.0140571929612538
X823.HK.EQUITY,0,0,0.049670427730159,0,0.0687560072197242,0,0,0,0,0,0,0.183288424016211,0,0,0,0,0,0.0236661704253141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22801973995704,0.0834106876023706,0,0.158473279294106,0,0,0,0,0,0.17478367992118
MKRturn,0.13081138820291,0,0.121367561829544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.778307992727799,0,0,0.327644955443733,0,0,0,0,0.113612895648137,0.143442424130218,0.0904391640080556,-2.16840434497101e-19,0,0,-0.459806054511255,0,0.074614996142346,0,0,0,0.316891667917137,0.159885870197833,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376023962826149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431759665125606,0,0,0
