,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.357298914789265,0,0.122125152041457,0,0,0,0,0.28707433736427,0,0,0.0566715498716715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853843816149833,0,0,0,0,0,0,0,0,0.0541760580706852,0,0.0717986090854958,0,0,0,0,0,0,0,0,0,0,0.0266936738604681
X601398.CH.EQUITY,0.123659985211824,0,0,0,0,0.0698836397622438,0,0,0,0.110772944134644,0,0,0.196129708407306,0.133825878676713,0,0,0.050520493829146,-0.0722459104464747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333907049953348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0731884687760958,0,0,0,0,0,0.475375197590187,0,0,0.0541086354426685,0,0,0,0,0,0.408215740882483,0,0,0,0,0,0,0,0,0,0,0,-0.0183850114667945,-0.022361603257303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257466192094667,0,0,0,0,0,0,0,-0.047668653220013
X601939.CH.EQUITY,0,0,0.381593342430922,0,0,0,0,0,0,0.0714962814547003,0,0.308099144435945,0,0,0.172911860456028,0,0.0167464350200687,0,0,0,0.0888948908411745,0,0,0,0,0,0,0,-0.0550541896128955,0,0,0,0,0,0,0,0,-0.100051836756989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.135027751067165,0,0,0,0,0,0.0403994889604094,0,0,0.432209361311711,0.204342839134464,0,0,0.0204441741621764,0,0,0,0,0,0,0,0,0,0,0.0412614054753904,0,0,0,0.0245855432735945,0,0.0558424234317542,0,0,0,0,0,0,0,0,0.0909589552009786,-0.0388038702004379,0,0,0,0,0,0,0,0,0,0,0.0379832844335012
X601998.CH.EQUITY,0,0,0.127346358137289,0,0,0,0,0.551991364138952,0,0,0,0,0.131345839483528,0,0.236573316607254,0,0,0,0,0,0.000852179311397134,0,0,0,0,0,0,0,0.0218879733557457,0,0,0,0,0,0,0,0,-0.0490133775851698,0,-0.0359093666916998,0,0,0,0,0,0,0,0,0,0,0,0.0132687417218197
X601658.CH.Equity,0,0,0,0.255114584449494,0,0,0,0,0,0.231702150811591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5789335631412,0,0,0,0,0.322769017670979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757075599879096,0,0,0,0.533393518326569,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379196058605635,0,0.558986672982231,0.309379178779125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295861996389463,0,0,-0.134856878201608,0,0,0,0,0,0,0,-0.0977734724306115,0,0,0
X2388.HK.EQUITY,0,0.038669027249629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397860712158932,0,0.114316178219271,0.0939952431886877,0,0,0,0,0,0,0,0,0,0,0.0567363955180935,0,0,0,0,0,0,0,0,0,0,0,0,0.304283927286488,0,0,0,0,0,0.0873395544486811,0
X5.HK.EQUITY,-0.481032844782431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910998269479199,-0.588425483421363,0,0,0,0,0.0610964522021587,0,0,0,0,0,0,0,0.233578033480887,0,0,0,0,0,0,0,0,0,0,-0.249797687910868,0,0,0,0,0.604640973899888,0,0,0.153614707561291,0.37596928260944
X2886.TT.EQUITY,0,0,0,0,0,0.211267302661272,0,0,0,0,0,0,0,0,0,0,0.0702816589577185,0.089912540727998,0,0.119694992181083,0,0,0,-0.0593777567676938,0,0,-0.132047483436788,0,0,0,0,0,0,0,0,0,0,0,0.233459137654125,0,0,0,0.19330988553967,0.578573792465991,0,0,0,-0.346650136951781,0,0,0.19930426964336,0.146591182208574
X000166.CH.EQUITY,0,0,0.0060607379168452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331574996805,0,0,0,0,0.0711421259439557,0.210479092279862,0.104003768877657,0.318111754277505,0.201680341272193,0,0.0886508487221635,0,0,0,0,0,0,0,0,0,0,0.0173107015112372,0,0,0,0.011994944045048,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0296932422029813,0,0,0,0,0,0,0,0,0,0,0,0,0.0683812557387178,0,0.157997839241922,0.0636552171810909,0.00823049111749047,0.361985670258898,0.201548494059712,0.109359804602407,0,0,0,0,0,0,0,0,0,0,0,0.0265293234196775,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0194021924513466,0,0,0,0,0,0.200527060923239,0,0,0,0,0,0,0,0,0,0,0.0425807731678634,0,0.115239854150885,0,0,0,0,0,0.0902391620673768,0,0,0.340891764631144,0,0,0.100615433609448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030527081707151,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00316633886365951,0,0,0.155051970829296,0,0,0,0,0.321011142649759,0,0,0.0648036428628176,0,0.337736009298007,0.0976274357310399,0,0,0,0,0,0.00490294615423606,0,0,0,-0.119395576337624,0,0,0,0,0,0,0,0,0,0.0446768742354083
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243645979455522,0.15902452958269,0.0338554024801225,0.00495231845410895,0,0.0303983014465546,0,0,0.180268326802057,0.267425837642476,0,0,0,0.00461316294179211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.238821687472214,0.16673965656212,0,0,0,0,0,0,0.10859760468305,0.409442808226399,0,0,0,0,0,0,0,0.0438634367295774,0.0356170002335956,0,0,-0.0459184155872724,0,0,0,0,0,0,0,0,0.0479662641934967
X600999.CH.EQUITY,0,0,0.0140265459048481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130294735862378,0.421090879304748,0.130149436547597,0,0,0.100693169624145,0,0,0,0.0656623332578334,0.0287057754789234,0,0,0,0,0,0,0.0424211173740932,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0192498585542118,0,0,0,0,0,0,0.120162518424394,0,0,0,0,0,0.665663169126652,0,0.190047316256102,0,0.151767738896885,0,0,0,0,0,0,0.0231432132665971,0,0,0,0,0.209125743947049,0,-0.167810844722479,0,0.0535972219768922,0,0,0,0,0,0,0,-0.172389059647628,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0148668505420127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698899766064508,0.281297098588555,0.121098265143444,0.0678573677138692,0,0.27769088821922,0.142048186097818,0,0,0,0,0,0,0.0269087772188169,0,0.0703385669488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016125752885941,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.200777933537738,0.0161581141650666,0,0,0,0,0.00399526108867364,0,0,0,0,0,0,0,0,0,0.0654677072602101,0.14177279695991,0.264822490776676,0.134431212039122,0,0,0,0,0,0,0.0635251117914319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524408295451633,0,0,0
X388.HK.EQUITY,0.033858749374289,0,0,-3.46944695195361e-18,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046345566404465,0,0,0,0.039627983069748,0,0.00659559099284127,0,0.219278148229141,0,0,0,0,0.451861617479198,0.00408928570519529,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.207968159977971,-3.46944695195361e-18,0,0.303971564326777,0.0819791146277936,0.0978477074194681,0,0.0228730781609813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112967162482402,0,0,0,0,0,0,0,0,0.0421753457074601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0835282783930449,0,0,0,0,0,0,0,0,0,0.170425709002546,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.12330046849017,0.328767196534903,0,0,0,0,0,0,0,0,0,0,0,0.249662173275374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.155073176302874,0.0254718260791838,0,0,0,0,0,0.0956122794522833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201570509176388,0,0,-1.38777878078145e-17,0.0388889312078259,0,0,0,0,0.190681936734975,0,0,0.222088536004228,0,0,0.0275874575524853,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0555024321460384,0,0,0,-6.93889390390723e-18,0.0110436772458793,0,0,0,0.0731977081829993,0,0.0674025801230662,0,0.0275673844410634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205697692978357,0.404324581323274,0,0,0,0.130820711711439,0.172094257422952,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0921417700006649,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0.0726549355964222,0,0,0,0,0,0,0,0,0.373525038100086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19650266044,0,0,0,0,0,0,0,0,0,0,0.0699100429817325,0,0,0,0.0411275406387244,0
X1299.HK.EQUITY,0,0,0,0,0,0.0130505640850433,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0641057289849192,0,0,0.0320545465143467,0,0,0,0,0,0,0,0,0,0,0.324620378308038,0,0,0,0,0,0,0,0,0,0,0.196646065320901,0,0.168137565623874,0.00867309569355519,0,0,0.0702168735135219,0,0,0
X2882.TT.EQUITY,0,0,0.0852900002660285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.11421610361109,0.341353807832744,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.126038696175302,0,0,0.0531579159564144,0,0,0.220464281618158,0,0.0502997601660037,0,0,0,0.0998068445170776,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523362364563668,0.0825409150484892,0.131129394384817,0.126318584219538,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.185476074298518,0,0.0179109404132579,0,0,0,0,0,0,0,0,0,0,0.12120634739918,0,0,0,0,0.070612044291243,0.0895587565977275,0,0,0,0,0,0,0,0,0,0,0,0.238681738888733,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0507492684843842,0,0,0,0,0.0828793764735823,0,0,0,0,0,0.00845339844837798,0,0,0,0,0.0165516231808699,0,0.122836101662061,0,0,0,0,0,0,0,0.196689116541547,0.514686623366516,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0387768412567741
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0416587464125675,0,0,0,0.0278882596153462,0,0,0,0,0,0,-0.171096786664579,0,0,0,0,0,0,0,0,0,0,0,0.296231886009494,0,0,0,0,-1.38777878078145e-17,0,0,0.310234149999394,0.422438523963069,0.0844573284739396,0,0
X1113.HK.EQUITY,0,0,0,0.226384578275573,0,0,0,0,-0.182521206052019,0,0,0,0,0,0,0,0.0635811270016142,0,0.0790699461430184,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0569529094603254,0,0.0410828710548085,0,0,0.155820897711343,-0.17188226532173,0,0.0276576036915272,0,0.252268106057718,0.251621158290069,0.256773660704459,0,-1.38777878078145e-17,0,0,0
X12.HK.EQUITY,0,0,0,0.0115480263866662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855015098218362,0,0,0,0.0241994205902171,0,0,0,0,0,0,0.0999891673263414,0,0,0,0,0,0.0920724929592736,0,0.0988266254194451,0,0,0,3.46944695195361e-18,0,0.304153597519182,0,0,0,0.364631440724083,-0.076928355631885,0.258213103931236
X16.HK.EQUITY,0,0,0.203467688969289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047632248457181,0.042120438964158,0.127313253848148,0,0,0,0,0.160889266475446,0.202949042627263,0,0,0,0,0.192738541874315,0,0
X2007.HK.EQUITY,0,0,0.060542040002669,-6.93889390390723e-18,0,0,0,0,0.0549505348433126,0,0,0,0,0,0,0,0.00233514283013078,0,0,0.0233481983544051,0.0906205385905521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688213759527461,0,0.0233082424375879,0,0.15539901437497,0,0.324992120744998,0,0,0,0,0,0.203364327915161,0,0.0429615563568441,0
X267.HK.EQUITY,0,0,0,0,0.0975865894501292,0,0,0,0,0,0,0,0,0.0693704998256262,0,0,-0.155728644243991,0.330634337323494,0,0.0912269286154226,0,0.121767108116844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739080868404481,0,0.327458944669699,0,0,0,0,0,0,0.112809454084007,0,0.136036396038367
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0770702411523731,0,0,0.00885073681459144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683240906749081,0,0,0,0.0579827382432528,0,0.332977839441227,-4.33680868994202e-19,0,0.024060601367781,0.317032319765244,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.183051712950072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179652168730187,0,0.0948224725267969,0,0,0,0,0,0,0,0.0101694151134173,0,0,0.0866750521517083,0,0,0,0,0,0.0826814051822076,0,0,-0.033027858474325,-0.0730731652078853,0,0,0.0117429788424476,0.223737822623164,0,0,0,0,0.17599244354977,0.0590564434584139
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.33536844847996,0,0,0,0,-0.494997217142933,0,0,-0.0112542866851664,0,0,0,0.101978723221406,0,0,0,-0.747863634809599,0,0,0,0,0,0,0,0.306768004359724,-0.102808305298366,0,0,0,-0.0546902881471408,0,0,0,0,1.09901184482407,0,0,0.185810966977778,0,0.204457270086277
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
