,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.387769283015081,0,0,0.403129721438102,0,0,0,0.0690746318875502,0,0,0,0,0,0.0616745558898193,0,0,-0.0186907185489651,0,0,0,0,0,0,0,0,-0.0162698622289237,0,-0.0460606350798391,0,-0.298364648899857,0,0,0,0,0.0785754603742056,0.0231054829999348,-0.0208856014072167,0.0571968336105361,0,0,-0.0795804928944986,0,0,0,0,-0.028401893851827,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.121473702027141,0,0.221238349960357,0,0,0,0,-0.0588723167184407,0,0,0,0,-0.0850210921740513,0,0,0,0,0,0,0,-0.244783548967474,0,-0.00678592542363084,0.0159019214868731,0,0,0,0,0,0,0,0,0,0,0,0,0.174445165104493,0.089183276775185,0,0,0,0,0,0,0,0,-0.2322792674237
X600000.CH.EQUITY,0.0743035422034114,0,0,0.0125080372565375,0.128498179768117,0.0823061002747145,0,0.049555414613543,-3.46944695195361e-18,0.103073403339127,0,0,0,0,0,0,0,0,0,0,0.18725283343958,0,0,0,0,0,0,0,0,0,0,0,0.0977638104179638,0,0,0,0,0,0,0,0.153424164802891,0,0,0,0,0,0.0619154205605494,0,0,-0.0301666567856358,-0.208174520146767,0
X600015.CH.EQUITY,0,0,0.0478081310000492,0,0,0,0.141069715553356,0,0,0,0.155897495523177,0,0,0,0,0.0959237363369192,0.201081182850299,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0182419192521157,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0757528107996517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197275643810503,0
X600016.CH.EQUITY,0.193977930100081,0,0,0.0108812473600201,0,0.0138684591261325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814471506022155,0,0.25552301142607,0,0,0.947915245333093,0,0.403361553984059,-0.163997793171266,0,0,0,-0.0451496798185894,0,0,0,0,0,0,0,0,-0.223225621920009,0,0.076596860979938,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.11456037644866,0,0,0,3.46944695195361e-18,0,0.0513901493127824,0.204516018885138,0,0,0,0,0.0500703399213796,0,0.0580846373554036,0,0,0,0.219566892601112,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0155891663564338,0.0172837985263506,0,0,0,0,0.0508218378795559,0,0,0.268220275822303,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0147026006245812,0,0,0,0,0.130593011933754,0,0,0.076337284843435,0,0.080677597035022,0,0,0,0,0.0343914902895387,0,0.373207562086059,0,0,0.0174472264363605,0,0,0,0,0,0,0,0,0,0,-0.0259376272215236,0,0,0,0,0,0,0,0.0953568585288543,0,0,0,0,0.0239498739556652,0,0,0,-0.0426534241383305
X600926.CH.EQUITY,0,0.504730338186782,0,0,0,0,0,0,0.0603284748712274,0.0532767899270324,0,0,0,0,0,0.273481260535457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063850733481487,0,0,0,0,0,0,-0.00388371827164523,0,0,0,0.0286470064832336,0,0,0.0922191881553587,0,0,0,0,0,-0.108222094318112,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.107127037721634,0,0,0.176616171139791,0,0.145843557614596,0,0,0,0,0,0,0,0,0,0.0594051853591791,0,0,0,0,0,0,0,0,0,0.137634836645792,0,0,0,0.0158315052295019,0.0502597888529202,0,0.0166273998690247,0,0,0,0.0512782614676273,0.00486779964698883,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0538207689158117,0,0,0.194119310198212,0,0.0786552756886546,0.234400364215817,0,0,0.0596012840515351,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.402241745326886,0,0,0.0463484866110654,-0.17460947869681,0,-0.025969995145101,-0.0646713468785277,0.0818565642294616,0,0,0,-0.0708054755837307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
