,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,-0.0481770543714922,0,0,0,1.08506427051754,0,0,0,0.0290776065505115,0,0,0,0.199035430602542,0,0,0.0640494800237566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068959561612898,0,-0.125956403046864,-0.0177618533317343,0,0,0.0630435863808612,0,0,0,0,-0.277897073132089,0,-0.0646175806974753,0,0,0,0,0,-0.183629815310649
X601998.CH.EQUITY,0,0,0,0,-0.068724867384504,0.115959162832138,0,0,0,0.217787034958886,0,0,0.418482986106538,0,0,0,0,0,0,0,0.366189434599886,0,0,0,0,0,-0.106176266300015,0,0,0,-0.0697898030339951,0,0,0,0,0,0,-0.0709847861386003,0,0,0,0,0,0,0.071100046984055,0,0,0,0.0380062004744309,0,-0.120715185666591,-0.0182913774343418
X601658.CH.Equity,0.039074774834118,0,0,0,0,0.0110463211536331,0,0.240022253942931,0,0,0,0,0,0,0,0,0,0,-0.029775012775566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249547814542487,0,0,0,0,0,0,0,0,0,-0.126150111014978,0,0.441061026769406,-0.130399446119215,0,0,0,-0.0807571605974261,0,0.095036307142197
X11.HK.EQUITY,0,0.103800021650567,-0.0635517581339631,0,0,0,0,0,0,0,-0.179038082837684,0,0,-0.033596040548254,0,0,0.0748775108487613,0.367859956953134,0.0497993820043076,0,0,0,0,0,0.0087760657001668,0,0,0,0,0,-0.144788492012866,0,0,0.20483706048229,0,0,0,0,0,0,0,0,0,0.0648087545354202,0,0.304156562391274,0,0,0,0,0.0338043638189969,0.0166065081026683
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0298415961942534,0,0.0196701373487719,0,0,0,0,0,0.252300905362277,0,0,0,0,0,0,0,0,0,0.0484902904827729,0,0,0,0,0,0,0,0,0,0,0.0560013696645418,0.0414925958580724,0,0,0,0,0,0.164085691677381,0,3.46944695195361e-18,0,0,0,0.402650162993972,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0445845347346297,0,0,0,0.00545737480664149,0,0,0,0,0.199334729772323,0.289518910735497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29426346295301,0,0,0.0492185902747147,0.265363684062585,0,0,0.0810475506132003,0,0,0,0,0,0.226621917486477,0,0.134938497821815,0.202670521901421
X2886.TT.EQUITY,-0.0207239282146103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167793307492575,0,0,0,-0.247704788675341,0,0,0,0,0,0,0,0,0,0,0.581450983413088,0.0224991201317358,0,0,0,0,-0.0118954730556429,0,0,0.238191282418244,0.11350267843122,0,0,0.0513701998971192,-0.10745403236426
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142552569775926,0,0.0460578420836675,0,0,0,0,0,0,0,0,0.0574888004274963,0.0445545135955332,0,0.599513392908729,0,0,0,0,0.0506143462746876,0,0,0,0.149301069291114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.06611401616863,0,0.221925163060458,-0.0686547890659876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169261302457835,0,0,0.00579590179586227,0,0,0.0265908414834924,0,0,0.250461265797001,0,0,0,0.445466739690937,0,0,0,0,0,0,0,0,0,0,0,0.0289738040792825,0,0.140507722518973,0,0,0,-0.00899387787039457,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.161269718097795,0,0,-0.0814152986373587,0.198189182332266,0,0,0,0,0,0,0,0,0,0,0.182111186119146,0,0,-1.38777878078145e-17,0,0.372224649491704,-0.0592934290772779,0.0528526247757125,0,0,0,0,0.0125596760245312,0,-0.00306763153437105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352022052616172
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288116270718114,0,0,0.017576054790248,0,0.185455710933885,0,0.102207807782166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0304625328372274,0,0,0,0,0,0,0.0557994968627271,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0234421028086075,0,0.0169799423927113,-0.0739392669261222,0.211190566782001,0.0414233526392285,0.542428082602706,0.0299900832632511,0.0322837071083161,0,0,0,0,0.120087170962936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0.0183821920584151,0,0,0.12908139514241,0,0.0419483400896296,0.100722053923301,0,0.539783475956306,0,-0.0296975409930044,0,0,0.113562624951445,0,0,0,0,0,0,0,0,0,0.00732229392237056,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0355835882455637,0,0,0,0,0,0,0,0.0276081737935811,0,0,0,0,0,0,0,0.278021177601998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314700209903368,0.0501950051684251,0,0,0,0.0120422744226548,0,0,0.177764086636305,0,-0.0468880647870139,0.059845199370753
X601066.CH.EQUITY,0,-0.0942999854538159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669381921089598,0,0,0.0483743638344074,0,0.12995839100506,0.507047187875933,0,0,0,0.206761888822821,0,0,0,0,0,0,-0.0461563803957953,0,0,0,0,0,-0.0288726378867934,0,0,0.015187053179091,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166916012404663,0,0,0,0,0,0.0586724207148467,0,0.103827892722645,0,0.26747504662298,0,0,0,0,0.290602145130576,0.0251781519413595,0,0,0,0,0,0,0,0,0,0.0173652541084786,0,0,0,0.0617755428215577,0,0.0027807736812254,0,0,0.0472620842110345,0,0,-0.0501910026109115
X601688.CH.EQUITY,0,0,0,-0.0627939176263786,0,0,0.0893750592665719,0,0,0.0125272341576012,0,0,0,0,0,0,0,0,0,0,0.168063314092576,0,0,0,0.535220454909606,-0.0285518428029088,0.0353002351599156,0.198899731257438,0,0,0,0,0,0,0,0.0643049922987463,0,0,0,0,0,0,0,0,0,0,0,0,0.0562510452279674,0,0,0
X600918.CH.Equity,0,-0.253436970717942,0,0,0,0,0,0,0,0,0.0173840743103955,0,0,-0.0873762002696662,0,0,0,0,0,0.130879584847241,0,0,0,0,0,0,0,0,0.242226312162493,0,-0.0149668371143334,0,0,0.338110249226011,0,0,0,0,-0.0402452267565964,0,0,0,0.0972911453538185,0,0,-0.0421644730745778,0,0.0929920070451162,0,-0.0452603894780641,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.307782393684259,0,0.0787534219329716,0,0,0,0,0,-0.0889226351421162,0,0,0,0,0,0,0,0.494718126445723,0,0,0,0,0,0,0,0,0,-0.122916039468332,0,0,0.278380039047064,0,0,0,0,0.260124471880573,0.122827242991623,0,0,0,0.0451740963825917,0,0,0.0701707328104337,0.018522946666438,0,0
X601318.CH.EQUITY,0,0,0,0,0.155643918004713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143498378086543,0,0,0,0,0,0,0,0,0.0858417525463626,0,0,0.244481244055337,0.260970131258389,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0440386360295186,0.0992420974895973,0,0.0157677537741345,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.215543836712975,0.0082349021652109,0,0,0,0,3.46944695195361e-18,0,-0.00471975761599083,0,0,0,0.289541984948462,0.216567137696005,0,0,0,0,0,0,0,0.0353073026900773,-0.0335562226854436,0,0,0,0,0.155454624681939,0,0,0,0,0.0751809626306491,0,0,0,0,0,0,0,0,0,0,-0.079082594493665,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,-0.0127736927203614,0,0.568357970914134,0,0.352263742500032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416296556566014,0.0838344611652992,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011190248703772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806004807469687,0.0818526244242617,0.40452866088046,0,0.422683061222968,0,0,0,0,0.155034405877153,0,0,0,0,0,0,0.10918235458335,0,0,0.04095705784791,0,-0.066727814949419,0
X601628.CH.EQUITY,0,0,0,0.0858620086759195,0,0,-0.149335333650244,0,0,0,0,0,0,0,-0.108619379500853,0,0,0,0.0650696661702946,0,0,0,0,0.710651101297326,0,-0.0271346553472545,0,0,0,0.259775537958617,0.0133753242733038,0,0,0.321717081607097,0,0,0,0,0,0,0,-0.0918037962652753,0,0,0,0,0.0953583210503143,0,0,0,0.0506402042177606,0.0123603611547505
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210005741390506,0,0,6.93889390390723e-18,0.294276435628342,0,0,0,0,0,0.0574407535819989,0,0,0,0,0.0900060414887403,0,0,0,0,0,0,0,0,0,0,0,0,0.213873210982588,0,0,0.055826111203771,0,0.0420915097800466,0.0330214878512519,0.0190871832544784,0.452476666556192,0.102454418763812,0
X2881.TT.EQUITY,0,-0.0103030863963127,0,0,0,0,0,0,0,0.0612125148489752,0,0,0,0,0,0,-0.0875107326202812,0,0.0310755169944633,0,0,0,0,-0.0947890447558756,0,0,-0.0719978229004688,0,0,-0.0416353453173109,0,0,0,0,0.0444406478642506,0,0,0,0.830688426060803,0,0,0,0.118904209918132,0,0,0,0,0,0.168660867210532,0,0,-0.0483607181887319
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990856412345789,0,0,0.202975216732385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161512996152282,0.234388721765101,0,-0.277050615584522,0.831316360078985,0,-0.0990843480008677,0,0,0,0,0,0,0,0,0.0861432704173218,0,0,-0.0174591795525366
X000002.CH.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.288780020284149,0,0,0,0,-0.00149353063219018,0,0.00947898940089766,-0.0396492186790779,0,0,0,0.117013276067602,0,0,0,0,0,0,0,0,0,0.174029679059635,0,0,0,0,0,0,0,0,0.0811577881088265,0,0,0,0,0,0.138629285119569,-8.67361737988404e-19,0,0,0
X001979.CH.EQUITY,0,-0.0334485993038499,0,0,0,0,0.0889871152752756,0,0.18646103827619,0,0,0,0.199924805694227,0,0,0.21567379684566,0.00515972613997254,0,0,0,0,0.0985451097676217,0,0,0,0,-0.0915145035544402,0,0.00638766740388075,0,0,0,0,0,0,0,0,0,0,0,0,0.317329284003643,0,0,0,-0.139364694491397,0,0,0,0,-0.0676038443035592,-0.0419317159942484
X600048.CH.EQUITY,0.00498473750691523,0,0,0.0842308061026357,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0556387328466008,0,0,0,0,-0.0336357942785601,0,0,0,0,0,0,0,0,0,0,0,0,0.000117393661163339,0,0,0,0,0.176193266473089,0,-0.0660675098296545,0.338939854061678,0.00775116569619549,0,0,0,0,0,0,0,0,0,0,0.0239509412838505
X1109.HK.EQUITY,0,0.283739966383454,0,0,0,0,-1.38777878078145e-17,0,0,0.0948646414970524,0,0,0.0879534259348313,-0.0801781233059847,0,0,0,0,-0.18682192791677,0,0,0.110294492978032,0,0,0,-0.0717252353692964,0,0,0,0.0361026947844564,-0.0295427309156102,0,0,0,0,0,4.33680868994202e-19,0.0923633654547708,0,0,0,0,0,0.397062976911642,0,0,0,0.321764475953364,0,0,0,0
X1113.HK.EQUITY,0,-0.0373526972404479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761331186787646,0.132333928899136,0,0,0,0,0,0,0,0,0,0,0,0,0.0909930193991464,-0.07225228313623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527793232562286,0.207777932644098,0,0,0.167785188102184,-0.278934445499968,0
X12.HK.EQUITY,0,0,0,0.0310954837852072,-0.165092853269241,0,0,0,0,-0.191406339139408,0,0,0,0,0.504832813245102,0,0,0,0,-0.0949589927076034,0,0,0,0,0,0,0,0,0,0,-0.150365963261728,0,0,0,0,0,0.300573818652296,0,0,0,0,0,0,0,0,0.524862016972803,0,0,0.095653567084044,0,0,0
X16.HK.EQUITY,0,0,0,0.0275429086869502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222947934607497,0,0,8.67361737988404e-19,0,-0.102314647782328,0,0,0,0,0.183446234060408,0,0,0,0,0.196703832517399,0.0870871121720862,0.0190752678320715,0.399837181721894,0,0,0.0186023507340365,0,0.226885492698984,-0.168384381614451,-0.0405756844200766
X2007.HK.EQUITY,0,0,0,0.0145259843852384,0.107154508297708,0,0,0,0,0.068137111544843,0,0,0,0,0,0,0,0.0190262016634413,0.0793636357749403,0,0,0,0.0658442089302781,0,0,0,0,0,0,0,0.0424047278170738,0,0,0,0,0,0.355372251979758,0,0,0,0,0,0.0657720829398515,0,0,0.0442433176390968,0,0,0,0.0842194429095246,0.039380249255329,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297991694028483,0,0,0,0,0,0,0.0215154142725897,0.241565758237125,0,0,0,0,0,0,0,0.123263383466149,0,0,0,0.146058088550621,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.132777989697933,0,0,0.0701276783649346,0,0,0
X688.HK.EQUITY,0,0,0.0349179402757747,0,0,0,0,0,0,0.133273747066699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166672828315394,0.00116421678878476,0,0,0.00835721663529295,0,0,0,0,0.127375891449507,0.662065378347582,0,0,0,-0.0506023801619109
X823.HK.EQUITY,0,-0.0156169428330873,0,0,0,0,0,0,0,-0.0235901709207411,0,0,0,0,0,0,0.41750403647592,0,0.390609761612995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222089467643204,0,0.0797988909424841,0,0,0,0,0,0
MKRturn,0.255132235484811,0,-0.241393782627328,0,0,-0.17782052748357,0.177142638510556,0,0,0,0,0,0,0,0,0.204405676048803,0,0.133673594129492,0.321556941784808,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.133931164443807,0,0,0,0,0,0,0,-0.0256092448923433,0,-0.415288118426041,0,0,0,0,0,0.0601958540662784,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242190808155698,0,0,0,0,0,0,0,0,0,0,0,0,-0.549961504302158,0.0645852294168016,0,0,0,0,0,0,0,0,0,0,0.0705386221338642,0,0,0,0,0,0,0,0,0,0
