,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.287647846907619,0,0,0,0.113405740749542,0,0,-0.222515169599672,0,0,0,0.541324815910384,0,0,0,0,0,0,0,0,0,0,0,0.074962360736562,0,0,0,0,0,-0.00124852158297223,0,0,0,0,0,0,0,0,-0.111849257606454,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.356248332285266,0,0.12984468949642,0,0,0,0,0.308747598609717,0,0,0,0,0.00978712900465346,0,1.38777878078145e-17,0,0,0,0,0,0,0.0229100478567916,0,0,0,0.159155719224918,0,0,0,0,0,-0.0424170365399056,0,-0.0325900364631428,0,0,0,0,0,-0.0760794958232051,0,0,0,-0.157076017252354,0,0,-0.069774293469294
X600000.CH.EQUITY,0.573009962299723,0,0,0,0,0,-0.252279602567583,0,0,0,0,0,0,-0.511622664732787,0.27070581885736,0,0.440064934830053,0.104675218187519,0,0,0.0136836769366232,0,0,0,0,0,0,0,-0.0387326017689304,0,0,0,0,0,0,0.10575511759051,0,0,0,0,0.0418652830797468,0,0,0,0,0,0,0,0,0,0,0.121017956884661
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,-5.29395592033938e-23,0,0.017382463092027,0,0,0,0.105861290779254,0.0910366247316723,0,0,0,0,0.0786417742509956,0.0255900973192057,0.490987812009728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895453078873065,0,0,0,0,0,0,0,0,0,-0.0546834180346964,0,0,0.0359615157244175,0.00151189450151633
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151241529572261,0.210050883475216,0.261085995736057,0,0.0583836014574555,0,0,0,0,0,0,0,0,0.364918277234722,0,0.0431821468445847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425386806373518,0,0,0,0,0,0
X600036.CH.EQUITY,0.558210796399663,0,0,0,0,0,0,0.0971423548499171,0.180072048850693,0,0,0,0,0.0270222894505207,0.105218064354185,0,0,0,0,0,0.013921172479483,0,0,0,-0.0308496027572312,0,0,0,0,-0.0658214807395456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483411124027047
X600919.CH.EQUITY,0.410631934174444,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266688895907572,0,0,0,0,0.469453174486577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501016523223471
X600926.CH.EQUITY,0,0.647236897143247,0,0,-0.124406809399425,0,0,0,0.0432722469888846,0,0,0,0,0,0,0.0966079890536045,0,0.140400128596601,0,0.120524381765676,0,0,0,0,-0.0911941372522672,0,0,0,0,-0.0580726415951455,0,0,0,0,0,0,0,0,0.186374382668668,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110853639334794
X601009.CH.EQUITY,0,0.0790625683816164,0,0,0,0.0214891407368473,0,0,0,0.29611880753681,0,0,0,0,0,0,0,0.0910828432468576,0,0,0.119504950873036,0.176360767239433,0,0,0,0,0.0429444405250619,0,0,0,0,0.0478631037936771,0,0,0,0.0277439758678309,0,0,0,0,0,0,0.0832919941028095,0.0188408029555817,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.293617946833952,0.0200703427462143,0.25419228425773,0,0,0.0421479335009675,0,0,0.164468985399342,0,0,0.0835853647782971,0,0.0036122779789883,0,0,0,0,0,0,0.00844184715823718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132950208333249,0,0,0,0,0.0890414352996846,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0842327028841806,0,0,0,0,0.105810172612601,0,0.100960009220258,0.131527405923555,1.38777878078145e-17,0,0,0.216035498194174,0,0,0,0.0288792871855536,0,0,0.191105729871012,0,0,0,0,0,0,0,0,0,0,0,0.011203533880654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372106955689455,0,0
X601229.CH.EQUITY,0,0,0.198299251101489,0,-8.67361737988404e-19,0,0.0516404655254837,0,0.00315854986895635,0,0.0889526946192576,0,0,0,0.0989038749147599,0.350690875235146,0,0,0.0423392225386892,0,0.166803226221187,0,0,0,0,0,0.100932348368245,0,0,0,0,0,0.0973835138444436,0,0,0.105662241176972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833276257230196,0.00990022562182909
X601288.CH.EQUITY,0,0,0,0,0.167732244699281,0,0,0.0648443793726229,0,0,0,0,0,0,0.146357769626385,0.0932744958776245,0,0,0,0.287681317549158,0,0,0,0,0.0176378760212737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526609113144055,0,0,0,0,0,0,0,0,-0.0330703897057878
X601328.CH.EQUITY,0,0,0.29073628739909,0,0,0,0,0,0,0.0304420597443308,0,0,0.0358442828596267,0,0.380319432590795,0,6.93889390390723e-18,0,0,0.0621083806358571,0,0,0,0,0,0,0,-0.138681355212508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00976815297807835,0,0,0,0,0.254146552554087,-0.0144847328914507,0.0711800140648573
X601398.CH.EQUITY,0,0,0.330895402698711,0,0.109516055331653,0,0.0731227204679826,0,0,0,0,0.072699912146133,0.160246074689886,0.122218955378215,0,0,0,0.146023729803023,0,0,0,0,0.025396631203322,0,0,-0.0280566464816571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205870170496954
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.349765355735164,0,0,0,0,0,-0.0277728442480595,0,0,0,0,0.145407714122988,0,0,0,-0.199664184590113,0,0,0,0.0324578419477018,0,0,0,0,0.146359202927463,0,0,0,0,0.264751508417996,0,0,0,0,0,0,0,0,0,0,0.229468895414255
X601818.CH.EQUITY,0.00355299226764079,0,0.103943578847301,0,0,0,0,0,0,0,0.175057416681185,0,0,0.256158187196436,0,0,0,0,0.36755033263246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156555846488063,0,0,0,0,0,0.020885674364487,0,0,0,0,0,0,0,0,0
