,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0697230217879428,-3.46944695195361e-18,0,0,0,0,0,0,0.169054555781902,0.0663341325370804,0,0,0,0.0231591972523801,0.174488629343322,0,0,0,0,0,0,0,0,0,0,0,0.0245155851613861,0,0,0,0,0,0,0,0,0,0,0,0.053008205794351,0.0622464958165531,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.459591061133462,0,0,0,0,0,0,-0.00930931023162009,0,0,0,0,0,0,0,0,0,0.327294076027344,0,0,0,0,0,0,0,0,-0.16943298534456,0,0,-0.0893164857780787,0,0,0,0,0,0,0,0,0,0.0717989797433286,0.0893340173011007,0,0,0,0,0.024368568153289,-0.00426014514933362
X600000.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0390598308960877,0,0.033133795168383,0,0,0,0,0,0,0.141139378200146,0,0,0,0.453743828477133,0,0,0,0,0,0,0,0,0,0.0994764569848051,0.100495637720326,0,0,0,0,0,0.105615835379401,0.0909804766719298,-3.46944695195361e-18,0,0,0,0,0,0,-0.0261043211219284,0
X600015.CH.EQUITY,0,0.0435757733857157,0,0,0,0,0.0424357296325927,0.0243963107645684,0,0,0,0,0,0,0,0.186045277694218,0.287325956981361,0,0,0.184560617563448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131405248776989,0,0,0,0,0,0.066725329480877,0,0,0,0,0,0,0,0.0705147518153941,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222193927566583,0,0,0,0,0.58764602209109,0,0,-0.125477402314303,0,-0.0317410562717317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201677225965469,0,0,0,0,0,-0.0148381858898024,0.18566329250762,0,0.0426900788083697
X600036.CH.EQUITY,0.222775897922161,0.122309370991445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317773279379382,0,0,0,0,0,0,0,-0.00508815868805613,0,0,0,0.0409498879620118,0,0,0,0.0263884344166077,0,0,0,0,0,0.272243206817602,0,0,0,0,0,0,-0.106127504357684,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.192547154222411,0,0.0530631540648843,0,0,0,0,0,0,0.311947458292656,0.0468806476198879,0.12992998822499,0,0,0.23465994413267,0,0,-0.0552844119326932,0,-0.0552829461301892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00609311494405327,0.15305989951863,0,0,0.00562529123974683,0,0,0
X600926.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0107022061661633,0,0.321774166574369,0,0,0,0,0,0,0,0,0.062734671027248,0,0,0,0,0.0396522785952814,0,0,0.143844635368868,0,0,0,-0.0458889972495124,0,0,0,0,0.257513715131936,0,0,0.109732741504473,0,0.141245119157559,0,0,-1.38777878078145e-17,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.268521718320169,0,0,0.242813106391206,0,0,0,0,0,0.277510399466547,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0675762575208117,0,-0.0026826278351026,0,0,0,0,0,0,0,0,0,0,0,0,0.0688145764216987,0,0,0,0,0,0,0,0,-0.10256636364391
X601166.CH.EQUITY,0.189492164983826,0,0,0,0,0,0,0,0.212016450447683,0,0.0195401493679065,0.1316405876383,0,0,0,0,0,0.130497772241839,0,0,0,0,0,0,0,0,0,0,0,0,-0.32131838860001,0,0,0,0,0,0,0,0.00548752873774075,0,0.0860963083121627,0,0,0,0,0,0,0,0,0.158447339453467,0,0.0420253264517286
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0515891317254151,0,0.100072880230447,0.0888949266091544,0,0,0,0.00851269850189049,0,0.0401934283441869,0.251564491425501,0.283355890931029,0.115342709298373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039176782224283,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0634214689265321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151489333138754,-0.212720246527171,0,0,0.437706871338654,0,0,0.060143050403699,0,0,0,0,-6.93889390390723e-18,0,-0.0752807278734937,0,0,0,0,0,0,0,0,0,0,0,0.42821671259502,0,0,0,0,0,0,0.0213783227577481,0,0
X601288.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.286410770822346,0,0,0,0.08496475911153,0,0,0,0.194647492377251,0.0790480377553846,0.0529528914771382,0,0,0,0,0,0,0,0,0,0,0.0501115137969906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644909092917339,0.0063338202230556,0,0,0,0
X601328.CH.EQUITY,0,0,0.111297724285799,0,0,0,0,0,0,0,0,0,0.00496789929893429,0,0,0,0.233326386432344,0,0.123205491268505,0.0902409005597443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341260259656599,0.134042550402585,0,0,0,0,0,0,0.144173737435526,0,0,0,0,0,-0.0455220145672617,0,-0.0715093901286231,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.264938971237595,0.142219063002838,1.73472347597681e-18,0,0,0,0,0.267125320411759,0,0,0,0,0,0,0,0,0.00571173663531939,3.46944695195361e-18,0,0,0.0446469476153238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371800243349392,0,0.0845565739090847,0,-0.0477762793544677,0
X601577.CH.EQUITY,0,0,0,0.118093076959506,0,0,0,0,0,0,0,0.193670172536183,0,0,0,0,0.0349854237984576,0,0,0,0.435817405779753,0,0,0,0.145057133583846,0,0,0,0,0,0,0,0,0.0279169151199219,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0.0601453453964718,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.329802925755263,0.220525668910309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770614904635827,0,0,0.0476117517018727,0,0.153578101622021,0,0,0,0,0,0,0,0,0.043237993179909,0,0,0,0,0,0,0,0.00857523220982328,0,0,0,0.108484203841845,0,0,0,-0.0373339169117935,0.0825189769464386,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.00164616870327692,0.420759655353536,0,0,0.303376680414065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152949252714122,0,0,0,0,0,0.0897627481647525,0,0,0.0380357785735141,0,0,0,0,0,0,-0.0687817285597044,0.0333797596186237,0,0,0,-0.15938844306104,0,0
X601939.CH.EQUITY,0,0,0,0,0.247852484110918,0,0.00625393325617363,0,0,0.173423365354827,0.219848496404089,0,0,0.0638272018323784,0.00287369981546257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,8.67361737988404e-19,0.0274598965145304,0.116601386397799,0,0,0,0.455507802733359,0.189119391843784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140588620278688,0,-0.00593210352421062,0,0,0,0,0.0143547187551538,0,0,0,0,0.0708695704467214,0.0211249004370542,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113606485338406,0.168287412564263,0.0332897149748039,0,0,0.264901388722663,0,0,0,0,0,0,0,0.161995421605081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133169035668014,0,0,0.0833204369666871,0,0,0,0.080823906487223,0,0,0,0,0,0.0385206737109178,0
X601998.CH.EQUITY,-0.0800294255204032,0,0,0,0,0,0,0,0,0,-0.0136705497754147,0,0,0,0,0,0,0,0.236869032862535,0.144541224131396,0,0,0,0.185337315302415,0,0.0340184406234074,0,0.0256809380764587,0,-0.0360330385655678,-0.205584461802581,0,0,0,0,0.237135247590394,0,0,0,0,0,0,0,0,0,0,0,0,0.262671146976353,0,0,0
X601658.CH.Equity,0,0.294667965113637,0,0,0,0.0629865781238665,0.0283495011297279,0,0.141659357421335,0,0,0,0,0,0,0,0,0.298154671893098,0,0,0,0,0,0,0,0,0.153264100738169,0,0,0,0,0,0,0,0,0,0,0,0,0.112409969855024,0,0.0266658807195719,0,0,0,-0.215657468473853,0,0,0,0,0.0895199468355401,-0.058011596667764
X601916.CH.Equity,0,0,0,0,0.355142909623285,0,0,0,0.0385091446172912,0,0,0,0,0,0,0,0,0,0,0,0.400445695677682,0.00159106869077761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162395385882534,0,0,0,0,0,0,0,0,0,0,-0.0457181142290056,0
X601077.CH.Equity,0,-0.0218151595564247,0.118760367461374,0,0,0,0,0,0,0,0.172645836422987,0.235522655296887,0.0320841836422446,0.285029350431107,0,0,0.00865022610624573,0,0,0,0.064783058694026,0.0957210192401236,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00209534060268399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.148948424960836,0,0,0,0,0,0.369605496732691,0,-0.0137957942452371,0,0,0,0,0,0,0,0,0,0,0,0,-0.219210064091989,0,0,0,0.310918141453208,0.352326706682938,0,0,0.0399557711099177,0.0538529760437013,0,0,0,0,0,0,0,0,0,0,0,0,0.252665677922148,0,0,0,0.0879650394810493,-0.315547429434482,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.122077624988864,0,0,0,0,0,0,0,0,0.399852904696841,0,0,0,0.137773608245412,0,0,0.0545144263265718,0,0.206134107398994,0,0,0,0,0,-0.102050917691492,0,-0.193338272979701,0,0,0,0,0,0,0,0,0.0495512169708277,0,0,0,0,0,0.0441560996571299,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04665792462238,0.688689257056758,0,0,-0.139129885185218,-0.063760214168192,0,0,0,-0.0261808054872881,0.245991156735942,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.202316452263634,0.145181011920925,0.190803755682117,0,0
X2880.TT.EQUITY,0,0.00408548504932221,0,0,-0.0367456285401765,0,0,0,-0.0915016508925439,0,0,0,0,0,0,0,0,0.0255244378728857,0,0,0,0,0,0.0978670905413423,0,0,0,0,0,0,0,-0.0284315283739931,0.385156719028142,0.148869867349044,0,0,0,0.0359442249299526,0,0,0,0,0,0,0,1.73472347597681e-18,0.142678489745376,0,0.173402798668088,0,0.0836382371744754,0
X2884.TT.EQUITY,0,0,0,0,0,0,0.0109187251026841,0,0,0,0,0,0.136938580178936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117620833568737,-6.93889390390723e-18,0,0.169181529278079,0.128793957745802,0,0,0,0,0,0,0,0,0,0,0.0803122441209491,0,0.0401372901657153,0,0,0,-0.0435104270379328
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197226136250884,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.265025352953854,0,0.367418218436964,0,0,0,0,0,0,0,0,0,0.176494636811346,0,0,0,0,0.0376418916644308,0.000852881858810543,-0.0120722170666577,-0.0785727153402948
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0137074957208374,0,0,0,0,0,0,0,-0.104325684601441,0,0,0.297186667487586,0,0,0,0,0,0,0.0427756661548718,0,0,0,0.16363493525406,0,0.117593433216694,0,0.0514412361374609,0,0,0,0,0,0,0,0,0,0,0.0323833742852889,0.154669087406567,0.259031487396705,0.111513480071043,0.0473937405880751,0,-0.0244639113526742
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0595522903627864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173851763915776,0.195110752171928,0.12847483413403,0.00294955421465211,0,0.417815300124746,0,0,0,0,0.148589813784438,0,0.0187903363551055,0,0,0,0,0,0,0,-0.0874398594314645,0.0645772682287651,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100567454986244,0,0,0,0,0,0,0,0,0.0200192960913494,0,0,0,0,0,0,0.013979674454866,0,0,0.410292936507095,0.0849341302153108,0.0762151572081701,0,0.195551733019638,0,0,0,0,0,0,0,-0.125287281324407,0,0,0,0,0,0,0.186475693694946,0,0.133049219911825,-0.0885386162213917,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0240357163302766,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0951727574631804,0,0,0,0,0,0,0,0,0,0,0,0.00414547663304171,0,0,0,0.0799498696683619,0.143414419906876,0,0.274214859123603,0,0,0,0,0.25796708501896,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.271077237287614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625970894800075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323136709510927,0,0,0,0.299998691247934,0.0183700291490714,0,0.0988920927711173,0.343122941698793,0,0,0,0,0,0,0,0,-0.118550235171607,0,0
X601211.CH.EQUITY,0.0715546805425246,0,0,0,0,0,0.0199556981834527,0,0.0474764843285047,0,0,0,0,0,0,0,0,0,0,0.0150778558691512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290212149141352,0,0.471508286978835,0.0854572153886556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215876610636907
X601688.CH.EQUITY,0,0.0328334186423556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726663696880798,0,0,0,-0.0542998278645467,0,0,0.100152486404609,0,0.715360124019665,0,0,0.0518886956057615,0.216917969386004,0,0,0,0,0,0,0,0,0,0,-0.155774513143955
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281754265281719,-0.0172258580633166,0,0,0.161951579751053,0,0,0.434757390312788,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.291707878497727,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0952840177279266,0,0,0,0,0,0,0,0,0,0,0,0,0.00247614197436058,0,0,0,0.0247438051357687,0,0,0.209621373097271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172518610268461,0.132965190597554,0.133340808655556,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0120174861636764,0.0360468506598985,0,0.161898840257748,0.129406798677499,0.169953551326644,0,0,0,0,0,0.0122592247960331,1.38777878078145e-17,0,0,0,0,0.0330931437989384,0,0,0,0,0,0,0.239812940899148,0,0.156045162413924,0,0,0,0.00984387708580924,0,0,0.0203060688250105,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0588824535765231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094306695301462,0,0,0,0,0,0,-0.0144076023708874,0,0,0,0,0,0.118242288916999,0,0,0,0.0978147041849551,0.146313339662126,0,0.503724071790575,0.131130258424225,0,0,0,0,0,0,0.0344915050633091,0.0124375226755065
X601601.CH.EQUITY,0,0,0,0,0,0.0118356386767779,0,0.144176243084577,0.204583852371792,0,0,0,0,0,0,0,0,0,0,0,0,-0.124150330953888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294408007017385,0,0,0,0.400964531357372,0,0.256474397828509,0,0.105681712394626,0,0,0,0,0,0.114605221368738,0,0.0409225480250862
X601628.CH.EQUITY,0.0383489754387007,0,0.207931575755252,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0858921987768991,0,0,0,0,0,0,0,-0.0467358577358229,-0.0514847960126862,0,0,0,0,0,0.124358762464345,1.73472347597681e-18,0,0,0.112363523536244,0,0,0.188472371086816,0,0,0.120495108011321,0,0,0,0,0,0,0.0283998112402552
X1299.HK.EQUITY,0,0.032187502148976,0,0,0,0.204860273979923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142002160087227,0.00681793582906799,0.0789850717518027,0,0,0.00560810784731355,0,0,0,0,0,0.211972922163386,0.0672291146763906,0,0,0.0716543863908233,6.93889390390723e-18,0.115239143336234,0,0,0,0,0.0128797240627484,0,0,0
X2881.TT.EQUITY,0,0.323246719812356,0,0,0,0,0,0,0,0,0,0,0,-0.129561088912074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155713465715641,0.0326721910946763,0,0.0753192516783029,0.0271709585023248,0,0,0,0,0,0,-0.032719214199615,0,0,0,0,0,0,0.213070452085123,0,0.275652374147148,0,0.053507626362589,0.0251257039890206
X2882.TT.EQUITY,0,0,0,0,0,0,0.0443627835560332,0,0,0,0.0116828175302821,0,0,0,0,0,0,0,0,0,0.10868272589132,0,0,0.0584091978187613,0,0,0,0,0.0745500138553072,0,0,0,0,0,0,0,0,0.00333609334051182,0,0,0,0,0,0,0.0474081156193339,0.51660419435675,0,0,0.176224900365791,0,0,-0.0112303618767575
