,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.162087775286388,0,0.034888386557788,0,0,0,0,0.0710660326668871,0,0,0,0,0,0,0,0,0,0,0.331320962505246,0,0,0,0,0,0,-0.0110995824991615,0,0,0,0,0,0,0,0,-0.0795860428147562,0,0.271749507042396,0,0.128545640512758,0,0,0,0,0,0,0,0,-0.289063957824964,0,0
X002142.CH.EQUITY,0.167436266029167,0,0,0,0,0.0421766953170232,0,0,0,0,0,0,0,0,0.292155534306682,0,0,0,0,0.0452318090919832,0,0,0,0,0,0,0,0,0,0,0.0579989543801369,0,0,0,0,-0.0649565853748964,0,0,0,0,0,0,0,0,0,0,0.00250566314867686,0,0,-0.0153850857146496,0
X600000.CH.EQUITY,0.0906677046198668,0,0,0,0.0615296145419545,0.284967196125396,0,0.0471776701958847,0,0.0319932835216992,0.346829174403575,0,0.118057647623606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281561581240813,0.0900954603887523,0,0,-0.066889373820684,0,0,0.0411396866183676,0,0,0,0,0,1.73472347597681e-18,0,-0.0405409284233076,0,0,0,0,0,0,0,-0.0302220800040207
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.29990848619953,4.33680868994202e-19,0,0,0.0813810551825539,0.38608871593118,0.0500871027011751,0,0,0.114887058752251,0,0.0694964510354535,0,0,0,0.0658187590001771,0,0,0,0,0.0151638546222351,0,0,0.0791334658212981,0,0,0,0.0582573775751533,0,0,0.0363385741434314,0,0,0,0,0,0,0,-0.111047446388567,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.159436153229785,0.207635990561367,0,0,0,0,0,0,0.361351287128527,0,0,0,0,0,0,0,-0.0310120135104918,0,0.0997085760444198,0,0,-3.46944695195361e-18,0.03040465944569,0,0,0,0,0,0.137299029934336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932837974167375
X600036.CH.EQUITY,0.294164248851122,0.112310529676647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21732877617142,0,0,0,0,0,0.0930775329498958,0,0,0,0,0.25626641251535,0,0,0,0,0,0,0.000606546988020467,0,0,0,0,0,0,0,0.142382592563947,0,-0.00835290678747425,0.0180936588964389,0,0,0.0540363374516083,0.0737903987157862
X601166.CH.EQUITY,0,0.442790525104918,0,0,0,0,0,0,0,0,0,0,0,0,0.199906593895836,0,0,0,0,0,0,0,0,0,0.15785351316738,0,0,0,0.0437003249528273,0,0.231660604027476,0.116340557091965,0.0804920163484306,0,0,0,0,0,0,-0.03772859061839,-0.048567936439556,0,0,0,0,0,-0.0315559772751376,0,0,0,0.148931229969197
X601169.CH.EQUITY,0,0,0.0535597994470979,0.352998330072125,0,0,0,0,0,0,0.406302526354302,-0.190827959683959,0.217239083204766,0,-1.38777878078145e-17,0.0335661843638162,0,0.0348202555813537,0,0.0136138452720346,0,0,0,0,0,0,0,0,0.0469544712305728,0,0.0121775083260186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715453046085118,0.125704072381747,0,0,0
X601229.CH.EQUITY,0,0,-0.147679768810858,0.317251711084392,0,0,0,0,0,0.408895600043614,0,0,0,0.0839424218158779,0,0,0,0,0,0,0,0.0965605137047053,0,0,0.289994148073837,0,0,0,0,0,0,0.217883908469346,0,0,0,0,0,0,0,-0.024249808321842,0,0,0,0,0.190228776733724,-0.241636235377105,-0.00320377156193448,0,0,-0.109244680037527,0
X601288.CH.EQUITY,0,0,0,0.0603329567330261,0,0,0,0,0.142036642336456,0,0,0.413435156454589,0,0.189524359277318,0.0575307474616872,0,0,0,0.151915279494359,0,0,0,0.0894050842658037,0,0.0620022495829937,0,0,0,0,0,0,0,0.0379836590995449,0,0,0,0.0100825239089736,0,0,0,0,0,0,0,0,0.0554403494954025,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0768703632244445,0.062354863581319,0.211383319306456,0,0,0.219291913216478,0,0,0,0,0,-1.38777878078145e-17,0.0860076567176907,0.194704276193639,0,0,0.0885226074831306,0,0.0214519358647472,0,0,0,0,0,0,0,0.0439419639822843,0,0.0380331786245155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194107115931331,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.110814749362668,0,0,0,0,0.282023028364818,0.101847372665393,0,0.121336868847492,0.297262021604683,0.0157432826072744,0,0.0653677349971023,0,0,-0.0562340960158839,0,0,0,-0.0357612338996167,0,0,0,-0.0159399569330376,0,0,0,-0.0354512083594909,-0.108570168874451,0,0,0,0,0,0,0,-0.103171875839514,0,0,0,0,0,0,0,0,-0.0986517092552388,0
X601818.CH.EQUITY,0.133107847534591,0,0.271750827972147,0.0152773345754474,0,0,0,0,0,0,0,0,0,0,0,0.346496210142351,-0.0834636533192781,0,0,0,0,0,0,0,0,0,-0.0304182692402299,-0.161379818601068,0,0,0.0821193211639304,0,-0.206484011463113,0,0.0508991945360518,-0.152233814805569,0,0.07537113673238,0.124855879766984,0,0,0,0,0,0,0,0,0,0,0,0
