,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.0837167502988276,0,0.109540254759937,0,0,0,0,0,0,0,0,0.109135580696052,0.365675360203745,0,0,0,0.116540504318836,0.0662546962146255,0,0,0,0.0898837312685861,0,0,0,0,0.0284397279616285,0.0692309961512574,0,0,0,0,0,0.012575151716282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225682315728463
X601398.CH.EQUITY,0,0,0,0.0877040159343046,0.0418824233316828,0,0,0,0.224534868887455,0,0,0,0.113394950459102,0.0210476946947703,0.178658794341452,0,0,0,0,0,0,0,0,0,-0.165158648036646,0,0.0639774946063197,0,0,0,0,0,0,0,-0.120832219197539,0,0,0,0,0,0,0,-0.010617977231921,0,0.0389004001736469,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.286047716527687,0,0,0,0,0,0,0,0.0187650730769127,0,0,0,0.323120516273525,0,0,0,0,0,0,0,0,0,0,-0.0431554549205421,-0.178691996343439,0,0,0.0367528289910923,0,-0.0925652641721311,-0.00774813321778958,0.102989571213806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.17987458596576,0,0,0,0,0,0,0.124408227319196,0.0645635891673617,0,0,0.241329679834187,0,0,0,0.184809489508008,0,0,0.0172298973933457,0,0,0,0,0,0.0676703822263419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698676609100133,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.463142282034586,-0.00254542687666732,0.148624999505147,0,0,0,0.215672959217556,0.0287109594078247,-0.0288292189625117,0.0258984392090413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14170897738684,0,0,0,0,0,0,0,0,0,0.082182744078554,0,0,0,0,-0.150534010020221,0,0.113192014635472,0
X601998.CH.EQUITY,0,0,0,0.116522312846565,0.0642758402627208,0,0,0.0224964572303461,0,0,0.127542761555723,0,0.217942779344295,0,0,0,0,0,0.0701647394580161,0,0,0,0,0,-0.0820498654666539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673464180189818,0,0.0646174737502746,0,0,0.0432906229691866,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0530497774157523,0,0,0.258965157915293,-0.167905817973558,0,0,0,0,0.510135994670748,0.12689508286947,0,0,0,0,0,0,0,0.045035312610671,0,0,0,0,0,0,0.214456493727375,0,-0.073161482596825,0,0,-0.0121340052756104,0,0,0,0,-0.135663450432316,0,0,0,0,0,-0.108220084526776,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201759320023261,0,0,0,0.183169212623737,0,0.538908938981407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347383949159929,0,0,0,0,0,0,0,0,0.104945945073512,0,0,0,-0.0404987174575621,0.332726022506595,0.0559481392020814,0,0.0632251039637549
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.442755987371761,0,0,0,0,0,0.133582678572075,0,0.493853334742942,0,0,-0.163820014886129,0,0,0,0,0,0,0,-0.175706274414308,0,0,0,0,-0.155684930265975,0,0.100976252019161,0.0254237517023678,-0.122231688055245,0,0,0,0,0,0,0,-0.0251187674624288,0,-0.14809313152641,0,0.0206865392831834,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1134070139675,0,0,0,0,0,0,0.212791906434394,0,0,0.243103787975374,0,0,5.42101086242752e-20,0,0,0.057165452922168,0.22335288446063,0,0,0,0,0,0.0263132741588788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0651319315685084,0,0,0,0,0,0,0.219098381538914,0,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0.257440098699958,0.018498717015212,0.116784365841268,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0555359457823047,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0896006542294072,0.0352473161412814,0,0.078492006477614,0,0,0,0.0798195491037785,0,0.351673858448635,0.128509727773574,0.16875085843488,0.0449475262414024,0,0.184368914947306,0.0139800151369483,0,0,0,0.041385335179174,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556703014941291,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347008147741223,0,0,0,0,0.27735534898514,0.32500800499349,0,0,0,0,0.126527863439991,0,0,0,0,0,0,0,0,0,0,0,0,-0.148476622397488,0,0,0,0,0,0,0,0,-0.0407717553558474,0,0,-0.0353658264158548
X600999.CH.EQUITY,0,-0.198577439429272,0.2348577966156,0,0.134800533269961,0,0,-0.0127108426824979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55369664185489,0,0.100814129201036,0,0,0,0.119403218159306,0,0,0,0,0,0,0,0.0549365328644376,0,0,0,0,0,-0.138855312837591,0,-0.00181588453493424,-0.123605573199829,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.112328631128854,0,0.156548244291695,0,0,0,0,0,0,0,0,0,0,0,0.276195953649112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00516288074985166,0,0,0,-0.00258297538531289,0,0,0,-0.0117751484177359,0,0,0.151311994607655,0,-0.14563708124935,0,0
X601211.CH.EQUITY,-0.0512542307448581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124212280670576,0,0,0.21017519939532,0.131304754651611,0.0635795420621959,0.404915890652373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0297089249973229,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.502255879756135,0,0,0,-0.413319545540371,0,0.0632883347607236,0,0,0,-0.326398488639765,0,0,0.0747621552627848,3.46944695195361e-18,0,0.114053750543001,0.584549069331179,0,0,0.287035721618373,0,0,0,0,0,0,0,0,-0.15288876790863,0,0,0,-0.0650662881299326,0,-0.251014326827649,0,-0.0548327851116427,0.181408524288001,0,0.510488978270818,0,0,0,0,-0.165163606419881
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958904540679873,0,0,0,0,0,0,0,0,-0.389150561461764,0.45205022708022,-0.0382562276329379,0,0,0,0,-0.00107653063015454,0,0,0,0.478251138867489,0,0,0,0,0,0,0,0,0,0,0.141396125628784,6.93889390390723e-18,0,0,0,0,0.0976824591506262
X601318.CH.EQUITY,0.100629587532965,0,0.108190298946582,0,0,0,0,0.164867881510202,-0.0694138704872481,0,0,0,0,0,0,0,0,0,0,0,-0.0769847603390254,0,0,0,0,0,0,-0.032054588437709,0,0,0.334228291731683,0.34320936002264,0,0,0,0.00527317318114044,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.245089685928478,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.103583993476507,0.0991760477757298,0.065009533371682,0,0,0,0,0,0,0,0,0,0,0,0.143552476598924,0.0387678606101593,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.0941944364233273,0,0,0
X601336.CH.EQUITY,0,0,0,0.0806192684625207,0,0.16051479473946,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.084533746204623,0,0,0,0,0.020905674969217,0,0,0,0,0.13943891340333,0,0,0,-0.0824915420637081,0.203715009235334,0.139658487039595,0,0.123047166484134,0.190965595108125,0,0,0,0,0,0,0,0,0,0,0,0.172520572091008
X601601.CH.EQUITY,0.146389288406226,0,0,0,0,0.117444900390658,0,0,0.0558970120351475,0,0,0,0,0.21658701851121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271840665898395,0,0,0,0.0643558030681095,0,-0.140977428316116,-0.0747145005685207,0,0,0.19561477618057,0,0,0,0,0,0,-0.0483087845080579,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0413241352951175,0,0,0,0,0,0.052426165245244,0,0,0,0,0,0.300781772614196,0.129406795366334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153786804974357,0
X1299.HK.EQUITY,-0.0799172326845741,0,0,0,-0.0701342124822295,0,-0.0356645989685028,0,-0.170761726150667,0,0,0,0,0,0,0,0.125372504844021,0,0,0,0,0,0,0,0,0,0,0.23431727399411,0.150246217242052,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.205749862874831,0,0,0,0.188178493361701,0.171039105928325,0,0,0
X2881.TT.EQUITY,-0.141350882882774,0,0,0,0,0,0,-0.0382103752678731,0,0,0,0.0542531606799864,0.0386559573396722,0,0,0,0.14906606829405,0,0,0,0,0,0,0,0,0,-0.212208119158034,0,0,-6.93889390390723e-18,0.188770597440354,-0.14124167496691,-3.46944695195361e-18,0,0,0.602237792379628,0,0,0,0,0,0,0,0,0,0,0,0.180294279113129,0,0.0111709828050359,-0.173800472599918
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0694998777713583,0,-0.0318863165690908,0,0,0,0,0,0.0178471003086915,0,0,-6.93889390390723e-18,-1.73472347597681e-18,0,0,0,0.0959883294241867,0,0,0,0.066766922855787,0,0,0,0,0.355868460238271,0,0.159583026828889,0,0,0,0,0,0,0,0,-0.00535453975552876,0,0,0,0.0610138035275135,-0.058214297473941
X000002.CH.EQUITY,0.032430952167931,0,0,0.177084976509031,0,0,0,0,0,0,0,0,0,0,0,0.0740624487215664,0,0,0.10228573528252,0,0,0,0,0,0.0683984467058677,0,0,0,0,0,0.154363303126879,0,0.230360417368026,0,0,0,0,0,0.514174730730738,0,0,0,0,-0.426126657135305,0,0,0,0,0,0.0829690849787669,0
X001979.CH.EQUITY,0.127453120307964,0.0867960201650571,0,0,0,0,3.46944695195361e-18,0.153160729205618,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499141356766322,0,-0.25794564155305,0,0,0.0605732900654318,0.178317012023628,0,0,0.372872411780368,-0.0745721957820101,0.171324505332277,0,0.0388734776358336,0,0,0,0,0,0,0,0.1075322513814
X600048.CH.EQUITY,-0.110314755865363,0,0.0177647772164109,0,0,0,0,0,-0.117576212466409,0,0,0,0,0.0701994083057016,0.138530575799895,0.152380390823896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120701343106414,-0.346268292811611,0,0.0808150364176394,0.312216037892847,0.158121891935786,0,0,0,0,0,0,0,0,0,0,0.134173286610201,0,0
X1109.HK.EQUITY,0.189856681837961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229049752408765,-0.254021225719051,0,0,0.0193229310287804,0,0,0.0750943785456841,0,0,0,0,0,0.141925824339974,0,0,0.0133635554824896,0,0.414280036901152,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184859858621894,0,0,0,0,0,0,0,0,0,0.263563330735535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272387039038395,0,0.0262588212109275,0.0865760578704657,0,0,0,0,0.222597964733197,0.126646007352261,0,0,0.0981235214078612,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0378871944066821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804224102890901,-0.0700499413043335,0.0374198685451529,0.321856468398286,0.0281421907317325,0,0,0,0,0,0.0623914427055431,0,0.120157199175192,0.0197526649878526,0.186438537154006,0,0,0,0.34005986556072,0.0419711528058337,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0334059680562519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10738088251256,0.157491642356369,0,0.0187217940048554,0,0.184289467190579,0,0,0.248268887388493,0,0,0.227470264873292,0.233779996486056,0,0.0397480864031607,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0198984118209876,0,0,0.15160557564218,0,0.0439177884814538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256506357143075,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0175844166932042,0,0,0,0.302293291583243,0.0827085660269888,0,0.251242613802057,0,0,0,0,0.175073813193775,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0254974201605081,0,0,0.0706295253484602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100134007517004,0,0,0,0,-0.159122289999486,0,0,0,0,0.0638152052314507,-0.174947381139613,0,0,0.194876356472647,0.0546151518972792,0,0.180921770099263,0,0.0136099345481746,0.097725337493981,0,0.262098735059356,0,0.036748957248346
X2007.HK.EQUITY,0,-0.0563843520583426,0,0,0,-0.0166203400010747,0,0,0,0,0,0,0,0,0.0461322966633003,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.296516295038914,0,0,0,-0.0495713739293565,0,0,0,0,0,0,0,0,0,0.0146245934196641,0.0134769265977563,0,0,0.0094355853407916,0,0.2680160118562,0,0,0.170150915910372,0,0,0.176700691101934
X267.HK.EQUITY,0,0,0,0,0,0.0245640592317754,0,0,0,0,0,-0.00686164742242351,0,0,0,0,0,0.226933217324981,0.150498227298491,0,0,0,0,0,0.0761760397457122,0,0,0.166577739526026,0,0,0,0,-0.0130709043289762,1.38777878078145e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.124079505754499,0,0,0,0,0.123379790169557,0,0,0.1448413399613
X688.HK.EQUITY,0.0414286623302778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254984525552497,0.106471932100497,0,0.028197575563997,0,0.151971972968916,0,0,0,0,0,0,0,0.332388406692933,0.0619239515472926,0,0,0,0,0,-0.216511017540251,0,0.271494271719456,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0382542071003943,0,0
X823.HK.EQUITY,0,0,0,-0.00759984857284019,0,0,0,0,0,0,0,0,0,0,0,-0.128671000581459,0,0.42215766602516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400055271572347,0,0,-0.0751338619527931,0,0,0,0,0,0.0809359203084167,0,0.391097884499806,0,-0.0176642583450478,0.0723683602642792,0,0,0,-0.138238372840352
MKRturn,0,0,0,0,0,0,0,0,0,0.359685927793762,0,0,0,0,0,0,0,0,0.11949098888661,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.187175952421625,0,0,0,0,0.338460661166155,0,0,0,0,0,0.0844400256201731,0,0.356029990122227,-0.277094042150217,0,0,0,-0.358344104897461,0,0.403198902969411
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492307691459208,0,0,0,0,-0.0933297331321488,0,0,0.129096170172757,0,0,0,0,0,0,0,-0.0159923222665412,0,0.0293085890542047,-0.0540660673398582,0
