,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226626093286166,0,0,0,0,0,-0.0632202339319594,0.000790006943717621,0,0,0.0432314900417131,0.50700108523271,0.230828225252872,0,0.0202204714342056,0,0,0,0.0431686911892906,0,0,0,0,0,0,0.046463137252311,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00715624463305062,0,0,0,0,0,0,0,0,0,0,0.0889259931578891,0,0,0,0,0,0.0664515295395994,0,0,0.08668297404358,0,0.425120802275686,0.227520333817994,0,0,0,0.00586752713865336,0,0,0,0,0.101139678669905,0.0490978992041057,0,0,0,0,0,0,0,0,0,0.00782456741953245,0,0,0
X600837.CH.EQUITY,0,-0.0366953594882609,0,0,0,0,0,0.0412360975484935,0,0,0,0,0,0,0,0,0,0,0,0,-0.194495579283136,0.407686918846735,0.179839894138637,0,0.0489548149691861,0.0329395219450701,0.0857544989326934,0,0,0,0,0,0,0,0,0,0.0678462379501825,0,0,0,0,0,0.100772010721448,0,0,-0.130578242838852,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.381189560039538,0,0,0,0,-0.0592999446111976,0,0,-0.0250617236277459,0,0,0,0,0,0,0,0,0,0,0.0227112669324116,0,0,0.566958587036414,0,0,0,0,0,0,-0.0871278168857389,0,0,0,0,0,0,0.0713086569070717,0,0,0,0,-0.303352933527823,0,-0.0638315648194475,-0.061608253109146,0,0.105988058503132
X601066.CH.EQUITY,0,0,0,0.0119464633485429,0.131767940451554,0,0.0382792472908192,0,0.00952604725465291,0,0,0,0,0,0,0,0,-0.220109809882355,0,0,0,0,0,0.370554905473261,0,0,0,0.00683188319364074,0,0,0,0,0,0.081307987389921,0,0,-0.0189471137029771,0,0,0,0,0,-0.0130302653803033,-8.67361737988404e-19,0,0,0,0,-0.292347810589117,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0977398167294619,0,0.517470429530517,0.0182273724004103,0.343079829802781,0.194490410584691,0,0.0339466183456889,0,0,0,0,0,0,0.00831528467660694,0,0.104670192413709,0,0,0,0,0,-0.0124885482930538,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00319944980723173,0,0,0,0,0,-0.551513290095512,0,0,0.0229024078470175,0,-0.0334026851708299,0,0.904687913917343,0,0,0,0.0991019590685898,0,0,0,0,0,0,-0.269044462805415,0,0,0.13399355143916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.33220121485989,0,0.0944234007228319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416449152119931,0,-0.0205285501650561,0,0,0,-0.0389614668818821,0,0,0,-0.000410521184841282,0.113169107521032,0,0,-0.0180237710785883,0,0,0,0,0.199736496822619,0.163819194485605,0.195713894378902,0,0,0,0,0,0.22681947101477
X601318.CH.EQUITY,0,0.174682873081958,0.152464506463794,0,0,0,0,0.181056262456848,-0.289392447392531,0,0,0,0,0,0.0496822370570879,-0.111901593914392,0,0,0,0,0.0847595458194926,0,0,0,0,0,0,0,0,0,0,0.30697957661167,0.0577737790270001,0.225343012099858,0,0,0,0,0,0,0,0,0,0,0.0345594513961925,0,0.00296487663531029,0,0,0,0
X601319.CH.EQUITY,0,-0.131160477055484,0,0,3.46944695195361e-18,0,0.0828233746330114,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.203670354427188,0,0,0,0,0.119731877071529,0,0,0,0.0842803433178608,0,0,0,-0.0186268871347135,0,0.225508155075626,0.176753770538989,0,0.0647910225201568,0,0,0,-0.186371119535,0,0,0,0,0,-0.287894218286879
X601336.CH.EQUITY,0,0.204217454546587,0,0.296118201523387,0,0,0,0,0,0,0.0427933140850798,-0.179957510811897,0,0,0,0,0,0,0,0,0,0.279416664778121,0.0858377697548438,0,0,0,0,0,0,0,0,0,0,0,-0.175847094456657,0.160042321520366,0.183626880343439,0,0.0464968927895329,0.304808940115855,0,0,0,0,0,0,0,0.14296742403904,0,0,0.119606991860704
X601601.CH.EQUITY,0.156009266761832,0,0,0,0,0.0507437290158296,0.125694999917362,0,0.278734596806116,0,0,0,0,0,0,0,0,0,0,0.100838890060373,0,-0.0680186888231513,0,0,0,0,0,0,0.283257213069489,0,0,0,0,0.121418451428318,0,0,0,0,0,0,0,0,0,0,0,0,0.137335266051358,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.295457603139268,0,0,0,0.0123903041079169,0,0,0,0.0876972927970101,-0.163366833485346,0,0,0,0,0.023523558237655,0,0,0,0.314750768694167,0,0,0,0,0,0.159706426050318,0,0,0,-0.0352606167679475,0,0,0,0,0,3.46944695195361e-18,0,0.0562716259116921,-0.219344943791282,0,-0.0137808413629072
X1299.HK.EQUITY,-0.00693843694034748,0,0,0,0,0.061426424914398,0.032043650086839,0,0,0,0,0,0,0,0,0,0.229487017523449,0,0,0.167789818478001,0,0,0,0,0,0,0,0,0.153952378595786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182364830191851,0.18139653128317,0,0,0,0
X2881.TT.EQUITY,-0.146402686590512,0,0,0,0,0,0,0,0,0,0,0.230677206770778,0,0,0,0,0.122068482555271,0,0,0.0434154893330427,0.112643984801889,0,0,0,0,0,0,0,0,0,0,0.225384031000728,-0.187191869815993,-0.11356301591542,0,0,0.638016094319146,0,0.0579848281538882,0,0,0,0,0,0,0,0,0,0.0589153017260398,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0672754299670687,0,0,-0.0157565139953197,0,0,0,0,0.0575856569306715,0,0,0.0395655082926791,0,0.0128401639786183,0.0619669509000679,0,0,0,0,0,0,0,0,0,0.416373767288756,0,0.0487627300940772,0,0,0,0.045309471533675,0,0,0,-0.0298771146082651,0,0.105118722698243,0,0,-0.164966682102801
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567083538992674,0,0,0,0,0,0.083365623221893,0.0899524082147962,0,0,0,0.261235620929843,0,0,0.230654362339053,0,0.0340396031632962,0,0,0,0,0,0,0,0,0.395321104866382,0.015576249047403,0,0,0,0.00591170724849044,0.0435219636603293,0,0.0041324471757281,0,0,0.00538586735141899
X001979.CH.EQUITY,0,0,0,0,0,-0.0114709722763835,0,0,0,0,0,0,0,0,0,0.167497815320209,0,0,0,0,-0.0137437849214505,0,0,0,0,0.134382921939106,0,0,0,0,0,0.225138145428592,-0.0488705902265013,-0.107555376033762,0,0.153131429217993,0,0.212744738526688,0,0.421977483135932,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.185473308357479,0,0,0,0,0,0,0,-0.0764019434558274,0,0,0,0,0,0.0836148780260026,0.0214599375583577,0,0,0.287939025551857,0,0,0,0,0,0,-0.0375615191098933,0,0,0,0,0,0,0,-0.270056319630297,-0.0359942713698256,0,0,0.399998901858322,0.326355770883992,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.149453261989174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877112271463607,0,-0.140214490790433,0,0.0199014456212895,0,0,0,0,0,0,0,-0.0465615377213222,0,0,0,-0.139506557741375,0,0,0.194063099509866,0,0,0.192294200618928,0,0,0,0,0.160309146874176,0,0,0.0596615218975507,0,0.439907666525217,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0660748970347575,0,0,0,0,0,-0.106961786277142,-0.000137569760463613,0.165584538883937,0,0,-0.0638707994860671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218384718233027,0,0.0018264827660428,0.05713273774208,-0.0371595313160204,0,0,0,0,0,0.470061155502786,0,-3.46944695195361e-18,0.00157088871456531,0.244435456952306,0.0792329472521025,0
X12.HK.EQUITY,-0.0429269749891621,0,0,0,0,0,0,0,0,0.162743382615607,0,0,0,0,0,0,0,0,0,0.144550159361029,0,0,0,0,-0.0222765854863627,-0.0349485849931708,0,0,0,0,0,-0.0426647739284206,0,0,0.106805821541928,0,0,-0.0637226889954512,0,0.144793836986155,0,0.0678505144782717,0,0.70988337211907,0,0,0,0,0.0331532420186333,0,0
X16.HK.EQUITY,0,-0.118375097414695,0,0,0,0,0,0,0,0.276384209140261,0,0,0,0,0,0,0.15551577284093,0.149895780181054,0,0,0,0,0,0,0,0,0,0,0.049425399755667,0,0,0,0,0,0.255700788648609,0,0,0,0,0.0275997213420347,0,0.0109527970664517,0.15509055475688,0,0.185149444135414,0.0579924046468236,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682850235780643,0,0,-0.0219026651618087,0,0.0378539430019333,0.016447572007724,0,0.0363592785166972,0,0,0,0,0,0,0,0.0732848568260622,0,0,0,0.0146638773149691,-0.100860096399307,0,0,0,-6.93889390390723e-18,0.181606621455392,0,0.0416894035554679,0.0967374505327645,0,0.46273584313279,0,0.0435869691638892
X2007.HK.EQUITY,0,0,-0.0903491714064691,0,0,0,0.0144583729688773,0,0,0,0,0,0,0,0.298585430965651,0,0,0,0,0,0,0,0,0,0,0.216906334871284,0,0,0,-0.177776160908769,0,0,0,0,0,0,0,0,0,0,0.0449902573989372,0,0,0.0387342813354009,0.504904172839004,0,0,0.00969447747649549,0,0.141513838809569,0.0279341847665458
X267.HK.EQUITY,0,0.0731393758675176,0,0,0,0,0,0,0,0,0,0.192687355242583,0,0,0,0,0.456047997675155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609825149520409,0.11657657063587,0,0,0,0,0,0,0,0,0,0,0.0604948995384521,0,0.116921750138976,0,0.089736722438822,0
X688.HK.EQUITY,0,0.0696842958349269,0,0,0,0,0,0,0,0.0682585922609147,0,0,0,0,0,0,0,0.287903831628106,0,-0.168328720919236,0,0,0,0,0,0,0,0,0.306882738444969,0,0,0,0,0,0,0,0.0131800434459102,0.193844755612914,0,0,0,0,0,0,0,0,0,0,-0.0311372556215294,0.0300124620893813,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124896243117915,0,0,-0.180697396671129,0.24697591610631,0,0,0,0.130454616568535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169177634790113,0.18109729702683,0,0.175059627943142,-0.129687215772438,0,0,0,0,0.00658893012509901
MKRturn,0,0,0,0,0,0.230747750960592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189954676132407,0,0,0,0,-0.264688053327263,0,0,0,0.110856193765779,0,0,0,0,0,0.421669849209242,0,0,0,0.0972116049861761,0,0,0,0,0
TED,0,0,0,0,0,0,0.169270662742752,0,0,0,0,0.0362176964400397,0,0,0,0,0,0,0,-0.0898125170163878,0,0,0,-0.159564317830544,0.0439686521208328,0,0,0,0,0,-0.4391677152242,0.00623713851853517,0,0,0,0,0,0.463295972818231,-0.0783432969326033,1.38777878078145e-17,0,0,0,0,-0.177690387403607,0,0,0,2.16840434497101e-19,0,0
