,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.240086130085431,0,0,0,0.275246293362132,0.108849971782997,0,0,0,0,0,0,0,0,0,0,-0.128073797213853,0,0,0,0,0,0,0,0.0735628177867036,6.93889390390723e-18,0,0,-0.278104571548435,0,0.0979440430630084,-0.000406237958853201,0,0,-0.0350426791864019,0,0,0,0.216639515797572,0,0,0,0.184559554686593,0.0367883991848383,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.340997700516731,0,0,0,0,0.233313646761009,0,0.126543889149284,0,0.308321764756526,0,0.00241947141724774,0,0,0,0,0,0,0,0,0,0.0262990760116121,0,0,0,0,0,-0.272930909974302,0,0.151777440367246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722001430402822,0,0,0,0,0,0,0.145665678291604
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0258733345458406,0,0,0,0.0276608433034552,0,0,0,0,0,0,0,0,0,0.365680641553121,0.186708071525337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242475391744014,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.110754906254371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124130273031719,0,0.0436187512615998,0.279211514986177,0,0,-0.0105690749971089,0,0,0,0,0,-0.132025744814522,0,0,0,0,0,0,0,0.155632160155358,0,0,0,0,0,0,-8.67361737988404e-19,0
X600016.CH.EQUITY,-0.100023969969961,0,0,0,0,0,0,0,0,0,0.106244086833556,0,0.0303579724531568,0,0,0,0,0.316638932121225,0,0,0,0,0,0,0,0,0,0,0,0,-0.631732920270678,0,0.383048625567119,-0.235351403110284,0,0,0,0.449858143199387,0,0,0,0,0,0,0,-0.0124943637250618,0,0,0,0,-0.0818947135959981,0
X600036.CH.EQUITY,0.28816944372558,0,0,0,0,0,0,0,0.0576913399024205,0,0.144113961286127,0,0,0,0,0,0,0,0,0,0,0,0.175013310328027,0.229883933191703,0,0,0,0,0.0210932594413451,0,0,0,0,0,0,0,0.0328313882176017,0,0,0,0,0,0,0,0,0,0,0,0.0250986766876886,0,0,-0.0353958707316375
X600919.CH.EQUITY,0.0810077081690666,0.546594887687825,0.0496669941025578,0,0,0,0,0,-0.144569342804807,0,0.0102229742429527,0,0,0,0,0.00640190004030148,0,0.0690129154180715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226559587603927,0,0,0,0,0,0,0,0,0,0,0,0,-0.129137698503658,0,0,0.463264218269884,0,-0.106077119477269
X600926.CH.EQUITY,0,0.523430000716469,0.121490800689028,0,0,0,0,0,0,0.0221221114046067,0,0,0,0,0,0.0157566751155933,0,0.0840937676245929,0,0,0,0,0.0925879501167606,0,0,-0.0681478365000988,0,0,0,0,0,0,0.10936947070981,0,0.115657816169519,0,0,0,0,0,0,0,0,0,0,-0.442199387204709,0,0,0,-0.0571864658741474,-0.14569658823911,0
X601009.CH.EQUITY,0,0,0,0,-0.141616082128875,-0.830874059495191,0,0,0,0.313141370137055,0,0,0,0,0,0.416235837022955,0,0,0,0,0,0.0481042975237461,0,0.995331426506491,0,0,-0.245142586832933,0.414822915507903,0,0,0,0.0177389763676941,0,0,-0.282448217017172,0,0,0,0,0,0,-0.327006029834777,0,0,0,0,0.14299500037905,0,0,0,0.591412915113969,0
X601166.CH.EQUITY,0.135152815581917,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0205922162142376,0,0,0,0,0,0,0,0,0,0.226353823399727,0,0,0,0,0,0,-0.133517642377798,0,0,0,0,0,0,0,0.218645270917508,0,0.16497393486729,0,0,0,0,0,-0.114353716682059,0,0,-0.0682035204924822,0.405899749463838,0,0
X601169.CH.EQUITY,0.0284438847262014,0,0.00102873439394437,0,0,0,0,0,0,0.027450882998766,0,0.000388843684226885,0.134704971458898,-0.0894264435464229,0,0,0,0,0,0.662715457437725,0,0,0,0,0,0,-0.0374958924342336,0,0,-0.0185922076779084,0,0,0,0,0,0,0.257395315881193,0,-0.00379330434491347,0,0,0,0,0,0,0,0,0,0,0,0,0.0983740397968874
X601229.CH.EQUITY,0,0,0,-0.0420073873518616,0,0,0,0,0,0,0,0,0,0,-0.211928475802866,0,0,0,0.971931124162125,0,0,-0.0397815567778444,0,0,0,0,0,0,0,0,0,0,0,0,0.0257301562318502,0,0,0,0,0,0,0,0.228420714535784,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0168943021862174,0,0.0139377180128955,0.250431212097725,0,0,0,0,0,0,0,0,0.561783427782167,0,0,0.0511716307922236,-0.0140576588535593,0,0,-0.0342031683185531,-0.0616809392334723,0,0,0.0986397836776992,0,0,0,0,0,0.0785470662641523,0,0,0,0,0,0,0,0,-0.0265057142553392,0,0,0,0,-0.00917433449760968,0
X601328.CH.EQUITY,0,0.058695739181308,0,0,-0.039374647758736,0,0,0,0,0,0,0,-0.1023316295934,0,0.889926209761593,0,0,-0.180535026289214,0,0,0,0.00870584322442632,0.104140276402163,0,0,0,0,0,0,0,0.102055514529124,0,0,-0.0749193635537716,0,0,0,0,0,0,-0.00174946283465614,0,0,0,0,0,0,0,0.18775557800258,0,0,-0.0797723148903266
X601398.CH.EQUITY,0.0339303739445313,0,0.127484491930203,0,0,0,0,0,0,0,0,0,0.0892631020227184,0.856382586721465,0,0,0,-0.0762375882559673,0,0,0,0.144717587422467,0.0585360598865945,0,0,0,0,-0.129288739908825,0,0,-0.0503781610578636,0,0,0,-0.0604627190645351,0,0,-0.0729726352389702,0,0,0,0,0,0,0,0,0,0,0,-0.0537450819383021,0,-0.0648294455092247
X601577.CH.EQUITY,0,0,0,0,0,0,0.057298493710658,0,0,0,0,0,0,0,0,0,0,0.495087760346825,0,0,0.206860705674332,0,-1.38777878078145e-17,0,0,0.763016319454189,0,0,0,0,0,0,0,0,0,0,0,0.241980566005417,0,6.93889390390723e-18,0,0,0,0,0.09325648555345,-0.143906242004758,0,0,0,0,0.00249268697885743,-0.111837292048408
X601818.CH.EQUITY,0,0,0,0,-0.0395267625150843,0,0,0.0778797583379294,0.0367534944707006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540637780746041,0,0.853031979013046,0,0,-0.0874265284145397,0,0,0,0,0.0165949084392614,0,0,0,0,0,0.0373786324776008,0,0,0,0,0,0,0,0,0,0,0.0655428604241543,0.0134528394301491,0
X601838.CH.EQUITY,0,0.147362780053458,0,0,0.0520445165933938,0,0,0.267685262657949,0,0.115772153341557,0,0,0,0,0,0,0,0,0.118473316061883,0,0,0,0,0,0.049494648835092,0,0.284189413354067,0,0,-0.321612233649044,0,-0.353919942413942,0,-0.036451168747038,0,0,0,0,0.143955626289264,0,-0.0752173419283731,0,0,0,0,0,-0.0622324371409077,0,0.25107066837178,0,0,0.101625636274988
X601939.CH.EQUITY,0,0,0,0,-0.0403008630863969,0,0.0786234205012558,0,0,0,0,0.874662704565865,0,0,0.118121844587083,0,0,0,0,0.024513935128701,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-0.0376692125951216,0.0871785610866801,0,0,0,0,0,0,0,0.01586938982288,0,0,0,0,-0.123759953684591,0,-0.0294734990629701,0,0,-0.154111198415077
