,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0929885235510176,0,0,0,0.0233318395772448,0.1928850481178,0,0,0,0,0,0,0.0878892211776272,0.334409814140328,0.0644938091159366,0,0.0524718428181009,0,0,0,0,0,0.0578703241485412,0,0,0,0,0,0,0,0,0,0.0130513892344789,0,0,0,0,0,0,0,0,0,0.0672870463574698,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.742944469065325,0,0,0,0,0,0,0,0,0,0,0.138328431922959,0,0,-0.121354208961844,-0.0399636133435248,-0.100774624165834,0,0,0,0,-0.110140427838075,0,0,0,0,0.355068463710732,0,0.0438015837772275,0.041107644802855,0,0,-0.0575240573610413,-0.0866252490865791,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0528813752860869,0
X600000.CH.EQUITY,0,0,0,0.159380995280952,0,0,0.21424465725288,0,0.182760964528365,0,0.199195576929158,0,0,0,0,0,0,0,0,0,0.0180573560374018,0.0249803679527376,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0,0,0,0,0,0.0348432816001474,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.291128884235154,0,0,0,0,0.175514252575251,0,0,0,0,0.0405002611873123,0,0.0894534472272248,0.202822789826588,0,0,0,0,-0.0319259931001653,0,0,-0.0354641080430632,0,0,0.107058159596095,0,0,0,0,0,0,0,0,0.0673744662424683,0,0,0,0,0.0597555999566705,0,0,0,0,0,0,-0.00363111846201224,0,0,0,0
X600016.CH.EQUITY,0,0,0.184345597164823,0.0745693580857509,0,0,0,0.230792709986046,0,0,0.0555918470117941,0,0,0.11448926951226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769107295146752,0,0,0.0941930869195684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183024279475802,0,0,0,0,0
X600036.CH.EQUITY,0.135498838506136,0.0415644601389825,0,0,0,0,0,0,0,0.060787478973243,0,0,0.190750947961103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0,0,0.123238459504314,0,0,0,0.0924002136329321,0,0,0,0,0,0,0.230587666419876,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.163489472926251,0,0,0.267150748924034,0,0,0,0.197774600229546,0,0,0.281555114533941,0,0,0,0,0,0,0,0,0,0,0,-0.0266765729234366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895290108765196,0,0,0,0,0.13309426460209,0,-0.0102360548100384
X601169.CH.EQUITY,0,0,0,0.394295048912592,0,0,0,0,0,0,0.173847943979825,0,0.0473632497002823,0,0.000307997740447499,0,0,0,0,0.0341571299241224,0,0,0.0895173056650318,0,0,0.0028897046283764,0,0,0,0,0,0,0,0.212707860711234,0.0579059854166971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601229.CH.EQUITY,0,0.0627280573061742,0.231990670445214,0,0,0,0.202458265319458,0,0,0.0289739882792817,0,0,0,0.150839376331752,0,0,0.0373779690540907,0,0,0,0,0.154361636524904,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555858911671764,0,0,0,0,0,0.0548219693776496,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.046509998351735,0.00565260315988972,0,0,0,0,0.25747695920294,0,0.169840927231476,0.467207085691506,0,0,0,0,0,0,0,0,0,-0.00871059689766383,0,0,0,0,0,0.0320338650149056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527735903613435
